region,Year,average_total_load
Nebraska,2067,190997.34681272952
Nebraska,2068,195004.65090095866
Nebraska,2069,196015.29579111064
Nebraska,2070,193335.07857988917
Nebraska,2071,201027.50437270704
Nebraska,2072,214373.912270524
Nebraska,2073,203123.66707320302
Nebraska,2074,199261.49837349894
Nebraska,2075,212127.13268869356
Nebraska,2076,204264.98717954181
Nebraska,2077,208347.55369463516
Nebraska,2078,206136.86768348026
Nebraska,2079,214886.38369056533
Nebraska,2080,211894.7442448538
Nebraska,2081,224308.4766126644
Nebraska,2082,218695.970106425
Nebraska,2083,224652.05755654152
Nebraska,2084,225346.49107810727
Nebraska,2085,230871.36069020128
Nebraska,2086,230168.26860943687
Nebraska,2087,237706.08619465225
Nebraska,2088,239773.31092101015
Nebraska,2089,234463.23255032065
Nebraska,2090,240177.80712238626
Nebraska,2091,244507.95367723974
Nebraska,2092,240568.9708231204
Nebraska,2093,243424.17696276848
Nebraska,2094,251731.3415263747
Nebraska,2095,250786.23515239637
Nebraska,2096,258948.07691917615
Nebraska,2097,254332.76305477013
Nebraska,2098,244689.86154598088
Nebraska,2099,254369.20310797775
p63,2020,550641.7850807639
p63,2024,614051.3426002685
p63,2025,595591.1242672044
p63,2026,656258.275016276
p63,2027,651129.5155803404
p63,2028,662799.5326552528
p63,2030,685276.5439357248
p63,2033,716257.6503431005
p63,2034,721289.4616163657
p63,2035,752071.3717669424
p63,2036,757361.4903886977
p63,2038,790528.4819838593
p63,2039,838050.2942551841
p63,2040,835758.5673276712
p63,2041,868291.1636392953
p63,2043,881354.6688475359
p63,2044,935532.3914447464
p63,2045,910105.919267971
p63,2046,966517.0437634701
p63,2047,988561.6526036896
p63,2048,1002268.244693743
p63,2049,994160.2187242561
p63,2050,1049450.7723030918
p63,2051,1057734.1146262176
p63,2052,1071874.0507766213
p63,2053,1050225.8760312642
p63,2055,1147901.316604837
p63,2057,1131852.442810134
p63,2058,1219484.146960046
p63,2059,1250548.671395376
p63,2060,1260444.1090759975
p63,2061,1276139.4374618859
p63,2062,1301791.8094496024
p63,2063,1379469.6500095793
p63,2064,1358038.1485599843
p63,2065,1397215.8597006896
p63,2066,1445426.988209754
p63,2067,1460006.1282358095
p63,2068,1500355.7560994045
p63,2069,1510685.3127365774
p63,2070,1527421.71428055
p63,2071,1502918.9461293665
p63,2072,1635814.5407215252
p63,2073,1645478.575304419
p63,2074,1646418.7486780193
p63,2075,1701851.1663815815
p63,2076,1721682.0677685142
p63,2077,1758996.5593075878
p63,2078,1786905.7500615418
p63,2079,1861993.2976050356
p63,2080,1889576.5146395057
p63,2081,1924445.4633876604
p63,2082,1953341.6855700072
p63,2083,1994952.6657136395
p63,2084,2042639.0185608042
p63,2085,2048486.5836552721
p63,2086,2140882.4325708398
p63,2087,2242465.7672859267
p63,2088,2242479.785345658
p63,2089,2247864.4529563347
p63,2090,2333645.4480313
p63,2091,2352554.693192062
p63,2092,2396889.5442278404
p63,2093,2415109.1453495785
p63,2094,2427365.5964363785
p63,2095,2554266.12737932
p63,2096,2620644.6399841737
p63,2097,2570573.7624870087
p63,2098,2701062.235777803
p63,2099,2768566.741528759
p98,2020,245519.96057478542
p98,2021,247848.1393283905
p98,2023,249490.4262276104
p98,2026,256288.35104373476
p98,2027,255232.95104754317
p98,2028,253495.19688688096
p98,2029,263955.5340321736
p98,2030,254839.0208721265
p98,2032,257041.99646734848
p98,2033,263947.02302781807
p98,2035,267578.6662538501
p98,2036,257643.26578161103
p98,2037,228754.03223766168
p98,2038,251091.40217273773
p98,2039,266501.5291314676
p98,2042,263683.81296836754
p98,2045,270641.77355808346
p98,2047,275130.2469430074
p98,2048,268049.3782389422
p98,2050,271751.32039692806
p98,2051,278218.1534139175
p98,2052,276569.231315771
p98,2055,275558.6249177499
p98,2056,285903.5214965444
p98,2058,262054.8394140707
p98,2060,287599.04482786806
p98,2061,290695.92074782425
p98,2062,296064.1037517483
p98,2063,294370.46028298856
p98,2064,288000.7076929957
p98,2065,289834.54054234957
p98,2066,298322.3193666878
p98,2067,296611.4767197626
p98,2068,295858.9253419166
p98,2069,297006.5104615864
p98,2070,289716.9079542928
p98,2071,298242.66675017757
p98,2072,302607.54198132775
p98,2073,300029.8111375654
p98,2074,302330.5875068965
p98,2075,306302.79397028557
p98,2076,297416.4145752967
p98,2077,287594.4811876465
p98,2078,301309.84507494594
p98,2079,307961.6103031372
p98,2080,290349.54791263654
p98,2081,310977.7247558068
p98,2082,302948.1675699257
p98,2084,315887.87090211996
p98,2085,320025.8573228729
p98,2086,314752.6362815943
p98,2087,311046.87366426014
p98,2088,312979.2777533434
p98,2089,302908.83585729555
p98,2090,313019.4397504366
p98,2091,317234.4038280827
p98,2092,326170.3642962691
p98,2094,303700.7538268751
p98,2095,313507.2233729258
p98,2096,325230.19058586855
p98,2097,318049.06924083194
p98,2098,306858.5785196193
p98,2099,304642.3798920093
p29,2020,3350.946510181235
p29,2021,3481.4721646949465
p29,2022,3610.924725590747
p29,2023,3320.232514227508
p29,2025,3903.274908619946
p29,2026,4466.330514460323
p29,2028,4530.832117725858
p29,2029,3871.1126471161383
p29,2030,4637.697555084612
p29,2031,3684.4924991239664
p29,2032,3761.0326671458656
p29,2033,4532.8456615725645
p29,2034,4365.9878878017735
p29,2035,3993.33190965812
p29,2036,4195.937117497757
p29,2037,4099.178085879243
p29,2038,4550.68531217854
p29,2039,5188.683547853825
p29,2040,4484.012001123295
p29,2041,4645.61072068254
p29,2042,4871.3710649266895
p29,2043,4747.559849523017
p29,2044,4364.645660881398
p29,2045,4953.885795816632
p29,2046,5229.483201472946
p29,2047,5068.512755493529
p29,2048,5036.0233653372015
p29,2049,4910.685648105549
p29,2050,5496.833766470266
p29,2051,5738.321293003259
p29,2052,5901.402375336576
p29,2053,6599.328409216861
p29,2054,5838.391867470788
p29,2055,6112.696392882614
p29,2056,6311.591011104452
p29,2057,6675.883418729873
p29,2058,6328.469224410275
p29,2059,5832.946726310042
p29,2060,6342.877512124757
p29,2061,6475.757031075922
p29,2062,6796.018765635258
p29,2063,6108.480755964079
p29,2064,6738.358317851385
p29,2065,7157.654005407419
p29,2066,6923.026644204517
p29,2067,7105.104878956157
p29,2068,7277.626609740301
p29,2069,7259.951295962229
p29,2070,7503.946094769991
p29,2071,7130.729102281226
p29,2072,7117.783197243048
p29,2073,7713.791188486879
p29,2074,7881.624960503465
p29,2075,7629.203630691947
p29,2076,7882.323321277476
p29,2077,7913.155523014143
p29,2078,8015.5459278256185
p29,2079,9273.279057250487
p29,2080,8423.855608908278
p29,2081,8831.925924285128
p29,2082,8915.466722635063
p29,2083,9012.00654476628
p29,2084,8929.58183900792
p29,2085,9613.523436618865
p29,2086,9911.515448676175
p29,2087,9497.136533151464
p29,2088,9568.785600725194
p29,2089,9137.742590445127
p29,2090,9916.718082571251
p29,2091,9594.997287374375
p29,2092,10410.419498444886
p29,2093,10903.568980100259
p29,2094,10249.093322016479
p29,2095,10960.708957447676
p29,2096,11383.181293624692
p29,2097,11437.249911952826
p29,2098,11223.364909578753
p29,2099,10387.961815153227
p54,2020,84025.21286529713
p54,2023,85318.74032011363
p54,2024,78725.10220994339
p54,2025,71969.94330592481
p54,2026,83635.13710961374
p54,2027,79272.15240346118
p54,2028,83847.99226430988
p54,2030,76875.12514201582
p54,2031,74717.15360144332
p54,2034,75670.4029224646
p54,2036,81339.1889054262
p54,2037,79066.38263838763
p54,2038,70960.47928643465
p54,2039,80587.86294502931
p54,2040,74325.61407098598
p54,2041,78496.1036286143
p54,2042,74696.93820017511
p54,2043,74951.43077206113
p54,2044,76914.37300327371
p54,2045,77554.9903705526
p54,2046,76836.9566205539
p54,2047,75348.6208123162
p54,2048,77705.5427057033
p54,2049,69768.80105452506
p54,2050,75840.16523109449
p54,2051,74286.19801987792
p54,2052,71411.79561731611
p54,2053,67718.75183058719
p54,2054,71159.16085924252
p54,2056,75142.66547259095
p54,2057,70598.7135442468
p54,2058,69015.767265553
p54,2060,70452.08963959939
p54,2061,67069.64507057384
p54,2062,67101.73153714633
p54,2063,70451.0853725632
p54,2064,65826.83036639447
p54,2065,66400.10381653694
p54,2066,71228.3737347713
p54,2067,69407.0668050167
p54,2068,68286.40329675794
p54,2069,68467.29370387878
p54,2070,64985.73273592171
p54,2071,65931.05233902196
p54,2072,61938.80702022968
p54,2073,67496.99177018787
p54,2074,63699.18085015415
p54,2075,64502.09711714042
p54,2076,64937.747721022984
p54,2077,64606.499986775416
p54,2078,62453.66330737082
p54,2079,63799.53377663245
p54,2080,62522.80579205892
p54,2081,66109.04747550165
p54,2082,65235.38367945959
p54,2083,63100.707071764664
p54,2084,63486.91039706151
p54,2085,63898.84149700571
p54,2086,63251.949206621815
p54,2087,63819.70879734287
p54,2088,63883.859884733254
p54,2089,61945.948275091665
p54,2090,63357.13076783356
p54,2091,62240.80025709603
p54,2092,60263.21678915166
p54,2093,56577.50122766377
p54,2094,59866.047762866954
p54,2096,57171.80011473993
p54,2097,58984.75620773375
p54,2098,57664.49496383372
p54,2099,61484.42295056
Florida,2020,891536.0810697426
Florida,2021,895561.0329055307
Florida,2022,888073.0439496161
Florida,2023,920143.161425225
Florida,2024,909288.9354072191
Florida,2025,933978.5567834091
Florida,2026,951712.2381926646
Florida,2027,970060.3529214151
Florida,2028,962318.0217695893
Florida,2029,977232.3365166107
Florida,2030,985060.4958616233
Florida,2031,996327.3307073024
Florida,2032,1015714.0443953313
Florida,2033,1025990.7900151805
Florida,2034,1012392.4673662316
Florida,2035,1045634.9839290485
Florida,2036,1063393.4404489407
Florida,2037,1059117.0004883567
Florida,2038,1087019.3632082653
Florida,2039,1099223.1745797896
Florida,2040,1089188.0827106058
Florida,2041,1107832.6421431808
Florida,2042,1124746.6413138642
Florida,2043,1167370.7668958385
Florida,2044,1139387.7646369766
Florida,2045,1182972.5548037977
Florida,2046,1172606.5064979014
Florida,2047,1214241.5921075544
Florida,2048,1207187.1491941386
Florida,2049,1216407.3049726128
Florida,2050,1237411.7038497848
Florida,2051,1249016.4635321961
Florida,2052,1271109.179734187
Florida,2053,1314971.3500534396
Florida,2054,1293410.2860227705
Florida,2055,1295986.385924872
Florida,2056,1327500.6650721177
Florida,2057,1351627.1487702667
Florida,2058,1343618.4117845416
Florida,2059,1352806.3747158707
Florida,2060,1394798.102182714
Florida,2061,1409957.5360504445
Florida,2062,1428041.3562055577
Florida,2063,1453240.035522313
Florida,2064,1437022.8027522343
Florida,2065,1458157.909908368
Florida,2066,1465177.132904605
Florida,2067,1519525.7232152394
Florida,2068,1526194.3126609593
Florida,2069,1533055.7268982776
Florida,2070,1548947.8374998958
Florida,2071,1566952.7132075056
Florida,2072,1600978.7458185256
Florida,2073,1618300.3078335738
Florida,2074,1607834.4376964807
Florida,2075,1646151.3167516189
Florida,2076,1658281.940630923
Florida,2077,1678398.2335387396
Florida,2078,1696104.7320442358
Florida,2079,1710215.7508401198
Florida,2080,1714015.896329441
Florida,2081,1739216.895133657
Florida,2082,1758731.6796027536
Florida,2083,1773705.2691487349
Florida,2084,1798086.0892948096
Florida,2085,1848662.8631863806
Florida,2086,1824519.9184812715
Florida,2087,1884772.8656954712
Florida,2088,1879636.638116694
Florida,2089,1921679.7158522597
Florida,2090,1955912.4864287963
Florida,2091,1953917.9470024824
Florida,2092,1973093.4367442927
Florida,2093,1985573.6796649816
Florida,2094,2018693.876926384
Florida,2095,2044949.2759176474
Florida,2096,2075210.9377982202
Florida,2097,2098870.8794211945
Florida,2098,2114221.383120596
Florida,2099,2123474.5685381074
p124,2020,2442.4331944306896
p124,2021,2452.002381520017
p124,2023,2597.832551468275
p124,2025,2481.3195797096464
p124,2026,2589.9454248676498
p124,2027,2721.146865529742
p124,2028,2620.0949173712847
p124,2029,2850.3229375486794
p124,2030,2593.218136143533
p124,2031,2973.487259806758
p124,2032,2667.0230091077638
p124,2033,2916.7453205472484
p124,2034,2658.108135253848
p124,2035,2986.4642072581682
p124,2037,3093.781163230015
p124,2038,3111.0796947035233
p124,2039,3173.699640268256
p124,2041,3230.79423170018
p124,2042,3228.7064297346774
p124,2045,3445.411534247189
p124,2046,3661.5668072146973
p124,2047,3339.568651834535
p124,2048,3595.0667136742645
p124,2049,3614.58851827157
p124,2050,3635.9633574433587
p124,2051,3616.8732722024265
p124,2052,3669.387571357408
p124,2054,3702.876064441439
p124,2055,3855.061284642984
p124,2056,3932.1409493970336
p124,2057,3637.896625441466
p124,2059,4249.558390947566
p124,2060,4060.8652493995646
p124,2061,4113.44318256289
p124,2062,4429.575996162964
p124,2063,4306.821158559679
p124,2064,4313.848303994712
p124,2065,4186.56902846031
p124,2066,4396.942163636118
p124,2067,4496.878005256813
p124,2068,4322.224879379273
p124,2069,4456.494148064535
p124,2070,4556.337470202074
p124,2071,4632.296579093663
p124,2072,4640.267754327927
p124,2073,4694.779461418353
p124,2074,4564.141332403328
p124,2075,4964.910068304387
p124,2077,4877.249995037753
p124,2078,5050.581555810622
p124,2079,5086.764525844388
p124,2080,4941.0390576372565
p124,2081,5083.513198562197
p124,2082,5191.359516589493
p124,2083,5224.242511066155
p124,2084,5149.134611181033
p124,2085,5568.444644951827
p124,2086,5757.056441960156
p124,2087,5454.786435345452
p124,2088,5659.030908265477
p124,2089,5812.213210967927
p124,2090,5948.361653779605
p124,2091,6007.655550571939
p124,2092,5993.861806365936
p124,2093,6233.144993499867
p124,2094,5884.9537069525995
p124,2095,6247.725207652342
p124,2096,6499.996728743324
p124,2097,6420.4675924470475
p124,2098,6425.182124674044
p124,2099,6633.331699279945
p72,2020,139211.7989681151
p72,2023,134371.84181472135
p72,2024,140641.31649229914
p72,2027,132429.41354173011
p72,2028,142376.79281093983
p72,2030,136567.8538140081
p72,2034,131484.36829100462
p72,2035,136356.5115259931
p72,2037,128332.27098083771
p72,2038,116555.23632672982
p72,2039,130603.30939105159
p72,2040,126278.68607444978
p72,2041,124603.61221158733
p72,2043,126142.02744433167
p72,2045,123844.74192341368
p72,2046,130899.08832741875
p72,2047,129491.2715158155
p72,2048,127397.29627549082
p72,2050,126034.57322192064
p72,2051,123855.27745328408
p72,2052,119514.64940603673
p72,2053,115516.6175199682
p72,2054,125028.40567248806
p72,2057,111362.96520922583
p72,2058,106183.84995593852
p72,2060,117060.287985064
p72,2061,117023.80065138882
p72,2062,121995.39512224296
p72,2063,117562.65977075313
p72,2064,109677.85440779159
p72,2065,109219.05785746318
p72,2066,114540.23622895707
p72,2067,116529.57093630449
p72,2068,114845.93531635485
p72,2069,117975.50080823341
p72,2070,112064.98189900749
p72,2071,109972.71000885073
p72,2072,112843.78875827436
p72,2073,112301.73213607505
p72,2074,107805.91405533336
p72,2075,113379.53348316066
p72,2076,109451.27159782995
p72,2077,108854.93373778068
p72,2078,106237.28389975426
p72,2079,106829.6778666518
p72,2080,102590.16028763942
p72,2081,109539.53764631673
p72,2082,109041.82146183598
p72,2083,106001.14903152581
p72,2084,105409.11308831455
p72,2085,103070.36782111127
p72,2086,103723.18915329684
p72,2087,105182.01314197958
p72,2088,105784.56468076906
p72,2089,104289.6092644162
p72,2090,104221.19225017975
p72,2091,103917.27449355788
p72,2092,99257.23808477799
p72,2093,96968.95698922408
p72,2094,99065.13886043831
p72,2097,98327.17835541297
p72,2098,97513.88521496805
p72,2099,104355.1752994981
Michigan,2020,364955.85294847365
Michigan,2021,380247.63012392155
Michigan,2022,359835.25210735464
Michigan,2023,344894.58349445934
Michigan,2024,360393.2018802452
Michigan,2025,315429.2697601335
Michigan,2026,349741.9750567098
Michigan,2027,345604.78070090764
Michigan,2028,335212.08552718937
Michigan,2029,358337.71775038616
Michigan,2030,335788.08306822967
Michigan,2031,340701.5367841972
Michigan,2032,372580.9800626237
Michigan,2033,352910.5365511486
Michigan,2034,345969.469545334
Michigan,2035,358278.3509918485
Michigan,2036,349521.97914241353
Michigan,2037,356229.31187243125
Michigan,2038,321100.7161558595
Michigan,2039,329300.46656890336
Michigan,2040,332209.758223017
Michigan,2041,340576.4347103766
Michigan,2042,340917.34705682425
Michigan,2043,329630.89612212376
Michigan,2044,314726.46408931294
Michigan,2045,335260.1678372918
Michigan,2046,344990.87047843897
Michigan,2047,343012.4267117025
Michigan,2048,303985.05065841094
Michigan,2049,328756.5942653709
Michigan,2050,338175.82803044486
Michigan,2051,342149.6435847645
Michigan,2052,316174.2151481949
Michigan,2053,343573.917635166
Michigan,2054,332279.8786556058
Michigan,2055,334682.6151298168
Michigan,2056,334157.19902385987
Michigan,2057,309643.3015834852
Michigan,2058,324286.7024086554
Michigan,2059,326681.4912903467
Michigan,2060,326265.9012149739
Michigan,2061,330557.0469890219
Michigan,2062,327136.777781448
Michigan,2063,326867.440595529
Michigan,2064,324527.19502840925
Michigan,2065,314424.94857346674
Michigan,2066,330319.9742731995
Michigan,2067,322062.39334144
Michigan,2068,315251.7541948706
Michigan,2069,321450.08267565165
Michigan,2070,306588.75340719754
Michigan,2071,312428.9531479523
Michigan,2072,325051.7826628349
Michigan,2073,322404.6267436506
Michigan,2074,311796.75542174006
Michigan,2075,327417.3608859718
Michigan,2076,309178.1650986034
Michigan,2077,304502.11650050484
Michigan,2078,299493.87588868645
Michigan,2079,307185.3745991917
Michigan,2080,288481.3253265062
Michigan,2081,307984.46748191485
Michigan,2082,307098.60725080286
Michigan,2083,298612.9106631798
Michigan,2084,301096.565498352
Michigan,2085,305476.03738190455
Michigan,2086,309378.2406667876
Michigan,2087,302547.6687871896
Michigan,2088,296528.0195770592
Michigan,2089,313642.43024258973
Michigan,2090,309750.15389200515
Michigan,2091,306484.39604870457
Michigan,2092,294739.42739618575
Michigan,2093,310698.72038675565
Michigan,2094,315554.851847332
Michigan,2095,322346.39274184505
Michigan,2096,301979.48992443824
Michigan,2097,291335.1135171653
Michigan,2098,311642.67668307206
Michigan,2099,315941.88362693787
Oklahoma,2020,249392.5066005403
Oklahoma,2021,269200.5969515567
Oklahoma,2024,283520.9277653341
Oklahoma,2026,299797.56181643135
Oklahoma,2030,294545.29977667186
Oklahoma,2034,291894.7603258642
Oklahoma,2035,336559.177019892
Oklahoma,2036,326772.1015320346
Oklahoma,2038,327470.6359491575
Oklahoma,2039,367007.1343429304
Oklahoma,2040,342260.57277409465
Oklahoma,2041,376409.50732356694
Oklahoma,2043,379087.8778420353
Oklahoma,2046,406803.3983440071
Oklahoma,2048,416029.82752652426
Oklahoma,2049,416873.1778574233
Oklahoma,2050,419346.6033020178
Oklahoma,2051,431640.4750054866
Oklahoma,2052,430367.9428676733
Oklahoma,2053,420831.43844939914
Oklahoma,2054,422637.4486053857
Oklahoma,2058,474353.9425665185
Oklahoma,2060,496491.2861175951
Oklahoma,2061,514157.15411828225
Oklahoma,2062,513473.4977028538
Oklahoma,2063,519728.4385982575
Oklahoma,2064,527597.061293404
Oklahoma,2065,518746.1353002484
Oklahoma,2066,571646.0985752459
Oklahoma,2067,567121.277128189
Oklahoma,2068,559302.0119886856
Oklahoma,2070,572277.5283698848
Oklahoma,2071,565524.3668982905
Oklahoma,2072,582594.6013459256
Oklahoma,2073,612568.8578526482
Oklahoma,2074,602079.1636081163
Oklahoma,2075,626547.0364480008
Oklahoma,2076,635034.2781014104
Oklahoma,2077,645559.551294587
Oklahoma,2078,647818.9087704548
Oklahoma,2079,669429.8365882644
Oklahoma,2080,669953.5203822232
Oklahoma,2081,702032.6036344502
Oklahoma,2082,700489.3096730363
Oklahoma,2083,715890.0316504624
Oklahoma,2084,726276.9388532707
Oklahoma,2085,737571.9404246699
Oklahoma,2086,769933.6990373284
Oklahoma,2088,808740.91910017
Oklahoma,2089,803373.8163735234
Oklahoma,2090,821185.6288089026
Oklahoma,2091,815898.7461025001
Oklahoma,2092,820198.0828375514
Oklahoma,2093,811000.8467226436
Oklahoma,2094,831647.0559927315
Oklahoma,2096,854920.0110299196
Oklahoma,2097,902937.6697569231
Oklahoma,2098,903909.1512096695
Oklahoma,2099,954296.9994800489
p102,2020,301141.56216232246
p102,2021,307596.01719980565
p102,2022,310910.469062128
p102,2023,312853.7838935261
p102,2024,309646.99706654967
p102,2025,317420.39226169314
p102,2026,326581.33340857003
p102,2027,329435.54575542704
p102,2028,322938.4296488314
p102,2029,333372.8964735705
p102,2030,334247.3460226573
p102,2031,342062.9840711072
p102,2032,348352.6404715516
p102,2033,353629.24204354
p102,2034,342386.4782951282
p102,2035,354190.893893475
p102,2036,363361.413041874
p102,2037,364305.01855318586
p102,2038,370511.73169229226
p102,2039,362933.9937881667
p102,2040,366775.6164274797
p102,2041,381661.71370376105
p102,2042,375771.4601937138
p102,2043,374471.7944480628
p102,2044,390095.7087273814
p102,2045,404290.8527204058
p102,2046,396911.3984727241
p102,2047,418556.5953407145
p102,2048,397286.7864586019
p102,2049,414249.1824437139
p102,2050,422084.36365824746
p102,2051,429221.85390228877
p102,2052,433363.6189348413
p102,2053,434846.9856851621
p102,2054,442804.05630721035
p102,2055,443052.0224962911
p102,2056,450956.3755972956
p102,2057,458681.7933495548
p102,2058,455162.6865398476
p102,2059,466962.03502962476
p102,2060,472345.24351941695
p102,2061,478665.70447345875
p102,2062,489643.1509421484
p102,2063,492970.45502980566
p102,2064,493126.2004151866
p102,2065,498818.7683194104
p102,2066,503340.616677802
p102,2067,518836.83709131955
p102,2068,518973.0801781933
p102,2069,525280.2875460286
p102,2070,526869.2915173329
p102,2071,537781.1637877892
p102,2072,542166.7886738869
p102,2073,556469.8532267233
p102,2074,545624.8553286856
p102,2075,561974.7294202251
p102,2076,572984.0342322065
p102,2077,569929.7212923294
p102,2078,586058.5187000663
p102,2079,575454.9919049824
p102,2080,590199.3608688748
p102,2081,591239.8429773517
p102,2082,600005.8316791157
p102,2083,608658.0817204597
p102,2084,622155.6385466169
p102,2085,632848.2504086999
p102,2086,620397.162134511
p102,2087,644542.6863478558
p102,2088,645653.8269150503
p102,2089,659627.3756677584
p102,2090,665289.4859648736
p102,2091,667583.9325618746
p102,2092,682056.1157114633
p102,2093,681836.2944955676
p102,2094,687499.0070059879
p102,2095,697949.5494657217
p102,2096,709955.2375704678
p102,2097,718282.4900438195
p102,2098,720565.3125768127
p102,2099,730498.8350746579
p45,2020,40894.37795079729
p45,2021,43138.449529875135
p45,2023,43731.533128413554
p45,2024,44131.21080996134
p45,2025,42954.47457797941
p45,2027,46796.43426617396
p45,2028,47002.94210750095
p45,2029,47890.83196632763
p45,2030,48589.1523799917
p45,2031,49350.94582983636
p45,2034,49827.009713437255
p45,2035,56761.41123992984
p45,2036,57082.55488937736
p45,2037,52559.28579636487
p45,2038,50162.24875475585
p45,2039,55127.364389253344
p45,2040,55133.55108345551
p45,2041,59477.781224509155
p45,2042,57611.66291120362
p45,2043,58473.95078692321
p45,2044,63261.809221322495
p45,2045,60874.338736928956
p45,2046,64201.461772384726
p45,2047,64548.02090667103
p45,2048,71051.88238652583
p45,2049,63326.59638023569
p45,2051,70421.97744182091
p45,2052,69168.63713013701
p45,2053,69484.57816005756
p45,2054,75502.83244748095
p45,2055,75771.27444308992
p45,2056,78846.66204152495
p45,2057,69152.65602913493
p45,2058,70919.80578620217
p45,2060,78036.43717809946
p45,2061,82210.71452004627
p45,2062,82705.12851110357
p45,2063,85706.5533163974
p45,2064,83045.15802210438
p45,2065,86061.06134746071
p45,2066,93125.07987861017
p45,2067,89688.85761937931
p45,2068,88821.67943611175
p45,2069,93114.51384989526
p45,2070,91006.57172415443
p45,2071,92706.7729215663
p45,2072,100063.87841159744
p45,2074,97143.27911922432
p45,2075,103197.34910724386
p45,2076,101565.1729748625
p45,2077,102868.81167662801
p45,2078,100958.625239944
p45,2079,104393.12204389156
p45,2080,105402.21394924355
p45,2081,111477.9689311661
p45,2082,112189.56032160242
p45,2083,111240.3475124257
p45,2084,112710.41043352771
p45,2085,116555.17321302056
p45,2086,119321.30672762055
p45,2087,124572.9892962283
p45,2088,121491.29929603726
p45,2089,124691.56130683114
p45,2090,135385.75011566756
p45,2091,132187.12900114292
p45,2092,130159.38267181993
p45,2093,132921.5727670403
p45,2094,137421.02548123163
p45,2095,136815.15500676367
p45,2096,145305.13966538504
p45,2097,132162.31256196724
p45,2098,139025.83167437912
p45,2099,136760.4503931304
p38,2020,34631.9417688061
p38,2021,35664.8723147697
p38,2022,38971.52096926676
p38,2023,37536.27386403892
p38,2024,35503.77699308898
p38,2025,38297.72314109523
p38,2027,39727.72342728987
p38,2028,38429.8972841188
p38,2029,39617.67290560545
p38,2030,39640.26090761589
p38,2031,40868.64208146987
p38,2034,40622.15463830511
p38,2035,46320.509238174214
p38,2036,42781.81967682407
p38,2037,41868.00337292987
p38,2038,43229.11281684069
p38,2039,45089.116086335045
p38,2040,44638.770296146955
p38,2041,48005.55485882758
p38,2042,47035.103499105
p38,2043,47317.166417002045
p38,2044,47428.24196990793
p38,2045,48637.10436545373
p38,2046,50998.30528736205
p38,2047,52695.41348656868
p38,2048,44236.52681216069
p38,2049,54161.79204106299
p38,2050,51571.771665167165
p38,2051,57713.45346590129
p38,2052,55085.777697994956
p38,2053,56373.872089486445
p38,2054,61440.38495279311
p38,2055,57603.36500057737
p38,2056,63335.80144920204
p38,2057,60083.03891565074
p38,2060,61837.77068557903
p38,2061,63807.65066543498
p38,2062,67098.05026707289
p38,2063,67427.10103730795
p38,2064,66770.66452402821
p38,2065,64236.12060605581
p38,2066,69780.5330006102
p38,2067,70146.49572442322
p38,2068,69703.5267354994
p38,2069,69880.40634773613
p38,2070,71436.86985437298
p38,2071,71795.04694695557
p38,2072,78233.53631394538
p38,2073,79706.40790230544
p38,2074,73335.66172299898
p38,2075,78986.10819361889
p38,2076,75926.9866157524
p38,2077,78164.85969250671
p38,2078,78826.81260753998
p38,2079,81373.16898501039
p38,2080,80347.20501679782
p38,2081,84449.67435993916
p38,2082,84357.07474464414
p38,2083,84736.53418405842
p38,2084,87314.29970133572
p38,2085,87946.15662712578
p38,2086,90783.83368366279
p38,2087,95711.93122175564
p38,2088,95835.49454378625
p38,2089,92003.47384978167
p38,2090,95476.70446197869
p38,2091,98782.09001579281
p38,2092,97337.38425921292
p38,2093,98517.76105828719
p38,2094,102838.56171799774
p38,2095,104473.21676959537
p38,2096,106779.70314675165
p38,2097,107114.42963444725
p38,2098,109168.83040663239
p38,2099,112942.04645000651
p89,2020,166129.26015690947
p89,2026,163855.15185342886
p89,2030,160252.1051019358
p89,2039,150503.09221402992
p89,2040,151257.499133492
p89,2046,153722.54489562596
p89,2047,153302.2998422417
p89,2048,150917.82228299207
p89,2050,157475.66658771053
p89,2051,150383.71287198897
p89,2052,145783.58387136564
p89,2060,145050.58535305757
p89,2061,148195.83954409783
p89,2063,154020.50120637106
p89,2064,135533.03932553515
p89,2065,151785.62505489017
p89,2066,146648.13340842145
p89,2067,133567.83195876857
p89,2068,143907.51073184726
p89,2070,144900.46917884419
p89,2073,144412.41323939472
p89,2075,144386.30549189515
p89,2078,136070.63045593776
p89,2079,137599.66355555755
p89,2080,137974.67907589686
p89,2081,142408.97866910993
p89,2082,137657.48284333834
p89,2086,138839.7437667023
p89,2087,139314.19861286884
p89,2088,138494.4546990995
p89,2089,139060.39219225902
p89,2090,138441.103545662
p89,2091,134230.2311612143
p89,2092,132797.25058248837
p89,2095,133022.84382760315
p89,2096,132467.1267988807
p89,2099,128125.73924146387
p56,2020,54857.920891301
p56,2024,56918.16926162918
p56,2025,51000.84481859789
p56,2026,59123.55129178717
p56,2027,53726.5883064433
p56,2028,58195.17998175265
p56,2030,56892.59626157163
p56,2036,58952.69120525426
p56,2038,56786.12711881517
p56,2039,61295.18749890445
p56,2040,58491.233505082906
p56,2041,60867.473712912295
p56,2043,59573.9336208644
p56,2045,58861.63344287827
p56,2046,60871.1010465427
p56,2048,62351.195764290176
p56,2050,62966.37543349339
p56,2051,63127.29657913169
p56,2052,61300.783219989105
