region,Year,average_total_load
p24,2094,21315.76
p24,2095,21315.76
p24,2096,21315.76
p24,2097,21315.76
p24,2098,21315.76
p24,2099,21315.76
p63,2020,411180.46
p63,2021,411180.46
p63,2022,411180.46
p63,2023,411180.46
p63,2024,411180.46
p63,2025,411180.46
p63,2026,411180.46
p63,2027,411180.46
p63,2028,411180.46
p63,2029,411180.46
p63,2030,411180.46
p63,2031,411180.46
p63,2032,411180.46
p63,2033,411180.46
p63,2034,411180.46
p63,2035,411180.46
p63,2036,411180.46
p63,2037,411180.46
p63,2038,411180.46
p63,2039,411180.46
p63,2040,411180.46
p63,2041,411180.46
p63,2042,411180.46
p63,2043,411180.46
p63,2044,411180.46
p63,2045,411180.46
p63,2046,411180.46
p63,2047,411180.46
p63,2048,411180.46
p63,2049,411180.46
p63,2050,411180.46
p63,2051,411180.46
p63,2052,411180.46
p63,2053,411180.46
p63,2054,411180.46
p63,2055,411180.46
p63,2056,411180.46
p63,2057,411180.46
p63,2058,411180.46
p63,2059,411180.46
p63,2060,411180.46
p63,2061,411180.46
p63,2062,411180.46
p63,2063,411180.46
p63,2064,411180.46
p63,2065,411180.46
p63,2066,411180.46
p63,2067,411180.46
p63,2068,411180.46
p63,2069,411180.46
p63,2070,411180.46
p63,2071,411180.46
p63,2072,411180.46
p63,2073,411180.46
p63,2074,411180.46
p63,2075,411180.46
p63,2076,411180.46
p63,2077,411180.46
p63,2078,411180.46
p63,2079,411180.46
p63,2080,411180.46
p63,2081,411180.46
p63,2082,411180.46
p63,2083,411180.46
p63,2084,411180.46
p63,2085,411180.46
p63,2086,411180.46
p63,2087,411180.46
p63,2088,411180.46
p63,2089,411180.46
p63,2090,411180.46
p63,2091,411180.46
p63,2092,411180.46
p63,2093,411180.46
p63,2094,411180.46
p63,2095,411180.46
p63,2096,411180.46
p63,2097,411180.46
p63,2098,411180.46
p63,2099,411180.46
p99,2020,316510.58666666667
p99,2021,316510.58666666667
p99,2022,316510.58666666667
p99,2023,316510.58666666667
p99,2024,316510.58666666667
p99,2025,316510.58666666667
p99,2026,316510.58666666667
p99,2027,316510.58666666667
p99,2028,316510.58666666667
p99,2029,316510.58666666667
p99,2030,316510.58666666667
p99,2031,316510.58666666667
p99,2032,316510.58666666667
p99,2033,316510.58666666667
p99,2034,316510.58666666667
p99,2035,316510.58666666667
p99,2036,316510.58666666667
p99,2037,316510.58666666667
p99,2038,316510.58666666667
p99,2039,316510.58666666667
p99,2040,316510.58666666667
p99,2041,316510.58666666667
p99,2042,316510.58666666667
p99,2043,316510.58666666667
p99,2044,316510.58666666667
p99,2045,316510.58666666667
p99,2046,316510.58666666667
p99,2047,316510.58666666667
p99,2048,316510.58666666667
p99,2049,316510.58666666667
p99,2050,316510.58666666667
p99,2051,316510.58666666667
p99,2052,316510.58666666667
p99,2053,316510.58666666667
p99,2054,316510.58666666667
p99,2055,316510.58666666667
p99,2056,316510.58666666667
p99,2057,316510.58666666667
p99,2058,316510.58666666667
p99,2059,316510.58666666667
p99,2060,316510.58666666667
p99,2061,316510.58666666667
p99,2062,316510.58666666667
p99,2063,316510.58666666667
p99,2064,316510.58666666667
p99,2065,316510.58666666667
p99,2066,316510.58666666667
p99,2067,316510.58666666667
p99,2068,316510.58666666667
p99,2069,316510.58666666667
p99,2070,316510.58666666667
p99,2071,316510.58666666667
p99,2072,316510.58666666667
p99,2073,316510.58666666667
p99,2074,316510.58666666667
p99,2075,316510.58666666667
p99,2076,316510.58666666667
p99,2077,316510.58666666667
p99,2078,316510.58666666667
p99,2079,316510.58666666667
p99,2080,316510.58666666667
p99,2081,316510.58666666667
p99,2082,316510.58666666667
p99,2083,316510.58666666667
p99,2084,316510.58666666667
p99,2085,316510.58666666667
p99,2086,316510.58666666667
p99,2087,316510.58666666667
p99,2088,316510.58666666667
p99,2089,316510.58666666667
p99,2090,316510.58666666667
p99,2091,316510.58666666667
p99,2092,316510.58666666667
p99,2093,316510.58666666667
p99,2094,316510.58666666667
p99,2095,316510.58666666667
p99,2096,316510.58666666667
p99,2097,316510.58666666667
p99,2098,316510.58666666667
p99,2099,316510.58666666667
p6,2020,34603.93
p6,2021,34603.93
p6,2022,34603.93
p6,2023,34603.93
p6,2024,34603.93
p6,2025,34603.93
p6,2026,34603.93
p6,2027,34603.93
p6,2028,34603.93
p6,2029,34603.93
p6,2030,34603.93
p6,2031,34603.93
p6,2032,34603.93
p6,2033,34603.93
p6,2034,34603.93
p6,2035,34603.93
p6,2036,34603.93
p6,2037,34603.93
p6,2038,34603.93
p6,2039,34603.93
p6,2040,34603.93
p6,2041,34603.93
p6,2042,34603.93
p6,2043,34603.93
p6,2044,34603.93
p6,2045,34603.93
p6,2046,34603.93
p6,2047,34603.93
p6,2048,34603.93
p6,2049,34603.93
p6,2050,34603.93
p6,2051,34603.93
p6,2052,34603.93
p6,2053,34603.93
p6,2054,34603.93
p6,2055,34603.93
p6,2056,34603.93
p6,2057,34603.93
p6,2058,34603.93
p6,2059,34603.93
p6,2060,34603.93
p6,2061,34603.93
p6,2062,34603.93
p6,2063,34603.93
p6,2064,34603.93
p6,2065,34603.93
p6,2066,34603.93
p6,2067,34603.93
p6,2068,34603.93
p6,2069,34603.93
p6,2070,34603.93
p6,2071,34603.93
p6,2072,34603.93
p6,2073,34603.93
p6,2074,34603.93
p6,2075,34603.93
p6,2076,34603.93
p6,2077,34603.93
p6,2078,34603.93
p6,2079,34603.93
p6,2080,34603.93
p6,2081,34603.93
p6,2082,34603.93
p6,2083,34603.93
p6,2084,34603.93
p6,2085,34603.93
p6,2086,34603.93
p6,2087,34603.93
p6,2088,34603.93
p6,2089,34603.93
p6,2090,34603.93
p6,2091,34603.93
p6,2092,34603.93
p6,2093,34603.93
p6,2094,34603.93
p6,2095,34603.93
p6,2096,34603.93
p6,2097,34603.93
p6,2098,34603.93
p6,2099,34603.93
p33,2020,131558.3
p33,2021,131558.3
p33,2022,131558.3
p33,2023,131558.3
p33,2024,131558.3
p33,2025,131558.3
p33,2026,131558.3
p33,2027,131558.3
p33,2028,131558.3
p33,2029,131558.3
p33,2030,131558.3
p33,2031,131558.3
p33,2032,131558.3
p33,2033,131558.3
p33,2034,131558.3
p33,2035,131558.3
p33,2036,131558.3
p33,2037,131558.3
p33,2038,131558.3
p33,2039,131558.3
p33,2040,131558.3
p33,2041,131558.3
p33,2042,131558.3
p33,2043,131558.3
p33,2044,131558.3
p33,2045,131558.3
p33,2046,131558.3
p33,2047,131558.3
p33,2048,131558.3
p33,2049,131558.3
p33,2050,131558.3
p33,2051,131558.3
p33,2052,131558.3
p33,2053,131558.3
p33,2054,131558.3
p33,2055,131558.3
p33,2056,131558.3
p33,2057,131558.3
p33,2058,131558.3
p33,2059,131558.3
p33,2060,131558.3
p33,2061,131558.3
p33,2062,131558.3
p33,2063,131558.3
p33,2064,131558.3
p33,2065,131558.3
p33,2066,131558.3
p33,2067,131558.3
p33,2068,131558.3
p33,2069,131558.3
p33,2070,131558.3
p33,2071,131558.3
p33,2072,131558.3
p33,2073,131558.3
p33,2074,131558.3
p33,2075,131558.3
p33,2076,131558.3
p33,2077,131558.3
p33,2078,131558.3
p33,2079,131558.3
p33,2080,131558.3
p33,2081,131558.3
p33,2082,131558.3
p33,2083,131558.3
p33,2084,131558.3
p33,2085,131558.3
p33,2086,131558.3
p33,2087,131558.3
p33,2088,131558.3
p33,2089,131558.3
p33,2090,131558.3
p33,2091,131558.3
p33,2092,131558.3
p33,2093,131558.3
p33,2094,131558.3
p33,2095,131558.3
p33,2096,131558.3
p33,2097,131558.3
p33,2098,131558.3
p33,2099,131558.3
p101,2020,497069.80833333335
p101,2021,497069.80833333335
p101,2022,497069.80833333335
p101,2023,497069.80833333335
p101,2024,497069.80833333335
p101,2025,497069.80833333335
p101,2026,497069.80833333335
p101,2027,497069.80833333335
p101,2028,497069.80833333335
p101,2029,497069.80833333335
p101,2030,497069.80833333335
p101,2031,497069.80833333335
p101,2032,497069.80833333335
p101,2033,497069.80833333335
p101,2034,497069.80833333335
p101,2035,497069.80833333335
p101,2036,497069.80833333335
p101,2037,497069.80833333335
p101,2038,497069.80833333335
p101,2039,497069.80833333335
p101,2040,497069.80833333335
p101,2041,497069.80833333335
p101,2042,497069.80833333335
p101,2043,497069.80833333335
p101,2044,497069.80833333335
p101,2045,497069.80833333335
p101,2046,497069.80833333335
p101,2047,497069.80833333335
p101,2048,497069.80833333335
p101,2049,497069.80833333335
p101,2050,497069.80833333335
p101,2051,497069.80833333335
p101,2052,497069.80833333335
p101,2053,497069.80833333335
p101,2054,497069.80833333335
p101,2055,497069.80833333335
p101,2056,497069.80833333335
p101,2057,497069.80833333335
p101,2058,497069.80833333335
p101,2059,497069.80833333335
p101,2060,497069.80833333335
p101,2061,497069.80833333335
p101,2062,497069.80833333335
p101,2063,497069.80833333335
p101,2064,497069.80833333335
p101,2065,497069.80833333335
p101,2066,497069.80833333335
p101,2067,497069.80833333335
p101,2068,497069.80833333335
p101,2069,497069.80833333335
p101,2070,497069.80833333335
p101,2071,497069.80833333335
p101,2072,497069.80833333335
p101,2073,497069.80833333335
p101,2074,497069.80833333335
p101,2075,497069.80833333335
p101,2076,497069.80833333335
p101,2077,497069.80833333335
p101,2078,497069.80833333335
p101,2079,497069.80833333335
p101,2080,497069.80833333335
p101,2081,497069.80833333335
p101,2082,497069.80833333335
p101,2083,497069.80833333335
p101,2084,497069.80833333335
p101,2085,497069.80833333335
p101,2086,497069.80833333335
p101,2087,497069.80833333335
p101,2088,497069.80833333335
p101,2089,497069.80833333335
p101,2090,497069.80833333335
p101,2091,497069.80833333335
p101,2092,497069.80833333335
p101,2093,497069.80833333335
p101,2094,497069.80833333335
p101,2095,497069.80833333335
p101,2096,497069.80833333335
p101,2097,497069.80833333335
p101,2098,497069.80833333335
p101,2099,497069.80833333335
p58,2020,239426.16
p58,2021,239426.16
p58,2022,239426.16
p58,2023,239426.16
p58,2024,239426.16
p58,2025,239426.16
p58,2026,239426.16
p58,2027,239426.16
p58,2028,239426.16
p58,2029,239426.16
p58,2030,239426.16
p58,2031,239426.16
p58,2032,239426.16
p58,2033,239426.16
p58,2034,239426.16
p58,2035,239426.16
p58,2036,239426.16
p58,2037,239426.16
p58,2038,239426.16
p58,2039,239426.16
p58,2040,239426.16
p58,2041,239426.16
p58,2042,239426.16
p58,2043,239426.16
p58,2044,239426.16
p58,2045,239426.16
p58,2046,239426.16
p58,2047,239426.16
p58,2048,239426.16
p58,2049,239426.16
p58,2050,239426.16
p58,2051,239426.16
p58,2052,239426.16
p58,2053,239426.16
p58,2054,239426.16
p58,2055,239426.16
p58,2056,239426.16
p58,2057,239426.16
p58,2058,239426.16
p58,2059,239426.16
p58,2060,239426.16
p58,2061,239426.16
p58,2062,239426.16
p58,2063,239426.16
p58,2064,239426.16
p58,2065,239426.16
p58,2066,239426.16
p58,2067,239426.16
p58,2068,239426.16
p58,2069,239426.16
p58,2070,239426.16
p58,2071,239426.16
p58,2072,239426.16
p58,2073,239426.16
p58,2074,239426.16
p58,2075,239426.16
p58,2076,239426.16
p58,2077,239426.16
p58,2078,239426.16
p58,2079,239426.16
p58,2080,239426.16
p58,2081,239426.16
p58,2082,239426.16
p58,2083,239426.16
p58,2084,239426.16
p58,2085,239426.16
p58,2086,239426.16
p58,2087,239426.16
p58,2088,239426.16
p58,2089,239426.16
p58,2090,239426.16
p58,2091,239426.16
p58,2092,239426.16
p58,2093,239426.16
p58,2094,239426.16
p58,2095,239426.16
p58,2096,239426.16
p58,2097,239426.16
p58,2098,239426.16
p58,2099,239426.16
p17,2020,25656.03
p17,2021,25656.03
p17,2022,25656.03
p17,2023,25656.03
p17,2024,25656.03
p17,2025,25656.03
p17,2026,25656.03
p17,2027,25656.03
p17,2028,25656.03
p17,2029,25656.03
p17,2030,25656.03
p17,2031,25656.03
p17,2032,25656.03
p17,2033,25656.03
p17,2034,25656.03
p17,2035,25656.03
p17,2036,25656.03
p17,2037,25656.03
p17,2038,25656.03
p17,2039,25656.03
p17,2040,25656.03
p17,2041,25656.03
p17,2042,25656.03
p17,2043,25656.03
p17,2044,25656.03
p17,2045,25656.03
p17,2046,25656.03
p17,2047,25656.03
p17,2048,25656.03
p17,2049,25656.03
p17,2050,25656.03
p17,2051,25656.03
p17,2052,25656.03
p17,2053,25656.03
p17,2054,25656.03
p17,2055,25656.03
p17,2056,25656.03
p17,2057,25656.03
p17,2058,25656.03
p17,2059,25656.03
p17,2060,25656.03
p17,2061,25656.03
p17,2062,25656.03
p17,2063,25656.03
p17,2064,25656.03
p17,2065,25656.03
p17,2066,25656.03
p17,2067,25656.03
p17,2068,25656.03
p17,2069,25656.03
p17,2070,25656.03
p17,2071,25656.03
p17,2072,25656.03
p17,2073,25656.03
p17,2074,25656.03
p17,2075,25656.03
p17,2076,25656.03
p17,2077,25656.03
p17,2078,25656.03
p17,2079,25656.03
p17,2080,25656.03
p17,2081,25656.03
p17,2082,25656.03
p17,2083,25656.03
p17,2084,25656.03
p17,2085,25656.03
p17,2086,25656.03
p17,2087,25656.03
p17,2088,25656.03
p17,2089,25656.03
p17,2090,25656.03
p17,2091,25656.03
p17,2092,25656.03
p17,2093,25656.03
p17,2094,25656.03
p17,2095,25656.03
p17,2096,25656.03
p17,2097,25656.03
p17,2098,25656.03
p17,2099,25656.03
p91,2020,46597.728
p91,2021,46597.728
p91,2022,46597.728
p91,2023,46597.728
p91,2024,46597.728
p91,2025,46597.728
p91,2026,46597.728
p91,2027,46597.728
p91,2028,46597.728
p91,2029,46597.728
p91,2030,46597.728
p91,2031,46597.728
p91,2032,46597.728
p91,2033,46597.728
p91,2034,46597.728
p91,2035,46597.728
p91,2036,46597.728
p91,2037,46597.728
p91,2038,46597.728
p91,2039,46597.728
p91,2040,46597.728
p91,2041,46597.728
p91,2042,46597.728
p91,2043,46597.728
p91,2044,46597.728
p91,2045,46597.728
p91,2046,46597.728
p91,2047,46597.728
p91,2048,46597.728
p91,2049,46597.728
p91,2050,46597.728
p91,2051,46597.728
p91,2052,46597.728
p91,2053,46597.728
p91,2054,46597.728
p91,2055,46597.728
p91,2056,46597.728
p91,2057,46597.728
p91,2058,46597.728
p91,2059,46597.728
p91,2060,46597.728
p91,2061,46597.728
p91,2062,46597.728
p91,2063,46597.728
p91,2064,46597.728
p91,2065,46597.728
p91,2066,46597.728
p91,2067,46597.728
p91,2068,46597.728
p91,2069,46597.728
p91,2070,46597.728
p91,2071,46597.728
p91,2072,46597.728
p91,2073,46597.728
p91,2074,46597.728
p91,2075,46597.728
p91,2076,46597.728
p91,2077,46597.728
p91,2078,46597.728
p91,2079,46597.728
p91,2080,46597.728
p91,2081,46597.728
p91,2082,46597.728
p91,2083,46597.728
p91,2084,46597.728
p91,2085,46597.728
p91,2086,46597.728
p91,2087,46597.728
p91,2088,46597.728
p91,2089,46597.728
p91,2090,46597.728
p91,2091,46597.728
p91,2092,46597.728
p91,2093,46597.728
p91,2094,46597.728
p91,2095,46597.728
p91,2096,46597.728
p91,2097,46597.728
p91,2098,46597.728
p91,2099,46597.728
p50,2020,126125.04
p50,2021,126125.04
p50,2022,126125.04
p50,2023,126125.04
p50,2024,126125.04
p50,2025,126125.04
p50,2026,126125.04
p50,2027,126125.04
p50,2028,126125.04
p50,2029,126125.04
p50,2030,126125.04
p50,2031,126125.04
p50,2032,126125.04
p50,2033,126125.04
p50,2034,126125.04
p50,2035,126125.04
p50,2036,126125.04
p50,2037,126125.04
p50,2038,126125.04
p50,2039,126125.04
p50,2040,126125.04
p50,2041,126125.04
p50,2042,126125.04
p50,2043,126125.04
p50,2044,126125.04
p50,2045,126125.04
p50,2046,126125.04
p50,2047,126125.04
p50,2048,126125.04
p50,2049,126125.04
p50,2050,126125.04
p50,2051,126125.04
p50,2052,126125.04
p50,2053,126125.04
p50,2054,126125.04
p50,2055,126125.04
p50,2056,126125.04
p50,2057,126125.04
p50,2058,126125.04
p50,2059,126125.04
p50,2060,126125.04
p50,2061,126125.04
p50,2062,126125.04
p50,2063,126125.04
p50,2064,126125.04
p50,2065,126125.04
p50,2066,126125.04
p50,2067,126125.04
p50,2068,126125.04
p50,2069,126125.04
p50,2070,126125.04
p50,2071,126125.04
p50,2072,126125.04
p50,2073,126125.04
p50,2074,126125.04
p50,2075,126125.04
p50,2076,126125.04
p50,2077,126125.04
p50,2078,126125.04
p50,2079,126125.04
p50,2080,126125.04
p50,2081,126125.04
p50,2082,126125.04
p50,2083,126125.04
p50,2084,126125.04
p50,2085,126125.04
p50,2086,126125.04
p50,2087,126125.04
p50,2088,126125.04
p50,2089,126125.04
p50,2090,126125.04
p50,2091,126125.04
p50,2092,126125.04
p50,2093,126125.04
p50,2094,126125.04
p50,2095,126125.04
p50,2096,126125.04
p50,2097,126125.04
p50,2098,126125.04
p50,2099,126125.04
p109,2020,218718.265
p109,2021,218718.265
p109,2022,218718.265
p109,2023,218718.265
p109,2024,218718.265
p109,2025,218718.265
p109,2026,218718.265
p109,2027,218718.265
p109,2028,218718.265
p109,2029,218718.265
p109,2030,218718.265
p109,2031,218718.265
p109,2032,218718.265
p109,2033,218718.265
p109,2034,218718.265
p109,2035,218718.265
p109,2036,218718.265
p109,2037,218718.265
p109,2038,218718.265
p109,2039,218718.265
p109,2040,218718.265
p109,2041,218718.265
p109,2042,218718.265
p109,2043,218718.265
p109,2044,218718.265
p109,2045,218718.265
p109,2046,218718.265
p109,2047,218718.265
p109,2048,218718.265
p109,2049,218718.265
p109,2050,218718.265
p109,2051,218718.265
p109,2052,218718.265
p109,2053,218718.265
p109,2054,218718.265
p109,2055,218718.265
p109,2056,218718.265
p109,2057,218718.265
p109,2058,218718.265
p109,2059,218718.265
p109,2060,218718.265
p109,2061,218718.265
p109,2062,218718.265
p109,2063,218718.265
p109,2064,218718.265
p109,2065,218718.265
p109,2066,218718.265
p109,2067,218718.265
p109,2068,218718.265
p109,2069,218718.265
p109,2070,218718.265
p109,2071,218718.265
p109,2072,218718.265
p109,2073,218718.265
p109,2074,218718.265
p109,2075,218718.265
p109,2076,218718.265
p109,2077,218718.265
p109,2078,218718.265
p109,2079,218718.265
p109,2080,218718.265
p109,2081,218718.265
p109,2082,218718.265
p109,2083,218718.265
p109,2084,218718.265
p109,2085,218718.265
p109,2086,218718.265
p109,2087,218718.265
p109,2088,218718.265
p109,2089,218718.265
p109,2090,218718.265
p109,2091,218718.265
p109,2092,218718.265
p109,2093,218718.265
p109,2094,218718.265
p109,2095,218718.265
p109,2096,218718.265
p109,2097,218718.265
p109,2098,218718.265
p109,2099,218718.265
p125,2020,34815.93666666667
p125,2021,34815.93666666667
p125,2022,34815.93666666667
p125,2023,34815.93666666667
p125,2024,34815.93666666667
p125,2025,34815.93666666667
p125,2026,34815.93666666667
p125,2027,34815.93666666667
p125,2028,34815.93666666667
p125,2029,34815.93666666667
p125,2030,34815.93666666667
p125,2031,34815.93666666667
p125,2032,34815.93666666667
p125,2033,34815.93666666667
p125,2034,34815.93666666667
p125,2035,34815.93666666667
p125,2036,34815.93666666667
p125,2037,34815.93666666667
p125,2038,34815.93666666667
p125,2039,34815.93666666667
p125,2040,34815.93666666667
p125,2041,34815.93666666667
p125,2042,34815.93666666667
p125,2043,34815.93666666667
p125,2044,34815.93666666667
p125,2045,34815.93666666667
p125,2046,34815.93666666667
p125,2047,34815.93666666667
p125,2048,34815.93666666667
p125,2049,34815.93666666667
p125,2050,34815.93666666667
p125,2051,34815.93666666667
p125,2052,34815.93666666667
p125,2053,34815.93666666667
p125,2054,34815.93666666667
p125,2055,34815.93666666667
p125,2056,34815.93666666667
p125,2057,34815.93666666667
p125,2058,34815.93666666667
p125,2059,34815.93666666667
p125,2060,34815.93666666667
p125,2061,34815.93666666667
p125,2062,34815.93666666667
p125,2063,34815.93666666667
p125,2064,34815.93666666667
p125,2065,34815.93666666667
p125,2066,34815.93666666667
p125,2067,34815.93666666667
p125,2068,34815.93666666667
p125,2069,34815.93666666667
p125,2070,34815.93666666667
p125,2071,34815.93666666667
p125,2072,34815.93666666667
p125,2073,34815.93666666667
p125,2074,34815.93666666667
p125,2075,34815.93666666667
p125,2076,34815.93666666667
p125,2077,34815.93666666667
p125,2078,34815.93666666667
p125,2079,34815.93666666667
p125,2080,34815.93666666667
p125,2081,34815.93666666667
p125,2082,34815.93666666667
p125,2083,34815.93666666667
p125,2084,34815.93666666667
p125,2085,34815.93666666667
p125,2086,34815.93666666667
p125,2087,34815.93666666667
p125,2088,34815.93666666667
p125,2089,34815.93666666667
p125,2090,34815.93666666667
p125,2091,34815.93666666667
p125,2092,34815.93666666667
p125,2093,34815.93666666667
p125,2094,34815.93666666667
p125,2095,34815.93666666667
p125,2096,34815.93666666667
p125,2097,34815.93666666667
p125,2098,34815.93666666667
p125,2099,34815.93666666667
p31,2020,46983.5
p31,2021,46983.5
p31,2022,46983.5
p31,2023,46983.5
p31,2024,46983.5
p31,2025,46983.5
p31,2026,46983.5
p31,2027,46983.5
p31,2028,46983.5
p31,2029,46983.5
p31,2030,46983.5
p31,2031,46983.5
p31,2032,46983.5
p31,2033,46983.5
p31,2034,46983.5
p31,2035,46983.5
p31,2036,46983.5
p31,2037,46983.5
p31,2038,46983.5
p31,2039,46983.5
p31,2040,46983.5
p31,2041,46983.5
p31,2042,46983.5
p31,2043,46983.5
p31,2044,46983.5
p31,2045,46983.5
p31,2046,46983.5
p31,2047,46983.5
p31,2048,46983.5
p31,2049,46983.5
p31,2050,46983.5
p31,2051,46983.5
p31,2052,46983.5
p31,2053,46983.5
p31,2054,46983.5
p31,2055,46983.5
p31,2056,46983.5
p31,2057,46983.5
p31,2058,46983.5
p31,2059,46983.5
p31,2060,46983.5
p31,2061,46983.5
p31,2062,46983.5
p31,2063,46983.5
p31,2064,46983.5
p31,2065,46983.5
p31,2066,46983.5
p31,2067,46983.5
p31,2068,46983.5
p31,2069,46983.5
p31,2070,46983.5
p31,2071,46983.5
p31,2072,46983.5
p31,2073,46983.5
p31,2074,46983.5
p31,2075,46983.5
p31,2076,46983.5
p31,2077,46983.5
p31,2078,46983.5
p31,2079,46983.5
p31,2080,46983.5
p31,2081,46983.5
p31,2082,46983.5
p31,2083,46983.5
p31,2084,46983.5
p31,2085,46983.5
p31,2086,46983.5
p31,2087,46983.5
p31,2088,46983.5
p31,2089,46983.5
p31,2090,46983.5
p31,2091,46983.5
p31,2092,46983.5
p31,2093,46983.5
p31,2094,46983.5
p31,2095,46983.5
p31,2096,46983.5
p31,2097,46983.5
p31,2098,46983.5
p31,2099,46983.5
p4,2020,17402.63
p4,2021,17402.63
p4,2022,17402.63
p4,2023,17402.63
p4,2024,17402.63
p4,2025,17402.63
p4,2026,17402.63
p4,2027,17402.63
p4,2028,17402.63
p4,2029,17402.63
p4,2030,17402.63
p4,2031,17402.63
p4,2032,17402.63
p4,2033,17402.63
p4,2034,17402.63
p4,2035,17402.63
p4,2036,17402.63
p4,2037,17402.63
p4,2038,17402.63
p4,2039,17402.63
p4,2040,17402.63
p4,2041,17402.63
p4,2042,17402.63
p4,2043,17402.63
p4,2044,17402.63
p4,2045,17402.63
p4,2046,17402.63
p4,2047,17402.63
p4,2048,17402.63
p4,2049,17402.63
p4,2050,17402.63
p4,2051,17402.63
p4,2052,17402.63
p4,2053,17402.63
p4,2054,17402.63
p4,2055,17402.63
p4,2056,17402.63
p4,2057,17402.63
p4,2058,17402.63
p4,2059,17402.63
p4,2060,17402.63
p4,2061,17402.63
p4,2062,17402.63
p4,2063,17402.63
p4,2064,17402.63
p4,2065,17402.63
p4,2066,17402.63
p4,2067,17402.63
p4,2068,17402.63
p4,2069,17402.63
p4,2070,17402.63
p4,2071,17402.63
p4,2072,17402.63
p4,2073,17402.63
p4,2074,17402.63
p4,2075,17402.63
p4,2076,17402.63
p4,2077,17402.63
p4,2078,17402.63
p4,2079,17402.63
p4,2080,17402.63
p4,2081,17402.63
p4,2082,17402.63
p4,2083,17402.63
p4,2084,17402.63
p4,2085,17402.63
p4,2086,17402.63
p4,2087,17402.63
p4,2088,17402.63
p4,2089,17402.63
p4,2090,17402.63
p4,2091,17402.63
p4,2092,17402.63
p4,2093,17402.63
p4,2094,17402.63
p4,2095,17402.63
p4,2096,17402.63
p4,2097,17402.63
p4,2098,17402.63
p4,2099,17402.63
p93,2020,57582.36000000001
p93,2021,57582.36000000001
p93,2022,57582.36000000001
p93,2023,57582.36000000001
p93,2024,57582.36000000001
p93,2025,57582.36000000001
p93,2026,57582.36000000001
p93,2027,57582.36000000001
p93,2028,57582.36000000001
p93,2029,57582.36000000001
p93,2030,57582.36000000001
p93,2031,57582.36000000001
p93,2032,57582.36000000001
p93,2033,57582.36000000001
p93,2034,57582.36000000001
p93,2035,57582.36000000001
p93,2036,57582.36000000001
p93,2037,57582.36000000001
p93,2038,57582.36000000001
p93,2039,57582.36000000001
p93,2040,57582.36000000001
p93,2041,57582.36000000001
p93,2042,57582.36000000001
p93,2043,57582.36000000001
p93,2044,57582.36000000001
p93,2045,57582.36000000001
p93,2046,57582.36000000001
p93,2047,57582.36000000001
p93,2048,57582.36000000001
p93,2049,57582.36000000001
p93,2050,57582.36000000001
p93,2051,57582.36000000001
p93,2052,57582.36000000001
p93,2053,57582.36000000001
p93,2054,57582.36000000001
p93,2055,57582.36000000001
p93,2056,57582.36000000001
p93,2057,57582.36000000001
p93,2058,57582.36000000001
p93,2059,57582.36000000001
p93,2060,57582.36000000001
p93,2061,57582.36000000001
p93,2062,57582.36000000001
p93,2063,57582.36000000001
p93,2064,57582.36000000001
p93,2065,57582.36000000001
p93,2066,57582.36000000001
p93,2067,57582.36000000001
p93,2068,57582.36000000001
p93,2069,57582.36000000001
p93,2070,57582.36000000001
p93,2071,57582.36000000001
p93,2072,57582.36000000001
p93,2073,57582.36000000001
p93,2074,57582.36000000001
p93,2075,57582.36000000001
p93,2076,57582.36000000001
p93,2077,57582.36000000001
p93,2078,57582.36000000001
p93,2079,57582.36000000001
p93,2080,57582.36000000001
p93,2081,57582.36000000001
p93,2082,57582.36000000001
p93,2083,57582.36000000001
p93,2084,57582.36000000001
p93,2085,57582.36000000001
p93,2086,57582.36000000001
p93,2087,57582.36000000001
p93,2088,57582.36000000001
p93,2089,57582.36000000001
p93,2090,57582.36000000001
p93,2091,57582.36000000001
p93,2092,57582.36000000001
p93,2093,57582.36000000001
p93,2094,57582.36000000001
p93,2095,57582.36000000001
p93,2096,57582.36000000001
p93,2097,57582.36000000001
p93,2098,57582.36000000001
p93,2099,57582.36000000001
p15,2020,44382.66
p15,2021,44382.66
p15,2022,44382.66
p15,2023,44382.66
p15,2024,44382.66
p15,2025,44382.66
p15,2026,44382.66
p15,2027,44382.66
p15,2028,44382.66
p15,2029,44382.66
p15,2030,44382.66
p15,2031,44382.66
p15,2032,44382.66
p15,2033,44382.66
p15,2034,44382.66
p15,2035,44382.66
p15,2036,44382.66
p15,2037,44382.66
p15,2038,44382.66
p15,2039,44382.66
p15,2040,44382.66
p15,2041,44382.66
p15,2042,44382.66
p15,2043,44382.66
p15,2044,44382.66
p15,2045,44382.66
p15,2046,44382.66
p15,2047,44382.66
p15,2048,44382.66
p15,2049,44382.66
p15,2050,44382.66
p15,2051,44382.66
p15,2052,44382.66
p15,2053,44382.66
p15,2054,44382.66
p15,2055,44382.66
p15,2056,44382.66
p15,2057,44382.66
p15,2058,44382.66
p15,2059,44382.66
p15,2060,44382.66
p15,2061,44382.66
p15,2062,44382.66
p15,2063,44382.66
p15,2064,44382.66
p15,2065,44382.66
p15,2066,44382.66
p15,2067,44382.66
p15,2068,44382.66
p15,2069,44382.66
p15,2070,44382.66
p15,2071,44382.66
p15,2072,44382.66
p15,2073,44382.66
p15,2074,44382.66
p15,2075,44382.66
p15,2076,44382.66
p15,2077,44382.66
