region,Year,average_total_load
Wisconsin,2072,217244.875
Wisconsin,2073,216871.86296296294
Wisconsin,2074,216081.74567567566
Wisconsin,2075,216735.29511627907
Wisconsin,2076,216650.46200000003
Wisconsin,2077,217146.1869387755
Wisconsin,2078,216836.308
Wisconsin,2079,215294.69915254237
Wisconsin,2080,216050.36372881357
Wisconsin,2081,213658.09623188406
Wisconsin,2082,214047.99971014494
Wisconsin,2083,211848.30027027027
Wisconsin,2084,211536.71800000002
Wisconsin,2085,211059.1951807229
Wisconsin,2086,211050.4223255814
Wisconsin,2087,210902.8243820225
Wisconsin,2088,209992.60285714286
Wisconsin,2089,210031.16186813187
Wisconsin,2090,210359.39574468083
Wisconsin,2091,210428.46322916666
Wisconsin,2092,210170.35663265304
Wisconsin,2093,209795.47475247525
Wisconsin,2094,209305.6733009709
Wisconsin,2095,209245.74836538464
Wisconsin,2096,209415.01641509435
Wisconsin,2097,209026.65863636363
Wisconsin,2098,209047.3750909091
Wisconsin,2099,208606.4204424779
p74,2087,7735.544
p74,2088,7744.993333333334
p74,2089,7725.167083333334
p74,2090,7754.6721739130435
p74,2091,7757.558214285715
p74,2092,7798.195151515151
p74,2093,7799.959444444444
p74,2094,7822.2710256410255
p74,2095,7906.981162790697
p74,2096,7908.039777777777
p74,2097,7938.734651162791
p74,2098,8010.364565217392
p74,2099,8016.121632653062
p17,2045,26444.059999999998
p17,2046,26531.02789473684
p17,2047,26701.077666666664
p17,2048,26516.011111111115
p17,2049,26478.7
p17,2050,26491.581578947367
p17,2051,26485.713461538464
p17,2052,26630.432222222225
p17,2053,26708.338035714285
p17,2054,26761.73092436975
p17,2055,26872.14106557377
p17,2056,26927.773720930232
p17,2057,27014.758872180453
p17,2058,27020.966853146852
p17,2059,26971.926451612904
p17,2060,27044.31185185185
p17,2061,27117.334759036148
p17,2062,27160.82680232558
p17,2063,27248.10327683616
p17,2064,27300.01983870968
p17,2065,27304.57891752577
p17,2066,27403.3032
p17,2067,27395.19779904306
p17,2068,27538.516056338027
p17,2069,27611.785183486238
p17,2070,27682.619642857142
p17,2071,27817.98885462555
p17,2072,27908.049184549356
p17,2073,27974.250210970462
p17,2074,28083.941950207467
p17,2075,28034.73278884462
p17,2076,28036.714618320613
p17,2077,27961.917426470587
p17,2078,28050.243309352518
p17,2079,28182.257758007116
p17,2080,28284.58813148789
p17,2081,28347.428067796613
p17,2082,28466.54063333333
p17,2083,28518.80042345277
p17,2084,28725.75372168285
p17,2085,28786.741523809524
p17,2086,28832.843962848296
p17,2087,28844.311801801803
p17,2088,28486.720275482097
p17,2089,28633.75115068493
p17,2090,28856.506575342468
p17,2091,29079.861753424655
p17,2092,29325.58830601093
p17,2093,29534.028000000002
p17,2094,29752.212410958902
p17,2095,29981.05030136986
p17,2096,30231.047103825138
p17,2097,30453.126630136987
p17,2098,30687.404383561643
p17,2099,30921.863452054797
New York,2095,458771.92
New York,2096,457051.76
New York,2097,450284.622
New York,2098,441365.1988888889
New York,2099,446398.1052173913
p76,2060,35813.29285714286
p76,2061,35315.77357142857
p76,2062,35088.28533333333
p76,2063,35138.02529411765
p76,2064,35182.2765
p76,2065,35028.348
p76,2066,34634.73442307692
p76,2067,34695.28532258065
p76,2068,34160.61852941177
p76,2069,34188.59736111111
p76,2070,34132.71186666667
p76,2071,33975.36721518987
p76,2072,33723.33701149425
p76,2073,33629.53056818182
p76,2074,33618.784395604394
p76,2075,33589.135157894736
p76,2076,33582.8734375
p76,2077,33352.82867346939
p76,2078,33409.26316831683
p76,2079,33353.36262135922
p76,2080,33280.066296296296
p76,2081,33171.73333333333
p76,2082,33162.47918918919
p76,2083,33017.06267241379
p76,2084,33063.49333333333
p76,2085,33031.52474576271
p76,2086,32966.734193548386
p76,2087,32923.54176
p76,2088,32725.5575
p76,2089,32696.743383458648
p76,2090,32523.56517730497
p76,2091,32566.339574468086
p76,2092,32356.470993377483
p76,2093,32267.673725490196
p76,2094,32174.158506493506
p76,2095,32120.43018867925
p76,2096,32039.173253012046
p76,2097,32058.33709090909
p76,2098,31973.089285714286
p76,2099,31933.540232558138
Utah,2033,91906.995
Utah,2034,93009.69083333334
Utah,2035,91950.43935483872
Utah,2036,92661.87372093023
Utah,2037,93474.89673076922
Utah,2038,93156.546875
Utah,2039,92820.57426829268
Utah,2040,93372.20361702128
Utah,2041,93836.15494949494
Utah,2042,94163.29971698113
Utah,2043,94681.07412280701
Utah,2044,95291.52529411764
Utah,2045,95479.08777777778
Utah,2046,95924.83037037037
Utah,2047,95919.14138157894
Utah,2048,96258.21834355828
Utah,2049,96515.08511764706
Utah,2050,97254.5722159091
Utah,2051,97541.42994680851
Utah,2052,98365.00204081633
Utah,2053,98842.02946078432
Utah,2054,99270.25467592593
Utah,2055,99766.50479820628
Utah,2056,100312.1234334764
Utah,2057,100999.9618907563
Utah,2058,101847.21267489712
Utah,2059,102433.86294820717
Utah,2060,103125.2007751938
Utah,2061,103724.34916666667
Utah,2062,104533.26350746269
Utah,2063,105219.74722021661
Utah,2064,105803.41118055556
Utah,2065,106528.07965870308
Utah,2066,107111.9687
Utah,2067,107554.90105769232
Utah,2068,107949.98012232415
Utah,2069,108265.06435672514
Utah,2070,108407.05238227146
Utah,2071,109307.0418630137
Utah,2072,110411.48363387978
Utah,2073,111464.19764383562
Utah,2074,112629.27873972604
Utah,2075,113807.44298630136
Utah,2076,114982.56024590164
Utah,2077,115977.95630136985
Utah,2078,117164.33446575342
Utah,2079,118301.05769863015
Utah,2080,119599.92019125682
Utah,2081,120726.05315068492
Utah,2082,121873.64169863013
Utah,2083,122927.88578082192
Utah,2084,124211.67396174865
Utah,2085,125357.69583561643
Utah,2086,126588.63136986303
Utah,2087,127779.53024657533
Utah,2088,128861.12087431694
Utah,2089,130049.11279452055
Utah,2090,131231.67769863014
Utah,2091,132469.65802739726
Utah,2092,133754.79169398907
Utah,2093,134856.0772328767
Utah,2094,135930.20871232878
Utah,2095,137184.44597260276
Utah,2096,138424.10453551912
Utah,2097,139634.55687671233
Utah,2098,140824.15315068493
Utah,2099,141977.3049041096
p31,2040,50195.60333333333
p31,2041,50264.12789473684
p31,2042,50516.160769230766
p31,2043,50861.40289473684
p31,2044,51090.51069767442
p31,2045,51222.03696428571
p31,2046,51561.30180327869
p31,2047,51627.75652777778
p31,2048,51845.304177215185
p31,2049,51829.10458823529
p31,2050,52025.71778947369
p31,2051,52298.25404040404
p31,2052,52677.80740384615
p31,2053,52715.086756756755
p31,2054,52982.39965217391
p31,2055,53148.85294117647
p31,2056,53473.67780487805
p31,2057,53721.93535433071
p31,2058,54063.064538461535
p31,2059,54303.58397058823
p31,2060,54571.54070921986
p31,2061,54602.3278
p31,2062,54705.65905660377
p31,2063,54708.573139534885
p31,2064,55108.288465909085
p31,2065,55313.17510989011
p31,2066,55539.7645212766
p31,2067,55953.52431578947
p31,2068,56264.80634517766
p31,2069,56490.49303921569
p31,2070,56809.24947368421
p31,2071,57130.77818604651
p31,2072,57387.14575892857
p31,2073,57755.19628318584
p31,2074,58140.858787878795
p31,2075,58584.494638297874
p31,2076,58999.023166666666
p31,2077,59234.34975510204
p31,2078,59580.76015936255
p31,2079,59885.93078125
p31,2080,60371.855823754784
p31,2081,60618.11958801498
p31,2082,61201.486007462685
p31,2083,61428.80916363636
p31,2084,61849.300035587185
p31,2085,62211.865824561406
p31,2086,62645.541557093435
p31,2087,62859.38016778523
p31,2088,62038.988449848024
p31,2089,61122.74510989011
p31,2090,61727.82389041095
p31,2091,62415.95654794521
p31,2092,63139.76267759563
p31,2093,63764.96279452055
p31,2094,64420.091643835614
p31,2095,65127.30082191781
p31,2096,65860.278715847
p31,2097,66539.69315068494
p31,2098,67248.36695890411
p31,2099,67959.37430136987
p4,2040,17843.906666666666
p4,2041,17844.464375
p4,2042,17897.56787878788
p4,2043,17923.741914893617
p4,2044,18069.514
p4,2045,18177.89779661017
p4,2046,18086.715479452054
p4,2047,18038.245411764707
p4,2048,18102.94569892473
p4,2049,18193.424489795918
p4,2050,18261.15067307692
p4,2051,18355.059626168226
p4,2052,18460.7100877193
p4,2053,18556.156379310345
p4,2054,18613.333636363637
p4,2055,18696.114516129033
p4,2056,18815.47542635659
p4,2057,18916.764436090227
p4,2058,19037.359407407406
p4,2059,19087.779574468084
p4,2060,19160.983401360543
p4,2061,19213.458684210527
p4,2062,19192.40525
p4,2063,19266.082181818183
p4,2064,19366.168554913296
p4,2065,19384.767722222223
p4,2066,19413.6775
p4,2067,19518.38715025907
p4,2068,19636.007676767676
p4,2069,19718.06300492611
p4,2070,19753.61619047619
p4,2071,19865.905841121494
p4,2072,20037.54082949309
p4,2073,20130.516545454542
p4,2074,20259.691428571427
p4,2075,20385.956475770927
p4,2076,20484.09480851064
p4,2077,20593.821186440677
p4,2078,20703.561161825728
p4,2079,20670.77565737052
p4,2080,20583.63041044776
p4,2081,20639.601163636366
p4,2082,20748.468900709217
p4,2083,20830.56062283737
p4,2084,21028.87310580205
p4,2085,21123.492675585283
p4,2086,21257.390327868852
p4,2087,21417.48646103896
p4,2088,21586.536134185302
p4,2089,21753.52180952381
p4,2090,21845.11160990712
p4,2091,21952.555196374622
p4,2092,21885.016068376066
p4,2093,21893.74410958904
p4,2094,22123.646958904108
p4,2095,22369.991726027398
p4,2096,22619.349426229506
p4,2097,22853.93315068493
p4,2098,23102.203369863015
p4,2099,23350.917068493152
p127,2091,381847.01
p127,2093,385231.7766666667
p127,2094,384023.55583333335
p127,2095,389325.464375
p127,2096,391424.4775
p127,2097,392245.2985714286
p127,2098,391541.076
p127,2099,390769.7313888889
p52,2064,4741.868181818182
p52,2065,4803.386875
p52,2066,4648.737368421052
p52,2067,4601.399166666667
p52,2068,4628.099999999999
p52,2069,4629.684375
p52,2070,4615.930526315789
p52,2071,4607.118947368421
p52,2072,4605.816170212765
p52,2073,4531.781636363637
p52,2074,4459.69106060606
p52,2075,4434.5565789473685
p52,2076,4435.934756097561
p52,2077,4433.838977272728
p52,2078,4433.844302325581
p52,2079,4442.813152173913
p52,2080,4474.99125
p52,2081,4458.311458333334
p52,2082,4469.1186
p52,2083,4463.3476
p52,2084,4480.70774509804
p52,2085,4479.351226415094
p52,2086,4479.812702702703
p52,2087,4470.491261261262
p52,2088,4494.1058407079645
p52,2089,4489.812347826087
p52,2090,4492.6854310344825
p52,2091,4486.624916666667
p52,2092,4507.1770400000005
p52,2093,4507.038211382113
p52,2094,4516.38656
p52,2095,4508.4796875
p52,2096,4502.893925925926
p52,2097,4517.171641791045
p52,2098,4498.561063829787
p52,2099,4488.34937062937
Missouri,2077,102138.23333333334
Missouri,2078,88579.91714285714
Missouri,2079,92035.64499999999
Missouri,2080,91534.08761904763
Missouri,2081,86826.08357142856
Missouri,2082,87245.8025
Missouri,2083,84413.18604651163
Missouri,2084,90197.21078431372
Missouri,2085,87133.67673076924
Missouri,2086,81941.32763636363
Missouri,2087,84840.65907692307
Missouri,2088,85457.03385714286
Missouri,2089,85512.98219178083
Missouri,2090,84473.6202739726
Missouri,2091,85132.70550000001
Missouri,2092,84124.77662650602
Missouri,2093,81280.15430232558
Missouri,2094,79808.35287356321
Missouri,2095,79229.52211111112
Missouri,2096,76646.97139784945
Missouri,2097,74516.43375
Missouri,2098,73563.69845360825
Missouri,2099,69751.6578
p15,2035,48259.58947368421
p15,2036,48778.1003030303
p15,2037,49214.265384615384
p15,2038,49383.7494
p15,2039,49768.19672413793
p15,2040,49989.138529411764
p15,2041,49993.72469879518
p15,2042,50274.90141304347
p15,2043,50605.48686868687
p15,2044,50780.13185185185
p15,2045,51042.09911504425
p15,2046,51567.848695652174
p15,2047,51761.32336065574
p15,2048,52209.87133858268
p15,2049,52438.13839694656
p15,2050,52562.69943262411
p15,2051,52695.70708609271
p15,2052,52919.82534161491
p15,2053,53044.23408284024
p15,2054,53285.983559322034
p15,2055,53550.67617486339
p15,2056,53825.21476683937
p15,2057,54090.5091
p15,2058,54335.11464114833
p15,2059,54768.101126760565
p15,2060,55237.08298165137
p15,2061,55466.888000000006
p15,2062,55988.00938596491
p15,2063,56328.21936170213
p15,2064,56841.85165975104
p15,2065,57077.107701612906
p15,2066,57303.49984375
p15,2067,57519.54388679245
p15,2068,57950.053406593404
p15,2069,58284.396
p15,2070,58796.43534965035
p15,2071,59143.865986394565
p15,2072,59681.6562
p15,2073,60193.952673267326
p15,2074,60737.42672077922
p15,2075,61194.75415873015
p15,2076,61845.734312500004
p15,2077,62267.79287037037
p15,2078,62130.76906705539
p15,2079,61807.18405479452
p15,2080,62692.73543715847
p15,2081,63471.99024657535
p15,2082,64300.925863013705
p15,2083,65088.7985479452
p15,2084,65984.94928961749
p15,2085,66784.11594520549
p15,2086,67667.5358630137
p15,2087,68536.68153424659
p15,2088,69378.26049180327
p15,2089,70207.73865753424
p15,2090,71077.46772602739
p15,2091,71972.28589041096
p15,2092,72921.44811475411
p15,2093,73745.16553424658
p15,2094,74582.45049315068
p15,2095,75501.37504109589
p15,2096,76434.18390710383
p15,2097,77313.94068493151
p15,2098,78227.28528767123
p15,2099,79134.32616438356
p39,2035,6355.981428571429
p39,2036,6246.497058823529
p39,2037,6261.5244
p39,2038,6185.332857142857
p39,2039,6123.312549019608
p39,2040,6106.015131578948
p39,2041,6151.824642857143
p39,2042,6167.042258064516
p39,2043,6203.11693877551
p39,2044,6216.065092592593
p39,2045,6252.313454545454
p39,2046,6277.534336283185
p39,2047,6291.22175
p39,2048,6323.403333333334
p39,2049,6337.2130534351145
p39,2050,6351.020942028986
p39,2051,6322.4310000000005
p39,2052,6287.581137724551
p39,2053,6285.925988700565
p39,2054,6298.355645161289
p39,2055,6319.942072538861
p39,2056,6331.467339901478
p39,2057,6356.641100478469
p39,2058,6368.977788018433
p39,2059,6385.361383928571
p39,2060,6409.7751948051955
p39,2061,6429.005063291139
p39,2062,6475.5782500000005
p39,2063,6506.145551020408
p39,2064,6543.559047619047
p39,2065,6574.244474708172
p39,2066,6614.530881226054
p39,2067,6647.436666666667
p39,2068,6688.4748175182485
p39,2069,6680.55479020979
p39,2070,6697.189763513513
p39,2071,6715.711666666667
p39,2072,6695.045709876544
p39,2073,6688.267002967359
p39,2074,6673.516694915254
p39,2075,6696.002939560439
p39,2076,6766.4605737704915
p39,2077,6834.655287671233
p39,2078,6908.805890410958
p39,2079,6983.067780821919
p39,2080,7062.572759562841
p39,2081,7135.0028219178075
p39,2082,7214.551506849314
p39,2083,7292.449972602741
p39,2084,7372.71519125683
p39,2085,7448.915726027398
p39,2086,7531.468904109589
p39,2087,7613.079260273973
p39,2088,7697.818415300547
p39,2089,7776.377589041095
p39,2090,7858.897863013699
p39,2091,7941.873095890412
p39,2092,8029.841584699454
p39,2093,8110.52589041096
p39,2094,8195.594273972603
p39,2095,8280.182219178081
p39,2096,8368.7
p39,2097,8449.447616438356
p39,2098,8535.53701369863
p39,2099,8623.203123287672
p69,2054,14152.333333333334
p69,2055,14072.12476190476
p69,2056,14028.674545454545
p69,2057,13936.552391304349
p69,2058,13954.692222222222
p69,2059,13961.45474576271
p69,2060,13972.996470588236
p69,2061,14014.358309859153
p69,2062,14064.514177215191
p69,2063,14048.524634146343
p69,2064,14080.314117647058
p69,2065,14086.646444444445
p69,2066,14021.36755319149
p69,2067,14030.873789473684
p69,2068,14011.4200990099
p69,2069,13979.68588235294
p69,2070,13956.749714285714
p69,2071,13913.117155963302
p69,2072,13871.807946428571
p69,2073,13872.064144144146
p69,2074,13828.169576271186
p69,2075,13827.409914529915
p69,2076,13797.242195121951
p69,2077,13723.92016
p69,2078,13685.800458015268
p69,2079,13651.37051470588
p69,2080,13622.08633802817
p69,2081,13585.364444444444
p69,2082,13515.024238410595
p69,2083,13456.313921568628
p69,2084,13413.399316770186
p69,2085,13396.077546012271
p69,2086,13315.402906976744
p69,2087,13277.011079545455
p69,2088,13227.595745856353
p69,2089,13222.02488888889
p69,2090,13140.883085106383
p69,2091,13138.711436170213
p69,2092,13098.810463917525
p69,2093,13052.921725888325
p69,2094,12970.068731707317
p69,2095,12943.606826923078
p69,2096,12892.154744186046
p69,2097,12868.93594470046
p69,2098,12818.452702702703
p69,2099,12765.583684210527
p45,2042,31925.186666666665
p45,2043,30974.02142857143
p45,2044,30833.0375
p45,2045,30740.998870967742
p45,2046,30803.113043478257
p45,2047,30748.14076923077
p45,2048,30760.5737804878
p45,2049,30576.432325581398
p45,2050,30607.513333333336
p45,2051,30494.65958333333
p45,2052,30347.469215686273
p45,2053,30226.274660194176
p45,2054,30125.967685185184
p45,2055,29977.10718181818
p45,2056,29904.671140350874
p45,2057,29810.863620689655
p45,2058,29653.971803278688
p45,2059,29491.816377952757
p45,2060,29278.045187969925
p45,2061,29171.642222222225
p45,2062,28989.275673758864
p45,2063,28808.61716216216
p45,2064,28685.95102564103
p45,2065,28393.023012048194
p45,2066,28203.051823529408
p45,2067,28044.846101694915
p45,2068,27902.5771657754
p45,2069,27821.69947089947
p45,2070,27676.036340206185
p45,2071,27541.555075376884
p45,2072,27403.532836538463
p45,2073,27288.147109004738
p45,2074,27172.019631336403
p45,2075,27069.55592760181
p45,2076,26941.378304347825
p45,2077,26801.779914529914
p45,2078,26707.621493775936
p45,2079,26580.403935742972
p45,2080,26514.05584980237
p45,2081,26394.074448669202
p45,2082,26309.3025
p45,2083,26214.19430107527
p45,2084,26138.652108843537
p45,2085,26065.97003164557
p45,2086,26005.258264705884
p45,2087,25973.615619834713
p45,2088,25873.990109289618
p45,2089,25806.554876712325
p45,2090,25734.900356164384
p45,2091,25667.853095890412
p45,2092,25602.194535519124
p45,2093,25519.414301369863
p45,2094,25420.05032876712
p45,2095,25358.636712328767
p45,2096,25293.047103825138
p45,2097,25227.619041095888
p45,2098,25154.18706849315
p45,2099,25079.372383561644
p130,2066,42193.705
p130,2067,42545.43571428571
p130,2068,42827.21411764706
p130,2069,42944.475
p130,2070,43068.46794117647
p130,2071,43388.73891891892
p130,2072,43677.618
p130,2073,43957.74862745099
p130,2074,44364.027931034485
p130,2075,44623.08380952381
p130,2076,44904.11515151515
p130,2077,45068.671739130434
p130,2078,45557.55291666667
p130,2079,45888.71696202532
p130,2080,46128.215000000004
p130,2081,46560.23445783133
p130,2082,46852.925057471264
p130,2083,47000.8765625
p130,2084,47354.70693877551
p130,2085,47725.116288659796
p130,2086,47933.91134615385
p130,2087,48171.56881818182
p130,2088,48504.990267857145
p130,2089,48784.05895652174
p130,2090,49100.17153846154
p130,2091,49454.1394017094
p130,2092,49716.31268292683
p130,2093,49923.75677165355
p130,2094,50184.540625
p130,2095,50588.00147286822
p130,2096,50892.4545112782
p130,2097,51212.77818181818
p130,2098,51462.807956204386
p130,2099,51749.9005
p26,2032,3749.7725
p26,2033,3615.2263636363637
p26,2034,4150.8625
p26,2035,4259.4745
p26,2036,4358.940847457628
p26,2037,4457.8107058823525
p26,2038,4464.1302173913045
p26,2039,4464.491274509804
p26,2040,4486.548018867925
p26,2041,4476.1894736842105
p26,2042,4485.183442622951
p26,2043,4504.988828125
p26,2044,4510.424931506849
p26,2045,4433.599567901235
p26,2046,4440.997380952382
p26,2047,4436.552954545455
p26,2048,4426.204893617021
p26,2049,4415.51917948718
p26,2050,4393.047294685991
p26,2051,4399.025539906103
p26,2052,4380.340837004405
p26,2053,4394.8700865800865
p26,2054,4400.915168067228
p26,2055,4398.162723577236
p26,2056,4435.855502008032
p26,2057,4433.546575875486
p26,2058,4447.023181818182
p26,2059,4468.337323420074
p26,2060,4472.1185
p26,2061,4485.122807017544
p26,2062,4481.786824324324
p26,2063,4477.061883116883
p26,2064,4474.543209876543
p26,2065,4430.539014492753
p26,2066,4411.649171270718
p26,2067,4444.81197260274
p26,2068,4492.90543715847
p26,2069,4532.061232876713
p26,2070,4575.455753424658
p26,2071,4619.158219178083
p26,2072,4666.047431693989
p26,2073,4703.907616438356
p26,2074,4749.297698630136
p26,2075,4795.341232876713
p26,2076,4845.1499453551905
p26,2077,4881.011424657534
p26,2078,4926.280164383562
p26,2079,4971.11597260274
p26,2080,5024.032486338798
p26,2081,5062.493315068494
p26,2082,5107.507287671233
p26,2083,5149.947369863014
p26,2084,5200.338087431694
p26,2085,5240.984547945206
p26,2086,5287.907452054795
p26,2087,5333.757917808219
p26,2088,5381.815846994536
p26,2089,5421.160657534247
p26,2090,5467.203643835616
p26,2091,5514.604739726027
p26,2092,5567.335327868853
p26,2093,5605.333315068493
p26,2094,5648.916876712328
p26,2095,5695.690301369863
p26,2096,5747.855081967213
p26,2097,5788.252410958904
p26,2098,5834.359342465754
p26,2099,5880.181232876712
Kansas,2052,87159.43999999999
Kansas,2053,77507.12315789475
Kansas,2054,75299.68846153846
Kansas,2055,73606.14896551723
Kansas,2056,71392.20422222222
Kansas,2057,68538.04524590164
Kansas,2058,67105.1185915493
Kansas,2059,65693.42013333333
Kansas,2060,64292.044415584416
Kansas,2061,62901.74142857143
Kansas,2062,62305.71647058824
Kansas,2063,61234.005217391306
Kansas,2064,60287.17628865979
Kansas,2065,57852.30195876289
Kansas,2066,55906.88359223301
Kansas,2067,54678.08884615385
Kansas,2068,53574.24632075472
Kansas,2069,52178.28054054054
Kansas,2070,49958.35716814159
Kansas,2071,48371.93758333333
Kansas,2072,46143.921967213115
Kansas,2073,45441.370887096775
Kansas,2074,43201.13186046512
Kansas,2075,41709.31953846154
Kansas,2076,39959.67875
Kansas,2077,37597.66064285715
Kansas,2078,35499.915068493145
Kansas,2079,33387.21559210527
Kansas,2080,30450.1448447205
Kansas,2081,28493.96958333333
Kansas,2082,26279.060172413792
Kansas,2083,24083.028806818184
Kansas,2084,22480.42918032787
Kansas,2085,20430.65743315508
Kansas,2086,18493.894375
Kansas,2087,16390.89644329897
Kansas,2088,14573.689648241207
Kansas,2089,12226.444215686275
Kansas,2090,10545.509174757282
Kansas,2091,8790.13402843602
Kansas,2092,6607.244470046083
Kansas,2093,4635.407342342342
Kansas,2094,2472.7292444444442
Kansas,2095,315.2755411255412
Kansas,2096,-1715.9915677966103
Kansas,2097,-3697.9493749999997
Kansas,2098,-5669.761404958677
Kansas,2099,-7611.0600404858305
p46,2067,30754.285
p46,2069,30829.98375
p46,2070,29868.366666666665
p46,2071,30042.09076923077
p46,2072,29797.571944444448
p46,2073,29776.567142857144
p46,2074,29801.4094
p46,2075,29711.30236363636
p46,2076,29863.78125
p46,2077,29591.253174603175
p46,2078,29730.470454545455
p46,2079,29669.64125
p46,2080,29644.793333333335
p46,2081,29643.813703703705
p46,2082,29678.914999999997
p46,2083,29697.189759036144
p46,2084,29753.236136363634
p46,2085,29759.287333333334
p46,2086,29817.53054347826
p46,2087,29861.238947368423
p46,2088,29861.19793814433
p46,2089,29915.3506185567
p46,2090,29958.0003
p46,2091,29983.13480392157
p46,2092,30075.815588235295
p46,2093,30061.8475
p46,2094,30029.008703703705
p46,2095,30090.05981651376
p46,2096,30230.478055555555
p46,2097,30247.89756756757
p46,2098,30203.48859649123
p46,2099,30240.640260869564
p133,2083,26132.114999999998
p133,2085,25671.510000000002
p133,2086,26197.065
p133,2087,25893.9025
p133,2088,26146.38230769231
p133,2089,26459.905555555553
p133,2090,26438.54806451613
p133,2091,26613.962058823527
p133,2092,26539.3025
p133,2093,26704.824102564104
p133,2094,26745.468
p133,2095,26795.142978723405
p133,2096,26886.530555555553
p133,2097,26944.640499999998
p133,2098,27046.211228070177
p133,2099,27137.089137931034
New Hampshire,2066,42193.705
New Hampshire,2067,42545.43571428571
New Hampshire,2068,42827.21411764706
New Hampshire,2069,42944.475
New Hampshire,2070,43068.46794117647
New Hampshire,2071,43388.73891891892
New Hampshire,2072,43677.618
New Hampshire,2073,43957.74862745099
New Hampshire,2074,44364.027931034485
New Hampshire,2075,44623.08380952381
New Hampshire,2076,44904.11515151515
New Hampshire,2077,45068.671739130434
New Hampshire,2078,45557.55291666667
New Hampshire,2079,45888.71696202532
New Hampshire,2080,46128.215000000004
New Hampshire,2081,46560.23445783133
New Hampshire,2082,46852.925057471264
New Hampshire,2083,47000.8765625
New Hampshire,2084,47354.70693877551
New Hampshire,2085,47725.116288659796
New Hampshire,2086,47933.91134615385
New Hampshire,2087,48171.56881818182
New Hampshire,2088,48504.990267857145
New Hampshire,2089,48784.05895652174
New Hampshire,2090,49100.17153846154
New Hampshire,2091,49454.1394017094
New Hampshire,2092,49716.31268292683
New Hampshire,2093,49923.75677165355
New Hampshire,2094,50184.540625
New Hampshire,2095,50588.00147286822
New Hampshire,2096,50892.4545112782
New Hampshire,2097,51212.77818181818
New Hampshire,2098,51462.807956204386
New Hampshire,2099,51749.9005
p25,2033,92418.23
p25,2034,88438.77625
p25,2035,87567.25161290322
p25,2036,88277.5365116279
p25,2037,89025.16803921568
p25,2038,88870.24147540983
p25,2039,88733.06921052632
p25,2040,88809.27043010753
p25,2041,89504.71125
p25,2042,89604.49698113208
p25,2043,90189.6678761062
p25,2044,90718.016302521
p25,2045,91089.43411290323
p25,2046,91456.8242105263
p25,2047,91541.46275167784
p25,2048,91919.00481012659
p25,2049,92038.3398224852
p25,2050,92693.39335227273
p25,2051,93114.53421621621
p25,2052,93811.02336734693
p25,2053,94344.00034482758
p25,2054,94836.0968224299
p25,2055,95429.98817351599
p25,2056,95994.87096069868
p25,2057,96591.48461864407
p25,2058,97396.69489626556
p25,2059,97983.12345381525
p25,2060,98701.72325490195
p25,2061,99369.06919230768
p25,2062,100006.18108614233
p25,2063,100694.772
p25,2064,101569.84498220641
p25,2065,102079.60437931035
p25,2066,102579.89224832215
p25,2067,103174.02185667753
p25,2068,103731.67310344827
p25,2069,103977.41752238804
p25,2070,104203.45858356942
p25,2071,104687.88364383562
p25,2072,105745.43620218578
p25,2073,106760.29002739726
p25,2074,107879.98104109589
p25,2075,109012.10175342466
p25,2076,110137.41030054646
p25,2077,111096.94487671234
p25,2078,112238.05430136986
p25,2079,113329.94172602739
p25,2080,114575.88770491803
p25,2081,115663.55983561643
p25,2082,116766.13441095891
p25,2083,117777.93841095892
p25,2084,119011.33587431694
p25,2085,120116.71128767122
p25,2086,121300.72391780821
p25,2087,122445.77232876713
p25,2088,123479.3050273224
p25,2089,124627.9521369863
p25,2090,125764.47405479453
p25,2091,126955.05328767124
p25,2092,128187.45636612023
p25,2093,129250.74391780823
p25,2094,130281.29183561644
p25,2095,131488.75567123288
p25,2096,132676.2494535519
p25,2097,133846.30446575343
p25,2098,134989.7938082192
p25,2099,136097.12367123287
Oregon,2051,164654.19333333333
Oregon,2052,168705.6345
Oregon,2053,168481.71074074076
Oregon,2054,168844.5255263158
Oregon,2055,168169.12775510203
Oregon,2056,167061.24015151514
Oregon,2057,166625.20219512196
Oregon,2058,165390.66428571427
Oregon,2059,165286.05731481483
Oregon,2060,165939.03972972973
Oregon,2061,165990.24728813558
Oregon,2062,166196.28295081967
Oregon,2063,165707.692
Oregon,2064,165737.86993055555
Oregon,2065,165321.89513157893
Oregon,2066,165227.30132911392
Oregon,2067,166291.82873417722
Oregon,2068,166626.83976047902
Oregon,2069,167265.96184523808
Oregon,2070,167888.79912790697
Oregon,2071,168210.3938418079
Oregon,2072,168435.81416216216
Oregon,2073,169542.5198907104
Oregon,2074,169365.29083769635
Oregon,2075,169400.0559
Oregon,2076,170302.73780487804
Oregon,2077,169850.7086511628
Oregon,2078,170247.5393693694
Oregon,2079,170847.73696035243
Oregon,2080,171222.79635193132
Oregon,2081,171277.46887029288
Oregon,2082,170942.10461847388
Oregon,2083,170634.87795366795
Oregon,2084,171139.4713207547
Oregon,2085,171977.85695488722
Oregon,2086,172442.08726937269
Oregon,2087,173194.63503649636
Oregon,2088,173852.98007168458
Oregon,2089,174383.7154255319
Oregon,2090,175107.20034965035
Oregon,2091,175842.43051903116
Oregon,2092,176638.88379661017
Oregon,2093,177021.98263333333
