region,Year,cdd
p12,2031,3126.5492736767537
p12,2032,2796.0283658987028
p12,2033,3331.115841362764
p12,2034,3149.7239872412083
p12,2035,2952.9904653517106
p12,2036,3051.351347060563
p12,2037,3028.509547846794
p12,2038,3409.7052093832463
p12,2039,3000.4233934195827
p12,2040,2964.9526995675583
p12,2041,3000.692813053361
p12,2042,3057.464545182312
p12,2043,2894.329197119024
p12,2044,3047.2517378829807
p12,2045,3049.7040029574623
p12,2046,3080.858835348081
p12,2047,2930.041213408338
p12,2048,3182.762386517017
p12,2049,3147.800818975589
p12,2050,3190.737392537043
p12,2051,3225.450570393993
p12,2052,2783.7761586227552
p12,2053,3138.058535687941
p12,2054,2451.1767420352
p12,2055,2549.209394929269
p12,2056,2750.5771663311207
p12,2057,2848.781910298781
p12,2058,2702.490449435765
p12,2059,3015.495138325673
p12,2060,2480.72812129218
p12,2061,2280.6463557035786
p12,2062,2872.2435372190976
p12,2063,2530.5133231742734
p12,2064,2731.2812040000863
p12,2065,2670.9918120718444
p12,2066,2186.4581504806097
p12,2067,2305.1503887624594
p12,2068,2376.7085929682603
p12,2069,2365.731517910965
p12,2070,2385.3559286469635
p12,2071,2392.5372765027373
p12,2072,2063.0607612943118
p12,2073,2435.9027287240065
p12,2074,2342.0812882229047
p12,2075,2113.4017967227287
p12,2076,2248.093494941352
p12,2077,2236.644778743805
p12,2078,2527.878376819929
p12,2079,2210.9882522013386
p12,2080,2194.397787707613
p12,2081,2251.550728161769
p12,2082,2233.200118088206
p12,2083,2159.297845761467
p12,2084,2197.2512896041103
p12,2085,2162.7339780460443
p12,2086,2263.965912693054
p12,2087,2125.020715978839
p12,2088,2309.9299286104138
p12,2089,2285.334890793547
p12,2090,2289.107179755563
p12,2091,2373.6080209543406
p12,2092,2008.4466531510968
p12,2093,2239.7176850928145
p12,2094,1700.9454642835883
p12,2095,1788.526193618634
p12,2096,1900.727138092109
p12,2097,2007.060790391907
p12,2098,1904.9181432935
p12,2099,2132.9929605108664
p43,2020,4798.508819387032
p43,2021,4244.842083254618
p43,2022,5017.065051794494
p43,2023,4777.1248018677725
p43,2024,4628.125637416157
p43,2025,4981.176017427201
p43,2026,4528.794553848133
p43,2027,3806.928015532165
p43,2028,4820.729522151138
p43,2029,5015.579752267435
p43,2030,4240.063114137151
p43,2031,4652.423219328087
p43,2032,4094.345557748685
p43,2033,4735.400383844415
p43,2034,4551.703877637487
p43,2035,4623.050193680714
p43,2036,5181.163460208513
p43,2037,4582.642639122798
p43,2038,3669.394949055486
p43,2039,3958.5039898415184
p43,2040,4206.526775155343
p43,2041,4244.885352667749
p43,2042,4361.806221499924
p43,2043,4349.359382370029
p43,2044,4124.014949322777
p43,2045,4086.6510485319486
p43,2046,3778.667010782801
p43,2047,4169.85874625439
p43,2048,4720.09133681292
p43,2049,4474.560506883064
p43,2050,4132.058875608804
p43,2051,4403.133616791318
p43,2052,3554.100185064873
p43,2053,4791.501084324756
p43,2054,4970.317764893067
p43,2055,3868.12917225269
p43,2056,3714.93224686406
p43,2057,3868.7555369170855
p43,2058,4435.708302125551
p43,2059,4592.096145208281
p43,2060,3869.91615650698
p43,2061,3278.043775172962
p43,2062,3983.8312806341846
p43,2063,3704.925238227512
p43,2064,3656.99534345764
p43,2065,3982.145294390832
p43,2066,3488.1459517670846
p43,2067,2880.640001759715
p43,2068,3751.0591636011854
p43,2069,3875.304803086725
p43,2070,3201.7333997698797
p43,2071,3511.4609777074493
p43,2072,3080.313642792289
p43,2073,3558.3744605376583
p43,2074,3522.327821722318
p43,2075,3446.931899341549
p43,2076,3952.72590418992
p43,2077,3401.3487950809044
p43,2078,2623.5084145188057
p43,2079,2936.831914162693
p43,2080,3125.781743625984
p43,2081,2902.2309110157835
p43,2082,3258.284340229454
p43,2083,3212.8885742530997
p43,2084,3050.1081251447727
p43,2085,3034.1578575400927
p43,2086,2679.3108973710323
p43,2087,3115.365455625991
p43,2088,3457.1217091674425
p43,2089,3422.076851743478
p43,2090,2963.9473912883486
p43,2091,3216.67781504458
p43,2092,2528.82901736566
p43,2093,3536.0842351176752
p43,2094,3769.4131628912864
p43,2095,2800.386942781414
p43,2096,2704.9866085565864
p43,2097,2850.014945942062
p43,2098,3365.152555103228
p43,2099,3493.777641646886
p120,2020,3237.086056608391
p120,2021,3120.291826827241
p120,2022,3085.6338076654874
p120,2023,2996.839143571773
p120,2024,3043.249846319851
p120,2025,2902.847162923857
p120,2026,2894.3741306642155
p120,2027,2936.438400641276
p120,2028,3068.977736069244
p120,2029,3071.197475042419
p120,2030,2462.98606728614
p120,2031,2522.2677049132417
p120,2032,2859.0991644759497
p120,2033,2953.9633520193515
p120,2034,2994.251872738635
p120,2035,2961.1241386511524
p120,2036,3074.719311573888
p120,2037,2958.3828147719264
p120,2038,2341.085383848938
p120,2039,2700.366301075624
p120,2040,2855.400677784021
p120,2041,2624.7119016141737
p120,2042,2673.239103715525
p120,2043,3049.8465804112448
p120,2044,2826.6139975024166
p120,2045,2864.698322496205
p120,2046,2419.019700804806
p120,2047,2779.966180079897
p120,2048,2778.7337164364744
p120,2049,2815.367779339059
p120,2050,2777.330629114452
p120,2051,2631.219351018823
p120,2052,2333.4343786014288
p120,2053,2835.0997564083364
p120,2054,3069.578833161115
p120,2055,2697.798799603443
p120,2056,2604.349561627599
p120,2057,2460.648715185451
p120,2058,2755.0960232289767
p120,2059,2601.9471726315014
p120,2060,2556.2983206045983
p120,2061,2412.9540463338985
p120,2062,2381.7347009464484
p120,2063,2350.237180410594
p120,2064,2353.0930426776445
p120,2065,2290.0560936783863
p120,2066,2257.2250137593305
p120,2067,2240.6879185396483
p120,2068,2370.338407983044
p120,2069,2436.980268048484
p120,2070,1889.494781103714
p120,2071,1963.228867818054
p120,2072,2204.2145626164606
p120,2073,2290.7881602320545
p120,2074,2251.380539210845
p120,2075,2248.9181910510124
p120,2076,2402.922979817205
p120,2077,2209.01754734636
p120,2078,1662.9392555124616
p120,2079,2026.6314164395835
p120,2080,2147.462777303685
p120,2081,1919.861527915311
p120,2082,1992.1692482876576
p120,2083,2295.021641933698
p120,2084,2150.467476867084
p120,2085,2195.4655752290264
p120,2086,1766.4574383416673
p120,2087,2126.765883629157
p120,2088,2071.9380989435185
p120,2089,2060.0055858342166
p120,2090,2068.871336307494
p120,2091,1925.9125823645
p120,2092,1683.0065702006332
p120,2093,2084.9730226374627
p120,2094,2285.9182828123044
p120,2095,1995.559767487019
p120,2096,1953.362197393502
p120,2097,1826.0816273997136
p120,2098,2115.3910446468994
p120,2099,2001.916406454376
Maine,2020,4546.946314006488
Maine,2021,4127.267059649756
Maine,2022,4459.110460022041
Maine,2023,4063.517847509161
Maine,2024,4180.378502252263
Maine,2025,4355.638093564321
Maine,2026,4317.107268675804
Maine,2027,4293.707352951289
Maine,2028,4264.423872982401
Maine,2029,4418.122199837419
Maine,2030,3878.068450762201
Maine,2031,3897.796688305744
Maine,2032,4261.112685275075
Maine,2033,4252.061980911656
Maine,2034,4303.540455399717
Maine,2035,4130.985407380608
Maine,2036,4112.444414209568
Maine,2037,4339.296156307328
Maine,2038,3694.496032189557
Maine,2039,3754.819326508685
Maine,2040,4139.646650508975
Maine,2041,3904.635365605363
Maine,2042,4035.04278702422
Maine,2043,4363.857877151904
Maine,2044,4203.353841050081
Maine,2045,4085.936701616489
Maine,2046,3576.7249396655875
Maine,2047,4199.43350514945
Maine,2048,4041.514139240549
Maine,2049,4083.496538821856
Maine,2050,3457.1884877423063
Maine,2051,3746.78121279657
Maine,2052,3549.5285101033824
Maine,2053,3891.541889260981
Maine,2054,4042.243050204336
Maine,2055,4114.750071228102
Maine,2056,3710.1022268462334
Maine,2057,3764.039443476745
Maine,2058,3933.720962461058
Maine,2059,4041.9303976851834
Maine,2060,3616.610204714458
Maine,2061,3241.863703770968
Maine,2062,3524.8350045509665
Maine,2063,3212.512322774992
Maine,2064,3324.220017381742
Maine,2065,3458.3091808756326
Maine,2066,3376.3132850134007
Maine,2067,3326.677842464465
Maine,2068,3363.732389242041
Maine,2069,3540.672026976147
Maine,2070,3059.2164684109457
Maine,2071,3082.007935879966
Maine,2072,3401.795782867362
Maine,2073,3366.82009819042
Maine,2074,3346.858303977403
Maine,2075,3174.426601160293
Maine,2076,3176.755635235622
Maine,2077,3319.43265837429
Maine,2078,2728.326062095952
Maine,2079,2827.1542261944955
Maine,2080,3118.572613432674
Maine,2081,2883.58183362817
Maine,2082,3035.4241186364025
Maine,2083,3309.1905271558044
Maine,2084,3179.152313539695
Maine,2085,3142.0825843198395
Maine,2086,2613.7006421753467
Maine,2087,3200.06581716569
Maine,2088,3020.218548079953
Maine,2089,2998.1004408696263
Maine,2090,2466.3610279312984
Maine,2091,2753.9040737619703
Maine,2092,2581.58450512586
Maine,2093,2914.652098385976
Maine,2094,3034.636589234491
Maine,2095,3146.468313539261
Maine,2096,2771.932013676819
Maine,2097,2843.1949276193864
Maine,2098,2980.022491131981
Maine,2099,3107.625032937215
Rhode Island,2020,3481.6405186229863
Rhode Island,2021,3351.398491472061
Rhode Island,2022,3371.466595809341
Rhode Island,2023,3171.821984715956
Rhode Island,2024,3145.9536817612247
Rhode Island,2025,3177.0605571346914
Rhode Island,2026,3183.8084278873785
Rhode Island,2027,3292.6192014385933
Rhode Island,2028,3257.422116235077
Rhode Island,2029,3272.5234680084327
Rhode Island,2030,2774.25681322157
Rhode Island,2031,2817.127714165229
Rhode Island,2032,3244.2389737260637
Rhode Island,2033,3217.9265828687035
Rhode Island,2034,3235.9739356595323
Rhode Island,2035,3120.341480406169
Rhode Island,2036,3246.612675827698
Rhode Island,2037,3250.770399383769
Rhode Island,2038,2738.735269223361
Rhode Island,2039,2870.1525663685943
Rhode Island,2040,3214.878827995736
Rhode Island,2041,2951.635641072241
Rhode Island,2042,2937.452437240182
Rhode Island,2043,3359.944556367097
Rhode Island,2044,3207.4820178816226
Rhode Island,2045,3212.2078380243797
Rhode Island,2046,2726.056520893654
Rhode Island,2047,3125.7685219548275
Rhode Island,2048,2989.317841864888
Rhode Island,2049,3117.352751507094
Rhode Island,2050,2796.6979383942053
Rhode Island,2051,2817.97397647818
Rhode Island,2052,2560.7697591187707
Rhode Island,2053,2972.751316966116
Rhode Island,2054,3069.715060165049
Rhode Island,2055,3087.236147870812
Rhode Island,2056,2812.5535417855194
Rhode Island,2057,2807.6404008828613
Rhode Island,2058,2923.6344947370944
Rhode Island,2059,2980.0455106540694
Rhode Island,2060,2744.1901198237883
Rhode Island,2061,2583.362838411408
Rhode Island,2062,2646.6280120616752
Rhode Island,2063,2496.3982203673845
Rhode Island,2064,2455.6308687707533
Rhode Island,2065,2503.642787425331
Rhode Island,2066,2485.2842082660154
Rhode Island,2067,2537.072245210585
Rhode Island,2068,2577.3155917065164
Rhode Island,2069,2638.3141828775706
Rhode Island,2070,2160.057407010047
Rhode Island,2071,2205.6561861110526
Rhode Island,2072,2584.8180682512
Rhode Island,2073,2505.2446476831046
Rhode Island,2074,2487.718607326708
Rhode Island,2075,2421.867194424284
Rhode Island,2076,2519.0394792258603
Rhode Island,2077,2435.8335641153826
Rhode Island,2078,1998.9868776336336
Rhode Island,2079,2146.04043409346
Rhode Island,2080,2402.0793703489417
Rhode Island,2081,2156.318742927273
Rhode Island,2082,2180.0696425600613
Rhode Island,2083,2529.2956879322724
Rhode Island,2084,2408.3221001936977
Rhode Island,2085,2431.1223973099454
Rhode Island,2086,1964.15047245837
Rhode Island,2087,2396.1741864705964
Rhode Island,2088,2230.175423266164
Rhode Island,2089,2279.288280870333
Rhode Island,2090,2038.5993239178151
Rhode Island,2091,2034.8288680745168
Rhode Island,2092,1833.371604819189
Rhode Island,2093,2215.0893525919937
Rhode Island,2094,2306.637478463183
Rhode Island,2095,2340.214557743551
Rhode Island,2096,2066.767437026815
Rhode Island,2097,2095.9984070218093
Rhode Island,2098,2234.3091603704897
Rhode Island,2099,2252.258980278016
p13,2020,1327.9565217391294
p13,2021,1128.972083333331
p13,2022,1532.5724999999968
p13,2023,1392.992499999998
p13,2024,1456.5724999999982
p13,2025,1436.9162499999975
p13,2026,1083.2708333333317
p13,2027,1445.2579166666649
p13,2028,1312.0658333333315
p13,2029,1156.6383333333315
p13,2030,1335.868749999998
p13,2031,1310.591249999998
p13,2032,1302.0637499999982
p13,2033,1293.411666666665
p13,2034,1283.2954166666657
p13,2035,1038.2220833333315
p13,2036,1115.2758333333315
p13,2037,1225.7745833333315
p13,2038,1374.8091666666644
p13,2039,1101.519999999999
p13,2040,1155.1024999999977
p13,2041,1284.7320833333315
p13,2042,1219.8941666666651
p13,2043,1153.4404166666654
p13,2044,1273.4304166666657
p13,2045,1080.0633333333317
p13,2046,1172.1641666666646
p13,2047,1139.8229166666654
p13,2048,1220.2745833333315
p13,2049,1216.763369565216
p13,2050,1245.7995833333318
p13,2051,1299.4541666666648
p13,2052,1037.9354166666649
p13,2053,1164.7099999999982
p13,2054,791.885833333332
p13,2055,922.4033333333314
p13,2056,940.2383333333318
p13,2057,838.4808333333316
p13,2058,916.0445833333316
p13,2059,1179.7504166666654
p13,2060,822.2975905797082
p13,2061,655.0183333333312
p13,2062,1000.3154166666644
p13,2063,895.1087499999983
p13,2064,904.1008333333322
p13,2065,969.055833333332
p13,2066,630.2941666666651
p13,2067,980.162499999998
p13,2068,861.8637499999983
p13,2069,752.8437499999986
p13,2070,908.810833333332
p13,2071,805.9241666666647
p13,2072,827.9149999999985
p13,2073,813.2804166666652
p13,2074,781.6154166666649
p13,2075,600.0187499999981
p13,2076,625.9220833333318
p13,2077,758.890833333332
p13,2078,825.4337499999981
p13,2079,609.8545833333317
p13,2080,623.8429166666651
p13,2081,829.3537499999985
p13,2082,706.1383333333316
p13,2083,616.6270833333314
p13,2084,782.0949999999982
p13,2085,615.0320833333313
p13,2086,674.826666666665
p13,2087,708.9362499999987
p13,2088,716.6358333333319
p13,2089,687.3412499999981
p13,2090,700.496666666665
p13,2091,738.791249999999
p13,2092,568.8995833333316
p13,2093,690.459583333332
p13,2094,359.63416666666524
p13,2095,476.50291666666527
p13,2096,527.4379166666656
p13,2097,459.8729166666653
p13,2098,428.0291666666648
p13,2099,692.6887499999987
p42,2020,5348.320834593275
p42,2021,4660.177147111808
p42,2022,5579.383058852092
p42,2023,5034.127202296814
p42,2024,5012.533182704489
p42,2025,5601.43241251382
p42,2026,5059.241415203489
p42,2027,4199.701400282361
p42,2028,5287.868366829962
p42,2029,5606.119097282261
p42,2030,4886.133979871792
p42,2031,5052.455670842283
p42,2032,4683.984197887741
p42,2033,5245.840140385207
p42,2034,4952.925608899337
p42,2035,5198.681426107351
p42,2036,5885.173622527824
p42,2037,5215.905455616503
p42,2038,4172.586181586987
p42,2039,4435.341145096233
p42,2040,4714.69487759718
p42,2041,4713.801798573655
p42,2042,4933.785606319757
p42,2043,4955.155836014801
p42,2044,4816.994430940744
p42,2045,4546.923768990524
p42,2046,4304.839646967533
p42,2047,4663.457626427565
p42,2048,5302.780575370199
p42,2049,5078.333636992139
p42,2050,4464.656201414007
p42,2051,4777.289316495535
p42,2052,4149.97614433192
p42,2053,5358.575946744236
p42,2054,5439.336220127044
p42,2055,4338.592426109663
p42,2056,4162.970272719773
p42,2057,4495.31057415337
p42,2058,5006.703850862112
p42,2059,5233.051403651731
p42,2060,4363.396642471789
p42,2061,3552.607590473986
p42,2062,4524.48219531391
p42,2063,3959.0200791596662
p42,2064,3940.87645602518
p42,2065,4516.319705768418
p42,2066,3942.144955876212
p42,2067,3145.6571858648226
p42,2068,4179.533800724736
p42,2069,4516.07364207169
p42,2070,3766.72218474505
p42,2071,3985.4611257563656
p42,2072,3458.6550561407475
p42,2073,3894.61126593878
p42,2074,3857.1785543371807
p42,2075,3920.9470649307705
p42,2076,4616.944822902033
p42,2077,3992.7323151199566
p42,2078,2994.9495450874274
p42,2079,3244.08952426228
p42,2080,3511.047317967469
p42,2081,3382.607812931536
p42,2082,3691.696151524339
p42,2083,3700.5905467655502
p42,2084,3567.464055859508
p42,2085,3381.320034174094
p42,2086,2991.0459144295355
p42,2087,3511.329333987233
p42,2088,4033.6175837659207
p42,2089,3889.548632845994
p42,2090,3260.126060826948
p42,2091,3663.604653201827
p42,2092,2959.213247403084
p42,2093,4109.898207718305
p42,2094,4190.129415499208
p42,2095,3187.339220769791
p42,2096,3010.02482535635
p42,2097,3306.5609980911822
p42,2098,3778.757177507579
p42,2099,3970.125178182384
p121,2020,3120.9192431433084
p121,2021,3018.545912017261
p121,2022,2938.646573921665
p121,2023,2891.131619473093
p121,2024,2893.560855854096
p121,2025,2774.7269522213564
p121,2026,2769.2078381095653
p121,2027,2814.182335875192
p121,2028,2944.632612930987
p121,2029,2928.9421911468107
p121,2030,2325.7932390747555
p121,2031,2408.686334350217
p121,2032,2726.984304242508
p121,2033,2828.775106762432
p121,2034,2837.942425363459
p121,2035,2831.6742448801024
p121,2036,2960.5692991198566
p121,2037,2826.8140161530964
p121,2038,2239.0775346605924
p121,2039,2576.3260112427165
p121,2040,2750.742352030875
p121,2041,2505.28308202502
p121,2042,2557.497463467675
p121,2043,2920.190922570615
p121,2044,2690.4962189096336
p121,2045,2746.5583065171813
p121,2046,2322.564578190276
p121,2047,2646.226310981705
p121,2048,2654.171840677948
p121,2049,2688.7516034330747
p121,2050,2698.639520874142
p121,2051,2508.130776471801
p121,2052,2217.34102854104
p121,2053,2710.573741973715
p121,2054,2940.079465418925
p121,2055,2567.305309636826
p121,2056,2499.8491941132856
p121,2057,2330.12603717074
p121,2058,2626.405959749833
p121,2059,2478.831939248198
p121,2060,2457.552877806822
p121,2061,2312.960045649869
p121,2062,2251.246401421952
p121,2063,2257.493830127528
p121,2064,2235.8047117111446
p121,2065,2187.7210586430724
p121,2066,2150.6770459745053
p121,2067,2157.001482432599
p121,2068,2270.6079933336746
p121,2069,2320.58086543369
p121,2070,1775.554684068903
p121,2071,1859.7001204222483
p121,2072,2097.8862441259903
p121,2073,2182.8440017924045
p121,2074,2126.1697271959165
p121,2075,2143.5964994917017
p121,2076,2308.146250428479
p121,2077,2113.908762505332
p121,2078,1584.1180319833345
p121,2079,1926.5535314490517
p121,2080,2071.9706890655666
p121,2081,1819.062766134688
p121,2082,1898.9827696050652
p121,2083,2198.315626811374
p121,2084,2051.67070537126
p121,2085,2084.96356397759
p121,2086,1692.0304016328037
p121,2087,2012.521008594368
p121,2088,1976.4834599120973
p121,2089,1981.3333279698024
p121,2090,2012.7865949467136
p121,2091,1817.896069681196
p121,2092,1603.21264304809
p121,2093,2003.440107445885
p121,2094,2195.5553441489715
p121,2095,1893.968762898363
p121,2096,1865.8174468133209
p121,2097,1725.062404562811
p121,2098,2010.8859544725065
p121,2099,1893.842871261225
Michigan,2020,4360.911687797066
Michigan,2021,4082.444153902194
Michigan,2022,4225.798033063133
Michigan,2023,3996.0186342331726
Michigan,2024,4070.921620547136
Michigan,2025,4170.623445789097
Michigan,2026,4014.475314501039
Michigan,2027,3618.3611723645326
Michigan,2028,4096.280866337722
Michigan,2029,4244.270908324273
Michigan,2030,3661.47341245967
Michigan,2031,3676.129576684375
Michigan,2032,3856.887103782103
Michigan,2033,4047.057421761504
Michigan,2034,4013.1743890883968
Michigan,2035,4007.721983689195
Michigan,2036,4221.615661930078
Michigan,2037,3970.441492413396
Michigan,2038,3210.5567198638564
Michigan,2039,3602.0264400533333
Michigan,2040,3753.797852490839
Michigan,2041,3576.262109032319
Michigan,2042,3793.052491700534
Michigan,2043,3990.4678780569534
Michigan,2044,3765.423983208831
Michigan,2045,3710.7112708551786
Michigan,2046,3410.446701779468
Michigan,2047,3597.194648353608
Michigan,2048,4055.312814569559
Michigan,2049,4014.7296292414353
Michigan,2050,3579.3927115719
Michigan,2051,3826.201050154612
Michigan,2052,3263.9639376445057
Michigan,2053,4056.148003448073
Michigan,2054,4409.498976129191
Michigan,2055,3818.860453116827
Michigan,2056,3450.399810699526
Michigan,2057,3486.847354118284
Michigan,2058,3782.914938250804
Michigan,2059,3838.0135779487646
Michigan,2060,3565.186876173812
Michigan,2061,3279.753326335764
Michigan,2062,3406.042264064382
Michigan,2063,3265.273948244528
Michigan,2064,3323.4403758846643
Michigan,2065,3357.5096665143315
Michigan,2066,3211.657898225767
Michigan,2067,2869.527806410285
Michigan,2068,3349.284212815141
Michigan,2069,3432.213101504314
Michigan,2070,2911.921117414262
Michigan,2071,2996.1369739298225
Michigan,2072,3067.7430082127994
Michigan,2073,3219.806502963294
Michigan,2074,3198.9478135667778
Michigan,2075,3185.0657155140457
Michigan,2076,3396.541260680827
Michigan,2077,3125.2365401246484
Michigan,2078,2444.827676479355
Michigan,2079,2791.956052371037
Michigan,2080,2894.0947557117743
Michigan,2081,2713.956006857668
Michigan,2082,2999.0563904293804
Michigan,2083,3105.176657931312
Michigan,2084,2886.600553843572
Michigan,2085,2928.222974597154
Michigan,2086,2602.5117530017187
Michigan,2087,2851.323776292263
Michigan,2088,3135.518496718979
Michigan,2089,3089.846218296256
Michigan,2090,2689.149208394704
Michigan,2091,2940.360507336318
Michigan,2092,2462.1758643660123
Michigan,2093,3163.25341858002
Michigan,2094,3462.038736718044
Michigan,2095,2932.847902998993
Michigan,2096,2674.34612227738
Michigan,2097,2692.925431686961
Michigan,2098,3019.2884526439148
Michigan,2099,3029.1663062798584
New Hampshire,2020,4265.1891171272655
New Hampshire,2021,3954.9424606992793
New Hampshire,2022,4129.120849113619
New Hampshire,2023,3857.723362052635
New Hampshire,2024,3870.370465625194
New Hampshire,2025,3998.568619734186
New Hampshire,2026,3983.412312862616
New Hampshire,2027,4015.423968269624
New Hampshire,2028,4007.947282779732
New Hampshire,2029,4046.472239372517
New Hampshire,2030,3487.646967458762
New Hampshire,2031,3529.286936862941
New Hampshire,2032,3944.179446352384
New Hampshire,2033,3965.005456394696
New Hampshire,2034,3991.0472903302393
New Hampshire,2035,3817.2794621629
New Hampshire,2036,3866.198256893118
New Hampshire,2037,4000.376304394325
New Hampshire,2038,3372.0539972346105
New Hampshire,2039,3537.2594403451385
New Hampshire,2040,3889.836725201732
New Hampshire,2041,3632.960946945427
New Hampshire,2042,3680.6082485482593
New Hampshire,2043,4106.963304135132
New Hampshire,2044,3898.462556844892
New Hampshire,2045,3851.082073716248
New Hampshire,2046,3365.5585771063734
New Hampshire,2047,3892.133117370957
New Hampshire,2048,3740.310456945318
New Hampshire,2049,3822.186027202391
New Hampshire,2050,3318.6190076672096
New Hampshire,2051,3479.2916053603863
New Hampshire,2052,3222.367551466996
New Hampshire,2053,3640.276666808072
New Hampshire,2054,3791.455441534416
New Hampshire,2055,3778.37875730429
New Hampshire,2056,3447.207245084861
New Hampshire,2057,3497.619982763581
New Hampshire,2058,3647.727111037065
New Hampshire,2059,3687.8615994581546
New Hampshire,2060,3396.7002582502146
New Hampshire,2061,3103.305182773478
New Hampshire,2062,3225.599478388845
New Hampshire,2063,3044.5873082180724
New Hampshire,2064,3061.4937367764637
New Hampshire,2065,3161.2171766896654
New Hampshire,2066,3096.523492946553
New Hampshire,2067,3081.5606249513303
New Hampshire,2068,3158.964881611016
New Hampshire,2069,3237.0296647750847
New Hampshire,2070,2734.484887199259
New Hampshire,2071,2801.1843517899056
New Hampshire,2072,3156.547350894566
New Hampshire,2073,3112.3065230316447
New Hampshire,2074,3072.709420613436
New Hampshire,2075,2959.420553082989
New Hampshire,2076,3008.104372253961
New Hampshire,2077,3060.478378499404
New Hampshire,2078,2492.464483450963
New Hampshire,2079,2665.1107799454085
New Hampshire,2080,2938.907883180622
New Hampshire,2081,2703.353552012757
New Hampshire,2082,2778.420209431346
New Hampshire,2083,3103.966856195936
New Hampshire,2084,2952.4388173736397
New Hampshire,2085,2960.3628157830976
New Hampshire,2086,2466.4641415527435
New Hampshire,2087,2974.1234094611973
New Hampshire,2088,2789.863892385476
New Hampshire,2089,2800.8465963326016
New Hampshire,2090,2421.6724350546324
New Hampshire,2091,2570.689924935294
New Hampshire,2092,2360.5354193768903
New Hampshire,2093,2720.8144143204768
New Hampshire,2094,2864.82543293408
New Hampshire,2095,2901.276282992709
New Hampshire,2096,2576.270146596248
New Hampshire,2097,2635.98881614087
New Hampshire,2098,2783.3598225548462
New Hampshire,2099,2849.9360543687176
p56,2020,2081.675345722754
p56,2021,1796.0592434645714
p56,2022,1933.0652563423585
p56,2023,2199.3257123064323
p56,2024,1918.4748434067096
p56,2025,2081.450956786486
p56,2026,1647.7659653167611
p56,2027,1740.7306244462682
p56,2028,1909.305579184409
p56,2029,1979.0991707724536
p56,2030,1507.164960346889
p56,2031,1585.0437055120217
p56,2032,1565.7582453450595
p56,2033,2054.276773684567
p56,2034,1796.564555098527
p56,2035,1829.7547901718085
p56,2036,2019.1726494490665
p56,2037,1923.5391827854876
p56,2038,1595.0368497553816
p56,2039,1475.1806173771356
p56,2040,1860.6136353771085
p56,2041,1701.1661462277557
p56,2042,1835.1273957079625
p56,2043,1743.7492207916373
p56,2044,1639.5126869314238
p56,2045,1612.623642271998
p56,2046,1476.6887813166152
p56,2047,1651.3994508473356
p56,2048,1909.831251742692
p56,2049,1801.6049574099557
p56,2050,1859.9358371793048
p56,2051,1677.769967686934
p56,2052,1268.639575572416
p56,2053,1950.913318313986
p56,2054,2047.142113101068
p56,2055,1641.615448405169
p56,2056,1444.7538812030043
p56,2057,1258.2519566171752
p56,2058,1770.989728153305
p56,2059,1684.384015813121
p56,2060,1532.8177615767263
p56,2061,1279.851195139196
p56,2062,1423.5713200664404
p56,2063,1680.6840451661142
p56,2064,1383.1518515468874
p56,2065,1612.1221431342854
p56,2066,1188.8378840321109
p56,2067,1263.880371026614
p56,2068,1437.492240347738
p56,2069,1510.987490590649
p56,2070,1055.0598216396352
p56,2071,1166.6664054338812
p56,2072,1116.9748157036524
p56,2073,1518.546983814207
p56,2074,1291.700627424243
p56,2075,1291.3778821872902
p56,2076,1471.113675634132
p56,2077,1345.201597192218
p56,2078,1104.8171634372134
p56,2079,1015.7596377446786
p56,2080,1344.696445460281
p56,2081,1174.9016456732834
p56,2082,1258.614191204377
p56,2083,1237.8461764994304
p56,2084,1144.598018273803
p56,2085,1121.6143212821294
p56,2086,972.901553893003
p56,2087,1167.7034121190086
p56,2088,1346.3671924341722
p56,2089,1236.8143855124542
p56,2090,1314.1659085097613
p56,2091,1148.4909653906582
p56,2092,821.186818900306
p56,2093,1352.5886711601786
p56,2094,1465.2552574665056
p56,2095,1135.451502388247
p56,2096,997.1006812292932
p56,2097,825.1280797021534
p56,2098,1234.2093424553616
p56,2099,1151.8980102381372
p57,2020,1291.7826815079068
p57,2021,1112.2687756548223
p57,2022,1180.57679174181
p57,2023,1417.911330519221
p57,2024,1152.1058423498052
p57,2025,1300.3841981605192
p57,2026,977.7352477145284
p57,2027,1098.920440577129
p57,2028,1161.6255099801986
p57,2029,1231.4169699768531
p57,2030,842.7495539040599
p57,2031,991.3247205925676
p57,2032,941.7578102558198
p57,2033,1249.167751065667
p57,2034,1077.4162490674962
p57,2035,1117.919499800798
p57,2036,1210.6144837255026
p57,2037,1247.40199885922
p57,2038,986.0597625764616
p57,2039,857.1324582412208
p57,2040,1144.0622007426286
p57,2041,1123.5941477277952
p57,2042,1185.1805427646466
p57,2043,1095.6115778155963
p57,2044,994.8795421355384
p57,2045,956.2303209618336
p57,2046,856.9536487291366
p57,2047,1017.9607418205712
p57,2048,1100.7346587211152
p57,2049,1097.8714189471134
p57,2050,1260.0022778774714
p57,2051,1000.3804853913524
p57,2052,742.1326308640686
p57,2053,1216.8314796971354
p57,2054,1287.8445716391348
p57,2055,1065.276794711683
p57,2056,829.1381884949525
p57,2057,692.1289211821676
p57,2058,1098.564775822297
p57,2059,1002.8345001964392
p57,2060,926.569840906812
p57,2061,750.4524788073509
p57,2062,837.3211244294265
