region,Year,average_total_load
p132,2079,87221.2672872272
p132,2080,82341.78098796461
p132,2081,81947.87719973325
p132,2082,85974.37793002353
p132,2083,81081.13142217798
p132,2084,85152.66412770323
p132,2085,84745.31373309859
p132,2086,80005.39268028422
p132,2087,79622.66562631985
p132,2088,79158.1522010052
p132,2089,78779.4781469921
p132,2090,82736.51904984927
p132,2091,82340.72692721378
p132,2092,77734.27644318718
p132,2093,81553.74232275118
p132,2094,76912.09705086163
p132,2095,76544.1675984542
p132,2096,80387.87422079504
p132,2097,75891.6707066965
p132,2098,75528.62273484192
p132,2099,79239.71404058047
p65,2020,221611.12154579902
p65,2021,232814.7163190394
p65,2022,237524.27815003833
p65,2023,242329.10875523966
p65,2024,239725.24996581842
p65,2025,237293.0073094371
p65,2026,249919.9063325449
p65,2027,262554.65740814636
p65,2028,267880.5202292288
p65,2029,273299.42111868487
p65,2030,270347.9482396897
p65,2031,267605.0089295106
p65,2032,290238.66994922224
p65,2033,296109.8493294793
p65,2034,302099.7956105122
p65,2035,308210.911303947
p65,2036,295821.5353335455
p65,2037,311562.87005668145
p65,2038,327313.99354793376
p65,2039,333935.16215418617
p65,2040,340708.96263567754
p65,2041,337029.50638679985
p65,2042,333610.0186940766
p65,2043,351362.1643089453
p65,2044,369145.60293723294
p65,2045,376612.97471321595
p65,2046,384231.4024432644
p65,2047,380081.9294625766
p65,2048,388410.12475730025
p65,2049,408046.27664918633
p65,2050,416300.5622895957
p65,2051,424721.8222055529
p65,2052,420158.12923655857
p65,2053,415895.2219103581
p65,2054,438025.9497847241
p65,2055,460170.43967909797
p65,2056,469504.8946845495
p65,2057,479002.41428482864
p65,2058,473829.4701602198
p65,2059,469022.01558737614
p65,2060,508691.24806569214
p65,2061,518981.4604866733
p65,2062,529479.8315344669
p65,2063,540190.572007854
p65,2064,518476.14254798496
p65,2065,546065.4338299935
p65,2066,573671.8815462947
p65,2067,585276.5740655828
p65,2068,597148.7791776056
p65,2069,590699.9238552871
p65,2070,584706.7064026955
p65,2071,615820.276177017
p65,2072,646988.6921303633
p65,2073,660076.4955893575
p65,2074,673429.049578716
p65,2075,666156.4122360414
p65,2076,680752.9512132527
p65,2077,715168.553430692
p65,2078,729635.553520808
p65,2079,744395.2036311235
p65,2080,736396.5772847703
p65,2081,728925.1274998994
p65,2082,767712.8865017686
p65,2083,806524.765718683
p65,2084,822884.941182438
p65,2085,839530.9143046263
p65,2086,830464.4745935369
p65,2087,822038.615740522
p65,2088,891565.503328358
p65,2089,909600.8016578527
p65,2090,928000.9323912703
p65,2091,946773.2756495556
p65,2092,908715.1484368457
p65,2093,957069.9421586754
p65,2094,1005454.805367711
p65,2095,1025793.9473644961
p65,2096,1046601.9494022101
p65,2097,1035299.2643979023
p65,2098,1024795.1600811988
p65,2099,1079326.834454733
p114,2020,78517.85406917981
p114,2021,78385.01332932197
p114,2022,78252.39733659169
p114,2023,78120.0057107497
p114,2024,70644.20488533241
p114,2025,77855.53285829994
p114,2026,77723.81266918458
p114,2027,77592.31533138864
p114,2028,77460.68111596888
p114,2029,70048.30022293454
p114,2030,69929.78873102341
p114,2031,77068.18943124052
p114,2032,76937.44438765889
p114,2033,76807.27747012922
p114,2034,76677.33077601033
p114,2035,69339.91037917622
p114,2036,76417.74205473386
p114,2037,76288.45439763776
p114,2038,76159.38547637222
p114,2039,76030.53492086816
p114,2040,68754.6888613724
p114,2041,68638.36597092517
p114,2042,75644.9388292133
p114,2043,75516.95864229019
p114,2044,75388.8452388003
p114,2045,75261.29832482418
p114,2046,68059.38115019095
p114,2047,67944.23461882633
p114,2048,74879.60348975395
p114,2049,74752.91813843146
p114,2050,74626.44712021828
p114,2051,74500.1900724941
p114,2052,67370.79245698602
p114,2053,74247.9719934341
p114,2054,74122.35527033998
p114,2055,73996.9510723923
p114,2056,73871.41633926482
p114,2057,66802.49999195337
p114,2058,66689.47991991388
p114,2059,73497.11138564764
p114,2060,73372.42462315643
p114,2061,73248.28919832023
p114,2062,73124.36379249019
p114,2063,66126.93452667644
p114,2064,72876.80353055958
p114,2065,72753.5066242159
p114,2066,72630.41831822757
p114,2067,72507.53825967327
p114,2068,65568.83018561521
p114,2069,65457.89730268393
p114,2070,72139.80938077554
p114,2071,72017.75936087938
p114,2072,71895.58229721953
p114,2073,71773.94547387412
p114,2074,64905.74067134037
p114,2075,64795.92963900871
p114,2076,71409.93708058608
p114,2077,71289.12189800825
p114,2078,71168.51111707167
p114,2079,71048.10439195862
p114,2080,64249.05883857805
p114,2081,70807.57324172724
p114,2082,70687.77717077652
p114,2083,70568.18377727905
p114,2084,70448.46589715849
p114,2085,63707.09911550199
p114,2086,63599.31600959535
p114,2087,70091.50496332538
p114,2088,69972.59576176293
p114,2089,69854.21235074183
p114,2090,69736.02922715971
p114,2091,63062.83705853418
p114,2092,69499.94006663769
p114,2093,69382.35632001117
p114,2094,69264.9715079083
p114,2095,69147.78529376091
p114,2096,62530.59337638063
p114,2097,62424.80074633052
p114,2098,68797.09572168814
p114,2099,68680.70108502769
p118,2020,78191.14890711295
p118,2021,75180.56544206597
p118,2022,76080.64035753225
p118,2023,81033.25964192754
p118,2024,77801.79204073377
p118,2025,82987.86900705812
p118,2026,83981.41433013519
p118,2027,80747.88904130849
p118,2028,86007.13635676907
p118,2029,82574.62662507879
p118,2030,83563.22453787983
p118,2031,89133.3444880835
p118,2032,85704.24951415518
p118,2033,86730.31582109188
p118,2034,92376.19672665009
p118,2035,88689.50039338929
p118,2036,94604.40993237472
p118,2037,95737.03052084631
p118,2038,92050.88029659071
p118,2039,93152.92958039661
p118,2040,94133.32238459255
p118,2041,95260.30303031759
p118,2042,101610.12159351926
p118,2043,102826.6157907368
p118,2044,98870.71989768842
p118,2045,105306.90434259045
p118,2046,101104.14874251204
p118,2047,102314.58534401424
p118,2048,109138.18356189028
p118,2049,104936.0505144911
p118,2050,106192.3633160885
p118,2051,113105.16457463757
p118,2052,108594.72433731162
p118,2053,115833.38277663416
p118,2054,117220.16035136781
p118,2055,112706.84802054105
p118,2056,120047.63667673513
p118,2057,115256.5844616025
p118,2058,116636.45650574338
p118,2059,124411.15712191214
p118,2060,119624.87118102732
p118,2061,121057.0411199313
p118,2062,128937.48788726775
p118,2063,123791.6453362861
p118,2064,132047.59875352823
p118,2065,133628.49576576467
p118,2066,128483.41546659393
p118,2067,130021.64145139355
p118,2068,131390.06091219725
p118,2069,132963.08576607105
p118,2070,141826.07951436169
p118,2071,143524.04621332427
p118,2072,138002.45843565743
p118,2073,146986.00055268602
p118,2074,141119.8492227956
p118,2075,142809.36080884113
p118,2076,152333.6500060727
p118,2077,146468.3676270742
p118,2078,148221.9126135377
p118,2079,157870.71024891513
p118,2080,151575.09672428208
p118,2081,161678.72155311157
p118,2082,163614.3675645366
p118,2083,157314.74520933797
p118,2084,167560.9220598724
p118,2085,160873.63400466158
p118,2086,162799.6413667515
p118,2087,173651.46685909928
p118,2088,166970.83150718076
p118,2089,168969.83558716433
p118,2090,179969.26017504162
p118,2091,172786.76040672662
p118,2092,184310.31226807318
p118,2093,186516.90765291484
p118,2094,179335.4718257137
p118,2095,181482.50754823728
p118,2096,183392.52954420864
p118,2097,185588.1370733094
p118,2098,197958.98789375098
p118,2099,200328.98761703802
p133,2020,30417.646210792293
p133,2021,29870.170523538698
p133,2022,29955.804554624407
p133,2023,30680.007658209943
p133,2024,28381.085575976984
p133,2025,28598.25884810742
p133,2026,30944.874759189588
p133,2027,30387.909685088853
p133,2028,31122.803342576615
p133,2029,30048.216070609207
p133,2030,28873.014453263117
p133,2031,29093.95198605404
p133,2032,30826.489603822374
p133,2033,30914.86528172207
p133,2034,31662.254367637826
p133,2035,30569.041292621772
p133,2036,29513.856587256072
p133,2037,31935.60141560025
p133,2038,31360.804627850797
p133,2039,31450.712119883963
p133,2040,31010.235431501897
p133,2041,29797.408728321003
p133,2042,30025.419765362334
p133,2043,32489.140655943163
p133,2044,31904.63115902138
p133,2045,32675.948546340496
p133,2046,31547.735318860312
p133,2047,30313.886710902687
p133,2048,32958.04703404779
p133,2049,32364.84763507195
p133,2050,32457.63359242971
p133,2051,33242.3202110053
p133,2052,30751.398277441556
p133,2053,30986.709283027296
p133,2054,33529.30830703891
p133,2055,32925.826992892355
p133,2056,33722.09701196804
p133,2057,32557.76307217999
p133,2058,31284.41174477718
p133,2059,31523.801392051268
p133,2060,33401.03593870091
p133,2061,33496.79251791481
p133,2062,34306.60155033119
p133,2063,33122.086230015855
p133,2064,31978.775307531927
p133,2065,34602.77781594136
p133,2066,33979.97553089983
p133,2067,34077.39185728511
p133,2068,33600.12772867719
p133,2069,32286.00896844903
p133,2070,32533.062880215024
p133,2071,35202.547179816065
p133,2072,34569.22100599264
p133,2073,35404.95676783547
p133,2074,34182.51817551159
p133,2075,32845.621816991465
p133,2076,35710.61537013692
p133,2077,35067.873536777115
p133,2078,35168.40873024686
p133,2079,36018.63028594457
p133,2080,33319.6731846746
p133,2081,33574.636738921356
p133,2082,36329.58686364095
p133,2083,35675.70439693141
p133,2084,36538.47676789768
p133,2085,35276.9007575469
p133,2086,33897.20251763119
p133,2087,34156.58535086055
p133,2088,36190.60152862997
p133,2089,36294.355442383865
p133,2090,37171.797569036855
p133,2091,35888.35468299095
p133,2092,34649.55747637486
p133,2093,37492.70968776895
p133,2094,36817.89261411819
p133,2095,36923.444892708074
p133,2096,36406.32093481475
p133,2097,34982.450474629135
p133,2098,35250.13767131433
p133,2099,38142.570192003164
p62,2020,30801.468015662893
p62,2021,29483.62762191803
p62,2022,30080.045964722827
p62,2023,32708.765266419232
p62,2024,33372.25529388858
p62,2025,34047.335899751444
p62,2026,34736.0725747172
p62,2027,33249.890177964626
p62,2028,36157.60855405143
p62,2029,36889.03350793196
p62,2030,37635.254309340926
p62,2031,38396.5702604869
p62,2032,36755.790190415166
p62,2033,37499.31563969033
p62,2034,40776.41085882884
p62,2035,41601.26863080365
p62,2036,42445.14111091067
p62,2037,43303.75528980723
p62,2038,41451.00470361013
p62,2039,42289.508698096295
p62,2040,45987.74592230913
p62,2041,46918.02273776863
p62,2042,47867.11793486492
p62,2043,48835.41218683583
p62,2044,46748.55467622226
p62,2045,50833.94830055104
p62,2046,51862.25796422013
p62,2047,52911.36909619429
p62,2048,53984.66444834617
p62,2049,51674.931307814826
p62,2050,52720.2530467262
p62,2051,57327.51817314186
p62,2052,58490.394126961415
p62,2053,59673.584485439176
p62,2054,60880.70936248687
p62,2055,58275.92903328541
p62,2056,63372.18615854692
p62,2057,64654.12930113701
p62,2058,65962.00461240317
p62,2059,67296.33666894311
p62,2060,64420.5983609081
p62,2061,65723.74962199458
p62,2062,71467.40072591306
p62,2063,72913.10032747187
p62,2064,74392.12634832923
p62,2065,75896.98963324646
p62,2066,72649.73795512949
p62,2067,74119.35481747887
p62,2068,80601.12690373106
p62,2069,82231.59080568272
p62,2070,83895.03703229522
p62,2071,85592.13277634647
p62,2072,81934.57001327633
p62,2073,89094.89769105618
p62,2074,90897.18036517868
p62,2075,92735.92105116967
p62,2076,94617.04858088434
p62,2077,90568.85943310076
p62,2078,92400.95858132953
p62,2079,100475.95233642068
p62,2080,102514.08467901147
p62,2081,104587.8213739138
p62,2082,106703.50726919428
p62,2083,102138.19914939663
p62,2084,111070.23221710089
p62,2085,113317.04949085526
p62,2086,115609.31717702774
p62,2087,117947.95468282296
p62,2088,112907.74791340598
p62,2089,115191.73592071194
p62,2090,125258.43395587504
p62,2091,127792.26149434084
p62,2092,130384.49909177468
p62,2093,133022.02076559816
p62,2094,127330.67540071715
p62,2095,129906.42189244996
p62,2096,141266.79896697914
p62,2097,144124.4564850313
p62,2098,147039.92097931704
p62,2099,150014.36181547245
p10,2020,447453.784554651
p10,2021,485869.3917037218
p10,2022,488290.06518727634
p10,2023,490722.7988257079
p10,2024,493174.3676381656
p10,2025,458718.0572810166
p10,2026,461003.4587832477
p10,2027,500582.3569360626
p10,2028,503083.1824474669
p10,2029,505589.6175935511
p10,2030,508108.5401718548
p10,2031,472608.8331633098
p10,2032,513191.0842681131
p10,2033,515747.8784825589
p10,2034,518317.4110255834
p10,2035,520899.7453614317
p10,2036,484512.9600856971
p10,2037,486926.87562543777
p10,2038,528731.3975895752
p10,2039,531365.6159534442
p10,2040,534020.2294647811
p10,2041,536680.7975746886
p10,2042,499184.85022342025
p10,2043,501671.8632992816
p10,2044,544749.7156372445
p10,2045,547463.7396410884
p10,2046,550191.2853156775
p10,2047,552932.4200279843
p10,2048,514308.0332458589
p10,2049,558463.3316046575
p10,2050,561245.6788803575
p10,2051,564041.8882234924
p10,2052,566859.7469115286
p10,2053,527255.3054599226
p10,2054,529882.1697135337
p10,2055,575374.5668496366
p10,2056,578249.041699685
p10,2057,581129.9643221721
p10,2058,584025.2401291146
p10,2059,543221.5077156299
p10,2060,589867.1691690793
p10,2061,592805.9750284483
p10,2062,595759.4224551573
p10,2063,598727.5843956697
p10,2064,556904.2349967405
p10,2065,559678.8146215419
p10,2066,607729.3669116696
p10,2067,610757.164893555
p10,2068,613808.4052700388
p10,2069,616866.4899240441
p10,2070,573768.2581008071
p10,2071,576626.8567938007
p10,2072,626140.9882575547
p10,2073,629260.515671963
p10,2074,632395.5850353441
p10,2075,635546.2737799964
p10,2076,591151.0019397691
p10,2077,641903.5610647309
p10,2078,645101.619958336
p10,2079,648315.6120564088
p10,2080,651554.4881366526
p10,2081,606032.7312672826
p10,2082,609052.0763583588
p10,2083,661341.5107230623
p10,2084,664645.4620087008
p10,2085,667956.8244310335
p10,2086,671284.6845528446
p10,2087,624384.4501799103
p10,2088,677999.4585443006
p10,2089,681377.35256106
p10,2090,684772.0757475843
p10,2091,688183.7119492975
p10,2092,640111.5192098246
p10,2093,643300.6498847075
p10,2094,698530.454386885
p10,2095,702010.6368747351
p10,2096,705517.7642947247
p10,2097,709032.7585984743
p10,2098,659495.2027424106
p10,2099,662780.9058080267
p31,2020,62963.01821580793
p31,2021,61100.64035325575
p31,2022,62293.600140630566
p31,2023,66723.4579238272
p31,2024,68029.80431515854
p31,2025,69358.05260227552
p31,2026,70712.23428035238
p31,2027,68620.64300237472
p31,2028,73504.326925624
p31,2029,74939.46255944636
p31,2030,76402.61850681504
p31,2031,77894.34185049539
p31,2032,75594.31621261769
p31,2033,77070.25785372595
p31,2034,82550.92169135212
p31,2035,84162.68761424828
p31,2036,85810.46826996816
p31,2037,87485.875227899
p31,2038,84898.13782382496
p31,2039,86555.73198096102
p31,2040,92715.84384009738
p31,2041,94526.07484118486
p31,2042,96371.64970737213
p31,2043,98253.258510147
p31,2044,95352.084840664
p31,2045,102132.81631583744
p31,2046,104126.90904762728
p31,2047,106159.9354538855
p31,2048,108238.38961227873
p31,2049,105036.8153166933
p31,2050,107087.60719288766
p31,2051,114702.88178187236
p31,2052,116948.5941647965
p31,2053,119231.9576323806
p31,2054,121559.90264249912
p31,2055,117964.29242445929
p31,2056,126359.7299083498
p31,2057,128826.84114732672
p31,2058,131342.12151320747
p31,2059,133906.5114843742
p31,2060,129952.58617765608
p31,2061,132489.84615854998
p31,2062,141911.53915550307
p31,2063,144682.29177934135
p31,2064,147514.95656675787
p31,2065,150395.11314454584
p31,2066,145946.58864090138
p31,2067,148796.12361052717
p31,2068,159385.8412949475
p31,2069,162497.77102665688
p31,2070,165670.45964746465
p31,2071,168905.09344463397
p31,2072,163917.74730290243
p31,2073,175574.35901027755
p31,2074,179002.361544824
p31,2075,182497.29413363972
p31,2076,186070.32060794783
p31,2077,180566.5621192669
p31,2078,184092.03495076927
p31,2079,197183.292030311
p31,2080,201043.84857204036
p31,2081,204969.1302950941
p31,2082,208971.051202658
p31,2083,202789.91391441444
p31,2084,217222.33248482415
p31,2085,221463.49110568225
p31,2086,225787.45625127247
p31,2087,230195.84467804068
p31,2088,223398.73551819177
p31,2089,227760.48535391805
p31,2090,243957.1180171765
p31,2091,248720.2601046528
p31,2092,253589.83407981516
p31,2093,258541.0501848384
p31,2094,250893.6860325216
p31,2095,255792.26118022203
p31,2096,273996.8203181217
p31,2097,279346.4727377737
p31,2098,284800.5744754064
p31,2099,290361.1648523009
p11,2020,64343.222046672236
p11,2021,67566.5181066747
p11,2022,67903.14453663651
p11,2023,68241.44808947697
p11,2024,65878.68097240696
p11,2025,63245.84841721921
p11,2026,66291.6460574746
p11,2027,69612.54909514253
p11,2028,69960.32171692762
p11,2029,70308.87443206628
p11,2030,67873.60133423652
p11,2031,65161.042057200284
p11,2032,71365.95817612165
p11,2033,71721.51398090209
p11,2034,72078.84121751843
p11,2035,72437.94871150723
p11,2036,66802.32605490308
p11,2037,70019.3967742232
p11,2038,73527.0427789942
p11,2039,73893.36542828722
p11,2040,74262.5242906124
p11,2041,71690.30948781963
p11,2042,68825.21598678136
p11,2043,72139.70516968769
p11,2044,75754.60021497754
p11,2045,76132.02088631196
p11,2046,76511.32192349542
p11,2047,73861.2160092027
p11,2048,73956.76855535407
p11,2049,77661.65856726663
p11,2050,78048.58048659854
p11,2051,78437.43010840841
p11,2052,75721.6410125407
p11,2053,72695.43589356513
p11,2054,76196.30737593226
p11,2055,80013.38786303357
p11,2056,80413.1213311616
p11,2057,80813.75144670281
p11,2058,78014.6232225266
p11,2059,74896.77938034333
p11,2060,82028.77449522253
p11,2061,82437.45403482634
p11,2062,82848.16967660427
p11,2063,83260.93156471981
p11,2064,76783.28827577391
p11,2065,80481.02281636599
p11,2066,84512.74761188199
p11,2067,84933.80267453793
p11,2068,85358.11770994816
p11,2069,82401.5872659674
p11,2070,79108.4190004423
p11,2071,82918.12733617998
p11,2072,87073.12529420073
p11,2073,87506.93653880453
p11,2074,87942.90909547001
p11,2075,84896.84979790554
p11,2076,85006.67888814703
p11,2077,89265.11799670313
p11,2078,89709.85007456316
p11,2079,90156.79787369838
p11,2080,87035.24164416184
p11,2081,83556.8900095054
p11,2082,87580.82809851904
p11,2083,91968.22010597771
p11,2084,92427.6779112572
p11,2085,92888.16633239799
p11,2086,89670.81924210156
p11,2087,86087.13710599678
p11,2088,94284.72645995292
p11,2089,94754.46697282098
p11,2090,95226.54780270235
p11,2091,95700.98060940401
p11,2092,88255.51004908273
p11,2093,92505.72458449003
p11,2094,97139.83099222597
p11,2095,97623.79605998895
p11,2096,98111.50817433765
p11,2097,94713.24133569942
p11,2098,90928.03948412577
p11,2099,95306.95786414073
p36,2020,17687.420681706917
p36,2021,18746.473703359938
p36,2022,22146.30178226454
p36,2023,23472.335026060464
p36,2024,24881.72976621969
p36,2025,26371.549653871385
p36,2026,25076.342181465072
p36,2027,26577.814693325
p36,2028,31402.923972775865
p36,2029,33283.20726114162
p36,2030,35276.074500211216
p36,2031,37388.26677311533
p36,2032,35557.65087923129
p36,2033,42006.32500280421
p36,2034,44521.498143270575
p36,2035,47187.26993587091
p36,2036,50020.62630950189
p36,2037,47563.92240621041
p36,2038,50411.86256958678
p36,2039,59554.4708588056
p36,2040,63130.41496015622
p36,2041,66910.41533018815
p36,2042,70916.74722055712
p36,2043,67433.75505193684
p36,2044,79676.11737569232
p36,2045,84446.80917857224
p36,2046,89503.15119920495
p36,2047,94862.24704651634
p36,2048,90217.57233541746
p36,2049,95619.44490391698
p36,2050,112960.82221133789
p36,2051,119724.4709221448
p36,2052,126913.31853354232
p36,2053,134512.38771947348
p36,2054,127905.97088041218
p36,2055,135564.47617556024
p36,2056,160175.73257516453
p36,2057,169766.42398415314
p36,2058,179931.36818551953
p36,2059,190704.949172606
p36,2060,181367.59440523403
p36,2061,214260.10794242157
p36,2062,227089.15853264165
p36,2063,240686.36209649255
p36,2064,255138.35813311316
p36,2065,242607.53941791583
p36,2066,257133.922451372
p36,2067,303767.2863267534
p36,2068,322006.9721145556
p36,2069,341287.48016307846
p36,2070,361722.42902438255
p36,2071,343956.85972115566
p36,2072,406401.02432691393
p36,2073,430734.71551691537
p36,2074,456525.41220514616
p36,2075,483860.3541369164
p36,2076,460169.433665034
p36,2077,487722.5652360688
p36,2078,576175.0869339374
p36,2079,610674.179695929
p36,2080,647342.068760179
p36,2081,686102.3598337458
p36,2082,652405.2538632661
p36,2083,691468.7085003115
p36,2084,817002.4335387623
p36,2085,865921.3184065812
p36,2086,917769.2732483356
p36,2087,972721.679226851
p36,2088,925094.979194886
p36,2089,1092868.6061547515
p36,2090,1158305.2698970777
p36,2091,1227660.023094633
p36,2092,1301374.7846354973
p36,2093,1237459.301185187
p36,2094,1311553.4857289072
p36,2095,1549414.5596740912
p36,2096,1642449.0502054451
p36,2097,1740792.4243374467
p36,2098,1845024.2120153403
p36,2099,1754408.0298971983
p6,2020,34618.41899274146
p6,2021,35082.86578667114
p6,2022,35553.543680421884
p6,2023,36030.53627152411
p6,2024,33646.51436510287
p6,2025,37005.156676075225
p6,2026,37501.6243622706
p6,2027,38004.75274620585
p6,2028,38516.03747096935
p6,2029,35966.24490406421
p6,2030,36448.77436732146
p6,2031,40087.14220669976
p6,2032,40626.44168870347
p6,2033,41171.49317112516
p6,2034,41723.85716003626
p6,2035,38961.70435733793
p6,2036,42852.48100949269
p6,2037,43427.39742670297
p6,2038,44010.027023617
p6,2039,44600.4732816094
p6,2040,41649.406871195
p6,2041,42208.18263430698
p6,2042,46421.46269436168
p6,2043,47044.26119715993
p6,2044,47677.1560431945
p6,2045,48316.80114866825
p6,2046,45118.19016698651
p6,2047,45723.50373648718
p6,2048,50289.52423602754
p6,2049,50964.21733234048
p6,2050,51647.962229821314
p6,2051,52340.8803690255
p6,2052,48877.65671726574
p6,2053,53756.69304567826
p6,2054,54477.90228815007
p6,2055,55208.78740058257
p6,2056,55951.521075476725
p6,2057,52247.48551229562
p6,2058,52948.44696123298
p6,2059,58233.83528807606
p6,2060,59017.26547234845
p6,2061,59809.05147912351
p6,2062,60611.46022613411
p6,2063,56598.93295433599
p6,2064,62250.99080211156
p6,2065,63086.161036288
p6,2066,63932.536061120256
p6,2067,64790.26620204918
p6,2068,60503.30769594933
p6,2069,61315.030706391146
p6,2070,67435.58317118506
p6,2071,68340.31080785737
p6,2072,69259.70521189373
p6,2073,70188.90559048188
p6,2074,65542.34375533178
p6,2075,66421.67135923487
p6,2076,73054.64320644656
p6,2077,74034.75714018874
p6,2078,75028.02045473618
p6,2079,76034.609564493
p6,2080,71003.64989511948
p6,2081,78091.33393226763
p6,2082,79139.02099406379
p6,2083,80200.76400962821
p6,2084,81279.71920837183
p6,2085,75898.93661790284
p6,2086,76917.2100919817
p6,2087,84595.1940119095
p6,2088,85733.26826213632
p6,2089,86883.48085809023
p6,2090,88049.12490839914
p6,2091,82220.20223214629
p6,2092,90430.84004835438
p6,2093,91644.07609306317
p6,2094,92873.58912579276
p6,2095,94119.59752147544
p6,2096,87892.01376796678
p6,2097,89071.18847305987
p6,2098,97962.39958182452
p6,2099,99276.68035302252
p101,2020,528080.3119199026
p101,2021,538197.3121720997
p101,2022,539948.4282408945
p101,2023,545862.1389479719
p101,2024,551146.2918502445
p101,2025,552656.2571600582
p101,2026,563763.6692404964
p101,2027,574564.2937954046
p101,2028,576450.9389606947
p101,2029,587236.412453805
p101,2030,588388.2598314245
p101,2031,590000.2562726317
p101,2032,606761.4934605644
p101,2033,608735.6947006942
p101,2034,615402.7884586292
p101,2035,626917.056220034
p101,2036,623062.4501103673
p101,2037,635584.9019881155
p101,2038,647761.4828387225
p101,2039,649869.0844853516
p101,2040,662047.9786434838
p101,2041,663346.5667621469
p101,2042,665163.9250915159
p101,2043,678532.542059682
p101,2044,686286.1833119629
p101,2045,693802.6381030129
p101,2046,706783.7774454197
p101,2047,708170.1135501458
p101,2048,716555.8720367156
p101,2049,730283.7005023382
p101,2050,732659.8021546624
p101,2051,740684.1576116509
p101,2052,747854.2616761206
p101,2053,749903.1441754227
p101,2054,764974.8693841003
p101,2055,779630.3124517399
p101,2056,782190.3144838614
p101,2057,796825.1989696831
p101,2058,798388.1487398095
p101,2059,800575.4779955618
p101,2060,823318.9180718414
p101,2061,825997.7255548435
p101,2062,835044.351747551
p101,2063,850668.1422778995
p101,2064,845437.8002637681
p101,2065,862429.6028793115
p101,2066,878952.0906768794
p101,2067,881811.9101053214
p101,2068,898337.536846064
p101,2069,900099.6001549615
p101,2070,902565.5863943836
p101,2071,920705.55634464
p101,2072,931226.5264387318
p101,2073,941425.6565631708
p101,2074,959039.8554105222
p101,2075,960920.9845759828
p101,2076,972299.6789703773
p101,2077,990927.0655161696
p101,2078,994151.2144819567
p101,2079,1005039.5185755339
p101,2080,1014768.6829744698
p101,2081,1017548.8259808444
p101,2082,1037999.7554251518
p101,2083,1057885.828718128
p101,2084,1061359.5133966447
p101,2085,1081217.6906060334
p101,2086,1083338.4680904478
p101,2087,1086306.4704698378
p101,2088,1117167.2035233455
p101,2089,1120802.0961498525
p101,2090,1133077.5265610677
p101,2091,1154277.5573050485
p101,2092,1147180.4696113972
p101,2093,1170236.7655304607
p101,2094,1192656.2448876041
p101,2095,1196536.753890041
p101,2096,1218960.4925011527
p101,2097,1221351.4485402075
p101,2098,1224697.562531459
p101,2099,1249311.8147446665
p107,2020,92809.62836623438
p107,2021,92440.46370186788
p107,2022,92072.76744710303
p107,2023,91706.53376111329
p107,2024,85188.33180190303
p107,2025,90977.43742234596
p107,2026,90615.56058109396
p107,2027,90255.12316099896
p107,2028,89895.1378288054
p107,2029,83506.59583549554
p107,2030,83174.43542319057
p107,2031,88826.68358207284
p107,2032,88472.39562503461
p107,2033,88120.48297532834
p107,2034,87769.97011266467
p107,2035,81532.45656789278
p107,2036,87072.17071671804
p107,2037,86725.82767834862
p107,2038,86380.86227303048
p107,2039,86037.26902101492
p107,2040,79922.01994880887
p107,2041,79604.11774200908
p107,2042,85013.73940829895
p107,2043,84675.58409911745
p107,2044,84337.85292992684
p107,2045,84002.38606384472
p107,2046,78032.62191565364
p107,2047,77722.23508202194
p107,2048,83003.06413448244
p107,2049,82672.90659746826
p107,2050,82344.0623131681
p107,2051,82016.52605791602
p107,2052,76187.05830994826
p107,2053,81364.46838639819
p107,2054,81040.82861763741
p107,2055,80718.47617615844
p107,2056,80396.52805351724
p107,2057,74683.0199818757
p107,2058,74385.95670847598
p107,2059,79440.97012351085
p107,2060,79124.11737301735
p107,2061,78809.38894723332
p107,2062,78495.91240248489
p107,2063,72917.47462711328
p107,2064,77871.8447380158
p107,2065,77562.09742049754
p107,2066,77253.5821708856
p107,2067,76946.29408843919
p107,2068,71477.20192770257
p107,2069,71192.890291895
p107,2070,76030.91391093691
p107,2071,75728.48918077152
p107,2072,75426.44377459963
p107,2073,75126.42341797746
p107,2074,69787.44377564208
p107,2075,69509.85341447
p107,2076,74232.69306204352
p107,2077,73937.42103368098
p107,2078,73643.32349552131
p107,2079,73350.39577584791
p107,2080,68136.88836425588
p107,2081,72767.2366178907
p107,2082,72477.79366939707
p107,2083,72189.50202503875
p107,2084,71901.57197788767
p107,2085,66791.77156976664
p107,2086,66526.09695854314
p107,2087,71046.98137619327
p107,2088,70763.60830775886
p107,2089,70482.13510104359
p107,2090,70201.78149758193
p107,2091,65212.77942322553
p107,2092,69643.6548323853
p107,2093,69366.63641399449
p107,2094,69090.7198792471
p107,2095,68815.90084523035
p107,2096,63924.690575712986
p107,2097,63670.4202229863
p107,2098,67997.2426853158
p107,2099,67726.77312611537
p120,2020,6172.888810320414
p120,2021,6047.906609772304
p120,2022,6987.972357145454
p120,2023,6976.398562718652
p120,2024,6964.812307125114
p120,2025,6121.910977517377
p120,2026,6111.771592938885
p120,2027,5988.026829926821
p120,2028,6918.753649780687
p120,2029,6907.294498493351
p120,2030,6895.854326368286
p120,2031,6061.298487077285
p120,2032,5938.548681254819
p120,2033,6861.616209337204
p120,2034,6850.251691651143
p120,2035,6838.905996390922
p120,2036,6011.214905923282
p120,2037,6001.258861162266
p120,2038,5879.751644432086
