region,Year,average_total_load
p132,2083,115763.75817319908
p132,2084,115763.75817319908
p132,2085,115763.75817319908
p132,2086,115763.75817319908
p132,2087,115763.75817319908
p132,2088,115763.75817319908
p132,2089,115763.75817319908
p132,2090,115763.75817319908
p132,2091,115763.75817319908
p132,2092,115763.75817319908
p132,2093,115763.75817319908
p132,2094,115763.75817319908
p132,2095,115763.75817319908
p132,2096,115763.75817319908
p132,2097,115763.75817319908
p132,2098,115763.75817319908
p132,2099,115763.75817319908
p65,2020,221611.12154579905
p65,2021,221611.12154579905
p65,2022,221611.12154579905
p65,2023,221611.12154579905
p65,2024,221611.12154579905
p65,2025,221611.12154579905
p65,2026,221611.12154579905
p65,2027,221611.12154579905
p65,2028,221611.12154579905
p65,2029,221611.12154579905
p65,2030,221611.12154579905
p65,2031,221611.12154579905
p65,2032,221611.12154579905
p65,2033,221611.12154579905
p65,2034,221611.12154579905
p65,2035,221611.12154579905
p65,2036,221611.12154579905
p65,2037,221611.12154579905
p65,2038,221611.12154579905
p65,2039,221611.12154579905
p65,2040,221611.12154579905
p65,2041,221611.12154579905
p65,2042,221611.12154579905
p65,2043,221611.12154579905
p65,2044,221611.12154579905
p65,2045,221611.12154579905
p65,2046,221611.12154579905
p65,2047,221611.12154579905
p65,2048,221611.12154579905
p65,2049,221611.12154579905
p65,2050,221611.12154579905
p65,2051,221611.12154579905
p65,2052,221611.12154579905
p65,2053,221611.12154579905
p65,2054,221611.12154579905
p65,2055,221611.12154579905
p65,2056,221611.12154579905
p65,2057,221611.12154579905
p65,2058,221611.12154579905
p65,2059,221611.12154579905
p65,2060,221611.12154579905
p65,2061,221611.12154579905
p65,2062,221611.12154579905
p65,2063,221611.12154579905
p65,2064,221611.12154579905
p65,2065,221611.12154579905
p65,2066,221611.12154579905
p65,2067,221611.12154579905
p65,2068,221611.12154579905
p65,2069,221611.12154579905
p65,2070,221611.12154579905
p65,2071,221611.12154579905
p65,2072,221611.12154579905
p65,2073,221611.12154579905
p65,2074,221611.12154579905
p65,2075,221611.12154579905
p65,2076,221611.12154579905
p65,2077,221611.12154579905
p65,2078,221611.12154579905
p65,2079,221611.12154579905
p65,2080,221611.12154579905
p65,2081,221611.12154579905
p65,2082,221611.12154579905
p65,2083,221611.12154579905
p65,2084,221611.12154579905
p65,2085,221611.12154579905
p65,2086,221611.12154579905
p65,2087,221611.12154579905
p65,2088,221611.12154579905
p65,2089,221611.12154579905
p65,2090,221611.12154579905
p65,2091,221611.12154579905
p65,2092,221611.12154579905
p65,2093,221611.12154579905
p65,2094,221611.12154579905
p65,2095,221611.12154579905
p65,2096,221611.12154579905
p65,2097,221611.12154579905
p65,2098,221611.12154579905
p65,2099,221611.12154579905
p114,2020,78517.85406917981
p114,2021,78517.85406917981
p114,2022,78517.85406917981
p114,2023,78517.85406917981
p114,2024,78517.85406917981
p114,2025,78517.85406917981
p114,2026,78517.85406917981
p114,2027,78517.85406917981
p114,2028,78517.85406917981
p114,2029,78517.85406917981
p114,2030,78517.85406917981
p114,2031,78517.85406917981
p114,2032,78517.85406917981
p114,2033,78517.85406917981
p114,2034,78517.85406917981
p114,2035,78517.85406917981
p114,2036,78517.85406917981
p114,2037,78517.85406917981
p114,2038,78517.85406917981
p114,2039,78517.85406917981
p114,2040,78517.85406917981
p114,2041,78517.85406917981
p114,2042,78517.85406917981
p114,2043,78517.85406917981
p114,2044,78517.85406917981
p114,2045,78517.85406917981
p114,2046,78517.85406917981
p114,2047,78517.85406917981
p114,2048,78517.85406917981
p114,2049,78517.85406917981
p114,2050,78517.85406917981
p114,2051,78517.85406917981
p114,2052,78517.85406917981
p114,2053,78517.85406917981
p114,2054,78517.85406917981
p114,2055,78517.85406917981
p114,2056,78517.85406917981
p114,2057,78517.85406917981
p114,2058,78517.85406917981
p114,2059,78517.85406917981
p114,2060,78517.85406917981
p114,2061,78517.85406917981
p114,2062,78517.85406917981
p114,2063,78517.85406917981
p114,2064,78517.85406917981
p114,2065,78517.85406917981
p114,2066,78517.85406917981
p114,2067,78517.85406917981
p114,2068,78517.85406917981
p114,2069,78517.85406917981
p114,2070,78517.85406917981
p114,2071,78517.85406917981
p114,2072,78517.85406917981
p114,2073,78517.85406917981
p114,2074,78517.85406917981
p114,2075,78517.85406917981
p114,2076,78517.85406917981
p114,2077,78517.85406917981
p114,2078,78517.85406917981
p114,2079,78517.85406917981
p114,2080,78517.85406917981
p114,2081,78517.85406917981
p114,2082,78517.85406917981
p114,2083,78517.85406917981
p114,2084,78517.85406917981
p114,2085,78517.85406917981
p114,2086,78517.85406917981
p114,2087,78517.85406917981
p114,2088,78517.85406917981
p114,2089,78517.85406917981
p114,2090,78517.85406917981
p114,2091,78517.85406917981
p114,2092,78517.85406917981
p114,2093,78517.85406917981
p114,2094,78517.85406917981
p114,2095,78517.85406917981
p114,2096,78517.85406917981
p114,2097,78517.85406917981
p114,2098,78517.85406917981
p114,2099,78517.85406917981
p118,2020,78191.14890711295
p118,2021,78191.14890711295
p118,2022,78191.14890711295
p118,2023,78191.14890711295
p118,2024,78191.14890711295
p118,2025,78191.14890711295
p118,2026,78191.14890711295
p118,2027,78191.14890711295
p118,2028,78191.14890711295
p118,2029,78191.14890711295
p118,2030,78191.14890711295
p118,2031,78191.14890711295
p118,2032,78191.14890711295
p118,2033,78191.14890711295
p118,2034,78191.14890711295
p118,2035,78191.14890711295
p118,2036,78191.14890711295
p118,2037,78191.14890711295
p118,2038,78191.14890711295
p118,2039,78191.14890711295
p118,2040,78191.14890711295
p118,2041,78191.14890711295
p118,2042,78191.14890711295
p118,2043,78191.14890711295
p118,2044,78191.14890711295
p118,2045,78191.14890711295
p118,2046,78191.14890711295
p118,2047,78191.14890711295
p118,2048,78191.14890711295
p118,2049,78191.14890711295
p118,2050,78191.14890711295
p118,2051,78191.14890711295
p118,2052,78191.14890711295
p118,2053,78191.14890711295
p118,2054,78191.14890711295
p118,2055,78191.14890711295
p118,2056,78191.14890711295
p118,2057,78191.14890711295
p118,2058,78191.14890711295
p118,2059,78191.14890711295
p118,2060,78191.14890711295
p118,2061,78191.14890711295
p118,2062,78191.14890711295
p118,2063,78191.14890711295
p118,2064,78191.14890711295
p118,2065,78191.14890711295
p118,2066,78191.14890711295
p118,2067,78191.14890711295
p118,2068,78191.14890711295
p118,2069,78191.14890711295
p118,2070,78191.14890711295
p118,2071,78191.14890711295
p118,2072,78191.14890711295
p118,2073,78191.14890711295
p118,2074,78191.14890711295
p118,2075,78191.14890711295
p118,2076,78191.14890711295
p118,2077,78191.14890711295
p118,2078,78191.14890711295
p118,2079,78191.14890711295
p118,2080,78191.14890711295
p118,2081,78191.14890711295
p118,2082,78191.14890711295
p118,2083,78191.14890711295
p118,2084,78191.14890711295
p118,2085,78191.14890711295
p118,2086,78191.14890711295
p118,2087,78191.14890711295
p118,2088,78191.14890711295
p118,2089,78191.14890711295
p118,2090,78191.14890711295
p118,2091,78191.14890711295
p118,2092,78191.14890711295
p118,2093,78191.14890711295
p118,2094,78191.14890711295
p118,2095,78191.14890711295
p118,2096,78191.14890711295
p118,2097,78191.14890711295
p118,2098,78191.14890711295
p118,2099,78191.14890711295
p133,2020,30417.646210792293
p133,2021,30417.646210792293
p133,2022,30417.646210792293
p133,2023,30417.646210792293
p133,2024,30417.646210792293
p133,2025,30417.646210792293
p133,2026,30417.646210792293
p133,2027,30417.646210792293
p133,2028,30417.646210792293
p133,2029,30417.646210792293
p133,2030,30417.646210792293
p133,2031,30417.646210792293
p133,2032,30417.646210792293
p133,2033,30417.646210792293
p133,2034,30417.646210792293
p133,2035,30417.646210792293
p133,2036,30417.646210792293
p133,2037,30417.646210792293
p133,2038,30417.646210792293
p133,2039,30417.646210792293
p133,2040,30417.646210792293
p133,2041,30417.646210792293
p133,2042,30417.646210792293
p133,2043,30417.646210792293
p133,2044,30417.646210792293
p133,2045,30417.646210792293
p133,2046,30417.646210792293
p133,2047,30417.646210792293
p133,2048,30417.646210792293
p133,2049,30417.646210792293
p133,2050,30417.646210792293
p133,2051,30417.646210792293
p133,2052,30417.646210792293
p133,2053,30417.646210792293
p133,2054,30417.646210792293
p133,2055,30417.646210792293
p133,2056,30417.646210792293
p133,2057,30417.646210792293
p133,2058,30417.646210792293
p133,2059,30417.646210792293
p133,2060,30417.646210792293
p133,2061,30417.646210792293
p133,2062,30417.646210792293
p133,2063,30417.646210792293
p133,2064,30417.646210792293
p133,2065,30417.646210792293
p133,2066,30417.646210792293
p133,2067,30417.646210792293
p133,2068,30417.646210792293
p133,2069,30417.646210792293
p133,2070,30417.646210792293
p133,2071,30417.646210792293
p133,2072,30417.646210792293
p133,2073,30417.646210792293
p133,2074,30417.646210792293
p133,2075,30417.646210792293
p133,2076,30417.646210792293
p133,2077,30417.646210792293
p133,2078,30417.646210792293
p133,2079,30417.646210792293
p133,2080,30417.646210792293
p133,2081,30417.646210792293
p133,2082,30417.646210792293
p133,2083,30417.646210792293
p133,2084,30417.646210792293
p133,2085,30417.646210792293
p133,2086,30417.646210792293
p133,2087,30417.646210792293
p133,2088,30417.646210792293
p133,2089,30417.646210792293
p133,2090,30417.646210792293
p133,2091,30417.646210792293
p133,2092,30417.646210792293
p133,2093,30417.646210792293
p133,2094,30417.646210792293
p133,2095,30417.646210792293
p133,2096,30417.646210792293
p133,2097,30417.646210792293
p133,2098,30417.646210792293
p133,2099,30417.646210792293
p62,2020,30801.468015662893
p62,2021,30801.468015662893
p62,2022,30801.468015662893
p62,2023,30801.468015662893
p62,2024,30801.468015662893
p62,2025,30801.468015662893
p62,2026,30801.468015662893
p62,2027,30801.468015662893
p62,2028,30801.468015662893
p62,2029,30801.468015662893
p62,2030,30801.468015662893
p62,2031,30801.468015662893
p62,2032,30801.468015662893
p62,2033,30801.468015662893
p62,2034,30801.468015662893
p62,2035,30801.468015662893
p62,2036,30801.468015662893
p62,2037,30801.468015662893
p62,2038,30801.468015662893
p62,2039,30801.468015662893
p62,2040,30801.468015662893
p62,2041,30801.468015662893
p62,2042,30801.468015662893
p62,2043,30801.468015662893
p62,2044,30801.468015662893
p62,2045,30801.468015662893
p62,2046,30801.468015662893
p62,2047,30801.468015662893
p62,2048,30801.468015662893
p62,2049,30801.468015662893
p62,2050,30801.468015662893
p62,2051,30801.468015662893
p62,2052,30801.468015662893
p62,2053,30801.468015662893
p62,2054,30801.468015662893
p62,2055,30801.468015662893
p62,2056,30801.468015662893
p62,2057,30801.468015662893
p62,2058,30801.468015662893
p62,2059,30801.468015662893
p62,2060,30801.468015662893
p62,2061,30801.468015662893
p62,2062,30801.468015662893
p62,2063,30801.468015662893
p62,2064,30801.468015662893
p62,2065,30801.468015662893
p62,2066,30801.468015662893
p62,2067,30801.468015662893
p62,2068,30801.468015662893
p62,2069,30801.468015662893
p62,2070,30801.468015662893
p62,2071,30801.468015662893
p62,2072,30801.468015662893
p62,2073,30801.468015662893
p62,2074,30801.468015662893
p62,2075,30801.468015662893
p62,2076,30801.468015662893
p62,2077,30801.468015662893
p62,2078,30801.468015662893
p62,2079,30801.468015662893
p62,2080,30801.468015662893
p62,2081,30801.468015662893
p62,2082,30801.468015662893
p62,2083,30801.468015662893
p62,2084,30801.468015662893
p62,2085,30801.468015662893
p62,2086,30801.468015662893
p62,2087,30801.468015662893
p62,2088,30801.468015662893
p62,2089,30801.468015662893
p62,2090,30801.468015662893
p62,2091,30801.468015662893
p62,2092,30801.468015662893
p62,2093,30801.468015662893
p62,2094,30801.468015662893
p62,2095,30801.468015662893
p62,2096,30801.468015662893
p62,2097,30801.468015662893
p62,2098,30801.468015662893
p62,2099,30801.468015662893
p10,2020,447453.784554651
p10,2021,447453.784554651
p10,2022,447453.784554651
p10,2023,447453.784554651
p10,2024,447453.784554651
p10,2025,447453.784554651
p10,2026,447453.784554651
p10,2027,447453.784554651
p10,2028,447453.784554651
p10,2029,447453.784554651
p10,2030,447453.784554651
p10,2031,447453.784554651
p10,2032,447453.784554651
p10,2033,447453.784554651
p10,2034,447453.784554651
p10,2035,447453.784554651
p10,2036,447453.784554651
p10,2037,447453.784554651
p10,2038,447453.784554651
p10,2039,447453.784554651
p10,2040,447453.784554651
p10,2041,447453.784554651
p10,2042,447453.784554651
p10,2043,447453.784554651
p10,2044,447453.784554651
p10,2045,447453.784554651
p10,2046,447453.784554651
p10,2047,447453.784554651
p10,2048,447453.784554651
p10,2049,447453.784554651
p10,2050,447453.784554651
p10,2051,447453.784554651
p10,2052,447453.784554651
p10,2053,447453.784554651
p10,2054,447453.784554651
p10,2055,447453.784554651
p10,2056,447453.784554651
p10,2057,447453.784554651
p10,2058,447453.784554651
p10,2059,447453.784554651
p10,2060,447453.784554651
p10,2061,447453.784554651
p10,2062,447453.784554651
p10,2063,447453.784554651
p10,2064,447453.784554651
p10,2065,447453.784554651
p10,2066,447453.784554651
p10,2067,447453.784554651
p10,2068,447453.784554651
p10,2069,447453.784554651
p10,2070,447453.784554651
p10,2071,447453.784554651
p10,2072,447453.784554651
p10,2073,447453.784554651
p10,2074,447453.784554651
p10,2075,447453.784554651
p10,2076,447453.784554651
p10,2077,447453.784554651
p10,2078,447453.784554651
p10,2079,447453.784554651
p10,2080,447453.784554651
p10,2081,447453.784554651
p10,2082,447453.784554651
p10,2083,447453.784554651
p10,2084,447453.784554651
p10,2085,447453.784554651
p10,2086,447453.784554651
p10,2087,447453.784554651
p10,2088,447453.784554651
p10,2089,447453.784554651
p10,2090,447453.784554651
p10,2091,447453.784554651
p10,2092,447453.784554651
p10,2093,447453.784554651
p10,2094,447453.784554651
p10,2095,447453.784554651
p10,2096,447453.784554651
p10,2097,447453.784554651
p10,2098,447453.784554651
p10,2099,447453.784554651
p31,2020,62963.01821580793
p31,2021,62963.01821580793
p31,2022,62963.01821580793
p31,2023,62963.01821580793
p31,2024,62963.01821580793
p31,2025,62963.01821580793
p31,2026,62963.01821580793
p31,2027,62963.01821580793
p31,2028,62963.01821580793
p31,2029,62963.01821580793
p31,2030,62963.01821580793
p31,2031,62963.01821580793
p31,2032,62963.01821580793
p31,2033,62963.01821580793
p31,2034,62963.01821580793
p31,2035,62963.01821580793
p31,2036,62963.01821580793
p31,2037,62963.01821580793
p31,2038,62963.01821580793
p31,2039,62963.01821580793
p31,2040,62963.01821580793
p31,2041,62963.01821580793
p31,2042,62963.01821580793
p31,2043,62963.01821580793
p31,2044,62963.01821580793
p31,2045,62963.01821580793
p31,2046,62963.01821580793
p31,2047,62963.01821580793
p31,2048,62963.01821580793
p31,2049,62963.01821580793
p31,2050,62963.01821580793
p31,2051,62963.01821580793
p31,2052,62963.01821580793
p31,2053,62963.01821580793
p31,2054,62963.01821580793
p31,2055,62963.01821580793
p31,2056,62963.01821580793
p31,2057,62963.01821580793
p31,2058,62963.01821580793
p31,2059,62963.01821580793
p31,2060,62963.01821580793
p31,2061,62963.01821580793
p31,2062,62963.01821580793
p31,2063,62963.01821580793
p31,2064,62963.01821580793
p31,2065,62963.01821580793
p31,2066,62963.01821580793
p31,2067,62963.01821580793
p31,2068,62963.01821580793
p31,2069,62963.01821580793
p31,2070,62963.01821580793
p31,2071,62963.01821580793
p31,2072,62963.01821580793
p31,2073,62963.01821580793
p31,2074,62963.01821580793
p31,2075,62963.01821580793
p31,2076,62963.01821580793
p31,2077,62963.01821580793
p31,2078,62963.01821580793
p31,2079,62963.01821580793
p31,2080,62963.01821580793
p31,2081,62963.01821580793
p31,2082,62963.01821580793
p31,2083,62963.01821580793
p31,2084,62963.01821580793
p31,2085,62963.01821580793
p31,2086,62963.01821580793
p31,2087,62963.01821580793
p31,2088,62963.01821580793
p31,2089,62963.01821580793
p31,2090,62963.01821580793
p31,2091,62963.01821580793
p31,2092,62963.01821580793
p31,2093,62963.01821580793
p31,2094,62963.01821580793
p31,2095,62963.01821580793
p31,2096,62963.01821580793
p31,2097,62963.01821580793
p31,2098,62963.01821580793
p31,2099,62963.01821580793
p11,2020,64343.22204667224
p11,2021,64343.22204667224
p11,2022,64343.22204667224
p11,2023,64343.22204667224
p11,2024,64343.22204667224
p11,2025,64343.22204667224
p11,2026,64343.22204667224
p11,2027,64343.22204667224
p11,2028,64343.22204667224
p11,2029,64343.22204667224
p11,2030,64343.22204667224
p11,2031,64343.22204667224
p11,2032,64343.22204667224
p11,2033,64343.22204667224
p11,2034,64343.22204667224
p11,2035,64343.22204667224
p11,2036,64343.22204667224
p11,2037,64343.22204667224
p11,2038,64343.22204667224
p11,2039,64343.22204667224
p11,2040,64343.22204667224
p11,2041,64343.22204667224
p11,2042,64343.22204667224
p11,2043,64343.22204667224
p11,2044,64343.22204667224
p11,2045,64343.22204667224
p11,2046,64343.22204667224
p11,2047,64343.22204667224
p11,2048,64343.22204667224
p11,2049,64343.22204667224
p11,2050,64343.22204667224
p11,2051,64343.22204667224
p11,2052,64343.22204667224
p11,2053,64343.22204667224
p11,2054,64343.22204667224
p11,2055,64343.22204667224
p11,2056,64343.22204667224
p11,2057,64343.22204667224
p11,2058,64343.22204667224
p11,2059,64343.22204667224
p11,2060,64343.22204667224
p11,2061,64343.22204667224
p11,2062,64343.22204667224
p11,2063,64343.22204667224
p11,2064,64343.22204667224
p11,2065,64343.22204667224
p11,2066,64343.22204667224
p11,2067,64343.22204667224
p11,2068,64343.22204667224
p11,2069,64343.22204667224
p11,2070,64343.22204667224
p11,2071,64343.22204667224
p11,2072,64343.22204667224
p11,2073,64343.22204667224
p11,2074,64343.22204667224
p11,2075,64343.22204667224
p11,2076,64343.22204667224
p11,2077,64343.22204667224
p11,2078,64343.22204667224
p11,2079,64343.22204667224
p11,2080,64343.22204667224
p11,2081,64343.22204667224
p11,2082,64343.22204667224
p11,2083,64343.22204667224
p11,2084,64343.22204667224
p11,2085,64343.22204667224
p11,2086,64343.22204667224
p11,2087,64343.22204667224
p11,2088,64343.22204667224
p11,2089,64343.22204667224
p11,2090,64343.22204667224
p11,2091,64343.22204667224
p11,2092,64343.22204667224
p11,2093,64343.22204667224
p11,2094,64343.22204667224
p11,2095,64343.22204667224
p11,2096,64343.22204667224
p11,2097,64343.22204667224
p11,2098,64343.22204667224
p11,2099,64343.22204667224
p36,2020,17687.420681706917
p36,2021,17687.420681706917
p36,2022,17687.420681706917
p36,2023,17687.420681706917
p36,2024,17687.420681706917
p36,2025,17687.420681706917
p36,2026,17687.420681706917
p36,2027,17687.420681706917
p36,2028,17687.420681706917
p36,2029,17687.420681706917
p36,2030,17687.420681706917
p36,2031,17687.420681706917
p36,2032,17687.420681706917
p36,2033,17687.420681706917
p36,2034,17687.420681706917
p36,2035,17687.420681706917
p36,2036,17687.420681706917
p36,2037,17687.420681706917
p36,2038,17687.420681706917
p36,2039,17687.420681706917
p36,2040,17687.420681706917
p36,2041,17687.420681706917
p36,2042,17687.420681706917
p36,2043,17687.420681706917
p36,2044,17687.420681706917
p36,2045,17687.420681706917
p36,2046,17687.420681706917
p36,2047,17687.420681706917
p36,2048,17687.420681706917
p36,2049,17687.420681706917
p36,2050,17687.420681706917
p36,2051,17687.420681706917
p36,2052,17687.420681706917
p36,2053,17687.420681706917
p36,2054,17687.420681706917
p36,2055,17687.420681706917
p36,2056,17687.420681706917
p36,2057,17687.420681706917
p36,2058,17687.420681706917
p36,2059,17687.420681706917
p36,2060,17687.420681706917
p36,2061,17687.420681706917
p36,2062,17687.420681706917
p36,2063,17687.420681706917
p36,2064,17687.420681706917
p36,2065,17687.420681706917
p36,2066,17687.420681706917
p36,2067,17687.420681706917
p36,2068,17687.420681706917
p36,2069,17687.420681706917
p36,2070,17687.420681706917
p36,2071,17687.420681706917
p36,2072,17687.420681706917
p36,2073,17687.420681706917
p36,2074,17687.420681706917
p36,2075,17687.420681706917
p36,2076,17687.420681706917
p36,2077,17687.420681706917
p36,2078,17687.420681706917
p36,2079,17687.420681706917
p36,2080,17687.420681706917
p36,2081,17687.420681706917
p36,2082,17687.420681706917
p36,2083,17687.420681706917
p36,2084,17687.420681706917
p36,2085,17687.420681706917
p36,2086,17687.420681706917
p36,2087,17687.420681706917
p36,2088,17687.420681706917
p36,2089,17687.420681706917
p36,2090,17687.420681706917
p36,2091,17687.420681706917
p36,2092,17687.420681706917
p36,2093,17687.420681706917
p36,2094,17687.420681706917
p36,2095,17687.420681706917
p36,2096,17687.420681706917
p36,2097,17687.420681706917
p36,2098,17687.420681706917
p36,2099,17687.420681706917
p6,2020,34618.41899274146
p6,2021,34618.41899274146
p6,2022,34618.41899274146
p6,2023,34618.41899274146
p6,2024,34618.41899274146
p6,2025,34618.41899274146
p6,2026,34618.41899274146
p6,2027,34618.41899274146
p6,2028,34618.41899274146
p6,2029,34618.41899274146
p6,2030,34618.41899274146
p6,2031,34618.41899274146
p6,2032,34618.41899274146
p6,2033,34618.41899274146
p6,2034,34618.41899274146
p6,2035,34618.41899274146
p6,2036,34618.41899274146
p6,2037,34618.41899274146
p6,2038,34618.41899274146
p6,2039,34618.41899274146
p6,2040,34618.41899274146
p6,2041,34618.41899274146
p6,2042,34618.41899274146
p6,2043,34618.41899274146
p6,2044,34618.41899274146
p6,2045,34618.41899274146
p6,2046,34618.41899274146
p6,2047,34618.41899274146
p6,2048,34618.41899274146
p6,2049,34618.41899274146
p6,2050,34618.41899274146
p6,2051,34618.41899274146
p6,2052,34618.41899274146
p6,2053,34618.41899274146
p6,2054,34618.41899274146
p6,2055,34618.41899274146
p6,2056,34618.41899274146
p6,2057,34618.41899274146
p6,2058,34618.41899274146
p6,2059,34618.41899274146
p6,2060,34618.41899274146
p6,2061,34618.41899274146
p6,2062,34618.41899274146
p6,2063,34618.41899274146
p6,2064,34618.41899274146
p6,2065,34618.41899274146
p6,2066,34618.41899274146
p6,2067,34618.41899274146
p6,2068,34618.41899274146
p6,2069,34618.41899274146
p6,2070,34618.41899274146
p6,2071,34618.41899274146
p6,2072,34618.41899274146
p6,2073,34618.41899274146
p6,2074,34618.41899274146
p6,2075,34618.41899274146
p6,2076,34618.41899274146
p6,2077,34618.41899274146
p6,2078,34618.41899274146
p6,2079,34618.41899274146
p6,2080,34618.41899274146
p6,2081,34618.41899274146
p6,2082,34618.41899274146
p6,2083,34618.41899274146
p6,2084,34618.41899274146
p6,2085,34618.41899274146
p6,2086,34618.41899274146
p6,2087,34618.41899274146
p6,2088,34618.41899274146
p6,2089,34618.41899274146
p6,2090,34618.41899274146
p6,2091,34618.41899274146
p6,2092,34618.41899274146
p6,2093,34618.41899274146
p6,2094,34618.41899274146
p6,2095,34618.41899274146
p6,2096,34618.41899274146
p6,2097,34618.41899274146
p6,2098,34618.41899274146
p6,2099,34618.41899274146
p101,2020,528080.3119199026
p101,2021,528080.3119199026
p101,2022,528080.3119199026
p101,2023,528080.3119199026
p101,2024,528080.3119199026
p101,2025,528080.3119199026
p101,2026,528080.3119199026
p101,2027,528080.3119199026
p101,2028,528080.3119199026
p101,2029,528080.3119199026
p101,2030,528080.3119199026
p101,2031,528080.3119199026
p101,2032,528080.3119199026
p101,2033,528080.3119199026
p101,2034,528080.3119199026
p101,2035,528080.3119199026
p101,2036,528080.3119199026
p101,2037,528080.3119199026
p101,2038,528080.3119199026
p101,2039,528080.3119199026
p101,2040,528080.3119199026
p101,2041,528080.3119199026
p101,2042,528080.3119199026
p101,2043,528080.3119199026
p101,2044,528080.3119199026
p101,2045,528080.3119199026
p101,2046,528080.3119199026
p101,2047,528080.3119199026
p101,2048,528080.3119199026
p101,2049,528080.3119199026
p101,2050,528080.3119199026
p101,2051,528080.3119199026
p101,2052,528080.3119199026
p101,2053,528080.3119199026
p101,2054,528080.3119199026
p101,2055,528080.3119199026
p101,2056,528080.3119199026
p101,2057,528080.3119199026
p101,2058,528080.3119199026
p101,2059,528080.3119199026
p101,2060,528080.3119199026
p101,2061,528080.3119199026
p101,2062,528080.3119199026
p101,2063,528080.3119199026
p101,2064,528080.3119199026
p101,2065,528080.3119199026
p101,2066,528080.3119199026
p101,2067,528080.3119199026
p101,2068,528080.3119199026
p101,2069,528080.3119199026
p101,2070,528080.3119199026
p101,2071,528080.3119199026
p101,2072,528080.3119199026
p101,2073,528080.3119199026
p101,2074,528080.3119199026
p101,2075,528080.3119199026
p101,2076,528080.3119199026
p101,2077,528080.3119199026
p101,2078,528080.3119199026
p101,2079,528080.3119199026
p101,2080,528080.3119199026
p101,2081,528080.3119199026
p101,2082,528080.3119199026
p101,2083,528080.3119199026
p101,2084,528080.3119199026
p101,2085,528080.3119199026
p101,2086,528080.3119199026
p101,2087,528080.3119199026
p101,2088,528080.3119199026
p101,2089,528080.3119199026
p101,2090,528080.3119199026
p101,2091,528080.3119199026
p101,2092,528080.3119199026
p101,2093,528080.3119199026
p101,2094,528080.3119199026
p101,2095,528080.3119199026
p101,2096,528080.3119199026
p101,2097,528080.3119199026
p101,2098,528080.3119199026
p101,2099,528080.3119199026
p107,2020,92809.62836623438
p107,2021,92809.62836623438
p107,2022,92809.62836623438
p107,2023,92809.62836623438
p107,2024,92809.62836623438
p107,2025,92809.62836623438
p107,2026,92809.62836623438
p107,2027,92809.62836623438
p107,2028,92809.62836623438
p107,2029,92809.62836623438
p107,2030,92809.62836623438
p107,2031,92809.62836623438
p107,2032,92809.62836623438
p107,2033,92809.62836623438
p107,2034,92809.62836623438
p107,2035,92809.62836623438
p107,2036,92809.62836623438
p107,2037,92809.62836623438
p107,2038,92809.62836623438
p107,2039,92809.62836623438
p107,2040,92809.62836623438
p107,2041,92809.62836623438
p107,2042,92809.62836623438
p107,2043,92809.62836623438
p107,2044,92809.62836623438
p107,2045,92809.62836623438
p107,2046,92809.62836623438
p107,2047,92809.62836623438
p107,2048,92809.62836623438
p107,2049,92809.62836623438
p107,2050,92809.62836623438
p107,2051,92809.62836623438
p107,2052,92809.62836623438
p107,2053,92809.62836623438
p107,2054,92809.62836623438
p107,2055,92809.62836623438
p107,2056,92809.62836623438
p107,2057,92809.62836623438
p107,2058,92809.62836623438
p107,2059,92809.62836623438
p107,2060,92809.62836623438
p107,2061,92809.62836623438
p107,2062,92809.62836623438
p107,2063,92809.62836623438
p107,2064,92809.62836623438
p107,2065,92809.62836623438
p107,2066,92809.62836623438
p107,2067,92809.62836623438
p107,2068,92809.62836623438
p107,2069,92809.62836623438
p107,2070,92809.62836623438
p107,2071,92809.62836623438
p107,2072,92809.62836623438
p107,2073,92809.62836623438
p107,2074,92809.62836623438
p107,2075,92809.62836623438
p107,2076,92809.62836623438
p107,2077,92809.62836623438
p107,2078,92809.62836623438
p107,2079,92809.62836623438
p107,2080,92809.62836623438
p107,2081,92809.62836623438
p107,2082,92809.62836623438
p107,2083,92809.62836623438
p107,2084,92809.62836623438
p107,2085,92809.62836623438
p107,2086,92809.62836623438
p107,2087,92809.62836623438
p107,2088,92809.62836623438
p107,2089,92809.62836623438
p107,2090,92809.62836623438
p107,2091,92809.62836623438
p107,2092,92809.62836623438
p107,2093,92809.62836623438
p107,2094,92809.62836623438
p107,2095,92809.62836623438
p107,2096,92809.62836623438
p107,2097,92809.62836623438
p107,2098,92809.62836623438
p107,2099,92809.62836623438
p120,2020,6172.888810320414
p120,2021,6172.888810320414
p120,2022,6172.888810320414
p120,2023,6172.888810320414
p120,2024,6172.888810320414
p120,2025,6172.888810320414
p120,2026,6172.888810320414
p120,2027,6172.888810320414
p120,2028,6172.888810320414
p120,2029,6172.888810320414
p120,2030,6172.888810320414
p120,2031,6172.888810320414
p120,2032,6172.888810320414
p120,2033,6172.888810320414
p120,2034,6172.888810320414
p120,2035,6172.888810320414
p120,2036,6172.888810320414
p120,2037,6172.888810320414
p120,2038,6172.888810320414
p120,2039,6172.888810320414
p120,2040,6172.888810320414
p120,2041,6172.888810320414
p120,2042,6172.888810320414
p120,2043,6172.888810320414
p120,2044,6172.888810320414
p120,2045,6172.888810320414
p120,2046,6172.888810320414
