region,Year,cdd
p65,2037,774.992766625076
p65,2038,774.992766625076
p65,2039,774.992766625076
p65,2040,774.992766625076
p65,2041,774.992766625076
p65,2042,774.992766625076
p65,2043,774.992766625076
p65,2044,774.992766625076
p65,2045,774.992766625076
p65,2046,774.992766625076
p65,2047,774.992766625076
p65,2048,774.992766625076
p65,2049,774.992766625076
p65,2050,774.992766625076
p65,2051,774.992766625076
p65,2052,774.992766625076
p65,2053,774.992766625076
p65,2054,774.992766625076
p65,2055,774.992766625076
p65,2056,774.992766625076
p65,2057,774.992766625076
p65,2058,774.992766625076
p65,2059,774.992766625076
p65,2060,774.992766625076
p65,2061,774.992766625076
p65,2062,774.992766625076
p65,2063,774.992766625076
p65,2064,774.992766625076
p65,2065,774.992766625076
p65,2066,774.992766625076
p65,2067,774.992766625076
p65,2068,774.992766625076
p65,2069,774.992766625076
p65,2070,774.992766625076
p65,2071,774.992766625076
p65,2072,774.992766625076
p65,2073,774.992766625076
p65,2074,774.992766625076
p65,2075,774.992766625076
p65,2076,774.992766625076
p65,2077,774.992766625076
p65,2078,774.992766625076
p65,2079,774.992766625076
p65,2080,774.992766625076
p65,2081,774.992766625076
p65,2082,774.992766625076
p65,2083,774.992766625076
p65,2084,774.992766625076
p65,2085,774.992766625076
p65,2086,774.992766625076
p65,2087,774.992766625076
p65,2088,774.992766625076
p65,2089,774.992766625076
p65,2090,774.992766625076
p65,2091,774.992766625076
p65,2092,774.992766625076
p65,2093,774.992766625076
p65,2094,774.992766625076
p65,2095,774.992766625076
p65,2096,774.992766625076
p65,2097,774.992766625076
p65,2098,774.992766625076
p65,2099,774.992766625076
p68,2020,4882.048969399204
p68,2021,4882.048969399204
p68,2022,4882.048969399204
p68,2023,4882.048969399204
p68,2024,4882.048969399204
p68,2025,4882.048969399204
p68,2026,4882.048969399204
p68,2027,4882.048969399204
p68,2028,4882.048969399204
p68,2029,4882.048969399204
p68,2030,4882.048969399204
p68,2031,4882.048969399204
p68,2032,4882.048969399204
p68,2033,4882.048969399204
p68,2034,4882.048969399204
p68,2035,4882.048969399204
p68,2036,4882.048969399204
p68,2037,4882.048969399204
p68,2038,4882.048969399204
p68,2039,4882.048969399204
p68,2040,4882.048969399204
p68,2041,4882.048969399204
p68,2042,4882.048969399204
p68,2043,4882.048969399204
p68,2044,4882.048969399204
p68,2045,4882.048969399204
p68,2046,4882.048969399204
p68,2047,4882.048969399204
p68,2048,4882.048969399204
p68,2049,4882.048969399204
p68,2050,4882.048969399204
p68,2051,4882.048969399204
p68,2052,4882.048969399204
p68,2053,4882.048969399204
p68,2054,4882.048969399204
p68,2055,4882.048969399204
p68,2056,4882.048969399204
p68,2057,4882.048969399204
p68,2058,4882.048969399204
p68,2059,4882.048969399204
p68,2060,4882.048969399204
p68,2061,4882.048969399204
p68,2062,4882.048969399204
p68,2063,4882.048969399204
p68,2064,4882.048969399204
p68,2065,4882.048969399204
p68,2066,4882.048969399204
p68,2067,4882.048969399204
p68,2068,4882.048969399204
p68,2069,4882.048969399204
p68,2070,4882.048969399204
p68,2071,4882.048969399204
p68,2072,4882.048969399204
p68,2073,4882.048969399204
p68,2074,4882.048969399204
p68,2075,4882.048969399204
p68,2076,4882.048969399204
p68,2077,4882.048969399204
p68,2078,4882.048969399204
p68,2079,4882.048969399204
p68,2080,4882.048969399204
p68,2081,4882.048969399204
p68,2082,4882.048969399204
p68,2083,4882.048969399204
p68,2084,4882.048969399204
p68,2085,4882.048969399204
p68,2086,4882.048969399204
p68,2087,4882.048969399204
p68,2088,4882.048969399204
p68,2089,4882.048969399204
p68,2090,4882.048969399204
p68,2091,4882.048969399204
p68,2092,4882.048969399204
p68,2093,4882.048969399204
p68,2094,4882.048969399204
p68,2095,4882.048969399204
p68,2096,4882.048969399204
p68,2097,4882.048969399204
p68,2098,4882.048969399204
p68,2099,4882.048969399204
p55,2020,2839.391712865841
p55,2021,2839.391712865841
p55,2022,2839.391712865841
p55,2023,2839.391712865841
p55,2024,2839.391712865841
p55,2025,2839.391712865841
p55,2026,2839.391712865841
p55,2027,2839.391712865841
p55,2028,2839.391712865841
p55,2029,2839.391712865841
p55,2030,2839.391712865841
p55,2031,2839.391712865841
p55,2032,2839.391712865841
p55,2033,2839.391712865841
p55,2034,2839.391712865841
p55,2035,2839.391712865841
p55,2036,2839.391712865841
p55,2037,2839.391712865841
p55,2038,2839.391712865841
p55,2039,2839.391712865841
p55,2040,2839.391712865841
p55,2041,2839.391712865841
p55,2042,2839.391712865841
p55,2043,2839.391712865841
p55,2044,2839.391712865841
p55,2045,2839.391712865841
p55,2046,2839.391712865841
p55,2047,2839.391712865841
p55,2048,2839.391712865841
p55,2049,2839.391712865841
p55,2050,2839.391712865841
p55,2051,2839.391712865841
p55,2052,2839.391712865841
p55,2053,2839.391712865841
p55,2054,2839.391712865841
p55,2055,2839.391712865841
p55,2056,2839.391712865841
p55,2057,2839.391712865841
p55,2058,2839.391712865841
p55,2059,2839.391712865841
p55,2060,2839.391712865841
p55,2061,2839.391712865841
p55,2062,2839.391712865841
p55,2063,2839.391712865841
p55,2064,2839.391712865841
p55,2065,2839.391712865841
p55,2066,2839.391712865841
p55,2067,2839.391712865841
p55,2068,2839.391712865841
p55,2069,2839.391712865841
p55,2070,2839.391712865841
p55,2071,2839.391712865841
p55,2072,2839.391712865841
p55,2073,2839.391712865841
p55,2074,2839.391712865841
p55,2075,2839.391712865841
p55,2076,2839.391712865841
p55,2077,2839.391712865841
p55,2078,2839.391712865841
p55,2079,2839.391712865841
p55,2080,2839.391712865841
p55,2081,2839.391712865841
p55,2082,2839.391712865841
p55,2083,2839.391712865841
p55,2084,2839.391712865841
p55,2085,2839.391712865841
p55,2086,2839.391712865841
p55,2087,2839.391712865841
p55,2088,2839.391712865841
p55,2089,2839.391712865841
p55,2090,2839.391712865841
p55,2091,2839.391712865841
p55,2092,2839.391712865841
p55,2093,2839.391712865841
p55,2094,2839.391712865841
p55,2095,2839.391712865841
p55,2096,2839.391712865841
p55,2097,2839.391712865841
p55,2098,2839.391712865841
p55,2099,2839.391712865841
p36,2020,5378.493959236187
p36,2021,5378.493959236187
p36,2022,5378.493959236187
p36,2023,5378.493959236187
p36,2024,5378.493959236187
p36,2025,5378.493959236187
p36,2026,5378.493959236187
p36,2027,5378.493959236187
p36,2028,5378.493959236187
p36,2029,5378.493959236187
p36,2030,5378.493959236187
p36,2031,5378.493959236187
p36,2032,5378.493959236187
p36,2033,5378.493959236187
p36,2034,5378.493959236187
p36,2035,5378.493959236187
p36,2036,5378.493959236187
p36,2037,5378.493959236187
p36,2038,5378.493959236187
p36,2039,5378.493959236187
p36,2040,5378.493959236187
p36,2041,5378.493959236187
p36,2042,5378.493959236187
p36,2043,5378.493959236187
p36,2044,5378.493959236187
p36,2045,5378.493959236187
p36,2046,5378.493959236187
p36,2047,5378.493959236187
p36,2048,5378.493959236187
p36,2049,5378.493959236187
p36,2050,5378.493959236187
p36,2051,5378.493959236187
p36,2052,5378.493959236187
p36,2053,5378.493959236187
p36,2054,5378.493959236187
p36,2055,5378.493959236187
p36,2056,5378.493959236187
p36,2057,5378.493959236187
p36,2058,5378.493959236187
p36,2059,5378.493959236187
p36,2060,5378.493959236187
p36,2061,5378.493959236187
p36,2062,5378.493959236187
p36,2063,5378.493959236187
p36,2064,5378.493959236187
p36,2065,5378.493959236187
p36,2066,5378.493959236187
p36,2067,5378.493959236187
p36,2068,5378.493959236187
p36,2069,5378.493959236187
p36,2070,5378.493959236187
p36,2071,5378.493959236187
p36,2072,5378.493959236187
p36,2073,5378.493959236187
p36,2074,5378.493959236187
p36,2075,5378.493959236187
p36,2076,5378.493959236187
p36,2077,5378.493959236187
p36,2078,5378.493959236187
p36,2079,5378.493959236187
p36,2080,5378.493959236187
p36,2081,5378.493959236187
p36,2082,5378.493959236187
p36,2083,5378.493959236187
p36,2084,5378.493959236187
p36,2085,5378.493959236187
p36,2086,5378.493959236187
p36,2087,5378.493959236187
p36,2088,5378.493959236187
p36,2089,5378.493959236187
p36,2090,5378.493959236187
p36,2091,5378.493959236187
p36,2092,5378.493959236187
p36,2093,5378.493959236187
p36,2094,5378.493959236187
p36,2095,5378.493959236187
p36,2096,5378.493959236187
p36,2097,5378.493959236187
p36,2098,5378.493959236187
p36,2099,5378.493959236187
p58,2020,1253.988638406278
p58,2021,1253.988638406278
p58,2022,1253.988638406278
p58,2023,1253.988638406278
p58,2024,1253.988638406278
p58,2025,1253.988638406278
p58,2026,1253.988638406278
p58,2027,1253.988638406278
p58,2028,1253.988638406278
p58,2029,1253.988638406278
p58,2030,1253.988638406278
p58,2031,1253.988638406278
p58,2032,1253.988638406278
p58,2033,1253.988638406278
p58,2034,1253.988638406278
p58,2035,1253.988638406278
p58,2036,1253.988638406278
p58,2037,1253.988638406278
p58,2038,1253.988638406278
p58,2039,1253.988638406278
p58,2040,1253.988638406278
p58,2041,1253.988638406278
p58,2042,1253.988638406278
p58,2043,1253.988638406278
p58,2044,1253.988638406278
p58,2045,1253.988638406278
p58,2046,1253.988638406278
p58,2047,1253.988638406278
p58,2048,1253.988638406278
p58,2049,1253.988638406278
p58,2050,1253.988638406278
p58,2051,1253.988638406278
p58,2052,1253.988638406278
p58,2053,1253.988638406278
p58,2054,1253.988638406278
p58,2055,1253.988638406278
p58,2056,1253.988638406278
p58,2057,1253.988638406278
p58,2058,1253.988638406278
p58,2059,1253.988638406278
p58,2060,1253.988638406278
p58,2061,1253.988638406278
p58,2062,1253.988638406278
p58,2063,1253.988638406278
p58,2064,1253.988638406278
p58,2065,1253.988638406278
p58,2066,1253.988638406278
p58,2067,1253.988638406278
p58,2068,1253.988638406278
p58,2069,1253.988638406278
p58,2070,1253.988638406278
p58,2071,1253.988638406278
p58,2072,1253.988638406278
p58,2073,1253.988638406278
p58,2074,1253.988638406278
p58,2075,1253.988638406278
p58,2076,1253.988638406278
p58,2077,1253.988638406278
p58,2078,1253.988638406278
p58,2079,1253.988638406278
p58,2080,1253.988638406278
p58,2081,1253.988638406278
p58,2082,1253.988638406278
p58,2083,1253.988638406278
p58,2084,1253.988638406278
p58,2085,1253.988638406278
p58,2086,1253.988638406278
p58,2087,1253.988638406278
p58,2088,1253.988638406278
p58,2089,1253.988638406278
p58,2090,1253.988638406278
p58,2091,1253.988638406278
p58,2092,1253.988638406278
p58,2093,1253.988638406278
p58,2094,1253.988638406278
p58,2095,1253.988638406278
p58,2096,1253.988638406278
p58,2097,1253.988638406278
p58,2098,1253.988638406278
p58,2099,1253.988638406278
p93,2020,2702.2343132137407
p93,2021,2702.2343132137407
p93,2022,2702.2343132137407
p93,2023,2702.2343132137407
p93,2024,2702.2343132137407
p93,2025,2702.2343132137407
p93,2026,2702.2343132137407
p93,2027,2702.2343132137407
p93,2028,2702.2343132137407
p93,2029,2702.2343132137407
p93,2030,2702.2343132137407
p93,2031,2702.2343132137407
p93,2032,2702.2343132137407
p93,2033,2702.2343132137407
p93,2034,2702.2343132137407
p93,2035,2702.2343132137407
p93,2036,2702.2343132137407
p93,2037,2702.2343132137407
p93,2038,2702.2343132137407
p93,2039,2702.2343132137407
p93,2040,2702.2343132137407
p93,2041,2702.2343132137407
p93,2042,2702.2343132137407
p93,2043,2702.2343132137407
p93,2044,2702.2343132137407
p93,2045,2702.2343132137407
p93,2046,2702.2343132137407
p93,2047,2702.2343132137407
p93,2048,2702.2343132137407
p93,2049,2702.2343132137407
p93,2050,2702.2343132137407
p93,2051,2702.2343132137407
p93,2052,2702.2343132137407
p93,2053,2702.2343132137407
p93,2054,2702.2343132137407
p93,2055,2702.2343132137407
p93,2056,2702.2343132137407
p93,2057,2702.2343132137407
p93,2058,2702.2343132137407
p93,2059,2702.2343132137407
p93,2060,2702.2343132137407
p93,2061,2702.2343132137407
p93,2062,2702.2343132137407
p93,2063,2702.2343132137407
p93,2064,2702.2343132137407
p93,2065,2702.2343132137407
p93,2066,2702.2343132137407
p93,2067,2702.2343132137407
p93,2068,2702.2343132137407
p93,2069,2702.2343132137407
p93,2070,2702.2343132137407
p93,2071,2702.2343132137407
p93,2072,2702.2343132137407
p93,2073,2702.2343132137407
p93,2074,2702.2343132137407
p93,2075,2702.2343132137407
p93,2076,2702.2343132137407
p93,2077,2702.2343132137407
p93,2078,2702.2343132137407
p93,2079,2702.2343132137407
p93,2080,2702.2343132137407
p93,2081,2702.2343132137407
p93,2082,2702.2343132137407
p93,2083,2702.2343132137407
p93,2084,2702.2343132137407
p93,2085,2702.2343132137407
p93,2086,2702.2343132137407
p93,2087,2702.2343132137407
p93,2088,2702.2343132137407
p93,2089,2702.2343132137407
p93,2090,2702.2343132137407
p93,2091,2702.2343132137407
p93,2092,2702.2343132137407
p93,2093,2702.2343132137407
p93,2094,2702.2343132137407
p93,2095,2702.2343132137407
p93,2096,2702.2343132137407
p93,2097,2702.2343132137407
p93,2098,2702.2343132137407
p93,2099,2702.2343132137407
p83,2020,3505.348636618379
p83,2021,3505.348636618379
p83,2022,3505.348636618379
p83,2023,3505.348636618379
p83,2024,3505.348636618379
p83,2025,3505.348636618379
p83,2026,3505.348636618379
p83,2027,3505.348636618379
p83,2028,3505.348636618379
p83,2029,3505.348636618379
p83,2030,3505.348636618379
p83,2031,3505.348636618379
p83,2032,3505.348636618379
p83,2033,3505.348636618379
p83,2034,3505.348636618379
p83,2035,3505.348636618379
p83,2036,3505.348636618379
p83,2037,3505.348636618379
p83,2038,3505.348636618379
p83,2039,3505.348636618379
p83,2040,3505.348636618379
p83,2041,3505.348636618379
p83,2042,3505.348636618379
p83,2043,3505.348636618379
p83,2044,3505.348636618379
p83,2045,3505.348636618379
p83,2046,3505.348636618379
p83,2047,3505.348636618379
p83,2048,3505.348636618379
p83,2049,3505.348636618379
p83,2050,3505.348636618379
p83,2051,3505.348636618379
p83,2052,3505.348636618379
p83,2053,3505.348636618379
p83,2054,3505.348636618379
p83,2055,3505.348636618379
p83,2056,3505.348636618379
p83,2057,3505.348636618379
p83,2058,3505.348636618379
p83,2059,3505.348636618379
p83,2060,3505.348636618379
p83,2061,3505.348636618379
p83,2062,3505.348636618379
p83,2063,3505.348636618379
p83,2064,3505.348636618379
p83,2065,3505.348636618379
p83,2066,3505.348636618379
p83,2067,3505.348636618379
p83,2068,3505.348636618379
p83,2069,3505.348636618379
p83,2070,3505.348636618379
p83,2071,3505.348636618379
p83,2072,3505.348636618379
p83,2073,3505.348636618379
p83,2074,3505.348636618379
p83,2075,3505.348636618379
p83,2076,3505.348636618379
p83,2077,3505.348636618379
p83,2078,3505.348636618379
p83,2079,3505.348636618379
p83,2080,3505.348636618379
p83,2081,3505.348636618379
p83,2082,3505.348636618379
p83,2083,3505.348636618379
p83,2084,3505.348636618379
p83,2085,3505.348636618379
p83,2086,3505.348636618379
p83,2087,3505.348636618379
p83,2088,3505.348636618379
p83,2089,3505.348636618379
p83,2090,3505.348636618379
p83,2091,3505.348636618379
p83,2092,3505.348636618379
p83,2093,3505.348636618379
p83,2094,3505.348636618379
p83,2095,3505.348636618379
p83,2096,3505.348636618379
p83,2097,3505.348636618379
p83,2098,3505.348636618379
p83,2099,3505.348636618379
p48,2020,2241.985458539685
p48,2021,2241.985458539685
p48,2022,2241.985458539685
p48,2023,2241.985458539685
p48,2024,2241.985458539685
p48,2025,2241.985458539685
p48,2026,2241.985458539685
p48,2027,2241.985458539685
p48,2028,2241.985458539685
p48,2029,2241.985458539685
p48,2030,2241.985458539685
p48,2031,2241.985458539685
p48,2032,2241.985458539685
p48,2033,2241.985458539685
p48,2034,2241.985458539685
p48,2035,2241.985458539685
p48,2036,2241.985458539685
p48,2037,2241.985458539685
p48,2038,2241.985458539685
p48,2039,2241.985458539685
p48,2040,2241.985458539685
p48,2041,2241.985458539685
p48,2042,2241.985458539685
p48,2043,2241.985458539685
p48,2044,2241.985458539685
p48,2045,2241.985458539685
p48,2046,2241.985458539685
p48,2047,2241.985458539685
p48,2048,2241.985458539685
p48,2049,2241.985458539685
p48,2050,2241.985458539685
p48,2051,2241.985458539685
p48,2052,2241.985458539685
p48,2053,2241.985458539685
p48,2054,2241.985458539685
p48,2055,2241.985458539685
p48,2056,2241.985458539685
p48,2057,2241.985458539685
p48,2058,2241.985458539685
p48,2059,2241.985458539685
p48,2060,2241.985458539685
p48,2061,2241.985458539685
p48,2062,2241.985458539685
p48,2063,2241.985458539685
p48,2064,2241.985458539685
p48,2065,2241.985458539685
p48,2066,2241.985458539685
p48,2067,2241.985458539685
p48,2068,2241.985458539685
p48,2069,2241.985458539685
p48,2070,2241.985458539685
p48,2071,2241.985458539685
p48,2072,2241.985458539685
p48,2073,2241.985458539685
p48,2074,2241.985458539685
p48,2075,2241.985458539685
p48,2076,2241.985458539685
p48,2077,2241.985458539685
p48,2078,2241.985458539685
p48,2079,2241.985458539685
p48,2080,2241.985458539685
p48,2081,2241.985458539685
p48,2082,2241.985458539685
p48,2083,2241.985458539685
p48,2084,2241.985458539685
p48,2085,2241.985458539685
p48,2086,2241.985458539685
p48,2087,2241.985458539685
p48,2088,2241.985458539685
p48,2089,2241.985458539685
p48,2090,2241.985458539685
p48,2091,2241.985458539685
p48,2092,2241.985458539685
p48,2093,2241.985458539685
p48,2094,2241.985458539685
p48,2095,2241.985458539685
p48,2096,2241.985458539685
p48,2097,2241.985458539685
p48,2098,2241.985458539685
p48,2099,2241.985458539685
p26,2020,4920.4613018911305
p26,2021,4920.4613018911305
p26,2022,4920.4613018911305
p26,2023,4920.4613018911305
p26,2024,4920.4613018911305
p26,2025,4920.4613018911305
p26,2026,4920.4613018911305
p26,2027,4920.4613018911305
p26,2028,4920.4613018911305
p26,2029,4920.4613018911305
p26,2030,4920.4613018911305
p26,2031,4920.4613018911305
p26,2032,4920.4613018911305
p26,2033,4920.4613018911305
p26,2034,4920.4613018911305
p26,2035,4920.4613018911305
p26,2036,4920.4613018911305
p26,2037,4920.4613018911305
p26,2038,4920.4613018911305
p26,2039,4920.4613018911305
p26,2040,4920.4613018911305
p26,2041,4920.4613018911305
p26,2042,4920.4613018911305
p26,2043,4920.4613018911305
p26,2044,4920.4613018911305
p26,2045,4920.4613018911305
p26,2046,4920.4613018911305
p26,2047,4920.4613018911305
p26,2048,4920.4613018911305
p26,2049,4920.4613018911305
p26,2050,4920.4613018911305
p26,2051,4920.4613018911305
p26,2052,4920.4613018911305
p26,2053,4920.4613018911305
p26,2054,4920.4613018911305
p26,2055,4920.4613018911305
p26,2056,4920.4613018911305
p26,2057,4920.4613018911305
p26,2058,4920.4613018911305
p26,2059,4920.4613018911305
p26,2060,4920.4613018911305
p26,2061,4920.4613018911305
p26,2062,4920.4613018911305
p26,2063,4920.4613018911305
p26,2064,4920.4613018911305
p26,2065,4920.4613018911305
p26,2066,4920.4613018911305
p26,2067,4920.4613018911305
p26,2068,4920.4613018911305
p26,2069,4920.4613018911305
p26,2070,4920.4613018911305
p26,2071,4920.4613018911305
p26,2072,4920.4613018911305
p26,2073,4920.4613018911305
p26,2074,4920.4613018911305
p26,2075,4920.4613018911305
p26,2076,4920.4613018911305
p26,2077,4920.4613018911305
p26,2078,4920.4613018911305
p26,2079,4920.4613018911305
p26,2080,4920.4613018911305
p26,2081,4920.4613018911305
p26,2082,4920.4613018911305
p26,2083,4920.4613018911305
p26,2084,4920.4613018911305
p26,2085,4920.4613018911305
p26,2086,4920.4613018911305
p26,2087,4920.4613018911305
p26,2088,4920.4613018911305
p26,2089,4920.4613018911305
p26,2090,4920.4613018911305
p26,2091,4920.4613018911305
p26,2092,4920.4613018911305
p26,2093,4920.4613018911305
p26,2094,4920.4613018911305
p26,2095,4920.4613018911305
p26,2096,4920.4613018911305
p26,2097,4920.4613018911305
p26,2098,4920.4613018911305
p26,2099,4920.4613018911305
p45,2020,4434.757460780991
p45,2021,4434.757460780991
p45,2022,4434.757460780991
p45,2023,4434.757460780991
p45,2024,4434.757460780991
p45,2025,4434.757460780991
p45,2026,4434.757460780991
p45,2027,4434.757460780991
p45,2028,4434.757460780991
p45,2029,4434.757460780991
p45,2030,4434.757460780991
p45,2031,4434.757460780991
p45,2032,4434.757460780991
p45,2033,4434.757460780991
p45,2034,4434.757460780991
p45,2035,4434.757460780991
p45,2036,4434.757460780991
p45,2037,4434.757460780991
p45,2038,4434.757460780991
p45,2039,4434.757460780991
p45,2040,4434.757460780991
p45,2041,4434.757460780991
p45,2042,4434.757460780991
p45,2043,4434.757460780991
p45,2044,4434.757460780991
p45,2045,4434.757460780991
p45,2046,4434.757460780991
p45,2047,4434.757460780991
p45,2048,4434.757460780991
p45,2049,4434.757460780991
p45,2050,4434.757460780991
p45,2051,4434.757460780991
p45,2052,4434.757460780991
p45,2053,4434.757460780991
p45,2054,4434.757460780991
p45,2055,4434.757460780991
p45,2056,4434.757460780991
p45,2057,4434.757460780991
p45,2058,4434.757460780991
p45,2059,4434.757460780991
p45,2060,4434.757460780991
p45,2061,4434.757460780991
p45,2062,4434.757460780991
p45,2063,4434.757460780991
p45,2064,4434.757460780991
p45,2065,4434.757460780991
p45,2066,4434.757460780991
p45,2067,4434.757460780991
p45,2068,4434.757460780991
p45,2069,4434.757460780991
p45,2070,4434.757460780991
p45,2071,4434.757460780991
p45,2072,4434.757460780991
p45,2073,4434.757460780991
p45,2074,4434.757460780991
p45,2075,4434.757460780991
p45,2076,4434.757460780991
p45,2077,4434.757460780991
p45,2078,4434.757460780991
p45,2079,4434.757460780991
p45,2080,4434.757460780991
p45,2081,4434.757460780991
p45,2082,4434.757460780991
p45,2083,4434.757460780991
p45,2084,4434.757460780991
p45,2085,4434.757460780991
p45,2086,4434.757460780991
p45,2087,4434.757460780991
p45,2088,4434.757460780991
p45,2089,4434.757460780991
p45,2090,4434.757460780991
p45,2091,4434.757460780991
p45,2092,4434.757460780991
p45,2093,4434.757460780991
p45,2094,4434.757460780991
p45,2095,4434.757460780991
p45,2096,4434.757460780991
p45,2097,4434.757460780991
p45,2098,4434.757460780991
p45,2099,4434.757460780991
New Hampshire,2020,4655.234096411976
New Hampshire,2021,4728.684351007604
New Hampshire,2022,4832.513766738497
New Hampshire,2023,4936.450155536286
New Hampshire,2024,5070.513985329338
New Hampshire,2025,5152.331496464374
New Hampshire,2026,5265.349875196962
New Hampshire,2027,5381.324590637066
New Hampshire,2028,5527.994974855753
New Hampshire,2029,5616.842717727915
New Hampshire,2030,5733.670652238802
New Hampshire,2031,5853.242229236324
New Hampshire,2032,6001.965125986745
New Hampshire,2033,6091.2576265018615
New Hampshire,2034,6208.377970231141
New Hampshire,2035,6326.020880278043
New Hampshire,2036,6476.464206627872
New Hampshire,2037,6563.96423338981
New Hampshire,2038,6682.981471419592
New Hampshire,2039,6799.780427488367
New Hampshire,2040,6951.405739946523
New Hampshire,2041,7037.241378996506
New Hampshire,2042,7157.013914704042
New Hampshire,2043,7273.412355500994
New Hampshire,2044,7425.319839264253
New Hampshire,2045,7511.336210327137
New Hampshire,2046,7629.808455704858
New Hampshire,2047,7748.166326666448
New Hampshire,2048,7899.938455856841
New Hampshire,2049,7984.280440695598
New Hampshire,2050,8103.088439915932
New Hampshire,2051,8222.47953318771
New Hampshire,2052,8375.943556940469
New Hampshire,2053,8456.506853918534
New Hampshire,2054,8576.62545049992
New Hampshire,2055,8695.269280400744
New Hampshire,2056,8851.75969220693
New Hampshire,2057,8931.480862800357
New Hampshire,2058,9049.110251903176
New Hampshire,2059,9168.39429329834
New Hampshire,2060,9326.641661917416
New Hampshire,2061,9405.395764883731
New Hampshire,2062,9522.44927082575
New Hampshire,2063,9642.269591187302
New Hampshire,2064,9800.509519397763
New Hampshire,2065,9879.590778752448
New Hampshire,2066,9996.93767945165
New Hampshire,2067,10114.573927433856
New Hampshire,2068,10276.080389421551
New Hampshire,2069,10352.578292381324
New Hampshire,2070,10471.101603583338
New Hampshire,2071,10588.113579738963
New Hampshire,2072,10750.32869857863
New Hampshire,2073,10826.019997583444
New Hampshire,2074,10946.041276655022
New Hampshire,2075,11062.026414492511
New Hampshire,2076,11223.583325934333
New Hampshire,2077,11299.895919547633
New Hampshire,2078,11418.361502860673
New Hampshire,2079,11536.944945253364
New Hampshire,2080,11699.390079055103
New Hampshire,2081,11772.400572859327
New Hampshire,2082,11891.421592166504
New Hampshire,2083,12011.039242408226
New Hampshire,2084,12175.08542493898
New Hampshire,2085,12245.534215869502
New Hampshire,2086,12365.239509491425
New Hampshire,2087,12483.38941256448
New Hampshire,2088,12650.46275593378
New Hampshire,2089,12720.03390995617
New Hampshire,2090,12837.888870490102
New Hampshire,2091,12957.421655249318
New Hampshire,2092,13125.186055328437
New Hampshire,2093,13193.72891713433
New Hampshire,2094,13311.00898004625
New Hampshire,2095,13430.822638343116
New Hampshire,2096,13600.12570219144
New Hampshire,2097,13668.204837743946
New Hampshire,2098,13785.057811615368
New Hampshire,2099,13902.907079684424
p127,2020,3731.91182357386
p127,2021,3731.91182357386
p127,2022,3731.91182357386
p127,2023,3731.91182357386
p127,2024,3731.91182357386
p127,2025,3731.91182357386
p127,2026,3731.91182357386
p127,2027,3731.91182357386
p127,2028,3731.91182357386
p127,2029,3731.91182357386
p127,2030,3731.91182357386
p127,2031,3731.91182357386
p127,2032,3731.91182357386
p127,2033,3731.91182357386
p127,2034,3731.91182357386
p127,2035,3731.91182357386
p127,2036,3731.91182357386
p127,2037,3731.91182357386
p127,2038,3731.91182357386
p127,2039,3731.91182357386
p127,2040,3731.91182357386
p127,2041,3731.91182357386
p127,2042,3731.91182357386
p127,2043,3731.91182357386
p127,2044,3731.91182357386
p127,2045,3731.91182357386
p127,2046,3731.91182357386
p127,2047,3731.91182357386
p127,2048,3731.91182357386
p127,2049,3731.91182357386
p127,2050,3731.91182357386
p127,2051,3731.91182357386
p127,2052,3731.91182357386
p127,2053,3731.91182357386
p127,2054,3731.91182357386
p127,2055,3731.91182357386
p127,2056,3731.91182357386
p127,2057,3731.91182357386
p127,2058,3731.91182357386
p127,2059,3731.91182357386
p127,2060,3731.91182357386
p127,2061,3731.91182357386
p127,2062,3731.91182357386
p127,2063,3731.91182357386
p127,2064,3731.91182357386
p127,2065,3731.91182357386
p127,2066,3731.91182357386
p127,2067,3731.91182357386
p127,2068,3731.91182357386
p127,2069,3731.91182357386
p127,2070,3731.91182357386
p127,2071,3731.91182357386
p127,2072,3731.91182357386
p127,2073,3731.91182357386
p127,2074,3731.91182357386
p127,2075,3731.91182357386
p127,2076,3731.91182357386
p127,2077,3731.91182357386
p127,2078,3731.91182357386
p127,2079,3731.91182357386
p127,2080,3731.91182357386
p127,2081,3731.91182357386
p127,2082,3731.91182357386
p127,2083,3731.91182357386
p127,2084,3731.91182357386
p127,2085,3731.91182357386
p127,2086,3731.91182357386
p127,2087,3731.91182357386
p127,2088,3731.91182357386
p127,2089,3731.91182357386
p127,2090,3731.91182357386
p127,2091,3731.91182357386
p127,2092,3731.91182357386
p127,2093,3731.91182357386
p127,2094,3731.91182357386
p127,2095,3731.91182357386
p127,2096,3731.91182357386
p127,2097,3731.91182357386
p127,2098,3731.91182357386
p127,2099,3731.91182357386
p25,2020,3965.834977636391
p25,2021,3965.834977636391
p25,2022,3965.834977636391
p25,2023,3965.834977636391
p25,2024,3965.834977636391
p25,2025,3965.834977636391
p25,2026,3965.834977636391
p25,2027,3965.834977636391
p25,2028,3965.834977636391
p25,2029,3965.834977636391
p25,2030,3965.834977636391
p25,2031,3965.834977636391
p25,2032,3965.834977636391
p25,2033,3965.834977636391
p25,2034,3965.834977636391
p25,2035,3965.834977636391
p25,2036,3965.834977636391
p25,2037,3965.834977636391
p25,2038,3965.834977636391
p25,2039,3965.834977636391
p25,2040,3965.834977636391
p25,2041,3965.834977636391
p25,2042,3965.834977636391
p25,2043,3965.834977636391
p25,2044,3965.834977636391
p25,2045,3965.834977636391
