region,Year,cdd
p25,2070,3965.834977636391
p25,2071,3965.834977636391
p25,2072,3965.834977636391
p25,2073,3965.834977636391
p25,2074,3965.834977636391
p25,2075,3965.834977636391
p25,2076,3965.834977636391
p25,2077,3965.834977636391
p25,2078,3965.834977636391
p25,2079,3965.834977636391
p25,2080,3965.834977636391
p25,2081,3965.834977636391
p25,2082,3965.834977636391
p25,2083,3965.834977636391
p25,2084,3965.834977636391
p25,2085,3965.834977636391
p25,2086,3965.834977636391
p25,2087,3965.834977636391
p25,2088,3965.834977636391
p25,2089,3965.834977636391
p25,2090,3965.834977636391
p25,2091,3965.834977636391
p25,2092,3965.834977636391
p25,2093,3965.834977636391
p25,2094,3965.834977636391
p25,2095,3965.834977636391
p25,2096,3965.834977636391
p25,2097,3965.834977636391
p25,2098,3965.834977636391
p25,2099,3965.834977636391
p46,2020,4894.36925875442
p46,2021,4894.36925875442
p46,2022,4894.36925875442
p46,2023,4894.36925875442
p46,2024,4894.36925875442
p46,2025,4894.36925875442
p46,2026,4894.36925875442
p46,2027,4894.36925875442
p46,2028,4894.36925875442
p46,2029,4894.36925875442
p46,2030,4894.36925875442
p46,2031,4894.36925875442
p46,2032,4894.36925875442
p46,2033,4894.36925875442
p46,2034,4894.36925875442
p46,2035,4894.36925875442
p46,2036,4894.36925875442
p46,2037,4894.36925875442
p46,2038,4894.36925875442
p46,2039,4894.36925875442
p46,2040,4894.36925875442
p46,2041,4894.36925875442
p46,2042,4894.36925875442
p46,2043,4894.36925875442
p46,2044,4894.36925875442
p46,2045,4894.36925875442
p46,2046,4894.36925875442
p46,2047,4894.36925875442
p46,2048,4894.36925875442
p46,2049,4894.36925875442
p46,2050,4894.36925875442
p46,2051,4894.36925875442
p46,2052,4894.36925875442
p46,2053,4894.36925875442
p46,2054,4894.36925875442
p46,2055,4894.36925875442
p46,2056,4894.36925875442
p46,2057,4894.36925875442
p46,2058,4894.36925875442
p46,2059,4894.36925875442
p46,2060,4894.36925875442
p46,2061,4894.36925875442
p46,2062,4894.36925875442
p46,2063,4894.36925875442
p46,2064,4894.36925875442
p46,2065,4894.36925875442
p46,2066,4894.36925875442
p46,2067,4894.36925875442
p46,2068,4894.36925875442
p46,2069,4894.36925875442
p46,2070,4894.36925875442
p46,2071,4894.36925875442
p46,2072,4894.36925875442
p46,2073,4894.36925875442
p46,2074,4894.36925875442
p46,2075,4894.36925875442
p46,2076,4894.36925875442
p46,2077,4894.36925875442
p46,2078,4894.36925875442
p46,2079,4894.36925875442
p46,2080,4894.36925875442
p46,2081,4894.36925875442
p46,2082,4894.36925875442
p46,2083,4894.36925875442
p46,2084,4894.36925875442
p46,2085,4894.36925875442
p46,2086,4894.36925875442
p46,2087,4894.36925875442
p46,2088,4894.36925875442
p46,2089,4894.36925875442
p46,2090,4894.36925875442
p46,2091,4894.36925875442
p46,2092,4894.36925875442
p46,2093,4894.36925875442
p46,2094,4894.36925875442
p46,2095,4894.36925875442
p46,2096,4894.36925875442
p46,2097,4894.36925875442
p46,2098,4894.36925875442
p46,2099,4894.36925875442
p80,2020,4121.827227427089
p80,2021,4121.827227427089
p80,2022,4121.827227427089
p80,2023,4121.827227427089
p80,2024,4121.827227427089
p80,2025,4121.827227427089
p80,2026,4121.827227427089
p80,2027,4121.827227427089
p80,2028,4121.827227427089
p80,2029,4121.827227427089
p80,2030,4121.827227427089
p80,2031,4121.827227427089
p80,2032,4121.827227427089
p80,2033,4121.827227427089
p80,2034,4121.827227427089
p80,2035,4121.827227427089
p80,2036,4121.827227427089
p80,2037,4121.827227427089
p80,2038,4121.827227427089
p80,2039,4121.827227427089
p80,2040,4121.827227427089
p80,2041,4121.827227427089
p80,2042,4121.827227427089
p80,2043,4121.827227427089
p80,2044,4121.827227427089
p80,2045,4121.827227427089
p80,2046,4121.827227427089
p80,2047,4121.827227427089
p80,2048,4121.827227427089
p80,2049,4121.827227427089
p80,2050,4121.827227427089
p80,2051,4121.827227427089
p80,2052,4121.827227427089
p80,2053,4121.827227427089
p80,2054,4121.827227427089
p80,2055,4121.827227427089
p80,2056,4121.827227427089
p80,2057,4121.827227427089
p80,2058,4121.827227427089
p80,2059,4121.827227427089
p80,2060,4121.827227427089
p80,2061,4121.827227427089
p80,2062,4121.827227427089
p80,2063,4121.827227427089
p80,2064,4121.827227427089
p80,2065,4121.827227427089
p80,2066,4121.827227427089
p80,2067,4121.827227427089
p80,2068,4121.827227427089
p80,2069,4121.827227427089
p80,2070,4121.827227427089
p80,2071,4121.827227427089
p80,2072,4121.827227427089
p80,2073,4121.827227427089
p80,2074,4121.827227427089
p80,2075,4121.827227427089
p80,2076,4121.827227427089
p80,2077,4121.827227427089
p80,2078,4121.827227427089
p80,2079,4121.827227427089
p80,2080,4121.827227427089
p80,2081,4121.827227427089
p80,2082,4121.827227427089
p80,2083,4121.827227427089
p80,2084,4121.827227427089
p80,2085,4121.827227427089
p80,2086,4121.827227427089
p80,2087,4121.827227427089
p80,2088,4121.827227427089
p80,2089,4121.827227427089
p80,2090,4121.827227427089
p80,2091,4121.827227427089
p80,2092,4121.827227427089
p80,2093,4121.827227427089
p80,2094,4121.827227427089
p80,2095,4121.827227427089
p80,2096,4121.827227427089
p80,2097,4121.827227427089
p80,2098,4121.827227427089
p80,2099,4121.827227427089
p28,2020,1038.7267005332733
p28,2021,1038.7267005332733
p28,2022,1038.7267005332733
p28,2023,1038.7267005332733
p28,2024,1038.7267005332733
p28,2025,1038.7267005332733
p28,2026,1038.7267005332733
p28,2027,1038.7267005332733
p28,2028,1038.7267005332733
p28,2029,1038.7267005332733
p28,2030,1038.7267005332733
p28,2031,1038.7267005332733
p28,2032,1038.7267005332733
p28,2033,1038.7267005332733
p28,2034,1038.7267005332733
p28,2035,1038.7267005332733
p28,2036,1038.7267005332733
p28,2037,1038.7267005332733
p28,2038,1038.7267005332733
p28,2039,1038.7267005332733
p28,2040,1038.7267005332733
p28,2041,1038.7267005332733
p28,2042,1038.7267005332733
p28,2043,1038.7267005332733
p28,2044,1038.7267005332733
p28,2045,1038.7267005332733
p28,2046,1038.7267005332733
p28,2047,1038.7267005332733
p28,2048,1038.7267005332733
p28,2049,1038.7267005332733
p28,2050,1038.7267005332733
p28,2051,1038.7267005332733
p28,2052,1038.7267005332733
p28,2053,1038.7267005332733
p28,2054,1038.7267005332733
p28,2055,1038.7267005332733
p28,2056,1038.7267005332733
p28,2057,1038.7267005332733
p28,2058,1038.7267005332733
p28,2059,1038.7267005332733
p28,2060,1038.7267005332733
p28,2061,1038.7267005332733
p28,2062,1038.7267005332733
p28,2063,1038.7267005332733
p28,2064,1038.7267005332733
p28,2065,1038.7267005332733
p28,2066,1038.7267005332733
p28,2067,1038.7267005332733
p28,2068,1038.7267005332733
p28,2069,1038.7267005332733
p28,2070,1038.7267005332733
p28,2071,1038.7267005332733
p28,2072,1038.7267005332733
p28,2073,1038.7267005332733
p28,2074,1038.7267005332733
p28,2075,1038.7267005332733
p28,2076,1038.7267005332733
p28,2077,1038.7267005332733
p28,2078,1038.7267005332733
p28,2079,1038.7267005332733
p28,2080,1038.7267005332733
p28,2081,1038.7267005332733
p28,2082,1038.7267005332733
p28,2083,1038.7267005332733
p28,2084,1038.7267005332733
p28,2085,1038.7267005332733
p28,2086,1038.7267005332733
p28,2087,1038.7267005332733
p28,2088,1038.7267005332733
p28,2089,1038.7267005332733
p28,2090,1038.7267005332733
p28,2091,1038.7267005332733
p28,2092,1038.7267005332733
p28,2093,1038.7267005332733
p28,2094,1038.7267005332733
p28,2095,1038.7267005332733
p28,2096,1038.7267005332733
p28,2097,1038.7267005332733
p28,2098,1038.7267005332733
p28,2099,1038.7267005332733
Connecticut,2020,3748.25818968592
Connecticut,2021,3748.25818968592
Connecticut,2022,3748.25818968592
Connecticut,2023,3748.25818968592
Connecticut,2024,3748.25818968592
Connecticut,2025,3748.25818968592
Connecticut,2026,3748.25818968592
Connecticut,2027,3748.25818968592
Connecticut,2028,3748.25818968592
Connecticut,2029,3748.25818968592
Connecticut,2030,3748.25818968592
Connecticut,2031,3748.25818968592
Connecticut,2032,3748.25818968592
Connecticut,2033,3748.25818968592
Connecticut,2034,3748.25818968592
Connecticut,2035,3748.25818968592
Connecticut,2036,3748.25818968592
Connecticut,2037,3748.25818968592
Connecticut,2038,3748.25818968592
Connecticut,2039,3748.25818968592
Connecticut,2040,3748.25818968592
Connecticut,2041,3748.25818968592
Connecticut,2042,3748.25818968592
Connecticut,2043,3748.25818968592
Connecticut,2044,3748.25818968592
Connecticut,2045,3748.25818968592
Connecticut,2046,3748.25818968592
Connecticut,2047,3748.25818968592
Connecticut,2048,3748.25818968592
Connecticut,2049,3748.25818968592
Connecticut,2050,3748.25818968592
Connecticut,2051,3748.25818968592
Connecticut,2052,3748.25818968592
Connecticut,2053,3748.25818968592
Connecticut,2054,3748.25818968592
Connecticut,2055,3748.25818968592
Connecticut,2056,3748.25818968592
Connecticut,2057,3748.25818968592
Connecticut,2058,3748.25818968592
Connecticut,2059,3748.25818968592
Connecticut,2060,3748.25818968592
Connecticut,2061,3748.25818968592
Connecticut,2062,3748.25818968592
Connecticut,2063,3748.25818968592
Connecticut,2064,3748.25818968592
Connecticut,2065,3748.25818968592
Connecticut,2066,3748.25818968592
Connecticut,2067,3748.25818968592
Connecticut,2068,3748.25818968592
Connecticut,2069,3748.25818968592
Connecticut,2070,3748.25818968592
Connecticut,2071,3748.25818968592
Connecticut,2072,3748.25818968592
Connecticut,2073,3748.25818968592
Connecticut,2074,3748.25818968592
Connecticut,2075,3748.25818968592
Connecticut,2076,3748.25818968592
Connecticut,2077,3748.25818968592
Connecticut,2078,3748.25818968592
Connecticut,2079,3748.25818968592
Connecticut,2080,3748.25818968592
Connecticut,2081,3748.25818968592
Connecticut,2082,3748.25818968592
Connecticut,2083,3748.25818968592
Connecticut,2084,3748.25818968592
Connecticut,2085,3748.25818968592
Connecticut,2086,3748.25818968592
Connecticut,2087,3748.25818968592
Connecticut,2088,3748.25818968592
Connecticut,2089,3748.25818968592
Connecticut,2090,3748.25818968592
Connecticut,2091,3748.25818968592
Connecticut,2092,3748.25818968592
Connecticut,2093,3748.25818968592
Connecticut,2094,3748.25818968592
Connecticut,2095,3748.25818968592
Connecticut,2096,3748.25818968592
Connecticut,2097,3748.25818968592
Connecticut,2098,3748.25818968592
Connecticut,2099,3748.25818968592
p129,2020,4616.555989331683
p129,2021,4616.555989331683
p129,2022,4616.555989331683
p129,2023,4616.555989331683
p129,2024,4616.555989331683
p129,2025,4616.555989331683
p129,2026,4616.555989331683
p129,2027,4616.555989331683
p129,2028,4616.555989331683
p129,2029,4616.555989331683
p129,2030,4616.555989331683
p129,2031,4616.555989331683
p129,2032,4616.555989331683
p129,2033,4616.555989331683
p129,2034,4616.555989331683
p129,2035,4616.555989331683
p129,2036,4616.555989331683
p129,2037,4616.555989331683
p129,2038,4616.555989331683
p129,2039,4616.555989331683
p129,2040,4616.555989331683
p129,2041,4616.555989331683
p129,2042,4616.555989331683
p129,2043,4616.555989331683
p129,2044,4616.555989331683
p129,2045,4616.555989331683
p129,2046,4616.555989331683
p129,2047,4616.555989331683
p129,2048,4616.555989331683
p129,2049,4616.555989331683
p129,2050,4616.555989331683
p129,2051,4616.555989331683
p129,2052,4616.555989331683
p129,2053,4616.555989331683
p129,2054,4616.555989331683
p129,2055,4616.555989331683
p129,2056,4616.555989331683
p129,2057,4616.555989331683
p129,2058,4616.555989331683
p129,2059,4616.555989331683
p129,2060,4616.555989331683
p129,2061,4616.555989331683
p129,2062,4616.555989331683
p129,2063,4616.555989331683
p129,2064,4616.555989331683
p129,2065,4616.555989331683
p129,2066,4616.555989331683
p129,2067,4616.555989331683
p129,2068,4616.555989331683
p129,2069,4616.555989331683
p129,2070,4616.555989331683
p129,2071,4616.555989331683
p129,2072,4616.555989331683
p129,2073,4616.555989331683
p129,2074,4616.555989331683
p129,2075,4616.555989331683
p129,2076,4616.555989331683
p129,2077,4616.555989331683
p129,2078,4616.555989331683
p129,2079,4616.555989331683
p129,2080,4616.555989331683
p129,2081,4616.555989331683
p129,2082,4616.555989331683
p129,2083,4616.555989331683
p129,2084,4616.555989331683
p129,2085,4616.555989331683
p129,2086,4616.555989331683
p129,2087,4616.555989331683
p129,2088,4616.555989331683
p129,2089,4616.555989331683
p129,2090,4616.555989331683
p129,2091,4616.555989331683
p129,2092,4616.555989331683
p129,2093,4616.555989331683
p129,2094,4616.555989331683
p129,2095,4616.555989331683
p129,2096,4616.555989331683
p129,2097,4616.555989331683
p129,2098,4616.555989331683
p129,2099,4616.555989331683
p124,2020,2385.020901381447
p124,2021,2385.020901381447
p124,2022,2385.020901381447
p124,2023,2385.020901381447
p124,2024,2385.020901381447
p124,2025,2385.020901381447
p124,2026,2385.020901381447
p124,2027,2385.020901381447
p124,2028,2385.020901381447
p124,2029,2385.020901381447
p124,2030,2385.020901381447
p124,2031,2385.020901381447
p124,2032,2385.020901381447
p124,2033,2385.020901381447
p124,2034,2385.020901381447
p124,2035,2385.020901381447
p124,2036,2385.020901381447
p124,2037,2385.020901381447
p124,2038,2385.020901381447
p124,2039,2385.020901381447
p124,2040,2385.020901381447
p124,2041,2385.020901381447
p124,2042,2385.020901381447
p124,2043,2385.020901381447
p124,2044,2385.020901381447
p124,2045,2385.020901381447
p124,2046,2385.020901381447
p124,2047,2385.020901381447
p124,2048,2385.020901381447
p124,2049,2385.020901381447
p124,2050,2385.020901381447
p124,2051,2385.020901381447
p124,2052,2385.020901381447
p124,2053,2385.020901381447
p124,2054,2385.020901381447
p124,2055,2385.020901381447
p124,2056,2385.020901381447
p124,2057,2385.020901381447
p124,2058,2385.020901381447
p124,2059,2385.020901381447
p124,2060,2385.020901381447
p124,2061,2385.020901381447
p124,2062,2385.020901381447
p124,2063,2385.020901381447
p124,2064,2385.020901381447
p124,2065,2385.020901381447
p124,2066,2385.020901381447
p124,2067,2385.020901381447
p124,2068,2385.020901381447
p124,2069,2385.020901381447
p124,2070,2385.020901381447
p124,2071,2385.020901381447
p124,2072,2385.020901381447
p124,2073,2385.020901381447
p124,2074,2385.020901381447
p124,2075,2385.020901381447
p124,2076,2385.020901381447
p124,2077,2385.020901381447
p124,2078,2385.020901381447
p124,2079,2385.020901381447
p124,2080,2385.020901381447
p124,2081,2385.020901381447
p124,2082,2385.020901381447
p124,2083,2385.020901381447
p124,2084,2385.020901381447
p124,2085,2385.020901381447
p124,2086,2385.020901381447
p124,2087,2385.020901381447
p124,2088,2385.020901381447
p124,2089,2385.020901381447
p124,2090,2385.020901381447
p124,2091,2385.020901381447
p124,2092,2385.020901381447
p124,2093,2385.020901381447
p124,2094,2385.020901381447
p124,2095,2385.020901381447
p124,2096,2385.020901381447
p124,2097,2385.020901381447
p124,2098,2385.020901381447
p124,2099,2385.020901381447
p38,2020,4705.82265292054
p38,2021,4705.82265292054
p38,2022,4705.82265292054
p38,2023,4705.82265292054
p38,2024,4705.82265292054
p38,2025,4705.82265292054
p38,2026,4705.82265292054
p38,2027,4705.82265292054
p38,2028,4705.82265292054
p38,2029,4705.82265292054
p38,2030,4705.82265292054
p38,2031,4705.82265292054
p38,2032,4705.82265292054
p38,2033,4705.82265292054
p38,2034,4705.82265292054
p38,2035,4705.82265292054
p38,2036,4705.82265292054
p38,2037,4705.82265292054
p38,2038,4705.82265292054
p38,2039,4705.82265292054
p38,2040,4705.82265292054
p38,2041,4705.82265292054
p38,2042,4705.82265292054
p38,2043,4705.82265292054
p38,2044,4705.82265292054
p38,2045,4705.82265292054
p38,2046,4705.82265292054
p38,2047,4705.82265292054
p38,2048,4705.82265292054
p38,2049,4705.82265292054
p38,2050,4705.82265292054
p38,2051,4705.82265292054
p38,2052,4705.82265292054
p38,2053,4705.82265292054
p38,2054,4705.82265292054
p38,2055,4705.82265292054
p38,2056,4705.82265292054
p38,2057,4705.82265292054
p38,2058,4705.82265292054
p38,2059,4705.82265292054
p38,2060,4705.82265292054
p38,2061,4705.82265292054
p38,2062,4705.82265292054
p38,2063,4705.82265292054
p38,2064,4705.82265292054
p38,2065,4705.82265292054
p38,2066,4705.82265292054
p38,2067,4705.82265292054
p38,2068,4705.82265292054
p38,2069,4705.82265292054
p38,2070,4705.82265292054
p38,2071,4705.82265292054
p38,2072,4705.82265292054
p38,2073,4705.82265292054
p38,2074,4705.82265292054
p38,2075,4705.82265292054
p38,2076,4705.82265292054
p38,2077,4705.82265292054
p38,2078,4705.82265292054
p38,2079,4705.82265292054
p38,2080,4705.82265292054
p38,2081,4705.82265292054
p38,2082,4705.82265292054
p38,2083,4705.82265292054
p38,2084,4705.82265292054
p38,2085,4705.82265292054
p38,2086,4705.82265292054
p38,2087,4705.82265292054
p38,2088,4705.82265292054
p38,2089,4705.82265292054
p38,2090,4705.82265292054
p38,2091,4705.82265292054
p38,2092,4705.82265292054
p38,2093,4705.82265292054
p38,2094,4705.82265292054
p38,2095,4705.82265292054
p38,2096,4705.82265292054
p38,2097,4705.82265292054
p38,2098,4705.82265292054
p38,2099,4705.82265292054
p90,2020,1642.810529341984
p90,2021,1642.810529341984
p90,2022,1642.810529341984
p90,2023,1642.810529341984
p90,2024,1642.810529341984
p90,2025,1642.810529341984
p90,2026,1642.810529341984
p90,2027,1642.810529341984
p90,2028,1642.810529341984
p90,2029,1642.810529341984
p90,2030,1642.810529341984
p90,2031,1642.810529341984
p90,2032,1642.810529341984
p90,2033,1642.810529341984
p90,2034,1642.810529341984
p90,2035,1642.810529341984
p90,2036,1642.810529341984
p90,2037,1642.810529341984
p90,2038,1642.810529341984
p90,2039,1642.810529341984
p90,2040,1642.810529341984
p90,2041,1642.810529341984
p90,2042,1642.810529341984
p90,2043,1642.810529341984
p90,2044,1642.810529341984
p90,2045,1642.810529341984
p90,2046,1642.810529341984
p90,2047,1642.810529341984
p90,2048,1642.810529341984
p90,2049,1642.810529341984
p90,2050,1642.810529341984
p90,2051,1642.810529341984
p90,2052,1642.810529341984
p90,2053,1642.810529341984
p90,2054,1642.810529341984
p90,2055,1642.810529341984
p90,2056,1642.810529341984
p90,2057,1642.810529341984
p90,2058,1642.810529341984
p90,2059,1642.810529341984
p90,2060,1642.810529341984
p90,2061,1642.810529341984
p90,2062,1642.810529341984
p90,2063,1642.810529341984
p90,2064,1642.810529341984
p90,2065,1642.810529341984
p90,2066,1642.810529341984
p90,2067,1642.810529341984
p90,2068,1642.810529341984
p90,2069,1642.810529341984
p90,2070,1642.810529341984
p90,2071,1642.810529341984
p90,2072,1642.810529341984
p90,2073,1642.810529341984
p90,2074,1642.810529341984
p90,2075,1642.810529341984
p90,2076,1642.810529341984
p90,2077,1642.810529341984
p90,2078,1642.810529341984
p90,2079,1642.810529341984
p90,2080,1642.810529341984
p90,2081,1642.810529341984
p90,2082,1642.810529341984
p90,2083,1642.810529341984
p90,2084,1642.810529341984
p90,2085,1642.810529341984
p90,2086,1642.810529341984
p90,2087,1642.810529341984
p90,2088,1642.810529341984
p90,2089,1642.810529341984
p90,2090,1642.810529341984
p90,2091,1642.810529341984
p90,2092,1642.810529341984
p90,2093,1642.810529341984
p90,2094,1642.810529341984
p90,2095,1642.810529341984
p90,2096,1642.810529341984
p90,2097,1642.810529341984
p90,2098,1642.810529341984
p90,2099,1642.810529341984
Idaho,2020,4255.450856164573
Idaho,2021,4255.450856164573
Idaho,2022,4255.450856164573
Idaho,2023,4255.450856164573
Idaho,2024,4255.450856164573
Idaho,2025,4255.450856164573
Idaho,2026,4255.450856164573
Idaho,2027,4255.450856164573
Idaho,2028,4255.450856164573
Idaho,2029,4255.450856164573
Idaho,2030,4255.450856164573
Idaho,2031,4255.450856164573
Idaho,2032,4255.450856164573
Idaho,2033,4255.450856164573
Idaho,2034,4255.450856164573
Idaho,2035,4255.450856164573
Idaho,2036,4255.450856164573
Idaho,2037,4255.450856164573
Idaho,2038,4255.450856164573
Idaho,2039,4255.450856164573
Idaho,2040,4255.450856164573
Idaho,2041,4255.450856164573
Idaho,2042,4255.450856164573
Idaho,2043,4255.450856164573
Idaho,2044,4255.450856164573
Idaho,2045,4255.450856164573
Idaho,2046,4255.450856164573
Idaho,2047,4255.450856164573
Idaho,2048,4255.450856164573
Idaho,2049,4255.450856164573
Idaho,2050,4255.450856164573
Idaho,2051,4255.450856164573
Idaho,2052,4255.450856164573
Idaho,2053,4255.450856164573
Idaho,2054,4255.450856164573
Idaho,2055,4255.450856164573
Idaho,2056,4255.450856164573
Idaho,2057,4255.450856164573
Idaho,2058,4255.450856164573
Idaho,2059,4255.450856164573
Idaho,2060,4255.450856164573
Idaho,2061,4255.450856164573
Idaho,2062,4255.450856164573
Idaho,2063,4255.450856164573
Idaho,2064,4255.450856164573
Idaho,2065,4255.450856164573
Idaho,2066,4255.450856164573
Idaho,2067,4255.450856164573
Idaho,2068,4255.450856164573
Idaho,2069,4255.450856164573
Idaho,2070,4255.450856164573
Idaho,2071,4255.450856164573
Idaho,2072,4255.450856164573
Idaho,2073,4255.450856164573
Idaho,2074,4255.450856164573
Idaho,2075,4255.450856164573
Idaho,2076,4255.450856164573
Idaho,2077,4255.450856164573
Idaho,2078,4255.450856164573
Idaho,2079,4255.450856164573
Idaho,2080,4255.450856164573
Idaho,2081,4255.450856164573
Idaho,2082,4255.450856164573
Idaho,2083,4255.450856164573
Idaho,2084,4255.450856164573
Idaho,2085,4255.450856164573
Idaho,2086,4255.450856164573
Idaho,2087,4255.450856164573
Idaho,2088,4255.450856164573
Idaho,2089,4255.450856164573
Idaho,2090,4255.450856164573
Idaho,2091,4255.450856164573
Idaho,2092,4255.450856164573
Idaho,2093,4255.450856164573
Idaho,2094,4255.450856164573
Idaho,2095,4255.450856164573
Idaho,2096,4255.450856164573
Idaho,2097,4255.450856164573
Idaho,2098,4255.450856164573
Idaho,2099,4255.450856164573
p56,2020,2399.231856346349
p56,2021,2399.231856346349
p56,2022,2399.231856346349
p56,2023,2399.231856346349
p56,2024,2399.231856346349
p56,2025,2399.231856346349
p56,2026,2399.231856346349
p56,2027,2399.231856346349
p56,2028,2399.231856346349
p56,2029,2399.231856346349
p56,2030,2399.231856346349
p56,2031,2399.231856346349
p56,2032,2399.231856346349
p56,2033,2399.231856346349
p56,2034,2399.231856346349
p56,2035,2399.231856346349
p56,2036,2399.231856346349
p56,2037,2399.231856346349
p56,2038,2399.231856346349
p56,2039,2399.231856346349
p56,2040,2399.231856346349
p56,2041,2399.231856346349
p56,2042,2399.231856346349
p56,2043,2399.231856346349
p56,2044,2399.231856346349
p56,2045,2399.231856346349
p56,2046,2399.231856346349
p56,2047,2399.231856346349
p56,2048,2399.231856346349
p56,2049,2399.231856346349
p56,2050,2399.231856346349
p56,2051,2399.231856346349
p56,2052,2399.231856346349
p56,2053,2399.231856346349
p56,2054,2399.231856346349
p56,2055,2399.231856346349
p56,2056,2399.231856346349
p56,2057,2399.231856346349
p56,2058,2399.231856346349
p56,2059,2399.231856346349
p56,2060,2399.231856346349
p56,2061,2399.231856346349
p56,2062,2399.231856346349
p56,2063,2399.231856346349
p56,2064,2399.231856346349
p56,2065,2399.231856346349
p56,2066,2399.231856346349
p56,2067,2399.231856346349
p56,2068,2399.231856346349
p56,2069,2399.231856346349
p56,2070,2399.231856346349
p56,2071,2399.231856346349
p56,2072,2399.231856346349
p56,2073,2399.231856346349
p56,2074,2399.231856346349
p56,2075,2399.231856346349
p56,2076,2399.231856346349
p56,2077,2399.231856346349
p56,2078,2399.231856346349
p56,2079,2399.231856346349
p56,2080,2399.231856346349
p56,2081,2399.231856346349
p56,2082,2399.231856346349
p56,2083,2399.231856346349
p56,2084,2399.231856346349
p56,2085,2399.231856346349
p56,2086,2399.231856346349
p56,2087,2399.231856346349
p56,2088,2399.231856346349
p56,2089,2399.231856346349
p56,2090,2399.231856346349
p56,2091,2399.231856346349
p56,2092,2399.231856346349
p56,2093,2399.231856346349
p56,2094,2399.231856346349
p56,2095,2399.231856346349
p56,2096,2399.231856346349
p56,2097,2399.231856346349
p56,2098,2399.231856346349
p56,2099,2399.231856346349
p35,2020,5135.8672947677005
p35,2021,5135.8672947677005
p35,2022,5135.8672947677005
p35,2023,5135.8672947677005
p35,2024,5135.8672947677005
p35,2025,5135.8672947677005
p35,2026,5135.8672947677005
p35,2027,5135.8672947677005
p35,2028,5135.8672947677005
p35,2029,5135.8672947677005
p35,2030,5135.8672947677005
p35,2031,5135.8672947677005
p35,2032,5135.8672947677005
p35,2033,5135.8672947677005
p35,2034,5135.8672947677005
p35,2035,5135.8672947677005
p35,2036,5135.8672947677005
p35,2037,5135.8672947677005
p35,2038,5135.8672947677005
p35,2039,5135.8672947677005
p35,2040,5135.8672947677005
p35,2041,5135.8672947677005
p35,2042,5135.8672947677005
p35,2043,5135.8672947677005
p35,2044,5135.8672947677005
p35,2045,5135.8672947677005
p35,2046,5135.8672947677005
p35,2047,5135.8672947677005
p35,2048,5135.8672947677005
p35,2049,5135.8672947677005
p35,2050,5135.8672947677005
p35,2051,5135.8672947677005
p35,2052,5135.8672947677005
p35,2053,5135.8672947677005
p35,2054,5135.8672947677005
p35,2055,5135.8672947677005
p35,2056,5135.8672947677005
p35,2057,5135.8672947677005
p35,2058,5135.8672947677005
p35,2059,5135.8672947677005
p35,2060,5135.8672947677005
p35,2061,5135.8672947677005
p35,2062,5135.8672947677005
p35,2063,5135.8672947677005
p35,2064,5135.8672947677005
p35,2065,5135.8672947677005
p35,2066,5135.8672947677005
p35,2067,5135.8672947677005
p35,2068,5135.8672947677005
p35,2069,5135.8672947677005
p35,2070,5135.8672947677005
p35,2071,5135.8672947677005
p35,2072,5135.8672947677005
p35,2073,5135.8672947677005
p35,2074,5135.8672947677005
p35,2075,5135.8672947677005
p35,2076,5135.8672947677005
p35,2077,5135.8672947677005
p35,2078,5135.8672947677005
p35,2079,5135.8672947677005
p35,2080,5135.8672947677005
p35,2081,5135.8672947677005
p35,2082,5135.8672947677005
p35,2083,5135.8672947677005
p35,2084,5135.8672947677005
p35,2085,5135.8672947677005
p35,2086,5135.8672947677005
p35,2087,5135.8672947677005
p35,2088,5135.8672947677005
p35,2089,5135.8672947677005
p35,2090,5135.8672947677005
p35,2091,5135.8672947677005
p35,2092,5135.8672947677005
p35,2093,5135.8672947677005
p35,2094,5135.8672947677005
p35,2095,5135.8672947677005
p35,2096,5135.8672947677005
p35,2097,5135.8672947677005
p35,2098,5135.8672947677005
p35,2099,5135.8672947677005
p134,2020,4431.870465419508
p134,2021,4431.870465419508
p134,2022,4431.870465419508
p134,2023,4431.870465419508
p134,2024,4431.870465419508
p134,2025,4431.870465419508
p134,2026,4431.870465419508
p134,2027,4431.870465419508
p134,2028,4431.870465419508
p134,2029,4431.870465419508
p134,2030,4431.870465419508
p134,2031,4431.870465419508
p134,2032,4431.870465419508
p134,2033,4431.870465419508
p134,2034,4431.870465419508
p134,2035,4431.870465419508
p134,2036,4431.870465419508
p134,2037,4431.870465419508
p134,2038,4431.870465419508
p134,2039,4431.870465419508
p134,2040,4431.870465419508
p134,2041,4431.870465419508
p134,2042,4431.870465419508
p134,2043,4431.870465419508
p134,2044,4431.870465419508
p134,2045,4431.870465419508
p134,2046,4431.870465419508
p134,2047,4431.870465419508
p134,2048,4431.870465419508
p134,2049,4431.870465419508
p134,2050,4431.870465419508
p134,2051,4431.870465419508
p134,2052,4431.870465419508
p134,2053,4431.870465419508
p134,2054,4431.870465419508
p134,2055,4431.870465419508
p134,2056,4431.870465419508
p134,2057,4431.870465419508
p134,2058,4431.870465419508
p134,2059,4431.870465419508
p134,2060,4431.870465419508
p134,2061,4431.870465419508
p134,2062,4431.870465419508
p134,2063,4431.870465419508
p134,2064,4431.870465419508
p134,2065,4431.870465419508
p134,2066,4431.870465419508
p134,2067,4431.870465419508
p134,2068,4431.870465419508
