region,Year,average_total_load
p7,2066,9707.418719775767
p7,2067,9925.153158108578
p7,2068,10150.95312499793
p7,2069,10370.640121492268
p7,2070,10461.957974429615
p7,2071,10622.645478711756
p7,2072,10903.575814981308
p7,2073,11194.081291692894
p7,2074,11504.608580028138
p7,2075,11828.359600881951
p7,2076,12154.78060834922
p7,2077,12469.422362658677
p7,2078,12818.344083227401
p7,2079,13170.048008308608
p7,2080,13544.371479828378
p7,2081,13912.647593231137
p7,2082,14292.760539620253
p7,2083,14667.718023493093
p7,2084,15077.669851092764
p7,2085,15481.06242871647
p7,2086,15910.028001124963
p7,2087,16344.605238882576
p7,2088,16765.16583134763
p7,2089,17215.6413573591
p7,2090,17675.48360228011
p7,2091,18154.592550386562
p7,2092,18648.377881495533
p7,2093,19135.85604883869
p7,2094,19626.19440896712
p7,2095,20153.393790631224
p7,2096,20681.644141273748
p7,2097,21231.28424607417
p7,2098,21793.253362161446
p7,2099,22365.553093719944
p1,2079,208430.67836354766
p1,2080,206517.90072312695
p1,2081,206743.42331293903
p1,2082,207657.82488876776
p1,2083,204565.49591386056
p1,2084,205680.91142831152
p1,2085,206632.36270047745
p1,2086,205545.94632986624
p1,2087,205068.87964562542
p1,2088,203316.998765734
p1,2089,202564.87318285945
p1,2090,201576.2816847466
p1,2091,201682.62548667524
p1,2092,201256.1470209323
p1,2093,201979.4598745063
p1,2094,202027.4832742092
p1,2095,202485.94171184805
p1,2096,203800.83667533242
p1,2097,204185.45403662353
p1,2098,204397.1372472658
p1,2099,205107.07548379002
Montana,2040,68588.99338703149
Montana,2041,69065.5746838643
Montana,2042,68725.39318144783
Montana,2043,68805.99228599791
Montana,2044,69813.26981869235
Montana,2045,70770.43956465658
Montana,2046,71735.81407602366
Montana,2047,72767.28890535446
Montana,2048,73835.46594405101
Montana,2049,74885.56529070706
Montana,2050,75796.20573217105
Montana,2051,76844.09766714633
Montana,2052,77959.53902033748
Montana,2053,78170.9540721927
Montana,2054,79105.54017721505
Montana,2055,80170.13019268205
Montana,2056,81168.21650798043
Montana,2057,82226.98690999049
Montana,2058,83210.50310028563
Montana,2059,84262.86879432393
Montana,2060,85509.20248857452
Montana,2061,86538.39145021416
Montana,2062,87721.67379375675
Montana,2063,88730.31024519009
Montana,2064,89944.54974494562
Montana,2065,91211.05636421505
Montana,2066,92383.57763407669
Montana,2067,93437.79622385674
Montana,2068,94384.60797113513
Montana,2069,95570.69610740464
Montana,2070,96651.31735856112
Montana,2071,97790.2906214654
Montana,2072,99287.44995071967
Montana,2073,100546.87869422325
Montana,2074,101965.93968202472
Montana,2075,103364.51400683004
Montana,2076,105075.29867749343
Montana,2077,105714.08825598576
Montana,2078,105791.39666794725
Montana,2079,107621.25597049118
Montana,2080,109718.00930350191
Montana,2081,111697.62926463604
Montana,2082,113764.48722095285
Montana,2083,115836.0340271066
Montana,2084,118079.11126666071
Montana,2085,120229.70916303925
Montana,2086,122482.85180160354
Montana,2087,124771.85139789929
Montana,2088,127097.78349775531
Montana,2089,129412.33359396052
Montana,2090,131823.17543290547
Montana,2091,134284.45092787835
Montana,2092,136874.9176627076
Montana,2093,139331.28167421662
Montana,2094,141853.8784760033
Montana,2095,144496.1286763577
Montana,2096,147254.43164587909
Montana,2097,149939.77792893737
Montana,2098,152711.24669163825
Montana,2099,155513.11871889516
p10,2030,386493.57240130135
p10,2031,392838.0690195561
p10,2032,392475.63789364276
p10,2033,392068.56083468255
p10,2034,394628.1240761346
p10,2035,398997.329585817
p10,2036,404354.5567533705
p10,2037,406007.72010943026
p10,2038,410872.6084748509
p10,2039,415892.3288851429
p10,2040,422193.0478445101
p10,2041,426163.1321474259
p10,2042,430206.8822858842
p10,2043,436483.5362186038
p10,2044,442146.8914703102
p10,2045,449064.7860560487
p10,2046,456001.6612987061
p10,2047,463917.8410053903
p10,2048,471474.4791404152
p10,2049,478399.38035185944
p10,2050,485295.4431448667
p10,2051,483464.43007373234
p10,2052,491201.3188967364
p10,2053,501098.82897758327
p10,2054,511757.25959260535
p10,2055,522814.0649812185
p10,2056,534072.6364752554
p10,2057,545640.9491368766
p10,2058,557659.1929736705
p10,2059,569994.4105250505
p10,2060,582919.052247072
p10,2061,595303.9224367521
p10,2062,608570.819700908
p10,2063,622148.2659061643
p10,2064,636127.0936176011
p10,2065,649692.4706965144
p10,2066,664122.6762338765
p10,2067,678430.3058413807
p10,2068,693695.468903789
p10,2069,708221.5711618942
p10,2070,723600.2902961328
p10,2071,739165.4926645346
p10,2072,755433.9140056005
p10,2073,771023.5409305984
p10,2074,787315.818388445
p10,2075,803927.5773416499
p10,2076,821174.4086730191
p10,2077,838042.9298342864
p10,2078,855149.2017268445
p10,2079,872866.5522679909
p10,2080,891056.34932957
p10,2081,908752.9796684497
p10,2082,927212.9899984419
p10,2083,946089.3125582244
p10,2084,965194.6844788777
p10,2085,983817.3714757668
p10,2086,1003307.9474706055
p10,2087,1023079.6874167004
p10,2088,1043908.2778260531
p10,2089,1063336.227107691
p10,2090,1084068.4471347237
p10,2091,1104947.4677678654
p10,2092,1126557.6289619152
p10,2093,1147548.6801193277
p10,2094,1169592.6061528851
p10,2095,1191458.7172728828
p10,2096,1214373.0608135716
p10,2097,1236043.6426912786
p10,2098,1258965.3676405726
p10,2099,1282157.062293359
p16,2036,24618.610768591614
p16,2037,23266.668307089258
p16,2038,22700.949129992838
p16,2039,23108.474561209703
p16,2040,23536.74380161633
p16,2041,23714.18520216013
p16,2042,23671.433502807784
p16,2043,24069.533949541168
p16,2044,24385.00107185539
p16,2045,24771.274968184385
p16,2046,25187.850461295486
p16,2047,25576.87239662087
p16,2048,26056.3055461284
p16,2049,26395.41478191571
p16,2050,26747.27752967252
p16,2051,26969.31413245025
p16,2052,27447.898428123015
p16,2053,27867.26485479335
p16,2054,28300.655615188305
p16,2055,28772.74656306782
p16,2056,29223.666907430455
p16,2057,29709.224313167462
p16,2058,30211.77094731292
p16,2059,30690.18016261864
p16,2060,31198.849130933915
p16,2061,31710.53923984388
p16,2062,32219.98217993653
p16,2063,32823.39559366303
p16,2064,33412.79331504881
p16,2065,33944.30810724662
p16,2066,34504.38007302899
p16,2067,35108.645110788704
p16,2068,35709.22933875116
p16,2069,36356.95692849175
p16,2070,37044.331665741665
p16,2071,37665.53807414662
p16,2072,38368.053074162366
p16,2073,39052.44053383387
p16,2074,39803.12565368243
p16,2075,40533.676733058535
p16,2076,41254.94185370549
p16,2077,41714.42054278692
p16,2078,42443.3324266755
p16,2079,43309.4805918482
p16,2080,44254.97908547169
p16,2081,45175.242405560624
p16,2082,46118.9217154267
p16,2083,47051.325209820534
p16,2084,48070.65855901407
p16,2085,49058.07565547584
p16,2086,50091.89703760391
p16,2087,51134.25923485443
p16,2088,52164.51851258093
p16,2089,53248.08490048592
p16,2090,54338.658640165944
p16,2091,55459.994866071735
p16,2092,56629.515213533734
p16,2093,57758.898023674155
p16,2094,58896.068467071134
p16,2095,60115.146351751566
p16,2096,61350.183057352704
p16,2097,62586.02352482174
p16,2098,63846.31481766965
p16,2099,65121.33775802046
p83,2093,15109.289040266543
p83,2094,14335.941091592564
p83,2095,13627.446803927382
p83,2096,13817.522642637385
p83,2097,13202.552532564621
p83,2098,13127.60637687412
p83,2099,12907.180026975377
p31,2040,91434.08719678153
p31,2041,92509.69138264062
p31,2042,94743.60139689216
p31,2043,97165.89572792141
p31,2044,99541.02984261468
p31,2045,101690.08380757629
p31,2046,104360.19310228922
p31,2047,106480.64149688648
p31,2048,109070.8194571244
p31,2049,111195.92073619695
p31,2050,113778.37649580913
p31,2051,116598.84890181152
p31,2052,119757.12352854815
p31,2053,122189.68911648993
p31,2054,125213.2806887683
p31,2055,128062.93856422092
p31,2056,131358.10564036365
p31,2057,134567.48844805107
p31,2058,138051.8486627914
p31,2059,141370.53864216278
p31,2060,144858.2194287955
p31,2061,147780.84179663198
p31,2062,150938.20511218134
p31,2063,153880.65834470725
p31,2064,158050.16617088986
p31,2065,161741.40187594134
p31,2066,165573.57909334856
p31,2067,170073.32746788146
p31,2068,174369.52482220577
p31,2069,178491.91779006875
p31,2070,183006.7602010698
p31,2071,187636.94995415633
p31,2072,192166.84568324467
p31,2073,197185.06429006407
p31,2074,202369.46402501655
p31,2075,207899.97765520297
p31,2076,213473.42129893074
p31,2077,218528.96502293
p31,2078,224105.31077302256
p31,2079,229662.071921557
p31,2080,236063.01533494494
p31,2081,241667.56401135022
p31,2082,248758.31609377114
p31,2083,254566.44439351276
p31,2084,261326.03353565512
p31,2085,268001.73772173864
p31,2086,275147.0874811059
p31,2087,281484.17220720183
p31,2088,283275.16679047665
p31,2089,284562.47024277115
p31,2090,292989.8751114897
p31,2091,302038.23520993086
p31,2092,311516.076550793
p31,2093,320752.3479189192
p31,2094,330371.9011050289
p31,2095,340518.77607238735
p31,2096,351086.03769865615
p31,2097,361643.47911682585
p31,2098,372629.718564162
p31,2099,383920.10982483684
Rhode Island,2083,32217.698334333614
Rhode Island,2085,31835.06684047905
Rhode Island,2086,32578.283886630546
Rhode Island,2087,32292.69241460809
Rhode Island,2088,32700.504201882966
Rhode Island,2089,33188.20367518798
Rhode Island,2090,33255.79866050642
Rhode Island,2091,33572.62364738447
Rhode Island,2092,33574.12376680851
Rhode Island,2093,33880.85669492455
Rhode Island,2094,34029.43530492223
Rhode Island,2095,34190.64701118889
Rhode Island,2096,34409.18647146838
Rhode Island,2097,34584.863135035186
Rhode Island,2098,34813.4803867785
Rhode Island,2099,35028.984848011736
p37,2040,169869.2793637301
p37,2041,177729.05204363522
p37,2042,188753.05338730972
p37,2043,201201.01654744128
p37,2044,213545.27276846216
p37,2045,226447.80535000408
p37,2046,239391.04324140976
p37,2047,254076.71021022974
p37,2048,269241.364590779
p37,2049,284480.922343839
p37,2050,301457.3995832165
p37,2051,318713.54617050674
p37,2052,337156.0673924309
p37,2053,356420.64201474085
p37,2054,376940.51128089894
p37,2055,398616.94749239174
p37,2056,420668.5015676429
p37,2057,445899.84473440825
p37,2058,469941.0883344345
p37,2059,495755.5696554953
p37,2060,524539.5885968239
p37,2061,554673.7753608322
p37,2062,586602.2045317716
p37,2063,620465.4964766229
p37,2064,657906.4613435076
p37,2065,695586.7097663388
p37,2066,736623.5447199786
p37,2067,778520.6890473493
p37,2068,824852.91676218
p37,2069,873277.831738135
p37,2070,924017.6005553157
p37,2071,977493.9046139021
p37,2072,1035165.7276875472
p37,2073,1094916.5321563939
p37,2074,1159279.2728038584
p37,2075,1226629.9482695803
p37,2076,1298335.5376536958
p37,2077,1372363.1793512981
p37,2078,1451469.3085455904
p37,2079,1536241.3580986385
p37,2080,1626974.8442777789
p37,2081,1722278.4837494027
p37,2082,1821654.348961769
p37,2083,1927769.9335105866
p37,2084,2042431.004589352
p37,2085,2160153.587677753
p37,2086,2288461.2469828576
p37,2087,2423141.196696157
p37,2088,2569974.392156221
p37,2089,2723741.2323300247
p37,2090,2885026.1711037057
p37,2091,3056478.69839394
p37,2092,3239069.182085488
p37,2093,3431020.077754622
p37,2094,3633446.109689245
p37,2095,3849951.300921661
p37,2096,4079718.5647385903
p37,2097,4321054.463559552
p37,2098,4577121.029811455
p37,2099,4848212.9121856475
usa,2093,26183174.00766301
usa,2094,27451564.10494483
usa,2095,28440007.346002594
usa,2096,29074319.919980764
usa,2097,29680868.16521492
usa,2098,30376559.082519513
usa,2099,31344242.542976975
Vermont,2060,21256.832907958502
Vermont,2061,21545.35301723738
Vermont,2062,21405.29722504417
Vermont,2063,21503.533692862417
Vermont,2064,21653.783282824985
Vermont,2065,21756.993484726594
Vermont,2066,21907.056199361872
Vermont,2067,22078.360931318108
Vermont,2068,22189.034006382575
Vermont,2069,22306.07634885989
Vermont,2070,22412.49792021672
Vermont,2071,22564.96798899751
Vermont,2072,22679.0913337889
Vermont,2073,22825.145923812976
Vermont,2074,22927.59217765817
Vermont,2075,23012.483328752107
Vermont,2076,23172.908828214637
Vermont,2077,23264.68155241909
Vermont,2078,23399.528620124067
Vermont,2079,23526.97569960506
Vermont,2080,23665.27392486585
Vermont,2081,23762.067629869696
Vermont,2082,23856.161726148726
Vermont,2083,23984.553070326125
Vermont,2084,24083.04951417803
Vermont,2085,24210.06752388265
Vermont,2086,24351.142406289462
Vermont,2087,24472.886732421488
Vermont,2088,24567.243710527702
Vermont,2089,24669.540486371465
Vermont,2090,24777.67107661325
Vermont,2091,24936.772764612153
Vermont,2092,25085.643716041046
Vermont,2093,25140.74521608797
Vermont,2094,25277.56841226269
Vermont,2095,25420.30128895006
Vermont,2096,25483.662481297113
Vermont,2097,25643.43543247502
Vermont,2098,25780.136314241314
Vermont,2099,25863.577741306064
p76,2060,39654.43960986558
p76,2061,39183.39992251864
p76,2062,39010.36973105905
p76,2063,39144.985551427526
p76,2064,39274.24713324409
p76,2065,39183.64630610922
p76,2066,38823.91071383189
p76,2067,38974.3022450433
p76,2068,38455.694555082606
p76,2069,38567.890083200225
p76,2070,38583.762258963245
p76,2071,38485.92569688393
p76,2072,38280.574310423326
p76,2073,38253.05813918607
p76,2074,38319.48795098231
p76,2075,38363.705038407825
p76,2076,38435.13114775183
p76,2077,38250.38429534489
p76,2078,38392.80022873956
p76,2079,38406.87414364328
p76,2080,38401.317299666174
p76,2081,38354.96873280689
p76,2082,38422.309183508005
p76,2083,38331.8979303705
p76,2084,38464.36547169963
p76,2085,38505.80715650936
p76,2086,38508.691100637014
p76,2087,38536.77925695683
p76,2088,38383.40432531843
p76,2089,38427.81950069916
p76,2090,38302.34509444314
p76,2091,38431.029869825405
p76,2092,38261.93421020492
p76,2093,38234.88009740945
p76,2094,38202.00308233426
p76,2095,38215.797057401796
p76,2096,38196.64439204766
p76,2097,38297.676034050535
p76,2098,38273.85464875897
p76,2099,38304.312667265054
Missouri,2077,74894.946568462
Missouri,2078,64655.813508033985
Missouri,2079,66867.79906946955
Missouri,2080,66166.0706135576
Missouri,2081,62479.027663393514
Missouri,2082,62464.40476423465
Missouri,2083,60150.02159543202
Missouri,2084,63937.57872587603
Missouri,2085,61479.452026219406
Missouri,2086,57552.09813064719
Missouri,2087,59287.69672592471
Missouri,2088,59427.13395612016
Missouri,2089,59181.99835535797
Missouri,2090,58185.02168506736
Missouri,2091,58359.36033103567
Missouri,2092,57395.84742331617
Missouri,2093,55195.716502093215
Missouri,2094,53940.668951463704
Missouri,2095,53296.94126397376
Missouri,2096,51317.28904022727
Missouri,2097,49657.217173904275
Missouri,2098,48791.1238644414
Missouri,2099,46047.83571062446
p70,2054,151224.35537704016
p70,2055,150442.1355750623
p70,2056,150719.96663286057
p70,2057,151012.44125445953
p70,2058,154878.27804877513
p70,2059,156991.8320609516
p70,2060,160816.55046087757
p70,2061,165366.51286199916
p70,2062,168745.25611720802
p70,2063,173455.15893622948
p70,2064,176510.2599274055
p70,2065,180843.9791233452
p70,2066,182698.3689911978
p70,2067,185800.0902812067
p70,2068,189507.57592416104
p70,2069,192529.82056817441
p70,2070,194964.54213742784
p70,2071,197973.44509469494
p70,2072,200474.46987081986
p70,2073,203180.90201674134
p70,2074,206886.55939603408
p70,2075,208963.67535051543
p70,2076,212636.8402482169
p70,2077,215327.33131365257
p70,2078,218256.64219974287
p70,2079,221817.18183403288
p70,2080,225414.2074531063
p70,2081,228469.8485784843
p70,2082,231436.87642198324
p70,2083,233196.12810528884
p70,2084,237168.9689636702
p70,2085,240002.7731703328
p70,2086,243280.87105950862
p70,2087,246260.56515963652
p70,2088,249347.84538565186
p70,2089,253304.56305967632
p70,2090,256627.09702984587
p70,2091,260010.32049931985
p70,2092,264306.5083205523
p70,2093,267925.0383390078
p70,2094,270795.02488005726
p70,2095,275259.0861711392
p70,2096,278932.4743415981
p70,2097,283503.0761638046
p70,2098,287674.1592280697
p70,2099,292000.6940016444
p127,2091,410818.1575051929
p127,2093,415196.59513901576
p127,2094,414273.578868038
p127,2095,420373.81781129434
p127,2096,423019.56431757286
p127,2097,424288.17465664307
p127,2098,423909.605622116
p127,2099,423455.40380039276
p56,2095,2845.582245548505
p56,2096,4600.798887986459
p56,2097,684.2597005722755
p56,2098,1930.5595089037042
p56,2099,-0.6569885540880825
Kansas,2052,103179.91931681102
Kansas,2053,92063.858893089
Kansas,2054,89799.00699817414
Kansas,2055,88144.64161703331
Kansas,2056,85833.5540455534
Kansas,2057,82724.74148128572
Kansas,2058,81326.68104941164
Kansas,2059,79938.20851189924
Kansas,2060,78551.03424817284
Kansas,2061,77164.16564907953
Kansas,2062,76744.24194894893
Kansas,2063,75730.24643185426
Kansas,2064,74863.21702674289
Kansas,2065,72126.20891770354
Kansas,2066,69980.83314968177
Kansas,2067,68718.29924147633
Kansas,2068,67604.10850585322
Kansas,2069,66108.09969546832
Kansas,2070,63548.67976770712
Kansas,2071,61778.97030000959
Kansas,2072,59169.90893016121
Kansas,2073,58506.37552210888
Kansas,2074,55844.19673118794
Kansas,2075,54133.0319838122
Kansas,2076,52071.88606205225
Kansas,2077,49191.991475669594
Kansas,2078,46634.82344633422
Kansas,2079,44037.330632387006
Kansas,2080,40326.052734878205
Kansas,2081,37889.170513207515
Kansas,2082,35086.370781168436
Kansas,2083,32285.667557501318
Kansas,2084,30261.462442076154
Kansas,2085,27615.869555895126
Kansas,2086,25102.063458851084
Kansas,2087,22341.77590871592
Kansas,2088,19949.52459078513
Kansas,2089,16811.132302141603
Kansas,2090,14564.739651310501
Kansas,2091,12196.6150892415
Kansas,2092,9217.01364287116
Kansas,2093,6506.972085535799
Kansas,2094,3508.0232957483745
Kansas,2095,492.7210048864501
Kansas,2096,-2368.087126258194
Kansas,2097,-5182.821387086394
Kansas,2098,-8004.909708300815
Kansas,2099,-10806.548584004317
Washington,2060,372522.39549251343
Washington,2061,379739.9415732373
Washington,2062,382230.1834304903
Washington,2063,381935.1135862387
Washington,2064,382577.471115508
Washington,2065,383014.8413030291
Washington,2066,384004.22700438043
Washington,2067,382196.4043247276
Washington,2068,380214.24546737684
Washington,2069,379870.3042587076
Washington,2070,378902.2512004342
Washington,2071,380615.9229656209
Washington,2072,382172.7299027086
Washington,2073,383314.7266056762
Washington,2074,386113.41973587056
Washington,2075,386363.16676300246
Washington,2076,390128.31169887417
Washington,2077,390884.2378126385
Washington,2078,392429.390312652
Washington,2079,394342.4497766629
Washington,2080,396203.18457679864
Washington,2081,395564.0233516557
Washington,2082,397620.6364997314
Washington,2083,398449.5273831116
Washington,2084,400244.0464795081
Washington,2085,401465.3994086099
Washington,2086,404082.3448441873
Washington,2087,405155.60286406067
Washington,2088,406969.6851438957
Washington,2089,409792.5868760342
Washington,2090,410319.5173953772
Washington,2091,413311.47919629834
Washington,2092,415757.9729990487
Washington,2093,416952.05667283473
Washington,2094,417867.30670385825
Washington,2095,418952.6305770134
Washington,2096,421761.0383727175
Washington,2097,423225.14288343024
Washington,2098,425816.6685046909
Washington,2099,427286.3493761263
p77,2065,10160.928043692615
p77,2066,10349.565217866157
p77,2067,10229.531769615145
p77,2068,10184.11888867713
p77,2069,10111.060531285737
p77,2070,10111.829640459475
p77,2071,10115.709492476215
p77,2072,10107.513125115147
p77,2073,10094.39403227623
p77,2074,10052.256547159652
p77,2075,10062.103572052692
p77,2076,10062.061092575002
p77,2077,10014.754046407765
p77,2078,10037.011085561007
p77,2079,10062.95398132539
p77,2080,10034.361922075983
p77,2081,10056.14018104664
p77,2082,10045.343285783421
p77,2083,10021.882767452404
p77,2084,10031.124534128454
p77,2085,10043.004400535216
p77,2086,10027.256295232857
p77,2087,10028.608225904609
p77,2088,10004.855634116144
p77,2089,10005.044814550993
p77,2090,10016.663111676291
p77,2091,10029.819321078146
p77,2092,10017.382659765675
p77,2093,10008.765174912916
p77,2094,9990.989720180989
p77,2095,9995.854596309377
p77,2096,10005.811073126635
p77,2097,10007.521943754675
p77,2098,10004.117592383509
p77,2099,9987.60008090308
Utah,2033,134762.591331847
Utah,2034,138363.8725224517
Utah,2035,137952.74453448958
Utah,2036,141308.03481932776
Utah,2037,144887.4271542796
Utah,2038,146580.72006773725
Utah,2039,148344.47646911605
Utah,2040,151653.7209586044
Utah,2041,154886.32325988484
Utah,2042,157934.90685823257
Utah,2043,161392.82099001308
Utah,2044,165064.1644014737
Utah,2045,168057.57230891765
Utah,2046,171564.87379763136
Utah,2047,174283.4907298977
Utah,2048,177720.44411650236
Utah,2049,181052.9637142639
Utah,2050,185400.45354220356
Utah,2051,188960.74922082713
Utah,2052,193633.38123027358
Utah,2053,197720.81501964518
Utah,2054,201770.65295732042
Utah,2055,206035.5474174399
Utah,2056,210498.06231688653
Utah,2057,215355.94200360883
Utah,2058,220659.91195009358
Utah,2059,225497.5514673838
Utah,2060,230680.47126486266
Utah,2061,235758.19145606746
Utah,2062,241414.51655613052
Utah,2063,246914.78529611058
Utah,2064,252290.3013816974
Utah,2065,258117.65803687042
Utah,2066,263706.9170126766
Utah,2067,269061.9043126945
Utah,2068,274413.9206958454
Utah,2069,279655.5568162236
Utah,2070,284528.4215757685
Utah,2071,291500.15106990316
Utah,2072,299181.99249369005
Utah,2073,306894.31870028103
Utah,2074,315082.57247448165
Utah,2075,323493.13116883737
Utah,2076,332092.26794808434
Utah,2077,340354.72697887867
Utah,2078,349360.0918682679
Utah,2079,358416.2230486828
Utah,2080,368181.2733242765
Utah,2081,377627.3158054214
Utah,2082,387340.63085362257
Utah,2083,396965.25082914415
Utah,2084,407565.00719518855
Utah,2085,417942.5783073385
Utah,2086,428826.62408349226
Utah,2087,439814.28431903484
Utah,2088,450671.52695333125
Utah,2089,462144.25196379033
Utah,2090,473838.16587063915
Utah,2091,485990.250338981
Utah,2092,498601.33154152514
Utah,2093,510794.29777853907
Utah,2094,523130.63738420856
Utah,2095,536439.0317815227
Utah,2096,549996.6166432328
Utah,2097,563731.7572427031
Utah,2098,577666.7856840014
Utah,2099,591752.008498547
p71,2054,3787.791450027743
p71,2055,3581.207624131533
p71,2056,3749.116873802779
p71,2057,3516.522941731652
p71,2058,3654.3483066187296
p71,2059,3672.9128413014337
p71,2060,3625.081586178591
p71,2061,3608.17053291528
p71,2062,3676.6446546559923
p71,2063,3661.0564318310935
p71,2064,3673.3930392894003
p71,2065,3697.4329008721393
p71,2066,3667.826616157709
p71,2067,3641.774355446127
p71,2068,3634.010251348765
p71,2069,3586.075001372741
p71,2070,3572.5582997390115
p71,2071,3544.7335977928396
p71,2072,3527.759942022926
p71,2073,3499.6855529944696
p71,2074,3465.231549327316
p71,2075,3456.957542034392
p71,2076,3416.4261603851387
p71,2077,3405.6485757949863
p71,2078,3367.9504799110696
p71,2079,3326.5906078634994
p71,2080,3325.809320205621
p71,2081,3276.38595813014
p71,2082,3270.0012618304136
p71,2083,3197.159514947159
p71,2084,3204.907132190804
p71,2085,3149.4010486454176
p71,2086,3120.3841561137656
p71,2087,3076.673151927345
p71,2088,3039.3011067780044
p71,2089,3019.2202993862916
p71,2090,2995.000410627044
p71,2091,2963.6316644031385
p71,2092,2956.0739358435553
p71,2093,2946.465620675951
p71,2094,2896.9525970565323
p71,2095,2890.0382860009563
p71,2096,2860.3112310970455
p71,2097,2842.123592609626
p71,2098,2811.7007659179703
p71,2099,2793.4628044565256
Maine,2051,52047.97279354217
Maine,2053,52365.835505798714
Maine,2054,53249.24142702429
Maine,2055,54015.611730619916
Maine,2056,54436.277415019475
Maine,2057,55056.49741559689
Maine,2058,55487.55915639015
Maine,2059,55957.26132997117
Maine,2060,56545.92174079578
Maine,2061,57209.09509487371
Maine,2062,57685.50661183933
Maine,2063,58460.97244959118
Maine,2064,58944.36834090552
Maine,2065,59422.65394687613
Maine,2066,60021.99392169185
Maine,2067,60601.741040708344
Maine,2068,61327.68352953584
Maine,2069,61943.12384395184
Maine,2070,62615.946079281624
Maine,2071,63170.21661824594
Maine,2072,63826.86814689202
Maine,2073,64457.94195875164
Maine,2074,65171.37942388725
Maine,2075,65742.39141735264
Maine,2076,66437.93890286384
Maine,2077,67006.54840221655
Maine,2078,67693.72324293667
Maine,2079,68188.89184094443
Maine,2080,69015.60110420611
Maine,2081,69769.34236537406
Maine,2082,70240.91435379066
Maine,2083,70991.31425845671
Maine,2084,71744.92737645203
Maine,2085,72341.04273499081
Maine,2086,72941.56049266878
Maine,2087,73756.76782302989
Maine,2088,74468.65135471006
Maine,2089,74954.77594578685
Maine,2090,75662.30958731765
Maine,2091,76351.01084599152
Maine,2092,77036.80640372817
Maine,2093,77747.97429362906
Maine,2094,78348.51466208087
Maine,2095,79110.2953624076
Maine,2096,79786.80363254104
Maine,2097,80522.21944139338
Maine,2098,81165.58280043992
Maine,2099,81636.66909755804
Nevada,2029,135432.48772846532
Nevada,2030,138045.7798067261
Nevada,2031,140858.9596514927
Nevada,2032,143527.53719149274
Nevada,2033,146793.05353730498
Nevada,2034,148870.51352778464
Nevada,2035,152969.78537561483
Nevada,2036,157418.2934674245
Nevada,2037,161560.3712810019
Nevada,2038,166186.57375956446
Nevada,2039,170885.2885070034
Nevada,2040,175541.2059010426
Nevada,2041,178650.8786678621
Nevada,2042,183767.4951555793
Nevada,2043,188805.2341802824
Nevada,2044,194487.47754277126
Nevada,2045,199876.37065909244
Nevada,2046,205136.2717893262
Nevada,2047,210157.34245433632
Nevada,2048,216557.29232249706
Nevada,2049,223269.2156094184
Nevada,2050,229797.63227105295
Nevada,2051,236917.00981846283
Nevada,2052,245072.61939515927
Nevada,2053,252603.3459619709
Nevada,2054,260510.94432245288
Nevada,2055,268301.2266564871
Nevada,2056,276469.21018025663
Nevada,2057,283860.2322673257
Nevada,2058,290704.0582735641
Nevada,2059,295839.0045909999
Nevada,2060,300479.407200072
Nevada,2061,311195.48211262625
Nevada,2062,322699.1184455544
Nevada,2063,334738.57342083484
Nevada,2064,347380.1273307134
Nevada,2065,359848.4571362768
Nevada,2066,373017.5688205102
Nevada,2067,386686.4351590771
Nevada,2068,401056.13820505975
Nevada,2069,415305.88471593783
Nevada,2070,430341.0984454182
Nevada,2071,445789.0941306937
Nevada,2072,462022.1241827621
Nevada,2073,478055.4554968701
Nevada,2074,494985.13930915756
Nevada,2075,512537.403625547
Nevada,2076,530889.389053145
Nevada,2077,548982.9314625746
Nevada,2078,568054.9129961528
Nevada,2079,587639.2297341608
Nevada,2080,608363.2095696613
Nevada,2081,628824.2111635185
Nevada,2082,650277.4715495191
Nevada,2083,672193.0021816021
Nevada,2084,695325.0422912005
Nevada,2085,718108.9650618052
Nevada,2086,742226.2074006262
Nevada,2087,766912.1923853407
Nevada,2088,792653.7443603359
Nevada,2089,818176.8838777773
Nevada,2090,844921.0975491238
Nevada,2091,872489.4517056274
Nevada,2092,901370.4959175512
Nevada,2093,929875.8103288168
Nevada,2094,959586.9069539557
Nevada,2095,990297.8361920718
Nevada,2096,1022317.9102816341
Nevada,2097,1053967.2948257504
Nevada,2098,1087186.1752823011
Nevada,2099,1121251.599549391
p28,2033,210096.46988251148
p28,2034,213192.29663350686
p28,2035,217653.8912879415
p28,2036,222154.6592117935
p28,2037,225742.4139574943
p28,2038,226889.9172137881
p28,2039,230817.2689396183
p28,2040,234945.91844293682
p28,2041,239923.78156470275
p28,2042,244274.39428298923
p28,2043,249259.33882458945
p28,2044,254405.5546102256
p28,2045,258688.23991805335
p28,2046,261594.9631043785
p28,2047,266456.89966191223
p28,2048,271213.9004918935
p28,2049,275307.05792060477
p28,2050,279871.2777850432
p28,2051,283760.7004982335
p28,2052,288761.8187147973
p28,2053,295241.2815337715
p28,2054,301253.4999260732
p28,2055,308237.58687145176
p28,2056,315903.39404635824
p28,2057,322240.91011948773
p28,2058,330258.14159926516
p28,2059,338024.0174726166
p28,2060,344627.4149960036
p28,2061,349605.3343776767
p28,2062,356608.88272630365
p28,2063,353638.1858749167
p28,2064,362212.7454275858
p28,2065,372861.93386734364
p28,2066,384150.54143218306
