region,Year,average_total_load
Kansas,2088,142220.34313070375
Kansas,2089,142220.34313070375
Kansas,2090,142220.34313070375
Kansas,2091,142220.34313070375
Kansas,2092,142220.34313070375
Kansas,2093,142220.34313070375
Kansas,2094,142220.34313070375
Kansas,2095,142220.34313070375
Kansas,2096,142220.34313070375
Kansas,2097,142220.34313070375
Kansas,2098,142220.34313070375
Kansas,2099,142220.34313070375
Washington,2060,334876.0647242997
Washington,2061,334876.0647242997
Washington,2062,334876.0647242997
Washington,2063,334876.0647242997
Washington,2064,334876.0647242997
Washington,2065,334876.0647242997
Washington,2066,334876.0647242997
Washington,2067,334876.0647242997
Washington,2068,334876.0647242997
Washington,2069,334876.0647242997
Washington,2070,334876.0647242997
Washington,2071,334876.0647242997
Washington,2072,334876.0647242997
Washington,2073,334876.0647242997
Washington,2074,334876.0647242997
Washington,2075,334876.0647242997
Washington,2076,334876.0647242997
Washington,2077,334876.0647242997
Washington,2078,334876.0647242997
Washington,2079,334876.0647242997
Washington,2080,334876.0647242997
Washington,2081,334876.0647242997
Washington,2082,334876.0647242997
Washington,2083,334876.0647242997
Washington,2084,334876.0647242997
Washington,2085,334876.0647242997
Washington,2086,334876.0647242997
Washington,2087,334876.0647242997
Washington,2088,334876.0647242997
Washington,2089,334876.0647242997
Washington,2090,334876.0647242997
Washington,2091,334876.0647242997
Washington,2092,334876.0647242997
Washington,2093,334876.0647242997
Washington,2094,334876.0647242997
Washington,2095,334876.0647242997
Washington,2096,334876.0647242997
Washington,2097,334876.0647242997
Washington,2098,334876.0647242997
Washington,2099,334876.0647242997
p50,2020,147796.24165846885
p50,2021,147796.24165846885
p50,2022,147796.24165846885
p50,2023,147796.24165846885
p50,2024,147796.24165846885
p50,2025,147796.24165846885
p50,2026,147796.24165846885
p50,2027,147796.24165846885
p50,2028,147796.24165846885
p50,2029,147796.24165846885
p50,2030,147796.24165846885
p50,2031,147796.24165846885
p50,2032,147796.24165846885
p50,2033,147796.24165846885
p50,2034,147796.24165846885
p50,2035,147796.24165846885
p50,2036,147796.24165846885
p50,2037,147796.24165846885
p50,2038,147796.24165846885
p50,2039,147796.24165846885
p50,2040,147796.24165846885
p50,2041,147796.24165846885
p50,2042,147796.24165846885
p50,2043,147796.24165846885
p50,2044,147796.24165846885
p50,2045,147796.24165846885
p50,2046,147796.24165846885
p50,2047,147796.24165846885
p50,2048,147796.24165846885
p50,2049,147796.24165846885
p50,2050,147796.24165846885
p50,2051,147796.24165846885
p50,2052,147796.24165846885
p50,2053,147796.24165846885
p50,2054,147796.24165846885
p50,2055,147796.24165846885
p50,2056,147796.24165846885
p50,2057,147796.24165846885
p50,2058,147796.24165846885
p50,2059,147796.24165846885
p50,2060,147796.24165846885
p50,2061,147796.24165846885
p50,2062,147796.24165846885
p50,2063,147796.24165846885
p50,2064,147796.24165846885
p50,2065,147796.24165846885
p50,2066,147796.24165846885
p50,2067,147796.24165846885
p50,2068,147796.24165846885
p50,2069,147796.24165846885
p50,2070,147796.24165846885
p50,2071,147796.24165846885
p50,2072,147796.24165846885
p50,2073,147796.24165846885
p50,2074,147796.24165846885
p50,2075,147796.24165846885
p50,2076,147796.24165846885
p50,2077,147796.24165846885
p50,2078,147796.24165846885
p50,2079,147796.24165846885
p50,2080,147796.24165846885
p50,2081,147796.24165846885
p50,2082,147796.24165846885
p50,2083,147796.24165846885
p50,2084,147796.24165846885
p50,2085,147796.24165846885
p50,2086,147796.24165846885
p50,2087,147796.24165846885
p50,2088,147796.24165846885
p50,2089,147796.24165846885
p50,2090,147796.24165846885
p50,2091,147796.24165846885
p50,2092,147796.24165846885
p50,2093,147796.24165846885
p50,2094,147796.24165846885
p50,2095,147796.24165846885
p50,2096,147796.24165846885
p50,2097,147796.24165846885
p50,2098,147796.24165846885
p50,2099,147796.24165846885
Utah,2033,127848.03390655428
Utah,2034,127848.03390655428
Utah,2035,127848.03390655428
Utah,2036,127848.03390655428
Utah,2037,127848.03390655428
Utah,2038,127848.03390655428
Utah,2039,127848.03390655428
Utah,2040,127848.03390655428
Utah,2041,127848.03390655428
Utah,2042,127848.03390655428
Utah,2043,127848.03390655428
Utah,2044,127848.03390655428
Utah,2045,127848.03390655428
Utah,2046,127848.03390655428
Utah,2047,127848.03390655428
Utah,2048,127848.03390655428
Utah,2049,127848.03390655428
Utah,2050,127848.03390655428
Utah,2051,127848.03390655428
Utah,2052,127848.03390655428
Utah,2053,127848.03390655428
Utah,2054,127848.03390655428
Utah,2055,127848.03390655428
Utah,2056,127848.03390655428
Utah,2057,127848.03390655428
Utah,2058,127848.03390655428
Utah,2059,127848.03390655428
Utah,2060,127848.03390655428
Utah,2061,127848.03390655428
Utah,2062,127848.03390655428
Utah,2063,127848.03390655428
Utah,2064,127848.03390655428
Utah,2065,127848.03390655428
Utah,2066,127848.03390655428
Utah,2067,127848.03390655428
Utah,2068,127848.03390655428
Utah,2069,127848.03390655428
Utah,2070,127848.03390655428
Utah,2071,127848.03390655428
Utah,2072,127848.03390655428
Utah,2073,127848.03390655428
Utah,2074,127848.03390655428
Utah,2075,127848.03390655428
Utah,2076,127848.03390655428
Utah,2077,127848.03390655428
Utah,2078,127848.03390655428
Utah,2079,127848.03390655428
Utah,2080,127848.03390655428
Utah,2081,127848.03390655428
Utah,2082,127848.03390655428
Utah,2083,127848.03390655428
Utah,2084,127848.03390655428
Utah,2085,127848.03390655428
Utah,2086,127848.03390655428
Utah,2087,127848.03390655428
Utah,2088,127848.03390655428
Utah,2089,127848.03390655428
Utah,2090,127848.03390655428
Utah,2091,127848.03390655428
Utah,2092,127848.03390655428
Utah,2093,127848.03390655428
Utah,2094,127848.03390655428
Utah,2095,127848.03390655428
Utah,2096,127848.03390655428
Utah,2097,127848.03390655428
Utah,2098,127848.03390655428
Utah,2099,127848.03390655428
p71,2020,7220.674224713364
p71,2021,7220.674224713364
p71,2022,7220.674224713364
p71,2023,7220.674224713364
p71,2024,7220.674224713364
p71,2025,7220.674224713364
p71,2026,7220.674224713364
p71,2027,7220.674224713364
p71,2028,7220.674224713364
p71,2029,7220.674224713364
p71,2030,7220.674224713364
p71,2031,7220.674224713364
p71,2032,7220.674224713364
p71,2033,7220.674224713364
p71,2034,7220.674224713364
p71,2035,7220.674224713364
p71,2036,7220.674224713364
p71,2037,7220.674224713364
p71,2038,7220.674224713364
p71,2039,7220.674224713364
p71,2040,7220.674224713364
p71,2041,7220.674224713364
p71,2042,7220.674224713364
p71,2043,7220.674224713364
p71,2044,7220.674224713364
p71,2045,7220.674224713364
p71,2046,7220.674224713364
p71,2047,7220.674224713364
p71,2048,7220.674224713364
p71,2049,7220.674224713364
p71,2050,7220.674224713364
p71,2051,7220.674224713364
p71,2052,7220.674224713364
p71,2053,7220.674224713364
p71,2054,7220.674224713364
p71,2055,7220.674224713364
p71,2056,7220.674224713364
p71,2057,7220.674224713364
p71,2058,7220.674224713364
p71,2059,7220.674224713364
p71,2060,7220.674224713364
p71,2061,7220.674224713364
p71,2062,7220.674224713364
p71,2063,7220.674224713364
p71,2064,7220.674224713364
p71,2065,7220.674224713364
p71,2066,7220.674224713364
p71,2067,7220.674224713364
p71,2068,7220.674224713364
p71,2069,7220.674224713364
p71,2070,7220.674224713364
p71,2071,7220.674224713364
p71,2072,7220.674224713364
p71,2073,7220.674224713364
p71,2074,7220.674224713364
p71,2075,7220.674224713364
p71,2076,7220.674224713364
p71,2077,7220.674224713364
p71,2078,7220.674224713364
p71,2079,7220.674224713364
p71,2080,7220.674224713364
p71,2081,7220.674224713364
p71,2082,7220.674224713364
p71,2083,7220.674224713364
p71,2084,7220.674224713364
p71,2085,7220.674224713364
p71,2086,7220.674224713364
p71,2087,7220.674224713364
p71,2088,7220.674224713364
p71,2089,7220.674224713364
p71,2090,7220.674224713364
p71,2091,7220.674224713364
p71,2092,7220.674224713364
p71,2093,7220.674224713364
p71,2094,7220.674224713364
p71,2095,7220.674224713364
p71,2096,7220.674224713364
p71,2097,7220.674224713364
p71,2098,7220.674224713364
p71,2099,7220.674224713364
p101,2020,559096.2683017616
p101,2021,559096.2683017616
p101,2022,559096.2683017616
p101,2023,559096.2683017616
p101,2024,559096.2683017616
p101,2025,559096.2683017616
p101,2026,559096.2683017616
p101,2027,559096.2683017616
p101,2028,559096.2683017616
p101,2029,559096.2683017616
p101,2030,559096.2683017616
p101,2031,559096.2683017616
p101,2032,559096.2683017616
p101,2033,559096.2683017616
p101,2034,559096.2683017616
p101,2035,559096.2683017616
p101,2036,559096.2683017616
p101,2037,559096.2683017616
p101,2038,559096.2683017616
p101,2039,559096.2683017616
p101,2040,559096.2683017616
p101,2041,559096.2683017616
p101,2042,559096.2683017616
p101,2043,559096.2683017616
p101,2044,559096.2683017616
p101,2045,559096.2683017616
p101,2046,559096.2683017616
p101,2047,559096.2683017616
p101,2048,559096.2683017616
p101,2049,559096.2683017616
p101,2050,559096.2683017616
p101,2051,559096.2683017616
p101,2052,559096.2683017616
p101,2053,559096.2683017616
p101,2054,559096.2683017616
p101,2055,559096.2683017616
p101,2056,559096.2683017616
p101,2057,559096.2683017616
p101,2058,559096.2683017616
p101,2059,559096.2683017616
p101,2060,559096.2683017616
p101,2061,559096.2683017616
p101,2062,559096.2683017616
p101,2063,559096.2683017616
p101,2064,559096.2683017616
p101,2065,559096.2683017616
p101,2066,559096.2683017616
p101,2067,559096.2683017616
p101,2068,559096.2683017616
p101,2069,559096.2683017616
p101,2070,559096.2683017616
p101,2071,559096.2683017616
p101,2072,559096.2683017616
p101,2073,559096.2683017616
p101,2074,559096.2683017616
p101,2075,559096.2683017616
p101,2076,559096.2683017616
p101,2077,559096.2683017616
p101,2078,559096.2683017616
p101,2079,559096.2683017616
p101,2080,559096.2683017616
p101,2081,559096.2683017616
p101,2082,559096.2683017616
p101,2083,559096.2683017616
p101,2084,559096.2683017616
p101,2085,559096.2683017616
p101,2086,559096.2683017616
p101,2087,559096.2683017616
p101,2088,559096.2683017616
p101,2089,559096.2683017616
p101,2090,559096.2683017616
p101,2091,559096.2683017616
p101,2092,559096.2683017616
p101,2093,559096.2683017616
p101,2094,559096.2683017616
p101,2095,559096.2683017616
p101,2096,559096.2683017616
p101,2097,559096.2683017616
p101,2098,559096.2683017616
p101,2099,559096.2683017616
Maine,2051,43280.706953599394
Maine,2053,43280.706953599394
Maine,2054,43280.706953599394
Maine,2055,43280.706953599394
Maine,2056,43280.706953599394
Maine,2057,43280.706953599394
Maine,2058,43280.706953599394
Maine,2059,43280.706953599394
Maine,2060,43280.706953599394
Maine,2061,43280.706953599394
Maine,2062,43280.706953599394
Maine,2063,43280.706953599394
Maine,2064,43280.706953599394
Maine,2065,43280.706953599394
Maine,2066,43280.706953599394
Maine,2067,43280.706953599394
Maine,2068,43280.706953599394
Maine,2069,43280.706953599394
Maine,2070,43280.706953599394
Maine,2071,43280.706953599394
Maine,2072,43280.706953599394
Maine,2073,43280.706953599394
Maine,2074,43280.706953599394
Maine,2075,43280.706953599394
Maine,2076,43280.706953599394
Maine,2077,43280.706953599394
Maine,2078,43280.706953599394
Maine,2079,43280.706953599394
Maine,2080,43280.706953599394
Maine,2081,43280.706953599394
Maine,2082,43280.706953599394
Maine,2083,43280.706953599394
Maine,2084,43280.706953599394
Maine,2085,43280.706953599394
Maine,2086,43280.706953599394
Maine,2087,43280.706953599394
Maine,2088,43280.706953599394
Maine,2089,43280.706953599394
Maine,2090,43280.706953599394
Maine,2091,43280.706953599394
Maine,2092,43280.706953599394
Maine,2093,43280.706953599394
Maine,2094,43280.706953599394
Maine,2095,43280.706953599394
Maine,2096,43280.706953599394
Maine,2097,43280.706953599394
Maine,2098,43280.706953599394
Maine,2099,43280.706953599394
Nevada,2029,120947.8033460836
Nevada,2030,120947.8033460836
Nevada,2031,120947.8033460836
Nevada,2032,120947.8033460836
Nevada,2033,120947.8033460836
Nevada,2034,120947.8033460836
Nevada,2035,120947.8033460836
Nevada,2036,120947.8033460836
Nevada,2037,120947.8033460836
Nevada,2038,120947.8033460836
Nevada,2039,120947.8033460836
Nevada,2040,120947.8033460836
Nevada,2041,120947.8033460836
Nevada,2042,120947.8033460836
Nevada,2043,120947.8033460836
Nevada,2044,120947.8033460836
Nevada,2045,120947.8033460836
Nevada,2046,120947.8033460836
Nevada,2047,120947.8033460836
Nevada,2048,120947.8033460836
Nevada,2049,120947.8033460836
Nevada,2050,120947.8033460836
Nevada,2051,120947.8033460836
Nevada,2052,120947.8033460836
Nevada,2053,120947.8033460836
Nevada,2054,120947.8033460836
Nevada,2055,120947.8033460836
Nevada,2056,120947.8033460836
Nevada,2057,120947.8033460836
Nevada,2058,120947.8033460836
Nevada,2059,120947.8033460836
Nevada,2060,120947.8033460836
Nevada,2061,120947.8033460836
Nevada,2062,120947.8033460836
Nevada,2063,120947.8033460836
Nevada,2064,120947.8033460836
Nevada,2065,120947.8033460836
Nevada,2066,120947.8033460836
Nevada,2067,120947.8033460836
Nevada,2068,120947.8033460836
Nevada,2069,120947.8033460836
Nevada,2070,120947.8033460836
Nevada,2071,120947.8033460836
Nevada,2072,120947.8033460836
Nevada,2073,120947.8033460836
Nevada,2074,120947.8033460836
Nevada,2075,120947.8033460836
Nevada,2076,120947.8033460836
Nevada,2077,120947.8033460836
Nevada,2078,120947.8033460836
Nevada,2079,120947.8033460836
Nevada,2080,120947.8033460836
Nevada,2081,120947.8033460836
Nevada,2082,120947.8033460836
Nevada,2083,120947.8033460836
Nevada,2084,120947.8033460836
Nevada,2085,120947.8033460836
Nevada,2086,120947.8033460836
Nevada,2087,120947.8033460836
Nevada,2088,120947.8033460836
Nevada,2089,120947.8033460836
Nevada,2090,120947.8033460836
Nevada,2091,120947.8033460836
Nevada,2092,120947.8033460836
Nevada,2093,120947.8033460836
Nevada,2094,120947.8033460836
Nevada,2095,120947.8033460836
Nevada,2096,120947.8033460836
Nevada,2097,120947.8033460836
Nevada,2098,120947.8033460836
Nevada,2099,120947.8033460836
p96,2020,208474.16813272436
p96,2021,208474.16813272436
p96,2022,208474.16813272436
p96,2023,208474.16813272436
p96,2024,208474.16813272436
p96,2025,208474.16813272436
p96,2026,208474.16813272436
p96,2027,208474.16813272436
p96,2028,208474.16813272436
p96,2029,208474.16813272436
p96,2030,208474.16813272436
p96,2031,208474.16813272436
p96,2032,208474.16813272436
p96,2033,208474.16813272436
p96,2034,208474.16813272436
p96,2035,208474.16813272436
p96,2036,208474.16813272436
p96,2037,208474.16813272436
p96,2038,208474.16813272436
p96,2039,208474.16813272436
p96,2040,208474.16813272436
p96,2041,208474.16813272436
p96,2042,208474.16813272436
p96,2043,208474.16813272436
p96,2044,208474.16813272436
p96,2045,208474.16813272436
p96,2046,208474.16813272436
p96,2047,208474.16813272436
p96,2048,208474.16813272436
p96,2049,208474.16813272436
p96,2050,208474.16813272436
p96,2051,208474.16813272436
p96,2052,208474.16813272436
p96,2053,208474.16813272436
p96,2054,208474.16813272436
p96,2055,208474.16813272436
p96,2056,208474.16813272436
p96,2057,208474.16813272436
p96,2058,208474.16813272436
p96,2059,208474.16813272436
p96,2060,208474.16813272436
p96,2061,208474.16813272436
p96,2062,208474.16813272436
p96,2063,208474.16813272436
p96,2064,208474.16813272436
p96,2065,208474.16813272436
p96,2066,208474.16813272436
p96,2067,208474.16813272436
p96,2068,208474.16813272436
p96,2069,208474.16813272436
p96,2070,208474.16813272436
p96,2071,208474.16813272436
p96,2072,208474.16813272436
p96,2073,208474.16813272436
p96,2074,208474.16813272436
p96,2075,208474.16813272436
p96,2076,208474.16813272436
p96,2077,208474.16813272436
p96,2078,208474.16813272436
p96,2079,208474.16813272436
p96,2080,208474.16813272436
p96,2081,208474.16813272436
p96,2082,208474.16813272436
p96,2083,208474.16813272436
p96,2084,208474.16813272436
p96,2085,208474.16813272436
p96,2086,208474.16813272436
p96,2087,208474.16813272436
p96,2088,208474.16813272436
p96,2089,208474.16813272436
p96,2090,208474.16813272436
p96,2091,208474.16813272436
p96,2092,208474.16813272436
p96,2093,208474.16813272436
p96,2094,208474.16813272436
p96,2095,208474.16813272436
p96,2096,208474.16813272436
p96,2097,208474.16813272436
p96,2098,208474.16813272436
p96,2099,208474.16813272436
p24,2020,20884.204216672075
p24,2021,20884.204216672075
p24,2022,20884.204216672075
p24,2023,20884.204216672075
p24,2024,20884.204216672075
p24,2025,20884.204216672075
p24,2026,20884.204216672075
p24,2027,20884.204216672075
p24,2028,20884.204216672075
p24,2029,20884.204216672075
p24,2030,20884.204216672075
p24,2031,20884.204216672075
p24,2032,20884.204216672075
p24,2033,20884.204216672075
p24,2034,20884.204216672075
p24,2035,20884.204216672075
p24,2036,20884.204216672075
p24,2037,20884.204216672075
p24,2038,20884.204216672075
p24,2039,20884.204216672075
p24,2040,20884.204216672075
p24,2041,20884.204216672075
p24,2042,20884.204216672075
p24,2043,20884.204216672075
p24,2044,20884.204216672075
p24,2045,20884.204216672075
p24,2046,20884.204216672075
p24,2047,20884.204216672075
p24,2048,20884.204216672075
p24,2049,20884.204216672075
p24,2050,20884.204216672075
p24,2051,20884.204216672075
p24,2052,20884.204216672075
p24,2053,20884.204216672075
p24,2054,20884.204216672075
p24,2055,20884.204216672075
p24,2056,20884.204216672075
p24,2057,20884.204216672075
p24,2058,20884.204216672075
p24,2059,20884.204216672075
p24,2060,20884.204216672075
p24,2061,20884.204216672075
p24,2062,20884.204216672075
p24,2063,20884.204216672075
p24,2064,20884.204216672075
p24,2065,20884.204216672075
p24,2066,20884.204216672075
p24,2067,20884.204216672075
p24,2068,20884.204216672075
p24,2069,20884.204216672075
p24,2070,20884.204216672075
p24,2071,20884.204216672075
p24,2072,20884.204216672075
p24,2073,20884.204216672075
p24,2074,20884.204216672075
p24,2075,20884.204216672075
p24,2076,20884.204216672075
p24,2077,20884.204216672075
p24,2078,20884.204216672075
p24,2079,20884.204216672075
p24,2080,20884.204216672075
p24,2081,20884.204216672075
p24,2082,20884.204216672075
p24,2083,20884.204216672075
p24,2084,20884.204216672075
p24,2085,20884.204216672075
p24,2086,20884.204216672075
p24,2087,20884.204216672075
p24,2088,20884.204216672075
p24,2089,20884.204216672075
p24,2090,20884.204216672075
p24,2091,20884.204216672075
p24,2092,20884.204216672075
p24,2093,20884.204216672075
p24,2094,20884.204216672075
p24,2095,20884.204216672075
p24,2096,20884.204216672075
p24,2097,20884.204216672075
p24,2098,20884.204216672075
p24,2099,20884.204216672075
p90,2020,161476.3145916608
p90,2021,161476.3145916608
p90,2022,161476.3145916608
p90,2023,161476.3145916608
p90,2024,161476.3145916608
p90,2025,161476.3145916608
p90,2026,161476.3145916608
p90,2027,161476.3145916608
p90,2028,161476.3145916608
p90,2029,161476.3145916608
p90,2030,161476.3145916608
p90,2031,161476.3145916608
p90,2032,161476.3145916608
p90,2033,161476.3145916608
p90,2034,161476.3145916608
p90,2035,161476.3145916608
p90,2036,161476.3145916608
p90,2037,161476.3145916608
p90,2038,161476.3145916608
p90,2039,161476.3145916608
p90,2040,161476.3145916608
p90,2041,161476.3145916608
p90,2042,161476.3145916608
p90,2043,161476.3145916608
p90,2044,161476.3145916608
p90,2045,161476.3145916608
p90,2046,161476.3145916608
p90,2047,161476.3145916608
p90,2048,161476.3145916608
p90,2049,161476.3145916608
p90,2050,161476.3145916608
p90,2051,161476.3145916608
p90,2052,161476.3145916608
p90,2053,161476.3145916608
p90,2054,161476.3145916608
p90,2055,161476.3145916608
p90,2056,161476.3145916608
p90,2057,161476.3145916608
p90,2058,161476.3145916608
p90,2059,161476.3145916608
p90,2060,161476.3145916608
p90,2061,161476.3145916608
p90,2062,161476.3145916608
p90,2063,161476.3145916608
p90,2064,161476.3145916608
p90,2065,161476.3145916608
p90,2066,161476.3145916608
p90,2067,161476.3145916608
p90,2068,161476.3145916608
p90,2069,161476.3145916608
p90,2070,161476.3145916608
p90,2071,161476.3145916608
p90,2072,161476.3145916608
p90,2073,161476.3145916608
p90,2074,161476.3145916608
p90,2075,161476.3145916608
p90,2076,161476.3145916608
p90,2077,161476.3145916608
p90,2078,161476.3145916608
p90,2079,161476.3145916608
p90,2080,161476.3145916608
p90,2081,161476.3145916608
p90,2082,161476.3145916608
p90,2083,161476.3145916608
p90,2084,161476.3145916608
p90,2085,161476.3145916608
p90,2086,161476.3145916608
p90,2087,161476.3145916608
p90,2088,161476.3145916608
p90,2089,161476.3145916608
p90,2090,161476.3145916608
p90,2091,161476.3145916608
p90,2092,161476.3145916608
p90,2093,161476.3145916608
p90,2094,161476.3145916608
p90,2095,161476.3145916608
p90,2096,161476.3145916608
p90,2097,161476.3145916608
p90,2098,161476.3145916608
p90,2099,161476.3145916608
Minnesota,2054,192511.9413572546
Minnesota,2055,192511.9413572546
Minnesota,2056,192511.9413572546
Minnesota,2057,192511.9413572546
Minnesota,2058,192511.9413572546
Minnesota,2059,192511.9413572546
Minnesota,2060,192511.9413572546
Minnesota,2061,192511.9413572546
Minnesota,2062,192511.9413572546
Minnesota,2063,192511.9413572546
Minnesota,2064,192511.9413572546
Minnesota,2065,192511.9413572546
Minnesota,2066,192511.9413572546
Minnesota,2067,192511.9413572546
Minnesota,2068,192511.9413572546
Minnesota,2069,192511.9413572546
Minnesota,2070,192511.9413572546
Minnesota,2071,192511.9413572546
Minnesota,2072,192511.9413572546
Minnesota,2073,192511.9413572546
Minnesota,2074,192511.9413572546
Minnesota,2075,192511.9413572546
Minnesota,2076,192511.9413572546
Minnesota,2077,192511.9413572546
Minnesota,2078,192511.9413572546
Minnesota,2079,192511.9413572546
Minnesota,2080,192511.9413572546
Minnesota,2081,192511.9413572546
Minnesota,2082,192511.9413572546
Minnesota,2083,192511.9413572546
Minnesota,2084,192511.9413572546
Minnesota,2085,192511.9413572546
Minnesota,2086,192511.9413572546
Minnesota,2087,192511.9413572546
Minnesota,2088,192511.9413572546
Minnesota,2089,192511.9413572546
Minnesota,2090,192511.9413572546
Minnesota,2091,192511.9413572546
Minnesota,2092,192511.9413572546
Minnesota,2093,192511.9413572546
Minnesota,2094,192511.9413572546
Minnesota,2095,192511.9413572546
Minnesota,2096,192511.9413572546
Minnesota,2097,192511.9413572546
Minnesota,2098,192511.9413572546
Minnesota,2099,192511.9413572546
Massachusetts,2077,111923.8620030965
Massachusetts,2078,111923.8620030965
Massachusetts,2079,111923.8620030965
Massachusetts,2080,111923.8620030965
Massachusetts,2081,111923.8620030965
Massachusetts,2082,111923.8620030965
Massachusetts,2083,111923.8620030965
Massachusetts,2084,111923.8620030965
Massachusetts,2085,111923.8620030965
Massachusetts,2086,111923.8620030965
Massachusetts,2087,111923.8620030965
Massachusetts,2088,111923.8620030965
Massachusetts,2089,111923.8620030965
Massachusetts,2090,111923.8620030965
Massachusetts,2091,111923.8620030965
Massachusetts,2092,111923.8620030965
Massachusetts,2093,111923.8620030965
Massachusetts,2094,111923.8620030965
Massachusetts,2095,111923.8620030965
Massachusetts,2096,111923.8620030965
Massachusetts,2097,111923.8620030965
Massachusetts,2098,111923.8620030965
Massachusetts,2099,111923.8620030965
p29,2020,3280.3239197186585
p29,2021,3280.3239197186585
p29,2022,3280.3239197186585
p29,2023,3280.3239197186585
p29,2024,3280.3239197186585
p29,2025,3280.3239197186585
p29,2026,3280.3239197186585
p29,2027,3280.3239197186585
p29,2028,3280.3239197186585
p29,2029,3280.3239197186585
p29,2030,3280.3239197186585
p29,2031,3280.3239197186585
p29,2032,3280.3239197186585
p29,2033,3280.3239197186585
p29,2034,3280.3239197186585
p29,2035,3280.3239197186585
p29,2036,3280.3239197186585
p29,2037,3280.3239197186585
p29,2038,3280.3239197186585
p29,2039,3280.3239197186585
p29,2040,3280.3239197186585
p29,2041,3280.3239197186585
p29,2042,3280.3239197186585
p29,2043,3280.3239197186585
p29,2044,3280.3239197186585
p29,2045,3280.3239197186585
p29,2046,3280.3239197186585
p29,2047,3280.3239197186585
p29,2048,3280.3239197186585
p29,2049,3280.3239197186585
p29,2050,3280.3239197186585
p29,2051,3280.3239197186585
p29,2052,3280.3239197186585
p29,2053,3280.3239197186585
p29,2054,3280.3239197186585
p29,2055,3280.3239197186585
p29,2056,3280.3239197186585
p29,2057,3280.3239197186585
p29,2058,3280.3239197186585
p29,2059,3280.3239197186585
p29,2060,3280.3239197186585
p29,2061,3280.3239197186585
p29,2062,3280.3239197186585
p29,2063,3280.3239197186585
p29,2064,3280.3239197186585
p29,2065,3280.3239197186585
p29,2066,3280.3239197186585
p29,2067,3280.3239197186585
p29,2068,3280.3239197186585
p29,2069,3280.3239197186585
p29,2070,3280.3239197186585
p29,2071,3280.3239197186585
p29,2072,3280.3239197186585
p29,2073,3280.3239197186585
p29,2074,3280.3239197186585
p29,2075,3280.3239197186585
p29,2076,3280.3239197186585
p29,2077,3280.3239197186585
p29,2078,3280.3239197186585
p29,2079,3280.3239197186585
p29,2080,3280.3239197186585
p29,2081,3280.3239197186585
p29,2082,3280.3239197186585
p29,2083,3280.3239197186585
p29,2084,3280.3239197186585
p29,2085,3280.3239197186585
p29,2086,3280.3239197186585
p29,2087,3280.3239197186585
p29,2088,3280.3239197186585
p29,2089,3280.3239197186585
p29,2090,3280.3239197186585
p29,2091,3280.3239197186585
p29,2092,3280.3239197186585
p29,2093,3280.3239197186585
p29,2094,3280.3239197186585
p29,2095,3280.3239197186585
p29,2096,3280.3239197186585
p29,2097,3280.3239197186585
p29,2098,3280.3239197186585
p29,2099,3280.3239197186585
p97,2020,264652.9638255916
p97,2021,264652.9638255916
p97,2022,264652.9638255916
p97,2023,264652.9638255916
p97,2024,264652.9638255916
p97,2025,264652.9638255916
p97,2026,264652.9638255916
p97,2027,264652.9638255916
p97,2028,264652.9638255916
p97,2029,264652.9638255916
p97,2030,264652.9638255916
p97,2031,264652.9638255916
p97,2032,264652.9638255916
p97,2033,264652.9638255916
p97,2034,264652.9638255916
p97,2035,264652.9638255916
p97,2036,264652.9638255916
p97,2037,264652.9638255916
p97,2038,264652.9638255916
p97,2039,264652.9638255916
p97,2040,264652.9638255916
p97,2041,264652.9638255916
p97,2042,264652.9638255916
p97,2043,264652.9638255916
p97,2044,264652.9638255916
p97,2045,264652.9638255916
p97,2046,264652.9638255916
p97,2047,264652.9638255916
p97,2048,264652.9638255916
p97,2049,264652.9638255916
p97,2050,264652.9638255916
p97,2051,264652.9638255916
p97,2052,264652.9638255916
p97,2053,264652.9638255916
p97,2054,264652.9638255916
p97,2055,264652.9638255916
p97,2056,264652.9638255916
p97,2057,264652.9638255916
p97,2058,264652.9638255916
p97,2059,264652.9638255916
p97,2060,264652.9638255916
p97,2061,264652.9638255916
p97,2062,264652.9638255916
p97,2063,264652.9638255916
p97,2064,264652.9638255916
p97,2065,264652.9638255916
p97,2066,264652.9638255916
p97,2067,264652.9638255916
p97,2068,264652.9638255916
p97,2069,264652.9638255916
p97,2070,264652.9638255916
p97,2071,264652.9638255916
p97,2072,264652.9638255916
p97,2073,264652.9638255916
p97,2074,264652.9638255916
p97,2075,264652.9638255916
p97,2076,264652.9638255916
p97,2077,264652.9638255916
p97,2078,264652.9638255916
p97,2079,264652.9638255916
p97,2080,264652.9638255916
p97,2081,264652.9638255916
p97,2082,264652.9638255916
p97,2083,264652.9638255916
p97,2084,264652.9638255916
p97,2085,264652.9638255916
p97,2086,264652.9638255916
p97,2087,264652.9638255916
p97,2088,264652.9638255916
p97,2089,264652.9638255916
p97,2090,264652.9638255916
p97,2091,264652.9638255916
p97,2092,264652.9638255916
p97,2093,264652.9638255916
p97,2094,264652.9638255916
p97,2095,264652.9638255916
p97,2096,264652.9638255916
p97,2097,264652.9638255916
p97,2098,264652.9638255916
p97,2099,264652.9638255916
p25,2020,106081.30419265342
p25,2021,106081.30419265342
p25,2022,106081.30419265342
p25,2023,106081.30419265342
p25,2024,106081.30419265342
p25,2025,106081.30419265342
p25,2026,106081.30419265342
