region,Year,hdd
p83,2037,810.9933647441962
p83,2038,1073.4345638698803
p83,2039,930.2086412600592
p83,2040,991.5687644944798
p83,2041,996.098660818687
p83,2042,1046.233303460177
p83,2043,863.3675302100214
p83,2044,853.6923677064294
p83,2045,1118.6181095985387
p83,2046,950.1855161341788
p83,2047,1179.5200779147624
p83,2048,892.5809029710969
p83,2049,802.1170399220796
p83,2050,1236.1603065865138
p83,2051,1091.7453006529356
p83,2052,1245.6008653523315
p83,2053,987.9552927322457
p83,2054,966.194178126611
p83,2055,1007.2973120728988
p83,2056,1170.4843197319483
p83,2057,1091.260304440675
p83,2058,1347.6308045005428
p83,2059,1088.3455416519882
p83,2060,1496.572021672552
p83,2061,1325.622814032991
p83,2062,1350.0489226157606
p83,2063,1407.551505910224
p83,2064,1276.1439128963584
p83,2065,1343.8152766605892
p83,2066,1493.666411954773
p83,2067,1698.920551450321
p83,2068,1602.9416399917254
p83,2069,1365.4520508690307
p83,2070,1323.1763834824535
p83,2071,1715.023178957122
p83,2072,1299.6255687568985
p83,2073,1368.8134978967823
p83,2074,1489.77130869881
p83,2075,1500.0226663981894
p83,2076,1406.6550856322344
p83,2077,1354.1506474999042
p83,2078,1734.368062762882
p83,2079,1601.4689170997217
p83,2080,1770.665877310905
p83,2081,1696.2382457422254
p83,2082,1718.5039119157432
p83,2083,1546.1021062755085
p83,2084,1564.4604025196602
p83,2085,1925.0052295182957
p83,2086,1652.4102009285548
p83,2087,1912.695467931281
p83,2088,1587.2620084300831
p83,2089,1405.39213841192
p83,2090,1986.370810748954
p83,2091,1775.7224759142578
p83,2092,1966.6001240649705
p83,2093,1651.6681107965671
p83,2094,1680.9997818419274
p83,2095,1733.9014631324342
p83,2096,1911.6132854343389
p83,2097,1898.0404900428368
p83,2098,2016.5771273676744
p83,2099,1764.117967170297
p3,2020,276.989601094208
p3,2021,447.40503386967663
p3,2022,428.91536815722486
p3,2023,379.1949861999448
p3,2024,425.5585234687201
p3,2025,482.3061289938701
p3,2026,580.9336369451316
p3,2027,554.2760297506908
p3,2028,563.1416434708351
p3,2029,449.2880402248874
p3,2030,611.1895837428815
p3,2031,483.249492663631
p3,2032,617.8926251096797
p3,2033,339.46620724932814
p3,2034,631.5317660543865
p3,2035,416.9207936725277
p3,2036,475.5048876430755
p3,2037,479.125506641508
p3,2038,655.6503316753237
p3,2039,441.1361264211181
p3,2040,402.0243822362943
p3,2041,555.3419090883654
p3,2042,484.17441948919145
p3,2043,661.1861772164063
p3,2044,560.9935287524836
p3,2045,481.9788098554949
p3,2046,650.6953051020755
p3,2047,576.7257656202318
p3,2048,513.1801246275004
p3,2049,636.1544216507922
p3,2050,443.6559744565493
p3,2051,480.982319130992
p3,2052,600.852006656833
p3,2053,722.0797802576254
p3,2054,685.6278829811588
p3,2055,766.710604085646
p3,2056,538.3070553522615
p3,2057,773.5535488797963
p3,2058,624.8140825027235
p3,2059,587.7884981559516
p3,2060,657.7157886313626
p3,2061,806.7147096264559
p3,2062,817.8856924796041
p3,2063,762.059771854115
p3,2064,787.6685813571085
p3,2065,857.3078574700749
p3,2066,976.8022686683744
p3,2067,1039.4030143916748
p3,2068,1055.1324836927597
p3,2069,934.489788034944
p3,2070,1024.083584728334
p3,2071,885.1716117298236
p3,2072,1066.6373486876132
p3,2073,752.9045785265098
p3,2074,1126.985292316097
p3,2075,862.8094761782327
p3,2076,918.1927493996768
p3,2077,930.91758114693
p3,2078,1150.2943827790775
p3,2079,897.1124774721435
p3,2080,887.2771127404812
p3,2081,1108.1537415350372
p3,2082,985.7667557277532
p3,2083,1264.4952428598865
p3,2084,1073.8212418869516
p3,2085,998.9641955936524
p3,2086,1219.5404883675246
p3,2087,1121.9629961988703
p3,2088,1087.9993405824175
p3,2089,1198.183799641332
p3,2090,980.0383091300432
p3,2091,1011.0150085055956
p3,2092,1151.2531596649264
p3,2093,1270.9926660304698
p3,2094,1308.848061046002
p3,2095,1398.55794825541
p3,2096,1091.472494378157
p3,2097,1305.5531662806543
p3,2098,1238.7774597602358
p3,2099,1147.9991532937067
p21,2020,186.36326582778
p21,2021,233.7826124287581
p21,2022,198.8832746933062
p21,2023,206.5923462729258
p21,2024,192.15781691703887
p21,2025,219.77634223616545
p21,2026,196.53582255409225
p21,2027,154.34964061610094
p21,2028,368.3955332047034
p21,2029,229.4462348294724
p21,2030,284.8129859472172
p21,2031,259.85637081076754
p21,2032,179.4437297586049
p21,2033,84.20580961674403
p21,2034,345.5996981960606
p21,2035,272.4269647940628
p21,2036,309.4718159014564
p21,2037,230.33560402391865
p21,2038,323.98355413569305
p21,2039,246.46768509510065
p21,2040,358.20517207908193
p21,2041,398.0113215670477
p21,2042,358.42422574000767
p21,2043,436.5979855484191
p21,2044,204.52069570397373
p21,2045,321.5210602193892
p21,2046,389.8512676649539
p21,2047,470.59816408001245
p21,2048,319.46363719987187
p21,2049,256.4464766209103
p21,2050,297.6929547868917
p21,2051,339.4777144909715
p21,2052,451.9829102001864
p21,2053,459.0051319805292
p21,2054,285.09474172956646
p21,2055,353.83551864909305
p21,2056,391.9383692313675
p21,2057,419.3920375540097
p21,2058,416.8528151337071
p21,2059,370.0287570613657
p21,2060,498.7657816475002
p21,2061,574.3338878970899
p21,2062,501.9586652521579
p21,2063,493.4385909965696
p21,2064,522.6327550115209
p21,2065,545.7092818163095
p21,2066,545.9778936963465
p21,2067,512.9135836148796
p21,2068,769.5471781288313
p21,2069,570.2910146161757
p21,2070,664.1868525473533
p21,2071,620.5026456117469
p21,2072,522.3165381655674
p21,2073,342.05471040155896
p21,2074,774.8893456641878
p21,2075,594.710090274739
p21,2076,714.286422293111
p21,2077,602.5053381868426
p21,2078,671.6359398268849
p21,2079,615.1069681944285
p21,2080,771.6924543245248
p21,2081,877.1819422957238
p21,2082,792.9960985256514
p21,2083,862.2609833863628
p21,2084,558.6763807002442
p21,2085,700.6865048382499
p21,2086,863.0673784515162
p21,2087,944.554750660646
p21,2088,735.5296303804972
p21,2089,661.2878856360843
p21,2090,720.541347760327
p21,2091,759.9697234368057
p21,2092,956.398127556268
p21,2093,933.3538186890464
p21,2094,737.2285801344949
p21,2095,851.8862225581113
p21,2096,838.3786138616902
p21,2097,870.1326844638231
p21,2098,929.5660526555904
p21,2099,785.87669345721
p70,2020,943.782076079714
p70,2021,753.5776245287213
p70,2022,625.1286348313595
p70,2023,911.6154208774692
p70,2024,705.1234289304728
p70,2025,699.3839553706896
p70,2026,697.6903922827012
p70,2027,964.3737862777908
p70,2028,1110.1744865462083
p70,2029,874.2310730933548
p70,2030,759.56295646291
p70,2031,987.8210401958654
p70,2032,537.586232764374
p70,2033,617.0788177370916
p70,2034,839.7130870105887
p70,2035,803.0194541489481
p70,2036,733.6571041246709
p70,2037,871.5155012021485
p70,2038,931.634991903328
p70,2039,814.1266502047126
p70,2040,1049.255270145949
p70,2041,903.1274005777708
p70,2042,1115.1180314202024
p70,2043,899.744878316351
p70,2044,792.8171652871996
p70,2045,1218.447826097835
p70,2046,1042.016865495454
p70,2047,1069.685764751616
p70,2048,792.11909963531
p70,2049,686.0423966700123
p70,2050,1022.8874029901764
p70,2051,1079.0032450505453
p70,2052,1260.0375354795983
p70,2053,963.4682690224968
p70,2054,919.7224912879132
p70,2055,977.3522894500886
p70,2056,1175.0175717358547
p70,2057,1036.215891721466
p70,2058,1236.5711033454436
p70,2059,938.1884767286336
p70,2060,1545.5545347786406
p70,2061,1337.6587667598592
p70,2062,1293.9569435288413
p70,2063,1417.9546144129442
p70,2064,1294.5970495089791
p70,2065,1307.7602456401205
p70,2066,1372.2012498878184
p70,2067,1659.1845975663325
p70,2068,1727.2031950753762
p70,2069,1519.8319000406582
p70,2070,1401.3282311991532
p70,2071,1640.4584928313566
p70,2072,1240.7872230016228
p70,2073,1176.8255851078477
p70,2074,1565.9311066099158
p70,2075,1367.5840579360329
p70,2076,1373.5783213601514
p70,2077,1475.2880378119812
p70,2078,1567.5732230013814
p70,2079,1471.1044033359726
p70,2080,1755.4486099193068
p70,2081,1546.3786286838504
p70,2082,1784.4588509374753
p70,2083,1583.9117520132909
p70,2084,1478.844518816154
p70,2085,1970.3178722854143
p70,2086,1693.007515504596
p70,2087,1873.7257202516284
p70,2088,1485.4359325584496
p70,2089,1361.9092681705536
p70,2090,1791.1810786727622
p70,2091,1768.301330419411
p70,2092,1996.3315749322023
p70,2093,1630.9518777256526
p70,2094,1583.90097551438
p70,2095,1697.5963655353246
p70,2096,1946.9463378822973
p70,2097,1756.800816984531
p70,2098,1933.7578427537137
p70,2099,1680.6360990944104
p38,2020,821.0375814242371
p38,2021,735.4343277406201
p38,2022,548.5041571934405
p38,2023,801.3299767361199
p38,2024,628.8954458999802
p38,2025,586.512603862026
p38,2026,580.9912946569258
p38,2027,842.6316997667216
p38,2028,1038.262607433101
p38,2029,880.7101598982835
p38,2030,812.7931000115266
p38,2031,876.9923571867726
p38,2032,457.6697190046589
p38,2033,424.456077349981
p38,2034,785.7453591040595
p38,2035,761.4021836603627
p38,2036,750.98693030401
p38,2037,820.0753373028815
p38,2038,903.298677507029
p38,2039,760.4997939982043
p38,2040,1002.0018079110388
p38,2041,860.7689076258557
p38,2042,1073.0896628638254
p38,2043,927.0327027631884
p38,2044,734.0679130395463
p38,2045,1044.986720006748
p38,2046,1047.5927426686048
p38,2047,977.8873585304044
p38,2048,755.5872107612332
p38,2049,657.6139402915142
p38,2050,889.0011221322438
p38,2051,896.9321123768791
p38,2052,1161.632222194664
p38,2053,935.362770609696
p38,2054,782.5085198080995
p38,2055,908.355317686006
p38,2056,1008.7401009556448
p38,2057,905.6846237099052
p38,2058,1045.9006578499666
p38,2059,758.2956695405147
p38,2060,1447.280192821104
p38,2061,1320.500700691225
p38,2062,1045.1287692044364
p38,2063,1320.3846475112557
p38,2064,1158.271450257358
p38,2065,1114.5539857272372
p38,2066,1162.6864495123646
p38,2067,1478.0649041831812
p38,2068,1653.5630139052437
p38,2069,1459.2163760040482
p38,2070,1384.804351776384
p38,2071,1476.1293818203387
p38,2072,1045.191114800859
p38,2073,932.9917523916638
p38,2074,1469.7492434579108
p38,2075,1256.2570709106867
p38,2076,1283.6909123958917
p38,2077,1427.2057970762858
p38,2078,1527.8406608721198
p38,2079,1327.548171899099
p38,2080,1638.335754952429
p38,2081,1507.3833626833568
p38,2082,1676.5027301627497
p38,2083,1572.6729855813091
p38,2084,1409.755008111873
p38,2085,1752.264532163906
p38,2086,1718.1713256049488
p38,2087,1710.2926693727163
p38,2088,1416.7925854888067
p38,2089,1258.8385971836983
p38,2090,1621.675911551962
p38,2091,1516.83421345615
p38,2092,1871.4242244751204
p38,2093,1633.6877934955564
p38,2094,1474.3633618474146
p38,2095,1609.2909633816178
p38,2096,1755.6154468277375
p38,2097,1615.427367610084
p38,2098,1735.3138844724308
p38,2099,1384.2825556385612
p69,2020,749.1651286882122
p69,2021,627.8392045962294
p69,2022,496.04124340250576
p69,2023,777.5971719683262
p69,2024,590.105731275956
p69,2025,595.1758464327934
p69,2026,533.7895942985188
p69,2027,847.3452888788024
p69,2028,989.1869360000708
p69,2029,735.2160531145872
p69,2030,619.6824601946973
p69,2031,820.0722343143946
p69,2032,435.9560207438065
p69,2033,488.9457741501225
p69,2034,659.103397877649
p69,2035,700.7368325256996
p69,2036,605.9445799717897
p69,2037,703.0827183913229
p69,2038,777.7265149438517
p69,2039,697.3460257149424
p69,2040,866.257786878243
p69,2041,801.3730041484519
p69,2042,988.043059246306
p69,2043,783.9008233198456
p69,2044,659.1976623551842
p69,2045,1069.7189387521646
p69,2046,916.796728430244
p69,2047,864.3334270020462
p69,2048,626.9340333811102
p69,2049,546.8446168585558
p69,2050,818.6016208866342
p69,2051,850.5564101297749
p69,2052,1127.8556909307815
p69,2053,825.322091556911
p69,2054,754.0609847246905
p69,2055,846.1634821297245
p69,2056,965.3425564738952
p69,2057,813.1354851008421
p69,2058,984.1181716872936
p69,2059,773.0092906858396
p69,2060,1384.2452762332573
p69,2061,1176.7024445476636
p69,2062,1080.5335944633443
p69,2063,1293.5122341229587
p69,2064,1169.8319248725347
p69,2065,1169.4284528887897
p69,2066,1132.5169962471268
p69,2067,1523.4290551215718
p69,2068,1588.4460388148518
p69,2069,1382.4904796081407
p69,2070,1241.634805295692
p69,2071,1448.6971369539272
p69,2072,1067.4170751921777
p69,2073,991.1316220793552
p69,2074,1385.6292735749023
p69,2075,1261.2920372816425
p69,2076,1163.3629968087548
p69,2077,1309.6668777038744
p69,2078,1409.510924561704
p69,2079,1329.233604298437
p69,2080,1553.818628511361
p69,2081,1428.6264397697214
p69,2082,1624.669969817088
p69,2083,1416.6216504654026
p69,2084,1266.1781792687405
p69,2085,1796.0223035834538
p69,2086,1523.976778878492
p69,2087,1690.8299552518245
p69,2088,1324.4426435839018
p69,2089,1159.148923272909
p69,2090,1609.4673036358529
p69,2091,1542.447107462922
p69,2092,1854.4430247331368
p69,2093,1482.695228509761
p69,2094,1398.024584825026
p69,2095,1479.6082933015798
p69,2096,1762.337169185608
p69,2097,1500.0562403757106
p69,2098,1696.7235388608854
p69,2099,1452.263348867628
p113,2020,644.1958614337723
p113,2021,536.404638244317
p113,2022,597.5560762873158
p113,2023,755.6151192767652
p113,2024,599.8579300320653
p113,2025,575.350779296873
p113,2026,694.2710376542996
p113,2027,793.617005014642
p113,2028,795.0374804730241
p113,2029,611.6054027784844
p113,2030,584.5694792827339
p113,2031,908.530045465816
p113,2032,564.207267547402
p113,2033,685.1476846204966
p113,2034,644.9157689444721
p113,2035,736.4095132947734
p113,2036,646.5563924253506
p113,2037,547.7466243169292
p113,2038,806.3014000021818
p113,2039,776.6177804629493
p113,2040,705.5459998471193
p113,2041,797.9370166167732
p113,2042,897.1628752242525
p113,2043,610.3222067040701
p113,2044,647.3823896502963
p113,2045,943.2276181122372
p113,2046,690.0816535070766
p113,2047,925.4180926071996
p113,2048,728.502450886203
p113,2049,653.5129406348376
p113,2050,998.5449912990229
p113,2051,900.0936747860216
p113,2052,985.6168849814588
p113,2053,818.2463115135307
p113,2054,769.9520766756588
p113,2055,844.3143203006413
p113,2056,985.5250270386958
p113,2057,853.6762887139498
p113,2058,1077.6237151185303
p113,2059,946.0563842554528
p113,2060,1231.0234100047758
p113,2061,1070.5487367123444
p113,2062,1218.3246974284878
p113,2063,1255.5361304526764
p113,2064,1081.6448408475824
p113,2065,1127.110517116212
p113,2066,1244.875744432837
p113,2067,1391.2162997758164
p113,2068,1312.7712837438007
p113,2069,1108.3036605517989
p113,2070,1094.8697421492088
p113,2071,1528.108646523759
p113,2072,1061.098596015966
p113,2073,1224.6201711715046
p113,2074,1185.6869619242448
p113,2075,1297.132314197572
p113,2076,1169.3823205381775
p113,2077,1002.9368485572109
p113,2078,1451.6399604743865
p113,2079,1453.4681797798455
p113,2080,1412.7296375509493
p113,2081,1514.700011121901
p113,2082,1508.4133283713504
p113,2083,1229.8568339706842
p113,2084,1321.9886922695534
p113,2085,1561.0063429698953
p113,2086,1285.57032300454
p113,2087,1681.4224280783014
p113,2088,1426.7948924465024
p113,2089,1326.1128415529645
p113,2090,1732.2835441965717
p113,2091,1587.028459696912
p113,2092,1684.6626502631311
p113,2093,1497.505215510775
p113,2094,1518.8612198533588
p113,2095,1625.873275901659
p113,2096,1752.1728979001336
p113,2097,1693.3405497445267
p113,2098,1799.998149179194
p113,2099,1646.8454032541415
California,2020,621.0098260997547
California,2021,774.3781496320535
California,2022,572.5201558788701
California,2023,715.4489714150851
California,2024,854.0209719227945
California,2025,715.5786327316819
California,2026,641.6920470445768
California,2027,731.0270142047902
California,2028,813.9261477161804
California,2029,718.4183455099687
California,2030,779.0889650889454
California,2031,725.8510196366512
California,2032,845.3871930338881
California,2033,681.7293346697361
California,2034,749.2642626449446
California,2035,776.0428357276702
California,2036,871.6688219933616
California,2037,867.9374910517465
California,2038,664.7737971634787
California,2039,710.348430158112
California,2040,758.9878290754164
California,2041,838.145314573652
California,2042,734.1326226113101
California,2043,900.2845846261196
California,2044,761.7850044038069
California,2045,693.5636408694278
California,2046,860.642937040782
California,2047,781.6727988453454
California,2048,944.6156531738118
California,2049,861.8497936194226
California,2050,691.7098127404981
California,2051,731.2969214731895
California,2052,893.2074503411923
California,2053,827.8642507025004
California,2054,978.2645320151224
California,2055,991.2421921733152
California,2056,902.0322813820478
California,2057,1003.1793178660918
California,2058,932.958752808929
California,2059,861.0347164987816
California,2060,1069.7853009016444
California,2061,1248.1159297262532
California,2062,1013.2892058678576
California,2063,1191.7217953381546
California,2064,1326.8411387192623
California,2065,1219.5924413120556
California,2066,1166.561475697711
California,2067,1287.5110967759483
California,2068,1346.5979481386871
California,2069,1292.0680820685277
California,2070,1334.976235447154
California,2071,1240.424226598681
California,2072,1456.7831841819768
California,2073,1240.2136953401337
California,2074,1270.840677756508
California,2075,1342.455653240586
California,2076,1442.10488219611
California,2077,1486.9833823228691
California,2078,1115.6363801508176
California,2079,1255.4929524833783
California,2080,1287.4919365262424
California,2081,1449.661552130463
California,2082,1264.7518292868224
California,2083,1451.741001430815
California,2084,1344.019055251375
California,2085,1292.4114793202616
California,2086,1461.2702084517286
California,2087,1431.134572993425
California,2088,1565.936926117805
California,2089,1482.3946277844425
California,2090,1274.0833762200937
California,2091,1300.9051961627542
California,2092,1541.999181688726
California,2093,1500.746142534856
California,2094,1728.6863326497355
California,2095,1722.5114491199076
California,2096,1638.2019787225763
California,2097,1723.6453181984582
California,2098,1679.6826085031782
California,2099,1552.8263859500914
p20,2020,551.5678989932766
p20,2021,644.9210754266569
p20,2022,574.1169822315853
p20,2023,693.9371035761774
p20,2024,699.0891667955909
p20,2025,612.7082178188789
p20,2026,615.1347938616968
p20,2027,612.4493103826476
p20,2028,961.8820958239112
p20,2029,667.9808520904226
p20,2030,773.2437773095036
p20,2031,757.111530413974
p20,2032,549.0361118861307
p20,2033,323.37133186692773
p20,2034,747.497145119208
p20,2035,605.8220103683003
p20,2036,733.570024150092
p20,2037,711.7435471986753
p20,2038,846.0042389291948
p20,2039,643.2184933822025
p20,2040,791.2377071133407
p20,2041,885.7320142924345
p20,2042,801.7477904103141
p20,2043,977.318475737748
p20,2044,545.2724361445751
p20,2045,700.0340344507836
p20,2046,913.000722367319
p20,2047,892.7004599852191
p20,2048,664.7476381663562
p20,2049,657.6945104312053
p20,2050,639.1696969033535
p20,2051,747.9763662900027
p20,2052,959.5187372174798
p20,2053,885.8762172589521
p20,2054,708.9901619211273
p20,2055,818.9388557665
p20,2056,802.7077180733081
p20,2057,912.6831609586516
p20,2058,725.8243684709441
p20,2059,721.633272006303
p20,2060,1047.677024903271
p20,2061,1075.7194871266513
p20,2062,968.580134492989
p20,2063,1110.48103217106
p20,2064,1141.0392183473127
p20,2065,1031.1390809930854
p20,2066,999.5316969682864
p20,2067,1110.8300483302507
p20,2068,1498.6395474575074
p20,2069,1166.0357174358364
p20,2070,1242.9404232362012
p20,2071,1269.4755038439469
p20,2072,976.1285228078798
p20,2073,730.1501382693444
p20,2074,1298.1021817642013
p20,2075,1048.334899206838
p20,2076,1229.855719328208
p20,2077,1221.1456348382849
p20,2078,1346.7243017820404
p20,2079,1163.4531494502962
p20,2080,1329.5543049094383
p20,2081,1463.5289063439511
p20,2082,1327.660092718128
p20,2083,1555.5104197516398
p20,2084,1070.6663935423364
p20,2085,1223.5538921236116
p20,2086,1497.5615145623217
p20,2087,1455.0323222100274
p20,2088,1188.235214991032
p20,2089,1206.9909611731532
p20,2090,1194.709195244753
p20,2091,1268.653965981155
p20,2092,1586.7200333960204
p20,2093,1459.031503323854
p20,2094,1267.3019713835356
p20,2095,1445.8220755218
p20,2096,1391.8350676139526
p20,2097,1462.678481169074
p20,2098,1318.420161542938
p20,2099,1218.9540723598996
p71,2020,1151.3258790806194
p71,2021,859.4284697669901
p71,2022,877.6050018481271
p71,2023,1065.7993482075974
p71,2024,900.3094683965278
p71,2025,831.4677250853812
p71,2026,991.2672631882664
p71,2027,1145.0920621531054
p71,2028,1183.4924153192512
p71,2029,931.537340796888
p71,2030,901.2732725742696
p71,2031,1262.774362379086
p71,2032,820.5284438653387
p71,2033,864.3903514375434
p71,2034,1037.0192695284577
p71,2035,979.9870682150412
p71,2036,992.8099076963948
p71,2037,1075.650829525105
p71,2038,1185.336718093885
p71,2039,1006.1453620896592
p71,2040,1254.5689430781777
p71,2041,1098.2618232288496
p71,2042,1259.5486465591257
p71,2043,1029.106068125095
p71,2044,1035.051513396074
p71,2045,1381.2736172402142
p71,2046,1232.6786158692123
p71,2047,1365.1943911519586
p71,2048,964.3450669857602
p71,2049,935.7407857520118
p71,2050,1328.4482636943007
p71,2051,1357.8383215095898
p71,2052,1484.518060451579
p71,2053,1150.4047769085814
p71,2054,1163.213341543531
p71,2055,1170.5789287078169
p71,2056,1378.8754975719576
p71,2057,1280.8387008535074
p71,2058,1600.6387853709928
p71,2059,1214.2147048248314
p71,2060,1783.7200868316302
p71,2061,1512.2926300476456
p71,2062,1561.021372763741
p71,2063,1579.9130054199325
p71,2064,1479.1581538925172
p71,2065,1492.9170080823978
p71,2066,1688.7931449683374
p71,2067,1868.7316908050475
p71,2068,1811.377536862608
p71,2069,1595.703829736537
p71,2070,1643.0894158545038
p71,2071,1975.5099157371612
p71,2072,1518.845693516318
p71,2073,1458.703876667187
p71,2074,1758.616552763844
p71,2075,1590.3002768693766
p71,2076,1633.2524174605524
p71,2077,1683.6264418650137
p71,2078,1867.925342748937
p71,2079,1715.290573279059
p71,2080,2029.44361308701
p71,2081,1839.0856116626587
p71,2082,1926.972560246736
p71,2083,1801.104898924492
p71,2084,1815.2710308156525
p71,2085,2196.9642335915446
p71,2086,1948.9365774402836
p71,2087,2177.1922531002124
p71,2088,1671.3851934154354
p71,2089,1616.5654187087275
p71,2090,2148.014231730124
p71,2091,2107.3686485266
p71,2092,2240.974627947261
p71,2093,1854.5622028602015
p71,2094,1865.534801983052
p71,2095,1890.881919984432
p71,2096,2136.4756580235244
p71,2097,2078.093452727465
p71,2098,2320.492669592677
p71,2099,1934.323149713889
p2,2020,113.57790727888504
p2,2021,239.3979730597929
p2,2022,225.4311156503104
p2,2023,170.3641026190021
p2,2024,175.61838566819836
p2,2025,247.90800865166187
p2,2026,293.7703602148318
p2,2027,325.4001690605496
p2,2028,277.1698073200469
p2,2029,214.71751316715023
p2,2030,350.4238152322913
p2,2031,289.2417457156079
p2,2032,366.3532816386929
p2,2033,198.06640513301096
p2,2034,299.6217889972456
p2,2035,250.5049843676345
p2,2036,292.5742167471417
p2,2037,287.2012313983597
p2,2038,334.6263139306343
p2,2039,239.52738638836047
p2,2040,194.6878779328044
p2,2041,222.88677658421693
p2,2042,262.6338471115316
p2,2043,375.2596423777372
p2,2044,335.4679290187032
p2,2045,247.82565601922695
p2,2046,316.9962700374974
p2,2047,271.3466205479931
p2,2048,284.36652309286416
p2,2049,351.2445955454383
p2,2050,208.12940250962777
p2,2051,233.69195300375503
p2,2052,291.4828939301067
p2,2053,360.01146533353347
p2,2054,382.417072829454
p2,2055,436.8287579046962
p2,2056,286.3899269476276
p2,2057,449.5320221632991
p2,2058,369.3506225723286
p2,2059,317.1473752384829
p2,2060,372.5012714501936
p2,2061,508.8479937631856
p2,2062,536.4148377329482
p2,2063,444.8849506273259
p2,2064,470.4067254816184
p2,2065,535.0023279741779
p2,2066,589.8771631657612
p2,2067,703.1792594544274
p2,2068,624.1491698185075
p2,2069,589.9512650740014
p2,2070,727.0408074913221
p2,2071,648.4132013037712
p2,2072,760.8616214294865
p2,2073,554.8587988815425
p2,2074,680.3441961659881
p2,2075,636.4335140696617
p2,2076,611.0417992979027
p2,2077,686.4524608907934
p2,2078,737.1013615488949
p2,2079,598.900563269566
p2,2080,563.1619406839014
p2,2081,643.9178351376897
p2,2082,655.6908130991051
p2,2083,858.7694844044067
p2,2084,786.3071599658194
p2,2085,651.2766648062629
p2,2086,764.306907843277
p2,2087,705.898729601301
p2,2088,717.0131763243611
p2,2089,815.9776437601445
p2,2090,605.3130865638078
p2,2091,642.1658305931032
p2,2092,745.420841366295
p2,2093,816.4495736320598
p2,2094,912.178553791442
p2,2095,967.391305718641
p2,2096,782.1947981125024
p2,2097,904.1523925550244
p2,2098,864.4680589968498
p2,2099,784.7226143986104
p82,2020,914.828898216168
p82,2021,722.183788947959
p82,2022,750.0688888816439
p82,2023,951.6320531901156
p82,2024,758.5701471241027
p82,2025,712.8629865527619
p82,2026,872.8710657964918
p82,2027,1014.0252129560716
p82,2028,1050.1528543139302
p82,2029,765.4120962870378
p82,2030,749.7138246545729
p82,2031,1116.4090013314087
p82,2032,627.2173652962974
p82,2033,785.5327259087172
p82,2034,830.1392234321711
p82,2035,920.5997881269792
p82,2036,835.5907765564527
p82,2037,886.3227312506611
p82,2038,1058.1045324051524
p82,2039,928.5467023176672
p82,2040,1056.9977323060398
p82,2041,1003.0888295649964
p82,2042,1073.5975700530607
p82,2043,894.3669180172983
p82,2044,880.2102028512942
p82,2045,1187.1352319525604
p82,2046,1022.3610488393374
p82,2047,1191.6657775892386
p82,2048,887.7198680943497
p82,2049,801.7013619972789
p82,2050,1229.2043899794653
p82,2051,1133.2952074283785
p82,2052,1290.1823240447145
p82,2053,1040.349559510802
p82,2054,997.5418201883492
p82,2055,1035.473186045357
p82,2056,1264.3080266851573
p82,2057,1103.5237841919577
p82,2058,1386.018618124373
p82,2059,1079.7937117797155
p82,2060,1535.3391932091322
p82,2061,1372.752477086598
p82,2062,1396.6585303596337
p82,2063,1440.1110224021145
p82,2064,1323.518611516016
p82,2065,1355.7018478408313
p82,2066,1487.762091926757
p82,2067,1718.3856369514597
p82,2068,1628.0559571196102
p82,2069,1370.76294685862
p82,2070,1360.7662544746809
p82,2071,1764.1227646828925
p82,2072,1322.5438035561492
p82,2073,1350.787181969735
p82,2074,1540.9945295275236
p82,2075,1455.01785555796
p82,2076,1453.2934387712185
p82,2077,1446.115488598908
p82,2078,1712.3215937243242
p82,2079,1583.140818676125
p82,2080,1809.7680918598576
p82,2081,1701.1685389496863
p82,2082,1739.0735466721444
p82,2083,1609.839948754471
p82,2084,1620.123348396399
p82,2085,1990.040774562105
p82,2086,1695.626119390418
p82,2087,1974.7660748363865
p82,2088,1577.2366074515155
p82,2089,1414.4592907566307
p82,2090,1992.2780793899751
p82,2091,1837.0938129108345
p82,2092,2007.8654627746896
p82,2093,1708.4138289952136
p82,2094,1670.0920356629258
p82,2095,1762.1050931545915
p82,2096,1997.397526582573
p82,2097,1891.890223782975
p82,2098,2086.812347300869
p82,2099,1785.326516354014
Georgia,2020,1241.2261731179572
Georgia,2021,1165.4991313951612
Georgia,2022,1124.3366153494271
Georgia,2023,1115.777701793289
Georgia,2024,1132.403206297164
Georgia,2025,1223.4733408854374
Georgia,2026,1367.6558977132772
Georgia,2027,1242.993881178598
Georgia,2028,1172.9861397635134
Georgia,2029,1159.1561701398427
Georgia,2030,1377.4971800175715
Georgia,2031,1278.1423662444895
Georgia,2032,1074.4814345570944
Georgia,2033,1349.2694907291689
Georgia,2034,1099.3017749457078
Georgia,2035,1301.3610802246958
Georgia,2036,1212.0284805241536
Georgia,2037,1061.3902109530368
Georgia,2038,1494.578056190448
Georgia,2039,1298.828350334169
Georgia,2040,1353.2697059521183
Georgia,2041,1223.9882918506569
Georgia,2042,1452.517342737989
Georgia,2043,1196.0895139850113
Georgia,2044,1348.6889155165147
Georgia,2045,1316.0490922282886
Georgia,2046,1436.2084907569924
Georgia,2047,1502.33268900155
Georgia,2048,1362.472613729513
Georgia,2049,1305.486628584178
Georgia,2050,1670.9957214479448
Georgia,2051,1631.0252454866236
Georgia,2052,1485.3991639905114
Georgia,2053,1238.1402684905336
Georgia,2054,1382.4333117140618
Georgia,2055,1559.504209511384
