region,Year,average_total_load
p129,2097,17360.71
p129,2098,17788.48833333333
p129,2099,18514.833333333332
p67,2020,268925.525
p67,2021,283983.69
p67,2022,283983.69
p67,2023,283983.69
p67,2024,283983.69
p67,2025,268925.525
p67,2026,268925.525
p67,2027,283983.69
p67,2028,283983.69
p67,2029,283983.69
p67,2030,283983.69
p67,2031,268925.525
p67,2032,283983.69
p67,2033,283983.69
p67,2034,283983.69
p67,2035,283983.69
p67,2036,268925.525
p67,2037,268925.525
p67,2038,283983.69
p67,2039,283983.69
p67,2040,283983.69
p67,2041,283983.69
p67,2042,268925.525
p67,2043,268925.525
p67,2044,283983.69
p67,2045,283983.69
p67,2046,283983.69
p67,2047,283983.69
p67,2048,268925.525
p67,2049,283983.69
p67,2050,283983.69
p67,2051,283983.69
p67,2052,283983.69
p67,2053,268925.525
p67,2054,268925.525
p67,2055,283983.69
p67,2056,283983.69
p67,2057,283983.69
p67,2058,283983.69
p67,2059,268925.525
p67,2060,283983.69
p67,2061,283983.69
p67,2062,283983.69
p67,2063,283983.69
p67,2064,268925.525
p67,2065,268925.525
p67,2066,283983.69
p67,2067,283983.69
p67,2068,283983.69
p67,2069,283983.69
p67,2070,268925.525
p67,2071,268925.525
p67,2072,283983.69
p67,2073,283983.69
p67,2074,283983.69
p67,2075,283983.69
p67,2076,268925.525
p67,2077,283983.69
p67,2078,283983.69
p67,2079,283983.69
p67,2080,283983.69
p67,2081,268925.525
p67,2082,268925.525
p67,2083,283983.69
p67,2084,283983.69
p67,2085,283983.69
p67,2086,283983.69
p67,2087,268925.525
p67,2088,283983.69
p67,2089,283983.69
p67,2090,283983.69
p67,2091,283983.69
p67,2092,268925.525
p67,2093,268925.525
p67,2094,283983.69
p67,2095,283983.69
p67,2096,283983.69
p67,2097,283983.69
p67,2098,268925.525
p67,2099,268925.525
