region,Year,average_total_load
p54,2020,83282.61596637702
p54,2023,85292.81210892514
p54,2024,78519.96069668082
p54,2027,79641.4836650332
p54,2028,82617.879837471
p54,2030,77686.81320713779
p54,2031,79180.9523929595
p54,2036,78581.15975918011
p54,2037,77773.66740882672
p54,2038,73427.11443989965
p54,2040,74812.38937365489
p54,2041,77160.11598351685
p54,2042,75639.68807589883
p54,2043,73695.10742796364
p54,2045,77190.95507806005
p54,2046,76957.74247686798
p54,2047,75905.38725021547
p54,2048,77954.84785772998
p54,2049,70305.02933960962
p54,2050,74601.10887568559
p54,2051,75033.76722724903
p54,2052,71102.87425706063
p54,2053,68137.12877945672
p54,2054,71221.88865277838
p54,2056,70880.90334285822
p54,2057,70429.78992913339
p54,2058,70642.22743411273
p54,2059,70979.19460902509
p54,2060,70498.12723915876
p54,2061,65608.84267964392
p54,2062,69810.52017389501
p54,2063,70035.4033989671
p54,2064,64962.12328440675
p54,2065,66701.5292679126
p54,2066,69648.62333506603
p54,2067,68460.29895028268
p54,2068,68715.66406753975
p54,2069,68537.87524708285
p54,2070,65933.81059812811
p54,2071,66282.61797723552
p54,2072,66977.18396697176
p54,2073,66524.03638024913
p54,2074,64068.77080440712
p54,2075,64843.847834758344
p54,2076,66015.89750443058
p54,2077,64955.14312314407
p54,2078,62217.045754000304
p54,2079,64827.77127979384
p54,2080,62644.49885550133
p54,2081,65054.54196535479
p54,2082,64979.33543534823
p54,2083,62147.19502566668
p54,2084,64115.66296724085
p54,2085,62416.28960236647
p54,2086,62656.28801868854
p54,2087,62806.74878291782
p54,2088,62233.667642459055
p54,2089,62010.46939201727
p54,2090,63180.31657315752
p54,2091,62812.14862904291
p54,2092,61153.28910653078
p54,2093,59235.58407450593
p54,2094,60263.57299713736
p54,2095,58654.64797995953
p54,2096,60261.574925413894
p54,2097,59924.1887840962
p54,2098,58614.05717027059
p54,2099,58751.64885818783
p29,2020,3372.299357909498
p29,2021,3615.6395954539885
p29,2022,3360.1428371778293
p29,2025,3694.865173592986
p29,2029,3799.08571812358
p29,2030,4558.343648015582
p29,2031,3725.8093515549554
p29,2032,3723.09956503802
p29,2033,4771.000063552922
p29,2034,4332.699743240404
p29,2035,3973.7271612810705
p29,2036,4065.6132470567027
p29,2037,4252.926198958876
p29,2038,4630.981869142717
p29,2039,5124.550399987932
p29,2040,4397.303877538917
p29,2041,4620.488607245296
p29,2042,4759.539032710101
p29,2043,4765.122087918535
p29,2044,4419.106386887461
p29,2045,4944.437019246506
p29,2046,5281.055788192569
p29,2047,5151.716440316112
p29,2048,5103.431621589451
p29,2049,4960.170689814082
p29,2050,5565.622348371259
p29,2051,5966.07976353365
p29,2052,5994.103775481052
p29,2053,6547.857939611628
p29,2054,5952.442711057469
p29,2055,5916.7336972980665
p29,2056,6252.089127556949
p29,2057,6663.50760960206
p29,2058,6073.035007451955
p29,2059,5712.451093656033
p29,2060,6105.060791800144
p29,2061,6294.190905564559
p29,2062,6384.891129602356
p29,2063,6014.754718327302
p29,2064,6417.443982535159
p29,2065,7058.982491619753
p29,2066,6651.512080454041
p29,2067,7057.178708443857
p29,2068,7057.194969893149
p29,2069,7268.183288960345
p29,2070,7329.423169674928
p29,2071,6994.359985300559
p29,2072,6931.902259536397
p29,2073,7744.172388225915
p29,2074,7778.671675062643
p29,2075,7528.626105339089
p29,2076,7925.4153867071445
p29,2077,7793.4643021674
p29,2078,7869.936151455404
p29,2079,8366.304650716103
p29,2080,8532.073017014334
p29,2081,8578.89728522551
p29,2082,8901.719648887007
p29,2083,8975.347215162068
p29,2084,8867.636497479769
p29,2085,9812.995076482772
p29,2086,9901.623711388353
p29,2087,9585.399411241402
p29,2088,9611.446597200971
p29,2089,9234.55943019583
p29,2090,9683.247370907326
p29,2091,9687.411308037912
p29,2092,10178.98677888323
p29,2093,10616.728606647524
p29,2094,10788.13528869377
p29,2095,10597.382862034927
p29,2096,11293.006439250423
p29,2097,11119.580449427918
p29,2098,11428.609541083868
p29,2099,10852.709512719406
Nevada,2020,160071.98737009434
Nevada,2021,158410.66152732147
Nevada,2023,165637.87082647375
Nevada,2024,169765.01209758013
Nevada,2025,173204.10166991016
Nevada,2026,169560.77448031865
Nevada,2027,179699.31552248506
Nevada,2028,182591.67276521996
Nevada,2029,185897.46002112064
Nevada,2030,187580.05609824628
Nevada,2031,187984.4615514394
Nevada,2033,200052.85631186538
Nevada,2034,200634.10183756083
Nevada,2035,205340.70552632315
Nevada,2036,211315.57036942075
Nevada,2037,210657.56540691163
Nevada,2038,216035.95525157673
Nevada,2039,219814.56678248264
Nevada,2040,223518.21903734576
Nevada,2041,226793.162140086
Nevada,2042,232472.91605192007
Nevada,2043,240746.93702825386
Nevada,2044,238086.63469161655
Nevada,2045,255595.38658458495
Nevada,2046,251816.8109544268
Nevada,2047,254683.7026237191
Nevada,2048,251858.58625326955
Nevada,2049,263226.1559609874
Nevada,2050,270502.5727174933
Nevada,2051,267064.03633106564
Nevada,2052,279907.16002121806
Nevada,2053,283319.7600767256
Nevada,2054,290630.619311266
Nevada,2055,290630.66669544746
Nevada,2056,299443.7551899113
Nevada,2057,303118.7454112283
Nevada,2058,309678.7431072556
Nevada,2059,309365.80448850326
Nevada,2060,324885.40750363935
Nevada,2061,325890.63255406386
Nevada,2062,327690.69708429056
Nevada,2063,333944.5449227792
Nevada,2064,341286.89187597326
Nevada,2065,350080.8667708401
Nevada,2066,351976.2600947211
Nevada,2067,356363.3797553097
Nevada,2068,367998.9691692898
Nevada,2069,375438.2110333794
Nevada,2070,381573.83324078907
Nevada,2071,382509.9119611227
Nevada,2072,395745.4930825196
Nevada,2073,395279.676488515
Nevada,2074,409913.73733430123
Nevada,2075,415895.0581585421
Nevada,2076,422925.8436695808
Nevada,2077,423091.2203604431
Nevada,2078,439358.9367404402
Nevada,2079,439161.59113406687
Nevada,2080,450022.6734549311
Nevada,2081,457216.6891024247
Nevada,2082,467370.13048113824
Nevada,2083,477770.9837854475
Nevada,2084,486261.14754191105
Nevada,2085,501522.67687330977
Nevada,2086,507252.617869356
Nevada,2087,509197.0056522063
Nevada,2088,513723.7001784151
Nevada,2089,528373.1293846712
Nevada,2090,534523.8289174569
Nevada,2091,537929.169844835
Nevada,2092,554738.9781251388
Nevada,2093,572539.650709532
Nevada,2094,573137.8067532695
Nevada,2095,583134.6739515798
Nevada,2096,599592.7472400396
Nevada,2097,613502.8781267696
Nevada,2098,628044.1246390427
Nevada,2099,630638.4887133813
p52,2021,6429.931376242961
p52,2025,6150.490173192589
p52,2030,6600.564201539979
p52,2034,6237.540831218601
p52,2035,6925.045847488906
p52,2037,7001.315064531924
p52,2038,6803.034460003192
p52,2040,7021.400275346593
p52,2041,7242.283929275266
p52,2042,7001.981649565651
p52,2043,6822.233739291594
p52,2044,6787.418892410885
p52,2045,7338.955435143206
p52,2046,7434.252140918673
p52,2047,7174.272083810451
p52,2048,7086.76141743631
p52,2050,7182.445848206798
p52,2051,7464.8266776374885
p52,2052,7270.42101503036
p52,2053,7316.574350873451
p52,2054,7627.889566081649
p52,2056,7607.019083183308
p52,2058,7338.0781553747665
p52,2059,7508.801347663824
p52,2060,7648.251201669136
p52,2061,7840.953505740332
p52,2062,7396.923174078567
p52,2063,7888.9706649803275
p52,2064,7952.025976658908
p52,2065,7711.571846057708
p52,2066,7891.7232792254135
p52,2067,7704.399707174644
p52,2068,7784.950985632243
p52,2069,7757.329443360755
p52,2070,7760.209392349297
p52,2071,7879.268200186751
p52,2072,8314.845397219939
p52,2073,8039.208946395081
p52,2074,7963.862882846049
p52,2075,8065.095302087769
p52,2076,7847.980502977231
p52,2077,8049.0047034718555
p52,2078,8231.910283323175
p52,2079,8229.388920661646
p52,2080,8245.028885156089
p52,2081,8566.447775245635
p52,2082,8242.938574561911
p52,2083,8402.636417306798
p52,2084,8586.198505221966
p52,2085,8642.463417271914
p52,2086,8485.778321537442
p52,2087,8793.761206709458
p52,2088,8718.112971226075
p52,2089,8617.962467424813
p52,2090,8789.519654640713
p52,2091,8863.236385259514
p52,2092,8920.421759833142
p52,2093,8763.649561123257
p52,2094,8846.222232748421
p52,2095,8935.248622588773
p52,2096,9011.836754968097
p52,2097,8802.166936699017
p52,2098,8741.859613020397
p52,2099,9004.492476607931
p122,2020,424225.5109998735
p122,2021,422846.8896498791
p122,2022,433021.0920567064
p122,2023,387001.5796831504
p122,2024,359741.93296548515
p122,2026,419985.9497244167
p122,2027,377388.4635404994
p122,2028,383674.61550677865
p122,2031,395385.2055351111
p122,2033,393877.30126084137
p122,2034,415995.6931169776
p122,2035,400467.5865926332
p122,2037,391784.30588922487
p122,2039,394245.02815165214
p122,2041,404353.3002151398
p122,2042,385339.9013480696
p122,2045,375052.3294437369
p122,2046,415538.18964780675
p122,2047,385849.3879073701
p122,2048,381036.03758325585
p122,2050,383320.8175364938
p122,2051,398213.70761632436
p122,2052,387683.88984270056
p122,2053,394613.75647401804
p122,2056,361093.9461527835
p122,2058,405975.95689897257
p122,2059,399898.9878378093
p122,2060,381126.10549575527
p122,2061,387985.7519491329
p122,2062,383999.0885582216
p122,2063,377710.4343025555
p122,2064,375961.51127097843
p122,2065,372580.92646846257
p122,2066,389489.8695138483
p122,2067,389277.2834297685
p122,2068,378331.01512465515
p122,2069,409498.3570453443
p122,2070,374737.9078009397
p122,2071,371255.135948306
p122,2072,379365.52617118304
p122,2073,378172.0546750593
p122,2074,384711.9886421332
p122,2075,376737.08518621494
p122,2076,368646.986140226
p122,2077,378273.35116203025
p122,2078,369619.4526057381
p122,2079,376783.02082676446
p122,2080,355889.33498159127
p122,2081,379599.4638127567
p122,2082,365709.0337013363
p122,2083,364237.6090912008
p122,2084,355773.2665596011
p122,2085,371715.3095979045
p122,2086,376982.5708572405
p122,2087,362869.53759318596
p122,2088,362792.04404684354
p122,2089,375730.8860882412
p122,2090,366720.0947438572
p122,2091,377453.08369050914
p122,2092,364735.45924784726
p122,2093,388121.2058187058
p122,2094,366071.9065091539
p122,2095,363881.51000636985
p122,2096,366621.7898792692
p122,2097,365329.7568241602
p122,2098,376833.1615899165
p122,2099,364219.65491265553
p115,2020,100908.2646468659
p115,2023,93827.90727504808
p115,2025,92108.17310493732
p115,2027,100206.41641478206
p115,2028,92000.6514829293
p115,2030,97552.0285958125
p115,2031,91273.56852977963
p115,2033,96643.66620215958
p115,2034,89689.01655537188
p115,2035,95853.53334053788
p115,2037,96828.90615995947
p115,2038,92571.33733665897
p115,2039,90775.16678471783
p115,2041,95909.02066889776
p115,2042,94539.34229624139
p115,2045,88218.73001810307
p115,2046,94960.36131522169
p115,2047,87334.47400978525
p115,2050,90124.8481703268
p115,2051,91753.50013019952
p115,2052,87713.00767904888
p115,2053,95331.9707232937
p115,2056,87795.3653257006
p115,2057,83934.8811303503
p115,2058,91253.43368675982
p115,2059,91965.76912162201
p115,2060,90790.93534775534
p115,2061,92605.74381494419
p115,2062,92870.51633891561
p115,2063,89575.59467678377
p115,2064,88913.51318903694
p115,2065,86319.94570345742
p115,2066,88793.96438479911
p115,2067,87232.05818343259
p115,2068,87210.09385136883
p115,2069,88557.1721555705
p115,2070,86471.60126057577
p115,2071,87327.99205446364
p115,2072,84312.99046999954
p115,2073,88960.1196043075
p115,2074,90470.32107887295
p115,2075,89929.91107210965
p115,2076,86009.39636959684
p115,2077,90636.02513909199
p115,2078,85232.37139653768
p115,2079,86066.58256421282
p115,2080,85485.75119167709
p115,2081,86176.6392311805
p115,2082,87046.7255674415
p115,2083,84583.02349241603
p115,2084,90482.56111752377
p115,2085,86674.11094736347
p115,2086,86822.08804645883
p115,2087,84076.06382377497
p115,2088,83511.59103106316
p115,2089,86414.29702689417
p115,2090,85715.42765106447
p115,2091,86994.71406362188
p115,2092,83156.38984028157
p115,2093,87470.94855434848
p115,2094,85330.61678877036
p115,2095,86555.19744437352
p115,2096,85482.17037363487
p115,2097,84983.74346603989
p115,2098,87276.99567665457
p115,2099,85021.68383932547
p65,2020,224471.4581446867
p65,2022,239482.9193441237
p65,2024,227920.1549156971
p65,2025,248369.85425422768
p65,2026,254598.6524581368
p65,2028,271117.0685568536
p65,2029,276086.2068087178
p65,2030,274014.8587052465
p65,2031,285918.4569629633
p65,2032,280946.39196596056
p65,2034,300898.8652714484
p65,2035,305620.7639592811
p65,2036,311148.9217455402
p65,2037,322230.46173361625
p65,2038,319123.2773143984
p65,2039,326295.4407605552
p65,2040,332778.4806373914
p65,2041,344417.7019037693
p65,2042,357649.2406003479
p65,2043,364048.9449524963
p65,2044,354902.6397558297
p65,2045,366567.3286288061
p65,2046,369834.3908816917
p65,2047,387670.1605060526
p65,2048,376940.3567498269
p65,2049,406177.6791695215
p65,2050,426276.0490677293
p65,2051,423604.5389959765
p65,2052,430051.7674181075
p65,2053,437722.4344464712
p65,2054,450323.5028847863
p65,2055,464943.9883148844
p65,2056,476396.1539473419
p65,2057,474433.0056502294
p65,2058,490187.192663626
p65,2059,498101.13388287934
p65,2060,507681.14654069586
p65,2061,521813.2165435395
p65,2062,523947.2010784499
p65,2063,533910.4359928945
p65,2064,532598.205320232
p65,2065,561828.1983284125
p65,2066,574557.0447843884
p65,2067,588538.3468939904
p65,2068,595380.1705619709
p65,2069,598005.8332591965
p65,2070,617666.3234689927
p65,2071,633429.8852950023
p65,2072,642844.999141363
p65,2073,667609.6777762581
p65,2074,673251.1470880347
p65,2075,683297.5144658397
p65,2076,699762.3454580762
p65,2077,717572.8520367407
p65,2078,712710.7494454096
p65,2079,744442.5057767025
p65,2080,765035.1483371987
p65,2081,774294.0253642878
p65,2082,778862.7265573386
p65,2083,794419.4050252691
p65,2084,817272.5188475208
p65,2085,830440.1609388374
p65,2086,839523.2631573171
p65,2087,858411.9164565421
p65,2088,872190.0886619852
p65,2089,913283.4632117103
p65,2090,925359.3206041758
p65,2091,946902.1055452389
p65,2092,966559.545697893
p65,2093,975448.1757074937
p65,2094,1010839.4774773403
p65,2095,1046274.4118517162
p65,2096,1053460.2244915718
p65,2097,1067103.9625070982
p65,2098,1086525.7307971348
p65,2099,1117880.5828825664
p18,2020,13644.1363185392
p18,2021,12298.071114736167
p18,2023,13814.680293961912
p18,2024,13050.437234825977
p18,2025,13981.408982252338
p18,2026,14239.139206588889
p18,2027,13583.941374570128
p18,2028,14372.371522225729
p18,2029,14570.268803746316
p18,2030,14792.14751871466
p18,2031,14470.405973108327
p18,2033,15420.57619518582
p18,2034,15391.184067898052
p18,2036,15677.381925175203
p18,2038,15971.772098440473
p18,2039,16413.247638366407
p18,2040,16485.863205557318
p18,2041,16379.85465440208
p18,2042,17429.716888410425
p18,2043,17242.344713876737
p18,2044,17301.350814444973
p18,2045,17266.738313247297
p18,2046,17757.175758451052
p18,2047,18414.79674056727
p18,2048,17834.38022281834
p18,2049,19001.462506407235
p18,2050,16865.468929717008
p18,2051,19053.782503692644
p18,2052,19140.587723873112
p18,2053,19229.934974863187
p18,2055,19362.58118034284
p18,2056,19000.066900825554
p18,2057,20005.991876961965
p18,2058,20490.188446323515
p18,2059,20760.68587881469
p18,2060,20676.839205643366
p18,2061,20951.50618837156
p18,2062,21435.50885962536
p18,2063,21798.60075243422
p18,2064,21899.42521130913
p18,2065,21911.57165654541
p18,2066,21765.754003036393
p18,2067,22770.129087422258
p18,2068,22348.540429732246
p18,2069,23198.16571950478
p18,2070,23130.383358389085
p18,2071,23370.610561522863
p18,2072,23695.542023221165
p18,2073,22779.21652619653
p18,2074,24251.48889082691
p18,2075,25029.748515371077
p18,2076,24524.528315235628
p18,2077,25271.39389907445
p18,2078,25515.869951479395
p18,2079,25517.28012343093
p18,2080,26000.660628444242
p18,2081,26132.130143410253
p18,2082,27106.809990011865
p18,2083,27237.935565809636
p18,2084,27668.402145962486
p18,2085,27673.29300186529
p18,2086,28260.59437143143
p18,2087,28494.935866178923
p18,2088,28544.542640250675
p18,2089,28695.58450517434
p18,2090,28896.47329497777
p18,2091,29898.437141027345
p18,2092,30259.36558897863
p18,2093,30144.495114399517
p18,2094,30998.83008163966
p18,2095,31091.24221076127
p18,2096,31523.83112135734
p18,2097,31649.601391044394
p18,2098,32452.575265994423
p18,2099,33099.1064667452
South Dakota,2020,39487.42281996912
South Dakota,2021,41854.58580735593
South Dakota,2023,43972.77478290153
South Dakota,2024,41140.292406270746
South Dakota,2025,43513.34148428209
South Dakota,2027,45407.58951198836
South Dakota,2028,43808.20651724657
South Dakota,2029,43829.68086347636
South Dakota,2030,46180.64582324914
South Dakota,2031,47067.52248373657
South Dakota,2034,46525.85090835836
South Dakota,2035,54013.56442807022
South Dakota,2036,49835.50069812584
South Dakota,2037,52570.990601545294
South Dakota,2038,49621.20387806857
South Dakota,2039,51194.86816055229
South Dakota,2040,50610.88190976653
South Dakota,2041,54328.86888391841
South Dakota,2042,53129.30447721439
South Dakota,2043,53274.66017350444
South Dakota,2044,56513.536613356584
South Dakota,2045,54563.109686289834
South Dakota,2046,57166.13635300847
South Dakota,2047,58867.673213109476
South Dakota,2048,53959.4976368881
South Dakota,2049,60282.793062176526
South Dakota,2050,59786.159157496004
South Dakota,2051,65020.10240108898
South Dakota,2052,62509.44900734468
South Dakota,2053,63726.729378152355
South Dakota,2054,68047.93663359531
South Dakota,2055,65763.31551768308
South Dakota,2056,69640.6281324554
South Dakota,2057,67174.50079531621
South Dakota,2058,67579.81215566293
South Dakota,2060,69055.23723480567
South Dakota,2061,71931.28266765017
South Dakota,2062,74141.49026615125
South Dakota,2063,75612.08451092421
South Dakota,2064,75457.64151057
South Dakota,2065,71825.54746082776
South Dakota,2066,77326.43285263154
South Dakota,2067,78894.96317660128
South Dakota,2068,78586.75060644082
South Dakota,2069,79316.14967844507
South Dakota,2070,80530.38881420581
South Dakota,2071,80799.7016852766
South Dakota,2072,82653.80451541081
South Dakota,2073,88416.25978643607
South Dakota,2074,82955.4832999683
South Dakota,2075,89822.79485400445
South Dakota,2076,87175.63612718487
South Dakota,2077,89677.08295044563
South Dakota,2078,90235.88113759116
South Dakota,2079,93903.15638000883
South Dakota,2080,91827.81584539605
South Dakota,2081,96215.20725251135
South Dakota,2082,96169.31504085228
South Dakota,2083,96833.86484621794
South Dakota,2084,99715.43822074328
South Dakota,2085,101015.25210242603
South Dakota,2086,102025.65508843675
South Dakota,2087,106385.15049309286
South Dakota,2088,105799.73264889151
South Dakota,2089,103945.85313023221
South Dakota,2090,111091.62389600942
South Dakota,2091,112813.72028871499
South Dakota,2092,111693.82867383852
South Dakota,2093,113266.6165956087
South Dakota,2094,115465.43350633481
South Dakota,2095,117917.50497474184
South Dakota,2096,122264.9614770211
South Dakota,2097,122073.05590830513
South Dakota,2098,122909.70260787795
South Dakota,2099,127621.8819881399
p76,2020,43611.63308920412
p76,2021,40823.65979826489
p76,2023,36899.79643356238
p76,2024,40562.46962952829
p76,2025,37108.09606135317
p76,2027,42944.81582846387
p76,2028,38462.85840261056
p76,2029,41118.31552752208
p76,2031,40642.92135134713
p76,2035,44644.86601713636
p76,2038,32586.79002620845
p76,2039,40638.78247212624
p76,2040,38875.35105037791
p76,2041,42690.19043016276
p76,2042,38936.36251386211
p76,2043,37208.551103390775
p76,2045,40096.94775027758
p76,2046,41994.19896639814
p76,2047,41752.61141956643
p76,2051,46755.91890774817
p76,2052,38849.62510320665
p76,2053,40192.71261914992
p76,2057,36038.42037773007
p76,2060,41783.506154724986
p76,2061,42830.981779656526
p76,2062,43338.72999563294
p76,2063,42371.89964577511
p76,2064,41732.00698284654
p76,2065,40534.838922461735
p76,2066,44088.28698324464
p76,2067,44504.365155319865
p76,2068,41135.93521187005
p76,2069,43421.75653034197
p76,2070,40652.26560401775
p76,2071,43367.959900818816
p76,2072,46758.97727549994
p76,2074,42242.72706247588
p76,2075,46308.77812595218
p76,2076,45133.300276394984
p76,2077,44615.148306349045
p76,2078,42305.941514991755
p76,2079,43150.155144862125
p76,2080,40385.70142768839
p76,2081,43519.718604185604
p76,2082,44132.38308906189
p76,2083,42194.549572185075
p76,2085,43592.44979266631
p76,2086,45473.04786003479
p76,2087,44428.231685002225
p76,2088,42184.43082114097
p76,2089,48261.180114665134
p76,2090,46112.85906375416
p76,2091,46317.28935728578
p76,2092,43563.16689384643
p76,2093,44888.47543947928
p76,2094,45250.26335863601
p76,2095,45218.29447255137
p76,2096,47283.42630481317
p76,2097,42862.66314515741
p76,2098,46719.97513533223
p76,2099,49051.8005080431
p106,2020,58175.838723112414
p106,2022,56804.30241716581
p106,2023,53166.71708200355
p106,2024,55884.215806123364
p106,2027,53758.34265189132
p106,2028,52616.36583662918
p106,2030,56674.094800496576
p106,2031,51659.39167871588
p106,2034,48548.44891542427
p106,2035,54682.69467270733
p106,2038,47150.30357469806
p106,2039,50553.6620283046
p106,2040,47805.96143159907
p106,2041,52690.29193795835
p106,2042,47857.843058577055
p106,2043,48585.783880965246
p106,2045,50214.54798329312
p106,2046,52846.33387994324
p106,2047,50940.26437179722
p106,2048,50340.8652138044
p106,2050,48933.15350274037
p106,2051,49270.75155154824
p106,2052,47191.99387444839
p106,2053,46384.81686200937
p106,2054,49799.08619110101
p106,2056,51191.64767175096
p106,2057,45607.18635551667
p106,2058,46016.53169021147
p106,2060,47473.4035451215
p106,2061,49064.16042346877
p106,2062,48176.418225153386
p106,2063,47392.642939912046
p106,2064,45781.90518337255
p106,2065,47099.473672642
p106,2066,46132.486475831414
p106,2067,45427.41645203565
p106,2068,45054.76186174036
p106,2069,46866.8305836535
p106,2070,44678.62075469181
p106,2071,45255.77749698572
p106,2072,45221.05423490382
p106,2073,46294.382593250375
p106,2074,44978.08529459764
p106,2075,46405.70255378775
p106,2076,43990.806035633745
p106,2077,44879.154304370815
p106,2078,42163.11107238241
p106,2079,43413.38691640914
p106,2080,41565.30948899467
p106,2081,42913.8139366403
p106,2082,42745.8015314928
p106,2083,42852.10093913561
p106,2084,41893.442056415755
p106,2085,42231.269055000674
p106,2086,42846.11858586808
p106,2087,41868.68445657265
p106,2088,42041.669266621786
p106,2089,42406.54664178334
p106,2090,42354.231388054424
p106,2091,42196.24861182645
p106,2092,40601.16148093062
p106,2093,41581.35586017104
p106,2094,41614.51630137184
p106,2095,41525.90877143329
p106,2096,41909.37801259301
p106,2097,40623.05843742021
p106,2098,41371.1095557405
p106,2099,39892.41399073535
Oregon,2020,167715.42424446018
Oregon,2021,163567.01464270003
Oregon,2022,165155.79410528764
Oregon,2023,162917.36372373073
Oregon,2025,170778.40391330497
Oregon,2026,170173.07177460703
Oregon,2027,172787.74785036384
Oregon,2028,174673.3334169412
Oregon,2030,186852.18290786576
Oregon,2031,196806.4859621297
Oregon,2032,188428.28538756928
Oregon,2033,202833.53696566
Oregon,2034,198975.01707886532
Oregon,2035,206602.20104480477
Oregon,2036,197789.95791376475
Oregon,2038,216473.42191258914
Oregon,2041,210099.45788426383
Oregon,2042,220174.08892140153
Oregon,2043,217230.79218139127
Oregon,2044,222779.02131530672
Oregon,2046,230089.05850430488
Oregon,2047,236507.24434465717
Oregon,2048,234176.03673932314
Oregon,2049,246492.86482838268
Oregon,2050,237786.475521743
Oregon,2051,231554.0323206498
Oregon,2052,246510.6007160262
Oregon,2054,259991.9958906813
Oregon,2055,248168.09744736739
Oregon,2056,250880.23468600906
Oregon,2057,261502.42012083196
Oregon,2058,274172.14230428403
Oregon,2059,271551.1899389388
Oregon,2060,286315.4911687206
Oregon,2061,289196.0670139628
Oregon,2062,281369.15913658915
Oregon,2063,292220.21493706247
Oregon,2064,301398.15332278144
Oregon,2065,296198.36223277607
Oregon,2066,294917.25487891905
Oregon,2067,296293.8304287381
Oregon,2068,303703.1685210149
Oregon,2069,284475.8031791273
Oregon,2070,320566.17607894784
Oregon,2071,307638.3296266335
Oregon,2072,326619.50940235937
Oregon,2073,337452.2616438846
Oregon,2074,325760.1963259071
Oregon,2075,336236.7536951732
Oregon,2076,350981.44837159873
Oregon,2077,355956.5944353582
Oregon,2078,364445.0381562064
Oregon,2079,345049.8814707029
Oregon,2080,359884.3778101099
Oregon,2081,372117.1943353717
Oregon,2082,375538.1499647545
Oregon,2083,374622.505739792
Oregon,2084,395129.1322764316
Oregon,2085,387362.395014528
Oregon,2086,394977.5170830281
Oregon,2087,395926.8343798615
Oregon,2088,399943.4734377968
Oregon,2089,412641.7796696395
Oregon,2090,419784.25547346036
Oregon,2091,416181.86572297604
Oregon,2092,422695.5137980517
Oregon,2093,435060.0884371431
Oregon,2094,437220.7329400396
Oregon,2095,446546.9301761458
Oregon,2096,445656.3842094272
Oregon,2097,463903.7972697287
Oregon,2098,468641.3458998155
Oregon,2099,460025.61124992464
p131,2020,202420.12776080956
p131,2021,196695.3441669372
p131,2022,206461.28938441115
p131,2023,187543.15920285508
p131,2024,186875.46357502995
p131,2025,189225.23587630843
p131,2026,193068.78116984945
p131,2027,181986.86732330208
p131,2028,193722.04324929646
p131,2029,189127.64422035008
p131,2030,176817.33982950015
p131,2031,178554.57789187
p131,2032,180948.3138199357
p131,2033,185039.80406295214
p131,2034,188529.74261560413
p131,2035,184453.545450427
p131,2037,180748.20255953158
p131,2038,185405.75667168485
p131,2039,176081.07190710603
p131,2041,184719.00814569
p131,2042,180661.08559049363
p131,2043,174884.5223283386
p131,2044,166481.7830875632
p131,2045,175912.3823498261
p131,2046,182902.31405623662
p131,2047,165240.3198015731
p131,2048,172954.73713906293
p131,2049,179075.9720652745
p131,2050,170205.73697638823
p131,2051,169181.28541474443
p131,2052,166003.4499192661
p131,2053,173908.98543921515
p131,2054,165456.08936314908
p131,2055,171145.31363561176
p131,2056,162576.63806417922
p131,2057,162218.88479071145
p131,2058,175397.32225196174
p131,2059,166627.9534112646
p131,2060,164672.56254787697
p131,2061,158063.68881694748
p131,2062,166760.2602799138
p131,2063,159988.4379290477
p131,2064,160430.62867409358
p131,2065,155433.3464599837
p131,2066,158208.50003758527
p131,2067,159120.98709399323
p131,2068,163134.3295305827
p131,2069,163421.16513867534
p131,2070,154709.2392543731
p131,2071,148488.37583181588
p131,2072,152656.00541491495
p131,2073,150455.95054905297
p131,2074,158402.1726575161
p131,2075,149756.1493935151
p131,2076,147428.61035511168
p131,2077,144989.54825803658
p131,2078,147112.9462769083
p131,2079,147257.1969243517
p131,2080,142867.63171948594
p131,2081,143515.51880708206
p131,2082,145532.3944677509
p131,2083,146344.16976381114
p131,2084,144799.7008902423
p131,2085,142804.70003202496
p131,2086,145358.22916079883
p131,2087,138262.34407302583
p131,2088,142284.51628133006
p131,2089,148612.47109981728
p131,2090,140733.90259738726
p131,2091,139519.12822148998
p131,2092,136490.52601626804
p131,2093,144711.85626025885
p131,2094,138841.5321347846
p131,2095,139425.02777767243
p131,2096,134085.96894453245
p131,2097,136121.78774035076
p131,2098,140161.89309867102
p131,2099,136703.78492025062
p41,2020,69682.69969297797
p41,2021,72107.18559636289
p41,2023,73285.62498012181
p41,2024,69736.24116777073
p41,2025,67280.24560699634
p41,2027,73621.54361758516
p41,2028,76349.42907254584
p41,2029,75500.17684715032
p41,2030,75240.41915480868
p41,2034,72557.94109442855
p41,2035,87400.42301182698
p41,2036,79654.71026150837
p41,2037,81716.97576027922
p41,2038,83741.01536792252
p41,2039,80425.5118506389
p41,2040,80940.61514823385
p41,2041,80407.56207578603
p41,2042,84787.25612601152
p41,2043,83675.23921048184
p41,2044,89190.56966387057
p41,2045,88529.0570407844
p41,2046,88062.15986991032
p41,2047,91221.13036187337
p41,2048,96093.56989378418
p41,2049,88653.8472846488
p41,2050,94654.18935073871
p41,2051,93570.11353132626
p41,2052,93365.12136135176
p41,2053,96209.18313275218
p41,2054,95821.47572079666
p41,2056,100976.2117148572
p41,2057,98077.96380802113
p41,2058,95761.55800247626
p41,2060,101050.30636074567
p41,2061,104068.20651185681
p41,2062,107656.85732424328
p41,2063,103727.7173589995
