region,Year,hdd
Pennsylvania,2031,490.3333599959756
Pennsylvania,2032,503.2311488954408
Pennsylvania,2033,518.2929842152167
Pennsylvania,2034,532.1833670448557
Pennsylvania,2035,547.6243096921814
Pennsylvania,2036,561.1111919081193
Pennsylvania,2037,576.4449762255852
Pennsylvania,2038,590.9109348091287
Pennsylvania,2039,606.0966792683923
Pennsylvania,2040,621.202432028585
Pennsylvania,2041,635.9719333213902
Pennsylvania,2042,650.7761386929441
Pennsylvania,2043,667.1000473126708
Pennsylvania,2044,681.8709149320863
Pennsylvania,2045,698.1482224028441
Pennsylvania,2046,713.0558120560087
Pennsylvania,2047,729.550974209882
Pennsylvania,2048,744.9186986540565
Pennsylvania,2049,761.0925324697041
Pennsylvania,2050,777.6072264566461
Pennsylvania,2051,793.5318352782342
Pennsylvania,2052,809.8856905288781
Pennsylvania,2053,826.2300578365378
Pennsylvania,2054,842.6316757666597
Pennsylvania,2055,860.0196510990784
Pennsylvania,2056,876.6969295783418
Pennsylvania,2057,892.4132413972495
Pennsylvania,2058,909.574948694692
Pennsylvania,2059,926.700685170979
Pennsylvania,2060,945.1127470681868
Pennsylvania,2061,961.368244288402
Pennsylvania,2062,978.6545386771568
Pennsylvania,2063,995.8748576451997
Pennsylvania,2064,1014.713679353192
Pennsylvania,2065,1032.225163592223
Pennsylvania,2066,1050.090396589304
Pennsylvania,2067,1066.5364144120374
Pennsylvania,2068,1086.4626291092227
Pennsylvania,2069,1103.920973226103
Pennsylvania,2070,1122.2597472787274
Pennsylvania,2071,1140.9810098453845
Pennsylvania,2072,1160.0708917002462
Pennsylvania,2073,1177.558571203606
Pennsylvania,2074,1196.0039462897305
Pennsylvania,2075,1214.9889062256457
Pennsylvania,2076,1234.819798262637
Pennsylvania,2077,1254.0329141665864
Pennsylvania,2078,1272.2221606333858
Pennsylvania,2079,1291.6577968802412
Pennsylvania,2080,1310.574976402349
Pennsylvania,2081,1331.5371223244051
Pennsylvania,2082,1349.8947889161564
Pennsylvania,2083,1368.1981053702657
Pennsylvania,2084,1387.5428920242812
Pennsylvania,2085,1408.213700806019
Pennsylvania,2086,1427.8710744518191
Pennsylvania,2087,1447.4050053728904
Pennsylvania,2088,1466.0405969567937
Pennsylvania,2089,1487.037559849707
Pennsylvania,2090,1506.2385869722152
Pennsylvania,2091,1525.8877109722328
Pennsylvania,2092,1545.7773943584227
Pennsylvania,2093,1565.0538398643062
Pennsylvania,2094,1585.9033111207732
Pennsylvania,2095,1605.0312997327103
Pennsylvania,2096,1625.802526551592
Pennsylvania,2097,1645.254271460235
Pennsylvania,2098,1665.4790309318669
Pennsylvania,2099,1685.0960042950037
p66,2020,1608.960463105744
p66,2021,1608.960463105744
p66,2022,1608.960463105744
p66,2023,1608.960463105744
p66,2024,1608.960463105744
p66,2025,1608.960463105744
p66,2026,1608.960463105744
p66,2027,1608.960463105744
p66,2028,1608.960463105744
p66,2029,1608.960463105744
p66,2030,1608.960463105744
p66,2031,1608.960463105744
p66,2032,1608.960463105744
p66,2033,1608.960463105744
p66,2034,1608.960463105744
p66,2035,1608.960463105744
p66,2036,1608.960463105744
p66,2037,1608.960463105744
p66,2038,1608.960463105744
p66,2039,1608.960463105744
p66,2040,1608.960463105744
p66,2041,1608.960463105744
p66,2042,1608.960463105744
p66,2043,1608.960463105744
p66,2044,1608.960463105744
p66,2045,1608.960463105744
p66,2046,1608.960463105744
p66,2047,1608.960463105744
p66,2048,1608.960463105744
p66,2049,1608.960463105744
p66,2050,1608.960463105744
p66,2051,1608.960463105744
p66,2052,1608.960463105744
p66,2053,1608.960463105744
p66,2054,1608.960463105744
p66,2055,1608.960463105744
p66,2056,1608.960463105744
p66,2057,1608.960463105744
p66,2058,1608.960463105744
p66,2059,1608.960463105744
p66,2060,1608.960463105744
p66,2061,1608.960463105744
p66,2062,1608.960463105744
p66,2063,1608.960463105744
p66,2064,1608.960463105744
p66,2065,1608.960463105744
p66,2066,1608.960463105744
p66,2067,1608.960463105744
p66,2068,1608.960463105744
p66,2069,1608.960463105744
p66,2070,1608.960463105744
p66,2071,1608.960463105744
p66,2072,1608.960463105744
p66,2073,1608.960463105744
p66,2074,1608.960463105744
p66,2075,1608.960463105744
p66,2076,1608.960463105744
p66,2077,1608.960463105744
p66,2078,1608.960463105744
p66,2079,1608.960463105744
p66,2080,1608.960463105744
p66,2081,1608.960463105744
p66,2082,1608.960463105744
p66,2083,1608.960463105744
p66,2084,1608.960463105744
p66,2085,1608.960463105744
p66,2086,1608.960463105744
p66,2087,1608.960463105744
p66,2088,1608.960463105744
p66,2089,1608.960463105744
p66,2090,1608.960463105744
p66,2091,1608.960463105744
p66,2092,1608.960463105744
p66,2093,1608.960463105744
p66,2094,1608.960463105744
p66,2095,1608.960463105744
p66,2096,1608.960463105744
p66,2097,1608.960463105744
p66,2098,1608.960463105744
p66,2099,1608.960463105744
New Mexico,2020,536.5532731066204
New Mexico,2021,480.4764216325629
New Mexico,2022,426.5464529453228
New Mexico,2023,376.5458552266375
New Mexico,2024,326.85006458513874
New Mexico,2025,279.1144311591778
New Mexico,2026,234.6616697018601
New Mexico,2027,192.08109819583427
New Mexico,2028,150.08170921204606
New Mexico,2029,110.83150030272112
New Mexico,2030,76.41462340709865
New Mexico,2031,42.57562753830126
New Mexico,2032,14.069382075175213
New Mexico,2033,1.023631087450383
New Mexico,2034,0.0
New Mexico,2035,0.0
New Mexico,2036,0.0
New Mexico,2037,0.0
New Mexico,2038,0.0
New Mexico,2039,0.0
New Mexico,2040,0.0
New Mexico,2041,0.0
New Mexico,2042,0.0
New Mexico,2043,0.0
New Mexico,2044,0.0
New Mexico,2045,0.0
New Mexico,2046,0.0
New Mexico,2047,0.0
New Mexico,2048,0.0
New Mexico,2049,0.0
New Mexico,2050,0.0
New Mexico,2051,0.0
New Mexico,2052,0.0
New Mexico,2053,0.0
New Mexico,2054,0.0
New Mexico,2055,0.0
New Mexico,2056,0.0
New Mexico,2057,0.0
New Mexico,2058,0.0
New Mexico,2059,0.0
New Mexico,2060,0.0
New Mexico,2061,0.0
New Mexico,2062,0.0
New Mexico,2063,0.0
New Mexico,2064,0.0
New Mexico,2065,0.0
New Mexico,2066,0.0
New Mexico,2067,0.0
New Mexico,2068,0.0
New Mexico,2069,0.0
New Mexico,2070,0.0
New Mexico,2071,0.0
New Mexico,2072,0.0
New Mexico,2073,0.0
New Mexico,2074,0.0
New Mexico,2075,0.0
New Mexico,2076,0.0
New Mexico,2077,0.0
New Mexico,2078,0.0
New Mexico,2079,0.0
New Mexico,2080,0.0
New Mexico,2081,0.0
New Mexico,2082,0.0
New Mexico,2083,0.0
New Mexico,2084,0.0
New Mexico,2085,0.0
New Mexico,2086,0.0
New Mexico,2087,0.0
New Mexico,2088,0.0
New Mexico,2089,0.0
New Mexico,2090,0.0
New Mexico,2091,0.0
New Mexico,2092,0.0
New Mexico,2093,0.0
New Mexico,2094,0.0
New Mexico,2095,0.0
New Mexico,2096,0.0
New Mexico,2097,0.0
New Mexico,2098,0.0
New Mexico,2099,0.0
p104,2020,231.27392463336489
p104,2021,231.27392463336489
p104,2022,231.27392463336489
p104,2023,231.27392463336489
p104,2024,231.27392463336489
p104,2025,231.27392463336489
p104,2026,231.27392463336489
p104,2027,231.27392463336489
p104,2028,231.27392463336489
p104,2029,231.27392463336489
p104,2030,231.27392463336489
p104,2031,231.27392463336489
p104,2032,231.27392463336489
p104,2033,231.27392463336489
p104,2034,231.27392463336489
p104,2035,231.27392463336489
p104,2036,231.27392463336489
p104,2037,231.27392463336489
p104,2038,231.27392463336489
p104,2039,231.27392463336489
p104,2040,231.27392463336489
p104,2041,231.27392463336489
p104,2042,231.27392463336489
p104,2043,231.27392463336489
p104,2044,231.27392463336489
p104,2045,231.27392463336489
p104,2046,231.27392463336489
p104,2047,231.27392463336489
p104,2048,231.27392463336489
p104,2049,231.27392463336489
p104,2050,231.27392463336489
p104,2051,231.27392463336489
p104,2052,231.27392463336489
p104,2053,231.27392463336489
p104,2054,231.27392463336489
p104,2055,231.27392463336489
p104,2056,231.27392463336489
p104,2057,231.27392463336489
p104,2058,231.27392463336489
p104,2059,231.27392463336489
p104,2060,231.27392463336489
p104,2061,231.27392463336489
p104,2062,231.27392463336489
p104,2063,231.27392463336489
p104,2064,231.27392463336489
p104,2065,231.27392463336489
p104,2066,231.27392463336489
p104,2067,231.27392463336489
p104,2068,231.27392463336489
p104,2069,231.27392463336489
p104,2070,231.27392463336489
p104,2071,231.27392463336489
p104,2072,231.27392463336489
p104,2073,231.27392463336489
p104,2074,231.27392463336489
p104,2075,231.27392463336489
p104,2076,231.27392463336489
p104,2077,231.27392463336489
p104,2078,231.27392463336489
p104,2079,231.27392463336489
p104,2080,231.27392463336489
p104,2081,231.27392463336489
p104,2082,231.27392463336489
p104,2083,231.27392463336489
p104,2084,231.27392463336489
p104,2085,231.27392463336489
p104,2086,231.27392463336489
p104,2087,231.27392463336489
p104,2088,231.27392463336489
p104,2089,231.27392463336489
p104,2090,231.27392463336489
p104,2091,231.27392463336489
p104,2092,231.27392463336489
p104,2093,231.27392463336489
p104,2094,231.27392463336489
p104,2095,231.27392463336489
p104,2096,231.27392463336489
p104,2097,231.27392463336489
p104,2098,231.27392463336489
p104,2099,231.27392463336489
p109,2020,802.759175188682
p109,2021,802.759175188682
p109,2022,802.759175188682
p109,2023,802.759175188682
p109,2024,802.759175188682
p109,2025,802.759175188682
p109,2026,802.759175188682
p109,2027,802.759175188682
p109,2028,802.759175188682
p109,2029,802.759175188682
p109,2030,802.759175188682
p109,2031,802.759175188682
p109,2032,802.759175188682
p109,2033,802.759175188682
p109,2034,802.759175188682
p109,2035,802.759175188682
p109,2036,802.759175188682
p109,2037,802.759175188682
p109,2038,802.759175188682
p109,2039,802.759175188682
p109,2040,802.759175188682
p109,2041,802.759175188682
p109,2042,802.759175188682
p109,2043,802.759175188682
p109,2044,802.759175188682
p109,2045,802.759175188682
p109,2046,802.759175188682
p109,2047,802.759175188682
p109,2048,802.759175188682
p109,2049,802.759175188682
p109,2050,802.759175188682
p109,2051,802.759175188682
p109,2052,802.759175188682
p109,2053,802.759175188682
p109,2054,802.759175188682
p109,2055,802.759175188682
p109,2056,802.759175188682
p109,2057,802.759175188682
p109,2058,802.759175188682
p109,2059,802.759175188682
p109,2060,802.759175188682
p109,2061,802.759175188682
p109,2062,802.759175188682
p109,2063,802.759175188682
p109,2064,802.759175188682
p109,2065,802.759175188682
p109,2066,802.759175188682
p109,2067,802.759175188682
p109,2068,802.759175188682
p109,2069,802.759175188682
p109,2070,802.759175188682
p109,2071,802.759175188682
p109,2072,802.759175188682
p109,2073,802.759175188682
p109,2074,802.759175188682
p109,2075,802.759175188682
p109,2076,802.759175188682
p109,2077,802.759175188682
p109,2078,802.759175188682
p109,2079,802.759175188682
p109,2080,802.759175188682
p109,2081,802.759175188682
p109,2082,802.759175188682
p109,2083,802.759175188682
p109,2084,802.759175188682
p109,2085,802.759175188682
p109,2086,802.759175188682
p109,2087,802.759175188682
p109,2088,802.759175188682
p109,2089,802.759175188682
p109,2090,802.759175188682
p109,2091,802.759175188682
p109,2092,802.759175188682
p109,2093,802.759175188682
p109,2094,802.759175188682
p109,2095,802.759175188682
p109,2096,802.759175188682
p109,2097,802.759175188682
p109,2098,802.759175188682
p109,2099,802.759175188682
p76,2020,266.1119008574368
p76,2021,266.1119008574368
p76,2022,266.1119008574368
p76,2023,266.1119008574368
p76,2024,266.1119008574368
p76,2025,266.1119008574368
p76,2026,266.1119008574368
p76,2027,266.1119008574368
p76,2028,266.1119008574368
p76,2029,266.1119008574368
p76,2030,266.1119008574368
p76,2031,266.1119008574368
p76,2032,266.1119008574368
p76,2033,266.1119008574368
p76,2034,266.1119008574368
p76,2035,266.1119008574368
p76,2036,266.1119008574368
p76,2037,266.1119008574368
p76,2038,266.1119008574368
p76,2039,266.1119008574368
p76,2040,266.1119008574368
p76,2041,266.1119008574368
p76,2042,266.1119008574368
p76,2043,266.1119008574368
p76,2044,266.1119008574368
p76,2045,266.1119008574368
p76,2046,266.1119008574368
p76,2047,266.1119008574368
p76,2048,266.1119008574368
p76,2049,266.1119008574368
p76,2050,266.1119008574368
p76,2051,266.1119008574368
p76,2052,266.1119008574368
p76,2053,266.1119008574368
p76,2054,266.1119008574368
p76,2055,266.1119008574368
p76,2056,266.1119008574368
p76,2057,266.1119008574368
p76,2058,266.1119008574368
p76,2059,266.1119008574368
p76,2060,266.1119008574368
p76,2061,266.1119008574368
p76,2062,266.1119008574368
p76,2063,266.1119008574368
p76,2064,266.1119008574368
p76,2065,266.1119008574368
p76,2066,266.1119008574368
p76,2067,266.1119008574368
p76,2068,266.1119008574368
p76,2069,266.1119008574368
p76,2070,266.1119008574368
p76,2071,266.1119008574368
p76,2072,266.1119008574368
p76,2073,266.1119008574368
p76,2074,266.1119008574368
p76,2075,266.1119008574368
p76,2076,266.1119008574368
p76,2077,266.1119008574368
p76,2078,266.1119008574368
p76,2079,266.1119008574368
p76,2080,266.1119008574368
p76,2081,266.1119008574368
p76,2082,266.1119008574368
p76,2083,266.1119008574368
p76,2084,266.1119008574368
p76,2085,266.1119008574368
p76,2086,266.1119008574368
p76,2087,266.1119008574368
p76,2088,266.1119008574368
p76,2089,266.1119008574368
p76,2090,266.1119008574368
p76,2091,266.1119008574368
p76,2092,266.1119008574368
p76,2093,266.1119008574368
p76,2094,266.1119008574368
p76,2095,266.1119008574368
p76,2096,266.1119008574368
p76,2097,266.1119008574368
p76,2098,266.1119008574368
p76,2099,266.1119008574368
Missouri,2020,659.3287136730431
Missouri,2021,622.1047512133198
Missouri,2022,582.1140541047253
Missouri,2023,546.419825892659
Missouri,2024,509.86263677536977
Missouri,2025,474.8079852387922
Missouri,2026,439.2075674882318
Missouri,2027,406.1920408713914
Missouri,2028,374.7350712367471
Missouri,2029,343.08745745355174
Missouri,2030,311.27818725162587
Missouri,2031,280.2096803090412
Missouri,2032,251.51029146792465
Missouri,2033,223.1107750259261
Missouri,2034,196.03833951403607
Missouri,2035,169.49882484785047
Missouri,2036,144.38258416811863
Missouri,2037,119.27199996037172
Missouri,2038,95.26435247288453
Missouri,2039,74.81573464519568
Missouri,2040,54.6196010636109
Missouri,2041,38.79645508417286
Missouri,2042,24.483618041416435
Missouri,2043,14.02232062626888
Missouri,2044,7.975060849942622
Missouri,2045,1.9568793923127143
Missouri,2046,1.2520955696479632
Missouri,2047,0.1486388762862702
Missouri,2048,0.0
Missouri,2049,0.0
Missouri,2050,0.0
Missouri,2051,0.0
Missouri,2052,0.0
Missouri,2053,0.0
Missouri,2054,0.0
Missouri,2055,0.0
Missouri,2056,0.0
Missouri,2057,0.0
Missouri,2058,0.0
Missouri,2059,0.0
Missouri,2060,0.0
Missouri,2061,0.0
Missouri,2062,0.0
Missouri,2063,0.0
Missouri,2064,0.0
Missouri,2065,0.0
Missouri,2066,0.0
Missouri,2067,0.0
Missouri,2068,0.0
Missouri,2069,0.0
Missouri,2070,0.0
Missouri,2071,0.0
Missouri,2072,0.0
Missouri,2073,0.0
Missouri,2074,0.0
Missouri,2075,0.0
Missouri,2076,0.0
Missouri,2077,0.0
Missouri,2078,0.0
Missouri,2079,0.0
Missouri,2080,0.0
Missouri,2081,0.0
Missouri,2082,0.0
Missouri,2083,0.0
Missouri,2084,0.0
Missouri,2085,0.0
Missouri,2086,0.0
Missouri,2087,0.0
Missouri,2088,0.0
Missouri,2089,0.0
Missouri,2090,0.0
Missouri,2091,0.0
Missouri,2092,0.0
Missouri,2093,0.0
Missouri,2094,0.0
Missouri,2095,0.0
Missouri,2096,0.0
Missouri,2097,0.0
Missouri,2098,0.0
Missouri,2099,0.0
Utah,2020,218.3564690776588
Utah,2021,157.15738831157927
Utah,2022,105.18099172124435
Utah,2023,59.27297613900009
Utah,2024,24.135260395928583
Utah,2025,6.108954963974611
Utah,2026,0.0
Utah,2027,0.0
Utah,2028,0.0
Utah,2029,0.0
Utah,2030,0.0
Utah,2031,0.0
Utah,2032,0.0
Utah,2033,0.0
Utah,2034,0.0
Utah,2035,0.0
Utah,2036,0.0
Utah,2037,0.0
Utah,2038,0.0
Utah,2039,0.0
Utah,2040,0.0
Utah,2041,0.0
Utah,2042,0.0
Utah,2043,0.0
Utah,2044,0.0
Utah,2045,0.0
Utah,2046,0.0
Utah,2047,0.0
Utah,2048,0.0
Utah,2049,0.0
Utah,2050,0.0
Utah,2051,0.0
Utah,2052,0.0
Utah,2053,0.0
Utah,2054,0.0
Utah,2055,0.0
Utah,2056,0.0
Utah,2057,0.0
Utah,2058,0.0
Utah,2059,0.0
Utah,2060,0.0
Utah,2061,0.0
Utah,2062,0.0
Utah,2063,0.0
Utah,2064,0.0
Utah,2065,0.0
Utah,2066,0.0
Utah,2067,0.0
Utah,2068,0.0
Utah,2069,0.0
Utah,2070,0.0
Utah,2071,0.0
Utah,2072,0.0
Utah,2073,0.0
Utah,2074,0.0
Utah,2075,0.0
Utah,2076,0.0
Utah,2077,0.0
Utah,2078,0.0
Utah,2079,0.0
Utah,2080,0.0
Utah,2081,0.0
Utah,2082,0.0
Utah,2083,0.0
Utah,2084,0.0
Utah,2085,0.0
Utah,2086,0.0
Utah,2087,0.0
Utah,2088,0.0
Utah,2089,0.0
Utah,2090,0.0
Utah,2091,0.0
Utah,2092,0.0
Utah,2093,0.0
Utah,2094,0.0
Utah,2095,0.0
Utah,2096,0.0
Utah,2097,0.0
Utah,2098,0.0
Utah,2099,0.0
p15,2020,404.5002926843329
p15,2021,404.5002926843329
p15,2022,404.5002926843329
p15,2023,404.5002926843329
p15,2024,404.5002926843329
p15,2025,404.5002926843329
p15,2026,404.5002926843329
p15,2027,404.5002926843329
p15,2028,404.5002926843329
p15,2029,404.5002926843329
p15,2030,404.5002926843329
p15,2031,404.5002926843329
p15,2032,404.5002926843329
p15,2033,404.5002926843329
p15,2034,404.5002926843329
p15,2035,404.5002926843329
p15,2036,404.5002926843329
p15,2037,404.5002926843329
p15,2038,404.5002926843329
p15,2039,404.5002926843329
p15,2040,404.5002926843329
p15,2041,404.5002926843329
p15,2042,404.5002926843329
p15,2043,404.5002926843329
p15,2044,404.5002926843329
p15,2045,404.5002926843329
p15,2046,404.5002926843329
p15,2047,404.5002926843329
p15,2048,404.5002926843329
p15,2049,404.5002926843329
p15,2050,404.5002926843329
p15,2051,404.5002926843329
p15,2052,404.5002926843329
p15,2053,404.5002926843329
p15,2054,404.5002926843329
p15,2055,404.5002926843329
p15,2056,404.5002926843329
p15,2057,404.5002926843329
p15,2058,404.5002926843329
p15,2059,404.5002926843329
p15,2060,404.5002926843329
p15,2061,404.5002926843329
p15,2062,404.5002926843329
p15,2063,404.5002926843329
p15,2064,404.5002926843329
p15,2065,404.5002926843329
p15,2066,404.5002926843329
p15,2067,404.5002926843329
p15,2068,404.5002926843329
p15,2069,404.5002926843329
p15,2070,404.5002926843329
p15,2071,404.5002926843329
p15,2072,404.5002926843329
p15,2073,404.5002926843329
p15,2074,404.5002926843329
p15,2075,404.5002926843329
p15,2076,404.5002926843329
p15,2077,404.5002926843329
p15,2078,404.5002926843329
p15,2079,404.5002926843329
p15,2080,404.5002926843329
p15,2081,404.5002926843329
p15,2082,404.5002926843329
p15,2083,404.5002926843329
p15,2084,404.5002926843329
p15,2085,404.5002926843329
p15,2086,404.5002926843329
p15,2087,404.5002926843329
p15,2088,404.5002926843329
p15,2089,404.5002926843329
p15,2090,404.5002926843329
p15,2091,404.5002926843329
p15,2092,404.5002926843329
p15,2093,404.5002926843329
p15,2094,404.5002926843329
p15,2095,404.5002926843329
p15,2096,404.5002926843329
p15,2097,404.5002926843329
p15,2098,404.5002926843329
p15,2099,404.5002926843329
p18,2020,77.79473470370766
p18,2021,77.79473470370766
p18,2022,77.79473470370766
p18,2023,77.79473470370766
p18,2024,77.79473470370766
p18,2025,77.79473470370766
p18,2026,77.79473470370766
p18,2027,77.79473470370766
p18,2028,77.79473470370766
p18,2029,77.79473470370766
p18,2030,77.79473470370766
p18,2031,77.79473470370766
p18,2032,77.79473470370766
p18,2033,77.79473470370766
p18,2034,77.79473470370766
p18,2035,77.79473470370766
p18,2036,77.79473470370766
p18,2037,77.79473470370766
p18,2038,77.79473470370766
p18,2039,77.79473470370766
p18,2040,77.79473470370766
p18,2041,77.79473470370766
p18,2042,77.79473470370766
p18,2043,77.79473470370766
p18,2044,77.79473470370766
p18,2045,77.79473470370766
p18,2046,77.79473470370766
p18,2047,77.79473470370766
p18,2048,77.79473470370766
p18,2049,77.79473470370766
p18,2050,77.79473470370766
p18,2051,77.79473470370766
p18,2052,77.79473470370766
p18,2053,77.79473470370766
p18,2054,77.79473470370766
p18,2055,77.79473470370766
p18,2056,77.79473470370766
p18,2057,77.79473470370766
p18,2058,77.79473470370766
p18,2059,77.79473470370766
p18,2060,77.79473470370766
p18,2061,77.79473470370766
p18,2062,77.79473470370766
p18,2063,77.79473470370766
p18,2064,77.79473470370766
p18,2065,77.79473470370766
p18,2066,77.79473470370766
p18,2067,77.79473470370766
p18,2068,77.79473470370766
p18,2069,77.79473470370766
p18,2070,77.79473470370766
p18,2071,77.79473470370766
p18,2072,77.79473470370766
p18,2073,77.79473470370766
p18,2074,77.79473470370766
p18,2075,77.79473470370766
p18,2076,77.79473470370766
p18,2077,77.79473470370766
p18,2078,77.79473470370766
p18,2079,77.79473470370766
p18,2080,77.79473470370766
p18,2081,77.79473470370766
p18,2082,77.79473470370766
p18,2083,77.79473470370766
p18,2084,77.79473470370766
p18,2085,77.79473470370766
p18,2086,77.79473470370766
p18,2087,77.79473470370766
p18,2088,77.79473470370766
p18,2089,77.79473470370766
p18,2090,77.79473470370766
p18,2091,77.79473470370766
p18,2092,77.79473470370766
p18,2093,77.79473470370766
p18,2094,77.79473470370766
p18,2095,77.79473470370766
p18,2096,77.79473470370766
p18,2097,77.79473470370766
p18,2098,77.79473470370766
p18,2099,77.79473470370766
p119,2020,336.16510236168443
p119,2021,336.16510236168443
p119,2022,336.16510236168443
p119,2023,336.16510236168443
p119,2024,336.16510236168443
p119,2025,336.16510236168443
p119,2026,336.16510236168443
p119,2027,336.16510236168443
p119,2028,336.16510236168443
p119,2029,336.16510236168443
p119,2030,336.16510236168443
p119,2031,336.16510236168443
p119,2032,336.16510236168443
p119,2033,336.16510236168443
p119,2034,336.16510236168443
p119,2035,336.16510236168443
p119,2036,336.16510236168443
p119,2037,336.16510236168443
p119,2038,336.16510236168443
p119,2039,336.16510236168443
p119,2040,336.16510236168443
p119,2041,336.16510236168443
p119,2042,336.16510236168443
p119,2043,336.16510236168443
p119,2044,336.16510236168443
p119,2045,336.16510236168443
p119,2046,336.16510236168443
p119,2047,336.16510236168443
p119,2048,336.16510236168443
p119,2049,336.16510236168443
p119,2050,336.16510236168443
p119,2051,336.16510236168443
p119,2052,336.16510236168443
p119,2053,336.16510236168443
p119,2054,336.16510236168443
p119,2055,336.16510236168443
p119,2056,336.16510236168443
p119,2057,336.16510236168443
p119,2058,336.16510236168443
p119,2059,336.16510236168443
p119,2060,336.16510236168443
p119,2061,336.16510236168443
p119,2062,336.16510236168443
p119,2063,336.16510236168443
p119,2064,336.16510236168443
p119,2065,336.16510236168443
p119,2066,336.16510236168443
p119,2067,336.16510236168443
p119,2068,336.16510236168443
p119,2069,336.16510236168443
p119,2070,336.16510236168443
p119,2071,336.16510236168443
p119,2072,336.16510236168443
p119,2073,336.16510236168443
p119,2074,336.16510236168443
p119,2075,336.16510236168443
p119,2076,336.16510236168443
p119,2077,336.16510236168443
p119,2078,336.16510236168443
p119,2079,336.16510236168443
p119,2080,336.16510236168443
p119,2081,336.16510236168443
p119,2082,336.16510236168443
p119,2083,336.16510236168443
p119,2084,336.16510236168443
p119,2085,336.16510236168443
p119,2086,336.16510236168443
p119,2087,336.16510236168443
p119,2088,336.16510236168443
p119,2089,336.16510236168443
p119,2090,336.16510236168443
p119,2091,336.16510236168443
p119,2092,336.16510236168443
p119,2093,336.16510236168443
p119,2094,336.16510236168443
p119,2095,336.16510236168443
p119,2096,336.16510236168443
p119,2097,336.16510236168443
p119,2098,336.16510236168443
p119,2099,336.16510236168443
Alabama,2020,1237.797072229467
Alabama,2021,1313.0048202330368
Alabama,2022,1389.4157879878885
Alabama,2023,1467.4176961307369
Alabama,2024,1549.423357779216
Alabama,2025,1631.6355275208637
Alabama,2026,1718.0542324900075
Alabama,2027,1805.065041106414
Alabama,2028,1895.2573079289707
Alabama,2029,1987.1402507934552
Alabama,2030,2079.25788599933
Alabama,2031,2176.2580530146915
Alabama,2032,2271.9061695039554
Alabama,2033,2369.697416787845
Alabama,2034,2470.8428881483483
Alabama,2035,2571.700780822695
Alabama,2036,2674.973815886267
Alabama,2037,2779.7329086634068
Alabama,2038,2886.7611503302
Alabama,2039,2996.3178116430163
Alabama,2040,3107.862300909233
Alabama,2041,3222.4210453759824
Alabama,2042,3342.937653085736
Alabama,2043,3467.319663667846
Alabama,2044,3595.204659060736
Alabama,2045,3724.4479061088814
Alabama,2046,3857.2433093124687
Alabama,2047,3990.128869878825
Alabama,2048,4130.147120951474
Alabama,2049,4265.607279436742
Alabama,2050,4411.407330922881
Alabama,2051,4555.572252628494
Alabama,2052,4707.740301022415
Alabama,2053,4851.773515398039
Alabama,2054,4999.399330101
Alabama,2055,5146.666156630406
Alabama,2056,5297.697393824111
Alabama,2057,5442.847944434667
Alabama,2058,5588.040767384832
Alabama,2059,5737.328601789446
Alabama,2060,5888.363919159072
Alabama,2061,6032.011299138688
Alabama,2062,6179.71984891109
Alabama,2063,6326.395871643477
Alabama,2064,6482.117057173832
Alabama,2065,6621.49885121455
Alabama,2066,6770.092997919891
Alabama,2067,6916.118944156246
Alabama,2068,7074.546846041049
Alabama,2069,7211.90333983417
Alabama,2070,7359.890881534756
Alabama,2071,7508.3679045178815
Alabama,2072,7664.47411633742
Alabama,2073,7802.949097700912
Alabama,2074,7949.116437301178
Alabama,2075,8098.108784678325
Alabama,2076,8256.720148210803
Alabama,2077,8392.856016361562
Alabama,2078,8539.866882691058
Alabama,2079,8686.897486983009
Alabama,2080,8849.85657910041
Alabama,2081,8981.527214784184
Alabama,2082,9130.579829060238
Alabama,2083,9275.784905921875
Alabama,2084,9440.787054051936
Alabama,2085,9572.152126497973
Alabama,2086,9719.916958503569
Alabama,2087,9867.193030110782
Alabama,2088,10030.803094661816
Alabama,2089,10162.939214483567
Alabama,2090,10308.196649200752
Alabama,2091,10457.2816261625
Alabama,2092,10621.296705754588
Alabama,2093,10751.227758091967
Alabama,2094,10898.151155903555
Alabama,2095,11044.32858643382
Alabama,2096,11212.534385683606
Alabama,2097,11338.691728153888
Alabama,2098,11486.741313184424
Alabama,2099,11632.041617074075
p114,2020,647.2088547083423
p114,2021,647.2088547083423
p114,2022,647.2088547083423
p114,2023,647.2088547083423
p114,2024,647.2088547083423
p114,2025,647.2088547083423
p114,2026,647.2088547083423
p114,2027,647.2088547083423
p114,2028,647.2088547083423
p114,2029,647.2088547083423
p114,2030,647.2088547083423
p114,2031,647.2088547083423
p114,2032,647.2088547083423
p114,2033,647.2088547083423
p114,2034,647.2088547083423
p114,2035,647.2088547083423
p114,2036,647.2088547083423
p114,2037,647.2088547083423
p114,2038,647.2088547083423
p114,2039,647.2088547083423
p114,2040,647.2088547083423
p114,2041,647.2088547083423
p114,2042,647.2088547083423
p114,2043,647.2088547083423
p114,2044,647.2088547083423
p114,2045,647.2088547083423
p114,2046,647.2088547083423
p114,2047,647.2088547083423
p114,2048,647.2088547083423
p114,2049,647.2088547083423
p114,2050,647.2088547083423
p114,2051,647.2088547083423
p114,2052,647.2088547083423
p114,2053,647.2088547083423
p114,2054,647.2088547083423
p114,2055,647.2088547083423
p114,2056,647.2088547083423
