region,Year,hdd
p58,2091,7151.933215373304
p58,2092,7252.155863715884
p58,2093,7334.061068254033
p58,2094,7424.828267911158
p58,2095,7515.193548723931
p58,2096,7617.231125461062
p58,2097,7697.291494232321
p58,2098,7788.400494776552
p58,2099,7878.275672594964
p93,2020,844.1758859409965
p93,2021,874.5689045743031
p93,2022,906.4418738345672
p93,2023,938.5148345139044
p93,2024,971.3944460990876
p93,2025,1004.6538522461972
p93,2026,1037.3393335184985
p93,2027,1071.3558539806345
p93,2028,1105.3271811825807
p93,2029,1138.7893571359116
p93,2030,1173.4579465046666
p93,2031,1209.6952224321687
p93,2032,1244.3473958216528
p93,2033,1280.015233330682
p93,2034,1314.6044773054336
p93,2035,1352.7593264156767
p93,2036,1389.0674987425248
p93,2037,1425.5659696645937
p93,2038,1462.3717538898684
p93,2039,1501.1886923513007
p93,2040,1537.6429495429552
p93,2041,1576.7610415263389
p93,2042,1614.9569789070515
p93,2043,1654.3803233112328
p93,2044,1693.1448969874152
p93,2045,1732.6039729643755
p93,2046,1772.2395605400684
p93,2047,1814.5051434743928
p93,2048,1854.1305098161924
p93,2049,1895.5098897187768
p93,2050,1937.6335464706349
p93,2051,1980.1882842097684
p93,2052,2021.957209331288
p93,2053,2066.206260965241
p93,2054,2109.537578980069
p93,2055,2154.2718294169013
p93,2056,2198.4628077847515
p93,2057,2243.647523695265
p93,2058,2287.552820007408
p93,2059,2335.2739686452405
p93,2060,2380.981422541214
p93,2061,2427.0390424533853
p93,2062,2473.7868899888526
p93,2063,2521.7857575123244
p93,2064,2568.441457834908
p93,2065,2616.841174001565
p93,2066,2664.559140716456
p93,2067,2713.3914462737903
p93,2068,2761.833831395372
p93,2069,2810.2860646501813
p93,2070,2860.588561818943
p93,2071,2911.262340042018
p93,2072,2960.016935325309
p93,2073,3011.198972333151
p93,2074,3061.2981441889733
p93,2075,3113.1181251053285
p93,2076,3164.913324196296
p93,2077,3215.1851963538084
p93,2078,3268.35509262928
p93,2079,3319.52690049762
p93,2080,3372.9210465004435
p93,2081,3425.755133737882
p93,2082,3479.274112580648
p93,2083,3532.688358896572
p93,2084,3586.353499766148
p93,2085,3640.894037814996
p93,2086,3697.288101173737
p93,2087,3751.3785846228807
p93,2088,3806.3110756983697
p93,2089,3863.104525204091
p93,2090,3918.795486660581
p93,2091,3976.6366092592657
p93,2092,4034.080098774911
p93,2093,4093.660909156773
p93,2094,4152.405563338261
p93,2095,4212.302318166849
p93,2096,4274.152885961344
p93,2097,4335.799719647614
p93,2098,4398.255678810369
p93,2099,4462.589155696407
New Hampshire,2020,78.74216266976828
New Hampshire,2021,60.297629252800846
New Hampshire,2022,44.22146848914184
New Hampshire,2023,29.740584356050988
New Hampshire,2024,17.896161120928298
New Hampshire,2025,9.877995615000998
New Hampshire,2026,4.85368228530325
New Hampshire,2027,1.0504295024684325
New Hampshire,2028,0.0563766651957848
New Hampshire,2029,0.0
New Hampshire,2030,0.0
New Hampshire,2031,0.0
New Hampshire,2032,0.0
New Hampshire,2033,0.0
New Hampshire,2034,0.0
New Hampshire,2035,0.0
New Hampshire,2036,0.0
New Hampshire,2037,0.0
New Hampshire,2038,0.0
New Hampshire,2039,0.0
New Hampshire,2040,0.0
New Hampshire,2041,0.0
New Hampshire,2042,0.0
New Hampshire,2043,0.0
New Hampshire,2044,0.0
New Hampshire,2045,0.0
New Hampshire,2046,0.0
New Hampshire,2047,0.0
New Hampshire,2048,0.0
New Hampshire,2049,0.0
New Hampshire,2050,0.0
New Hampshire,2051,0.0
New Hampshire,2052,0.0
New Hampshire,2053,0.0
New Hampshire,2054,0.0
New Hampshire,2055,0.0
New Hampshire,2056,0.0
New Hampshire,2057,0.0
New Hampshire,2058,0.0
New Hampshire,2059,0.0
New Hampshire,2060,0.0
New Hampshire,2061,0.0
New Hampshire,2062,0.0
New Hampshire,2063,0.0
New Hampshire,2064,0.0
New Hampshire,2065,0.0
New Hampshire,2066,0.0
New Hampshire,2067,0.0
New Hampshire,2068,0.0
New Hampshire,2069,0.0
New Hampshire,2070,0.0
New Hampshire,2071,0.0
New Hampshire,2072,0.0
New Hampshire,2073,0.0
New Hampshire,2074,0.0
New Hampshire,2075,0.0
New Hampshire,2076,0.0
New Hampshire,2077,0.0
New Hampshire,2078,0.0
New Hampshire,2079,0.0
New Hampshire,2080,0.0
New Hampshire,2081,0.0
New Hampshire,2082,0.0
New Hampshire,2083,0.0
New Hampshire,2084,0.0
New Hampshire,2085,0.0
New Hampshire,2086,0.0
New Hampshire,2087,0.0
New Hampshire,2088,0.0
New Hampshire,2089,0.0
New Hampshire,2090,0.0
New Hampshire,2091,0.0
New Hampshire,2092,0.0
New Hampshire,2093,0.0
New Hampshire,2094,0.0
New Hampshire,2095,0.0
New Hampshire,2096,0.0
New Hampshire,2097,0.0
New Hampshire,2098,0.0
New Hampshire,2099,0.0
p127,2020,214.1074740067733
p127,2021,199.36799767593877
p127,2022,184.1143181424622
p127,2023,169.5439675758132
p127,2024,155.8393301020795
p127,2025,142.88964230784595
p127,2026,129.67690365901296
p127,2027,117.2531649087436
p127,2028,105.54342201375788
p127,2029,94.20793267038704
p127,2030,82.52999520670159
p127,2031,71.72030247433457
p127,2032,62.54145234509491
p127,2033,53.27284124754971
p127,2034,43.199319802885896
p127,2035,35.14587231378715
p127,2036,28.605549505953093
p127,2037,21.86039354760976
p127,2038,15.505772298746706
p127,2039,11.502292881144342
p127,2040,7.752120194082863
p127,2041,3.751990168503198
p127,2042,2.1726785907382578
p127,2043,0.6627742086099033
p127,2044,0.6171195540000554
p127,2045,0.0
p127,2046,0.0
p127,2047,0.0
p127,2048,0.0
p127,2049,0.0
p127,2050,0.0
p127,2051,0.0
p127,2052,0.0
p127,2053,0.0
p127,2054,0.0
p127,2055,0.0
p127,2056,0.0
p127,2057,0.0
p127,2058,0.0
p127,2059,0.0
p127,2060,0.0
p127,2061,0.0
p127,2062,0.0
p127,2063,0.0
p127,2064,0.0
p127,2065,0.0
p127,2066,0.0
p127,2067,0.0
p127,2068,0.0
p127,2069,0.0
p127,2070,0.0
p127,2071,0.0
p127,2072,0.0
p127,2073,0.0
p127,2074,0.0
p127,2075,0.0
p127,2076,0.0
p127,2077,0.0
p127,2078,0.0
p127,2079,0.0
p127,2080,0.0
p127,2081,0.0
p127,2082,0.0
p127,2083,0.0
p127,2084,0.0
p127,2085,0.0
p127,2086,0.0
p127,2087,0.0
p127,2088,0.0
p127,2089,0.0
p127,2090,0.0
p127,2091,0.0
p127,2092,0.0
p127,2093,0.0
p127,2094,0.0
p127,2095,0.0
p127,2096,0.0
p127,2097,0.0
p127,2098,0.0
p127,2099,0.0
p83,2020,421.8281946452853
p83,2021,392.0925777527699
p83,2022,361.6794257964233
p83,2023,333.904456987878
p83,2024,306.2934903883588
p83,2025,279.1442530184504
p83,2026,251.73104181917915
p83,2027,225.57059470454527
p83,2028,201.20718169484525
p83,2029,176.8158486327573
p83,2030,153.07733409322606
p83,2031,130.4616378637171
p83,2032,108.54987298714848
p83,2033,86.34937264327971
p83,2034,66.48494277408565
p83,2035,49.2437301374415
p83,2036,35.364364764956406
p83,2037,21.887083852790283
p83,2038,12.514113413272696
p83,2039,6.133477848664768
p83,2040,2.6599050431391333
p83,2041,0.4100335856759329
p83,2042,0.4297561881782599
p83,2043,0.030790175720142
p83,2044,0.0
p83,2045,0.0
p83,2046,0.0
p83,2047,0.0
p83,2048,0.0
p83,2049,0.0
p83,2050,0.0
p83,2051,0.0
p83,2052,0.0
p83,2053,0.0
p83,2054,0.0
p83,2055,0.0
p83,2056,0.0
p83,2057,0.0
p83,2058,0.0
p83,2059,0.0
p83,2060,0.0
p83,2061,0.0
p83,2062,0.0
p83,2063,0.0
p83,2064,0.0
p83,2065,0.0
p83,2066,0.0
p83,2067,0.0
p83,2068,0.0
p83,2069,0.0
p83,2070,0.0
p83,2071,0.0
p83,2072,0.0
p83,2073,0.0
p83,2074,0.0
p83,2075,0.0
p83,2076,0.0
p83,2077,0.0
p83,2078,0.0
p83,2079,0.0
p83,2080,0.0
p83,2081,0.0
p83,2082,0.0
p83,2083,0.0
p83,2084,0.0
p83,2085,0.0
p83,2086,0.0
p83,2087,0.0
p83,2088,0.0
p83,2089,0.0
p83,2090,0.0
p83,2091,0.0
p83,2092,0.0
p83,2093,0.0
p83,2094,0.0
p83,2095,0.0
p83,2096,0.0
p83,2097,0.0
p83,2098,0.0
p83,2099,0.0
p48,2020,971.9107430086892
p48,2021,944.8253593187994
p48,2022,918.6536848438752
p48,2023,894.2992434363346
p48,2024,867.79083004302
p48,2025,842.6454644499042
p48,2026,818.6011924817777
p48,2027,792.9362276810342
p48,2028,768.6080384589427
p48,2029,744.9684813401046
p48,2030,722.5240765559086
p48,2031,698.9546183532301
p48,2032,674.1608343577013
p48,2033,651.5344302501338
p48,2034,631.4183137848875
p48,2035,608.260224084428
p48,2036,586.2903528969014
p48,2037,563.846216529619
p48,2038,543.5169215570297
p48,2039,522.454869607461
p48,2040,501.9037060334146
p48,2041,480.7987733053414
p48,2042,462.78425526176335
p48,2043,442.03652548086063
p48,2044,421.6123160195011
p48,2045,402.9515226923005
p48,2046,386.0061326008303
p48,2047,366.8016843432996
p48,2048,348.5116469195147
p48,2049,329.6511737017039
p48,2050,313.20718983538484
p48,2051,296.517217870111
p48,2052,278.6569112258468
p48,2053,262.07181967547416
p48,2054,246.59603262207557
p48,2055,229.22558668245773
p48,2056,212.79607011633263
p48,2057,197.95694609113605
p48,2058,182.89001855244555
p48,2059,168.48807629434094
p48,2060,151.7550261682917
p48,2061,137.23294302139294
p48,2062,124.2176458773938
p48,2063,110.72305036349036
p48,2064,95.7481069090088
p48,2065,82.81189895622708
p48,2066,69.82775042414966
p48,2067,57.674034040551874
p48,2068,45.37779532964777
p48,2069,34.16743471560625
p48,2070,26.02388208098029
p48,2071,17.298173130607893
p48,2072,10.332739191231724
p48,2073,6.071106132004502
p48,2074,3.554928550630109
p48,2075,1.2670084737507068
p48,2076,0.5087308871641198
p48,2077,0.1181831350389188
p48,2078,0.0
p48,2079,0.0
p48,2080,0.0
p48,2081,0.0
p48,2082,0.0
p48,2083,0.0
p48,2084,0.0
p48,2085,0.0
p48,2086,0.0
p48,2087,0.0
p48,2088,0.0
p48,2089,0.0
p48,2090,0.0
p48,2091,0.0
p48,2092,0.0
p48,2093,0.0
p48,2094,0.0
p48,2095,0.0
p48,2096,0.0
p48,2097,0.0
p48,2098,0.0
p48,2099,0.0
p26,2020,22.555762558440502
p26,2021,3.173906781090352
p26,2022,0.0
p26,2023,0.0
p26,2024,0.0
p26,2025,0.0
p26,2026,0.0
p26,2027,0.0
p26,2028,0.0
p26,2029,0.0
p26,2030,0.0
p26,2031,0.0
p26,2032,0.0
p26,2033,0.0
p26,2034,0.0
p26,2035,0.0
p26,2036,0.0
p26,2037,0.0
p26,2038,0.0
p26,2039,0.0
p26,2040,0.0
p26,2041,0.0
p26,2042,0.0
p26,2043,0.0
p26,2044,0.0
p26,2045,0.0
p26,2046,0.0
p26,2047,0.0
p26,2048,0.0
p26,2049,0.0
p26,2050,0.0
p26,2051,0.0
p26,2052,0.0
p26,2053,0.0
p26,2054,0.0
p26,2055,0.0
p26,2056,0.0
p26,2057,0.0
p26,2058,0.0
p26,2059,0.0
p26,2060,0.0
p26,2061,0.0
p26,2062,0.0
p26,2063,0.0
p26,2064,0.0
p26,2065,0.0
p26,2066,0.0
p26,2067,0.0
p26,2068,0.0
p26,2069,0.0
p26,2070,0.0
p26,2071,0.0
p26,2072,0.0
p26,2073,0.0
p26,2074,0.0
p26,2075,0.0
p26,2076,0.0
p26,2077,0.0
p26,2078,0.0
p26,2079,0.0
p26,2080,0.0
p26,2081,0.0
p26,2082,0.0
p26,2083,0.0
p26,2084,0.0
p26,2085,0.0
p26,2086,0.0
p26,2087,0.0
p26,2088,0.0
p26,2089,0.0
p26,2090,0.0
p26,2091,0.0
p26,2092,0.0
p26,2093,0.0
p26,2094,0.0
p26,2095,0.0
p26,2096,0.0
p26,2097,0.0
p26,2098,0.0
p26,2099,0.0
p45,2020,193.20071429835457
p45,2021,124.38748036192266
p45,2022,67.92067775067642
p45,2023,27.826187406077167
p45,2024,4.499628450731848
p45,2025,0.2247988278584216
p45,2026,0.0
p45,2027,0.0
p45,2028,0.0
p45,2029,0.0
p45,2030,0.0
p45,2031,0.0
p45,2032,0.0
p45,2033,0.0
p45,2034,0.0
p45,2035,0.0
p45,2036,0.0
p45,2037,0.0
p45,2038,0.0
p45,2039,0.0
p45,2040,0.0
p45,2041,0.0
p45,2042,0.0
p45,2043,0.0
p45,2044,0.0
p45,2045,0.0
p45,2046,0.0
p45,2047,0.0
p45,2048,0.0
p45,2049,0.0
p45,2050,0.0
p45,2051,0.0
p45,2052,0.0
p45,2053,0.0
p45,2054,0.0
p45,2055,0.0
p45,2056,0.0
p45,2057,0.0
p45,2058,0.0
p45,2059,0.0
p45,2060,0.0
p45,2061,0.0
p45,2062,0.0
p45,2063,0.0
p45,2064,0.0
p45,2065,0.0
p45,2066,0.0
p45,2067,0.0
p45,2068,0.0
p45,2069,0.0
p45,2070,0.0
p45,2071,0.0
p45,2072,0.0
p45,2073,0.0
p45,2074,0.0
p45,2075,0.0
p45,2076,0.0
p45,2077,0.0
p45,2078,0.0
p45,2079,0.0
p45,2080,0.0
p45,2081,0.0
p45,2082,0.0
p45,2083,0.0
p45,2084,0.0
p45,2085,0.0
p45,2086,0.0
p45,2087,0.0
p45,2088,0.0
p45,2089,0.0
p45,2090,0.0
p45,2091,0.0
p45,2092,0.0
p45,2093,0.0
p45,2094,0.0
p45,2095,0.0
p45,2096,0.0
p45,2097,0.0
p45,2098,0.0
p45,2099,0.0
p78,2020,120.72927537581694
p78,2021,100.5524635369518
p78,2022,81.27178682685076
p78,2023,63.63704436934876
p78,2024,49.90747754248804
p78,2025,34.31846754080328
p78,2026,25.264467905969127
p78,2027,16.15898900365761
p78,2028,8.516298413691459
p78,2029,4.137260072218169
p78,2030,0.912996956807376
p78,2031,0.7136700082659218
p78,2032,0.0
p78,2033,0.0
p78,2034,0.0
p78,2035,0.0
p78,2036,0.0
p78,2037,0.0
p78,2038,0.0
p78,2039,0.0
p78,2040,0.0
p78,2041,0.0
p78,2042,0.0
p78,2043,0.0
p78,2044,0.0
p78,2045,0.0
p78,2046,0.0
p78,2047,0.0
p78,2048,0.0
p78,2049,0.0
p78,2050,0.0
p78,2051,0.0
p78,2052,0.0
p78,2053,0.0
p78,2054,0.0
p78,2055,0.0
p78,2056,0.0
p78,2057,0.0
p78,2058,0.0
p78,2059,0.0
p78,2060,0.0
p78,2061,0.0
p78,2062,0.0
p78,2063,0.0
p78,2064,0.0
p78,2065,0.0
p78,2066,0.0
p78,2067,0.0
p78,2068,0.0
p78,2069,0.0
p78,2070,0.0
p78,2071,0.0
p78,2072,0.0
p78,2073,0.0
p78,2074,0.0
p78,2075,0.0
p78,2076,0.0
p78,2077,0.0
p78,2078,0.0
p78,2079,0.0
p78,2080,0.0
p78,2081,0.0
p78,2082,0.0
p78,2083,0.0
p78,2084,0.0
p78,2085,0.0
p78,2086,0.0
p78,2087,0.0
p78,2088,0.0
p78,2089,0.0
p78,2090,0.0
p78,2091,0.0
p78,2092,0.0
p78,2093,0.0
p78,2094,0.0
p78,2095,0.0
p78,2096,0.0
p78,2097,0.0
p78,2098,0.0
p78,2099,0.0
p75,2020,0.6014927376148194
p75,2021,0.0
p75,2022,0.0
p75,2023,0.0
p75,2024,0.0
p75,2025,0.0
p75,2026,0.0
p75,2027,0.0
p75,2028,0.0
p75,2029,0.0
p75,2030,0.0
p75,2031,0.0
p75,2032,0.0
p75,2033,0.0
p75,2034,0.0
p75,2035,0.0
p75,2036,0.0
p75,2037,0.0
p75,2038,0.0
p75,2039,0.0
p75,2040,0.0
p75,2041,0.0
p75,2042,0.0
p75,2043,0.0
p75,2044,0.0
p75,2045,0.0
p75,2046,0.0
p75,2047,0.0
p75,2048,0.0
p75,2049,0.0
p75,2050,0.0
p75,2051,0.0
p75,2052,0.0
p75,2053,0.0
p75,2054,0.0
p75,2055,0.0
p75,2056,0.0
p75,2057,0.0
p75,2058,0.0
p75,2059,0.0
p75,2060,0.0
p75,2061,0.0
p75,2062,0.0
p75,2063,0.0
p75,2064,0.0
p75,2065,0.0
p75,2066,0.0
p75,2067,0.0
p75,2068,0.0
p75,2069,0.0
p75,2070,0.0
p75,2071,0.0
p75,2072,0.0
p75,2073,0.0
p75,2074,0.0
p75,2075,0.0
p75,2076,0.0
p75,2077,0.0
p75,2078,0.0
p75,2079,0.0
p75,2080,0.0
p75,2081,0.0
p75,2082,0.0
p75,2083,0.0
p75,2084,0.0
p75,2085,0.0
p75,2086,0.0
p75,2087,0.0
p75,2088,0.0
p75,2089,0.0
p75,2090,0.0
p75,2091,0.0
p75,2092,0.0
p75,2093,0.0
p75,2094,0.0
p75,2095,0.0
p75,2096,0.0
p75,2097,0.0
p75,2098,0.0
p75,2099,0.0
p16,2020,136.67301002797342
p16,2021,93.67167675781934
p16,2022,55.821817697419874
p16,2023,23.16747466726269
p16,2024,5.096884222179881
p16,2025,0.0
p16,2026,0.0
p16,2027,0.0
p16,2028,0.0
p16,2029,0.0
p16,2030,0.0
p16,2031,0.0
p16,2032,0.0
p16,2033,0.0
p16,2034,0.0
p16,2035,0.0
p16,2036,0.0
p16,2037,0.0
p16,2038,0.0
p16,2039,0.0
p16,2040,0.0
p16,2041,0.0
p16,2042,0.0
p16,2043,0.0
p16,2044,0.0
p16,2045,0.0
p16,2046,0.0
p16,2047,0.0
p16,2048,0.0
p16,2049,0.0
p16,2050,0.0
p16,2051,0.0
p16,2052,0.0
p16,2053,0.0
p16,2054,0.0
p16,2055,0.0
p16,2056,0.0
p16,2057,0.0
p16,2058,0.0
p16,2059,0.0
p16,2060,0.0
p16,2061,0.0
p16,2062,0.0
p16,2063,0.0
p16,2064,0.0
p16,2065,0.0
p16,2066,0.0
p16,2067,0.0
p16,2068,0.0
p16,2069,0.0
p16,2070,0.0
p16,2071,0.0
p16,2072,0.0
p16,2073,0.0
p16,2074,0.0
p16,2075,0.0
p16,2076,0.0
p16,2077,0.0
p16,2078,0.0
p16,2079,0.0
p16,2080,0.0
p16,2081,0.0
p16,2082,0.0
p16,2083,0.0
p16,2084,0.0
p16,2085,0.0
p16,2086,0.0
p16,2087,0.0
p16,2088,0.0
p16,2089,0.0
p16,2090,0.0
p16,2091,0.0
p16,2092,0.0
p16,2093,0.0
p16,2094,0.0
p16,2095,0.0
p16,2096,0.0
p16,2097,0.0
p16,2098,0.0
p16,2099,0.0
p117,2020,612.4606810209293
p117,2021,676.4648914234571
p117,2022,743.1301415226515
p117,2023,814.4798742891961
p117,2024,886.7555958850317
p117,2025,962.473909282756
p117,2026,1039.220339005777
p117,2027,1117.6029332064686
p117,2028,1198.4694125292222
p117,2029,1280.537122034103
p117,2030,1365.979656598226
p117,2031,1450.7908765526674
p117,2032,1538.674892314162
p117,2033,1628.545931007881
p117,2034,1719.05848230808
p117,2035,1811.5959302585875
p117,2036,1905.211940325192
p117,2037,2003.2233504415044
p117,2038,2100.8064546524606
p117,2039,2200.8945120157773
p117,2040,2304.0453952878456
p117,2041,2408.795113545276
p117,2042,2515.372573532739
p117,2043,2624.3409257944413
p117,2044,2734.531188894606
p117,2045,2848.0121642066897
p117,2046,2962.590520822798
p117,2047,3078.547057846892
p117,2048,3198.742936703021
p117,2049,3319.4781750839425
p117,2050,3440.644958298119
p117,2051,3566.1750095714
p117,2052,3693.847255880755
p117,2053,3823.5830668463072
p117,2054,3959.27039698165
p117,2055,4098.064251972612
p117,2056,4239.462571206946
p117,2057,4385.798843999698
p117,2058,4529.717262851336
p117,2059,4681.841251934025
p117,2060,4834.384726081792
p117,2061,4991.723047461952
p117,2062,5154.525795799723
p117,2063,5319.411448444272
p117,2064,5490.810622584317
p117,2065,5653.526398485841
p117,2066,5821.72090823318
p117,2067,5986.590426167504
p117,2068,6161.18178870824
p117,2069,6321.878042760954
p117,2070,6489.020125454442
p117,2071,6657.841745147809
p117,2072,6829.372789267284
p117,2073,6990.682275902756
p117,2074,7156.790381615874
p117,2075,7325.666647434316
p117,2076,7500.288008592484
p117,2077,7659.378659736111
p117,2078,7825.519748632194
p117,2079,7992.138124419673
p117,2080,8172.554110998758
p117,2081,8326.517164574385
p117,2082,8494.742968855267
p117,2083,8659.779924696579
p117,2084,8841.660031375493
p117,2085,8995.245065347573
p117,2086,9163.144640854847
p117,2087,9329.65986540936
p117,2088,9510.342440354554
p117,2089,9664.89487157774
p117,2090,9829.664645876795
p117,2091,9998.521419228891
p117,2092,10180.616771904002
p117,2093,10332.562586341735
p117,2094,10499.855942969103
p117,2095,10665.481256858826
p117,2096,10851.523782038625
p117,2097,11000.292804683006
p117,2098,11168.612726396595
p117,2099,11333.401855870416
p4,2020,235.72142459945684
p4,2021,197.65608104788072
p4,2022,160.5364221504929
p4,2023,127.23046872172203
p4,2024,96.23854362109626
p4,2025,67.30500648845617
p4,2026,41.51555044412572
p4,2027,18.96433143252665
p4,2028,4.39243511677148
p4,2029,0.0
p4,2030,0.0
p4,2031,0.0
p4,2032,0.0
p4,2033,0.0
p4,2034,0.0
p4,2035,0.0
p4,2036,0.0
p4,2037,0.0
p4,2038,0.0
p4,2039,0.0
p4,2040,0.0
p4,2041,0.0
p4,2042,0.0
p4,2043,0.0
p4,2044,0.0
p4,2045,0.0
p4,2046,0.0
p4,2047,0.0
p4,2048,0.0
p4,2049,0.0
p4,2050,0.0
p4,2051,0.0
p4,2052,0.0
p4,2053,0.0
p4,2054,0.0
p4,2055,0.0
p4,2056,0.0
p4,2057,0.0
p4,2058,0.0
p4,2059,0.0
p4,2060,0.0
p4,2061,0.0
p4,2062,0.0
p4,2063,0.0
p4,2064,0.0
p4,2065,0.0
p4,2066,0.0
p4,2067,0.0
p4,2068,0.0
p4,2069,0.0
p4,2070,0.0
p4,2071,0.0
p4,2072,0.0
p4,2073,0.0
p4,2074,0.0
p4,2075,0.0
p4,2076,0.0
p4,2077,0.0
p4,2078,0.0
p4,2079,0.0
p4,2080,0.0
p4,2081,0.0
p4,2082,0.0
p4,2083,0.0
p4,2084,0.0
p4,2085,0.0
p4,2086,0.0
p4,2087,0.0
p4,2088,0.0
p4,2089,0.0
p4,2090,0.0
p4,2091,0.0
p4,2092,0.0
p4,2093,0.0
p4,2094,0.0
p4,2095,0.0
p4,2096,0.0
p4,2097,0.0
p4,2098,0.0
p4,2099,0.0
p9,2020,182.11944526868507
p9,2021,153.41372698061576
p9,2022,125.48786266004772
p9,2023,99.55623929685947
p9,2024,74.47177122438512
p9,2025,50.15367922285401
p9,2026,28.578270348957236
p9,2027,11.05742087273984
p9,2028,2.0781859766108823
p9,2029,0.1110994252919681
p9,2030,0.0
p9,2031,0.0
p9,2032,0.0
p9,2033,0.0
p9,2034,0.0
p9,2035,0.0
p9,2036,0.0
p9,2037,0.0
p9,2038,0.0
p9,2039,0.0
p9,2040,0.0
p9,2041,0.0
p9,2042,0.0
p9,2043,0.0
p9,2044,0.0
p9,2045,0.0
p9,2046,0.0
p9,2047,0.0
p9,2048,0.0
p9,2049,0.0
p9,2050,0.0
p9,2051,0.0
p9,2052,0.0
p9,2053,0.0
p9,2054,0.0
p9,2055,0.0
p9,2056,0.0
p9,2057,0.0
p9,2058,0.0
p9,2059,0.0
p9,2060,0.0
p9,2061,0.0
p9,2062,0.0
p9,2063,0.0
p9,2064,0.0
p9,2065,0.0
p9,2066,0.0
p9,2067,0.0
p9,2068,0.0
p9,2069,0.0
p9,2070,0.0
p9,2071,0.0
p9,2072,0.0
p9,2073,0.0
p9,2074,0.0
p9,2075,0.0
p9,2076,0.0
p9,2077,0.0
p9,2078,0.0
p9,2079,0.0
p9,2080,0.0
p9,2081,0.0
p9,2082,0.0
p9,2083,0.0
p9,2084,0.0
p9,2085,0.0
p9,2086,0.0
p9,2087,0.0
p9,2088,0.0
p9,2089,0.0
p9,2090,0.0
p9,2091,0.0
p9,2092,0.0
p9,2093,0.0
p9,2094,0.0
p9,2095,0.0
p9,2096,0.0
p9,2097,0.0
p9,2098,0.0
p9,2099,0.0
Washington,2020,1.105515421958387
Washington,2021,0.0041921010652572
Washington,2022,0.0
Washington,2023,0.0
Washington,2024,0.0
Washington,2025,0.0
Washington,2026,0.0
Washington,2027,0.0
Washington,2028,0.0
Washington,2029,0.0
Washington,2030,0.0
Washington,2031,0.0
Washington,2032,0.0
Washington,2033,0.0
Washington,2034,0.0
Washington,2035,0.0
Washington,2036,0.0
Washington,2037,0.0
Washington,2038,0.0
Washington,2039,0.0
Washington,2040,0.0
Washington,2041,0.0
Washington,2042,0.0
Washington,2043,0.0
Washington,2044,0.0
Washington,2045,0.0
Washington,2046,0.0
Washington,2047,0.0
Washington,2048,0.0
Washington,2049,0.0
Washington,2050,0.0
Washington,2051,0.0
Washington,2052,0.0
Washington,2053,0.0
Washington,2054,0.0
Washington,2055,0.0
Washington,2056,0.0
Washington,2057,0.0
Washington,2058,0.0
Washington,2059,0.0
Washington,2060,0.0
Washington,2061,0.0
Washington,2062,0.0
Washington,2063,0.0
Washington,2064,0.0
Washington,2065,0.0
Washington,2066,0.0
Washington,2067,0.0
Washington,2068,0.0
Washington,2069,0.0
Washington,2070,0.0
Washington,2071,0.0
Washington,2072,0.0
Washington,2073,0.0
Washington,2074,0.0
Washington,2075,0.0
Washington,2076,0.0
Washington,2077,0.0
Washington,2078,0.0
Washington,2079,0.0
Washington,2080,0.0
Washington,2081,0.0
Washington,2082,0.0
Washington,2083,0.0
Washington,2084,0.0
Washington,2085,0.0
Washington,2086,0.0
Washington,2087,0.0
Washington,2088,0.0
Washington,2089,0.0
Washington,2090,0.0
Washington,2091,0.0
Washington,2092,0.0
Washington,2093,0.0
Washington,2094,0.0
Washington,2095,0.0
Washington,2096,0.0
Washington,2097,0.0
Washington,2098,0.0
Washington,2099,0.0
p65,2020,1738.539497565593
p65,2021,1725.5561447111818
p65,2022,1713.917213986804
p65,2023,1702.7377286912972
p65,2024,1690.1881043276123
p65,2025,1676.3490537575549
p65,2026,1664.3906567681445
p65,2027,1652.973656418814
p65,2028,1641.8903669644696
p65,2029,1628.5470178101325
p65,2030,1615.2927122754982
p65,2031,1603.508035309398
p65,2032,1592.9756717645662
p65,2033,1581.0526640100452
p65,2034,1567.1428503336433
p65,2035,1554.8918922195512
p65,2036,1544.612144505217
p65,2037,1533.2828348978787
p65,2038,1520.653801980203
p65,2039,1507.4961503283712
p65,2040,1496.0613382551542
p65,2041,1485.9732567432368
p65,2042,1473.9593073940669
p65,2043,1461.347996379314
p65,2044,1448.2597366394252
p65,2045,1438.1007048107244
p65,2046,1427.3596251027202
p65,2047,1414.9387176698413
p65,2048,1402.8637544468197
p65,2049,1391.3007779907405
p65,2050,1380.368320205537
p65,2051,1369.130783075816
p65,2052,1357.6848014471416
p65,2053,1346.0747386026046
p65,2054,1334.5709270376842
p65,2055,1323.254826172493
p65,2056,1312.150932762463
p65,2057,1300.9585763716784
p65,2058,1290.1518886143488
p65,2059,1278.1297227510456
p65,2060,1266.6733066091
p65,2061,1255.8398288273008
p65,2062,1246.1842103985805
p65,2063,1234.310784281443
p65,2064,1222.0919002778985
p65,2065,1211.582336127051
p65,2066,1201.9046880352828
p65,2067,1191.4184436099606
p65,2068,1178.6692265403285
p65,2069,1167.8768468970538
p65,2070,1158.6215476706589
p65,2071,1148.462256092299
p65,2072,1137.1037493252998
p65,2073,1125.1197085607812
p65,2074,1115.4460802477645
p65,2075,1106.4821095351197
p65,2076,1095.608364469475
p65,2077,1084.4575506934484
p65,2078,1073.8774532209377
p65,2079,1064.2629217754306
p65,2080,1054.4276284400237
