region,Year,number_of_days
p95,2069,2
p95,2070,2
p95,2071,2
p95,2072,2
p95,2073,2
p95,2074,2
p95,2075,2
p95,2076,2
p95,2077,2
p95,2078,2
p95,2079,2
p95,2080,2
p95,2081,2
p95,2082,2
p95,2083,2
p95,2084,2
p95,2085,2
p95,2086,2
p95,2087,2
p95,2088,2
p95,2089,2
p95,2090,2
p95,2091,2
p95,2092,2
p95,2093,2
p95,2094,2
p95,2095,2
p95,2096,2
p95,2097,2
p95,2098,2
p95,2099,2
Colorado,2041,6
Colorado,2042,6
Colorado,2043,6
Colorado,2044,6
Colorado,2045,6
Colorado,2046,6
Colorado,2047,6
Colorado,2048,6
Colorado,2049,6
Colorado,2050,6
Colorado,2051,6
Colorado,2052,6
Colorado,2053,6
Colorado,2054,6
Colorado,2055,6
Colorado,2056,6
Colorado,2057,6
Colorado,2058,6
Colorado,2059,6
Colorado,2060,6
Colorado,2061,6
Colorado,2062,6
Colorado,2063,6
Colorado,2064,6
Colorado,2065,6
Colorado,2066,6
Colorado,2067,6
Colorado,2068,6
Colorado,2069,6
Colorado,2070,6
Colorado,2071,6
Colorado,2072,6
Colorado,2073,6
Colorado,2074,6
Colorado,2075,6
Colorado,2076,6
Colorado,2077,6
Colorado,2078,6
Colorado,2079,6
Colorado,2080,6
Colorado,2081,6
Colorado,2082,6
Colorado,2083,6
Colorado,2084,6
Colorado,2085,6
Colorado,2086,6
Colorado,2087,6
Colorado,2088,6
Colorado,2089,6
Colorado,2090,6
Colorado,2091,6
Colorado,2092,6
Colorado,2093,6
Colorado,2094,6
Colorado,2095,6
Colorado,2096,6
Colorado,2097,6
Colorado,2098,6
Colorado,2099,6
p20,2020,2
p20,2021,2
p20,2022,2
p20,2023,2
p20,2024,2
p20,2025,2
p20,2026,2
p20,2027,2
p20,2028,2
p20,2029,2
p20,2030,2
p20,2031,2
p20,2032,2
p20,2033,2
p20,2034,2
p20,2035,2
p20,2036,2
p20,2037,2
p20,2038,2
p20,2039,2
p20,2040,2
p20,2041,2
p20,2042,2
p20,2043,2
p20,2044,2
p20,2045,2
p20,2046,2
p20,2047,2
p20,2048,2
p20,2049,2
p20,2050,2
p20,2051,2
p20,2052,2
p20,2053,2
p20,2054,2
p20,2055,2
p20,2056,2
p20,2057,2
p20,2058,2
p20,2059,2
p20,2060,2
p20,2061,2
p20,2062,2
p20,2063,2
p20,2064,2
p20,2065,2
p20,2066,2
p20,2067,2
p20,2068,2
p20,2069,2
p20,2070,2
p20,2071,2
p20,2072,2
p20,2073,2
p20,2074,2
p20,2075,2
p20,2076,2
p20,2077,2
p20,2078,2
p20,2079,2
p20,2080,2
p20,2081,2
p20,2082,2
p20,2083,2
p20,2084,2
p20,2085,2
p20,2086,2
p20,2087,2
p20,2088,2
p20,2089,2
p20,2090,2
p20,2091,2
p20,2092,2
p20,2093,2
p20,2094,2
p20,2095,2
p20,2096,2
p20,2097,2
p20,2098,2
p20,2099,2
p67,2020,5
p67,2021,5
p67,2022,5
p67,2023,5
p67,2024,5
p67,2025,5
p67,2026,5
p67,2027,5
p67,2028,5
p67,2029,5
p67,2030,5
p67,2031,5
p67,2032,5
p67,2033,5
p67,2034,5
p67,2035,5
p67,2036,5
p67,2037,5
p67,2038,5
p67,2039,5
p67,2040,5
p67,2041,5
p67,2042,5
p67,2043,5
p67,2044,5
p67,2045,5
p67,2046,5
p67,2047,5
p67,2048,5
p67,2049,5
p67,2050,5
p67,2051,5
p67,2052,5
p67,2053,5
p67,2054,5
p67,2055,5
p67,2056,5
p67,2057,5
p67,2058,5
p67,2059,5
p67,2060,5
p67,2061,5
p67,2062,5
p67,2063,5
p67,2064,5
p67,2065,5
p67,2066,5
p67,2067,5
p67,2068,5
p67,2069,5
p67,2070,5
p67,2071,5
p67,2072,5
p67,2073,5
p67,2074,5
p67,2075,5
p67,2076,5
p67,2077,5
p67,2078,5
p67,2079,5
p67,2080,5
p67,2081,5
p67,2082,5
p67,2083,5
p67,2084,5
p67,2085,5
p67,2086,5
p67,2087,5
p67,2088,5
p67,2089,5
p67,2090,5
p67,2091,5
p67,2092,5
p67,2093,5
p67,2094,5
p67,2095,5
p67,2096,5
p67,2097,5
p67,2098,5
p67,2099,5
Wyoming,2032,3
Wyoming,2033,3
Wyoming,2034,3
Wyoming,2035,3
Wyoming,2036,3
Wyoming,2037,3
Wyoming,2038,3
Wyoming,2039,3
Wyoming,2040,3
Wyoming,2041,3
Wyoming,2042,3
Wyoming,2043,3
Wyoming,2044,3
Wyoming,2045,3
Wyoming,2046,3
Wyoming,2047,3
Wyoming,2048,3
Wyoming,2049,3
Wyoming,2050,3
Wyoming,2051,3
Wyoming,2052,3
Wyoming,2053,3
Wyoming,2054,3
Wyoming,2055,3
Wyoming,2056,3
Wyoming,2057,3
Wyoming,2058,3
Wyoming,2059,3
Wyoming,2060,3
Wyoming,2061,3
Wyoming,2062,3
Wyoming,2063,3
Wyoming,2064,3
Wyoming,2065,3
Wyoming,2066,3
Wyoming,2067,3
Wyoming,2068,3
Wyoming,2069,3
Wyoming,2070,3
Wyoming,2071,3
Wyoming,2072,3
Wyoming,2073,3
Wyoming,2074,3
Wyoming,2075,3
Wyoming,2076,3
Wyoming,2077,3
Wyoming,2078,3
Wyoming,2079,3
Wyoming,2080,3
Wyoming,2081,3
Wyoming,2082,3
Wyoming,2083,3
Wyoming,2084,3
Wyoming,2085,3
Wyoming,2086,3
Wyoming,2087,3
Wyoming,2088,3
Wyoming,2089,3
Wyoming,2090,3
Wyoming,2091,3
Wyoming,2092,3
Wyoming,2093,3
Wyoming,2094,3
Wyoming,2095,3
Wyoming,2096,3
Wyoming,2097,3
Wyoming,2098,3
Wyoming,2099,3
p9,2020,1
p9,2021,1
p9,2022,1
p9,2023,1
p9,2024,1
p9,2025,1
p9,2026,1
p9,2027,1
p9,2028,1
p9,2029,1
p9,2030,1
p9,2031,1
p9,2032,1
p9,2033,1
p9,2034,1
p9,2035,1
p9,2036,1
p9,2037,1
p9,2038,1
p9,2039,1
p9,2040,1
p9,2041,1
p9,2042,1
p9,2043,1
p9,2044,1
p9,2045,1
p9,2046,1
p9,2047,1
p9,2048,1
p9,2049,1
p9,2050,1
p9,2051,1
p9,2052,1
p9,2053,1
p9,2054,1
p9,2055,1
p9,2056,1
p9,2057,1
p9,2058,1
p9,2059,1
p9,2060,1
p9,2061,1
p9,2062,1
p9,2063,1
p9,2064,1
p9,2065,1
p9,2066,1
p9,2067,1
p9,2068,1
p9,2069,1
p9,2070,1
p9,2071,1
p9,2072,1
p9,2073,1
p9,2074,1
p9,2075,1
p9,2076,1
p9,2077,1
p9,2078,1
p9,2079,1
p9,2080,1
p9,2081,1
p9,2082,1
p9,2083,1
p9,2084,1
p9,2085,1
p9,2086,1
p9,2087,1
p9,2088,1
p9,2089,1
p9,2090,1
p9,2091,1
p9,2092,1
p9,2093,1
p9,2094,1
p9,2095,1
p9,2096,1
p9,2097,1
p9,2098,1
p9,2099,1
p50,2020,3
p50,2021,3
p50,2022,3
p50,2023,3
p50,2024,3
p50,2025,3
p50,2026,3
p50,2027,3
p50,2028,3
p50,2029,3
p50,2030,3
p50,2031,3
p50,2032,3
p50,2033,3
p50,2034,3
p50,2035,3
p50,2036,3
p50,2037,3
p50,2038,3
p50,2039,3
p50,2040,3
p50,2041,3
p50,2042,3
p50,2043,3
p50,2044,3
p50,2045,3
p50,2046,3
p50,2047,3
p50,2048,3
p50,2049,3
p50,2050,3
p50,2051,3
p50,2052,3
p50,2053,3
p50,2054,3
p50,2055,3
p50,2056,3
p50,2057,3
p50,2058,3
p50,2059,3
p50,2060,3
p50,2061,3
p50,2062,3
p50,2063,3
p50,2064,3
p50,2065,3
p50,2066,3
p50,2067,3
p50,2068,3
p50,2069,3
p50,2070,3
p50,2071,3
p50,2072,3
p50,2073,3
p50,2074,3
p50,2075,3
p50,2076,3
p50,2077,3
p50,2078,3
p50,2079,3
p50,2080,3
p50,2081,3
p50,2082,3
p50,2083,3
p50,2084,3
p50,2085,3
p50,2086,3
p50,2087,3
p50,2088,3
p50,2089,3
p50,2090,3
p50,2091,3
p50,2092,3
p50,2093,3
p50,2094,3
p50,2095,3
p50,2096,3
p50,2097,3
p50,2098,3
p50,2099,3
p17,2020,1
p17,2021,1
p17,2022,1
p17,2023,1
p17,2024,1
p17,2025,1
p17,2026,1
p17,2027,1
p17,2028,1
p17,2029,1
p17,2030,1
p17,2031,1
p17,2032,1
p17,2033,1
p17,2034,1
p17,2035,1
p17,2036,1
p17,2037,1
p17,2038,1
p17,2039,1
p17,2040,1
p17,2041,1
p17,2042,1
p17,2043,1
p17,2044,1
p17,2045,1
p17,2046,1
p17,2047,1
p17,2048,1
p17,2049,1
p17,2050,1
p17,2051,1
p17,2052,1
p17,2053,1
p17,2054,1
p17,2055,1
p17,2056,1
p17,2057,1
p17,2058,1
p17,2059,1
p17,2060,1
p17,2061,1
p17,2062,1
p17,2063,1
p17,2064,1
p17,2065,1
p17,2066,1
p17,2067,1
p17,2068,1
p17,2069,1
p17,2070,1
p17,2071,1
p17,2072,1
p17,2073,1
p17,2074,1
p17,2075,1
p17,2076,1
p17,2077,1
p17,2078,1
p17,2079,1
p17,2080,1
p17,2081,1
p17,2082,1
p17,2083,1
p17,2084,1
p17,2085,1
p17,2086,1
p17,2087,1
p17,2088,1
p17,2089,1
p17,2090,1
p17,2091,1
p17,2092,1
p17,2093,1
p17,2094,1
p17,2095,1
p17,2096,1
p17,2097,1
p17,2098,1
p17,2099,1
p99,2020,3
p99,2021,3
p99,2022,3
p99,2023,3
p99,2024,3
p99,2025,3
p99,2026,3
p99,2027,3
p99,2028,3
p99,2029,3
p99,2030,3
p99,2031,3
p99,2032,3
p99,2033,3
p99,2034,3
p99,2035,3
p99,2036,3
p99,2037,3
p99,2038,3
p99,2039,3
p99,2040,3
p99,2041,3
p99,2042,3
p99,2043,3
p99,2044,3
p99,2045,3
p99,2046,3
p99,2047,3
p99,2048,3
p99,2049,3
p99,2050,3
p99,2051,3
p99,2052,3
p99,2053,3
p99,2054,3
p99,2055,3
p99,2056,3
p99,2057,3
p99,2058,3
p99,2059,3
p99,2060,3
p99,2061,3
p99,2062,3
p99,2063,3
p99,2064,3
p99,2065,3
p99,2066,3
p99,2067,3
p99,2068,3
p99,2069,3
p99,2070,3
p99,2071,3
p99,2072,3
p99,2073,3
p99,2074,3
p99,2075,3
p99,2076,3
p99,2077,3
p99,2078,3
p99,2079,3
p99,2080,3
p99,2081,3
p99,2082,3
p99,2083,3
p99,2084,3
p99,2085,3
p99,2086,3
p99,2087,3
p99,2088,3
p99,2089,3
p99,2090,3
p99,2091,3
p99,2092,3
p99,2093,3
p99,2094,3
p99,2095,3
p99,2096,3
p99,2097,3
p99,2098,3
p99,2099,3
Wisconsin,2070,3
Wisconsin,2071,3
Wisconsin,2072,3
Wisconsin,2073,3
Wisconsin,2074,3
Wisconsin,2075,3
Wisconsin,2076,3
Wisconsin,2077,3
Wisconsin,2078,3
Wisconsin,2079,3
Wisconsin,2080,3
Wisconsin,2081,3
Wisconsin,2082,3
Wisconsin,2083,3
Wisconsin,2084,3
Wisconsin,2085,3
Wisconsin,2086,3
Wisconsin,2087,3
Wisconsin,2088,3
Wisconsin,2089,3
Wisconsin,2090,3
Wisconsin,2091,3
Wisconsin,2092,3
Wisconsin,2093,3
Wisconsin,2094,3
Wisconsin,2095,3
Wisconsin,2096,3
Wisconsin,2097,3
Wisconsin,2098,3
Wisconsin,2099,3
Minnesota,2054,2
Minnesota,2055,2
Minnesota,2056,2
Minnesota,2057,2
Minnesota,2058,2
Minnesota,2059,2
Minnesota,2060,2
Minnesota,2061,2
Minnesota,2062,2
Minnesota,2063,2
Minnesota,2064,2
Minnesota,2065,2
Minnesota,2066,2
Minnesota,2067,2
Minnesota,2068,2
Minnesota,2069,2
Minnesota,2070,2
Minnesota,2071,2
Minnesota,2072,2
Minnesota,2073,2
Minnesota,2074,2
Minnesota,2075,2
Minnesota,2076,2
Minnesota,2077,2
Minnesota,2078,2
Minnesota,2079,2
Minnesota,2080,2
Minnesota,2081,2
Minnesota,2082,2
Minnesota,2083,2
Minnesota,2084,2
Minnesota,2085,2
Minnesota,2086,2
Minnesota,2087,2
Minnesota,2088,2
Minnesota,2089,2
Minnesota,2090,2
Minnesota,2091,2
Minnesota,2092,2
Minnesota,2093,2
Minnesota,2094,2
Minnesota,2095,2
Minnesota,2096,2
Minnesota,2097,2
Minnesota,2098,2
Minnesota,2099,2
p33,2020,1
p33,2021,1
p33,2022,1
p33,2023,1
p33,2024,1
p33,2025,1
p33,2026,1
p33,2027,1
p33,2028,1
p33,2029,1
p33,2030,1
p33,2031,1
p33,2032,1
p33,2033,1
p33,2034,1
p33,2035,1
p33,2036,1
p33,2037,1
p33,2038,1
p33,2039,1
p33,2040,1
p33,2041,1
p33,2042,1
p33,2043,1
p33,2044,1
p33,2045,1
p33,2046,1
p33,2047,1
p33,2048,1
p33,2049,1
p33,2050,1
p33,2051,1
p33,2052,1
p33,2053,1
p33,2054,1
p33,2055,1
p33,2056,1
p33,2057,1
p33,2058,1
p33,2059,1
p33,2060,1
p33,2061,1
p33,2062,1
p33,2063,1
p33,2064,1
p33,2065,1
p33,2066,1
p33,2067,1
p33,2068,1
p33,2069,1
p33,2070,1
p33,2071,1
p33,2072,1
p33,2073,1
p33,2074,1
p33,2075,1
p33,2076,1
p33,2077,1
p33,2078,1
p33,2079,1
p33,2080,1
p33,2081,1
p33,2082,1
p33,2083,1
p33,2084,1
p33,2085,1
p33,2086,1
p33,2087,1
p33,2088,1
p33,2089,1
p33,2090,1
p33,2091,1
p33,2092,1
p33,2093,1
p33,2094,1
p33,2095,1
p33,2096,1
p33,2097,1
p33,2098,1
p33,2099,1
p108,2020,1
p108,2021,1
p108,2022,1
p108,2023,1
p108,2024,1
p108,2025,1
p108,2026,1
p108,2027,1
p108,2028,1
p108,2029,1
p108,2030,1
p108,2031,1
p108,2032,1
p108,2033,1
p108,2034,1
p108,2035,1
p108,2036,1
p108,2037,1
p108,2038,1
p108,2039,1
p108,2040,1
p108,2041,1
p108,2042,1
p108,2043,1
p108,2044,1
p108,2045,1
p108,2046,1
p108,2047,1
p108,2048,1
p108,2049,1
p108,2050,1
p108,2051,1
p108,2052,1
p108,2053,1
p108,2054,1
p108,2055,1
p108,2056,1
p108,2057,1
p108,2058,1
p108,2059,1
p108,2060,1
p108,2061,1
p108,2062,1
p108,2063,1
p108,2064,1
p108,2065,1
p108,2066,1
p108,2067,1
p108,2068,1
p108,2069,1
p108,2070,1
p108,2071,1
p108,2072,1
p108,2073,1
p108,2074,1
p108,2075,1
p108,2076,1
p108,2077,1
p108,2078,1
p108,2079,1
p108,2080,1
p108,2081,1
p108,2082,1
p108,2083,1
p108,2084,1
p108,2085,1
p108,2086,1
p108,2087,1
p108,2088,1
p108,2089,1
p108,2090,1
p108,2091,1
p108,2092,1
p108,2093,1
p108,2094,1
p108,2095,1
p108,2096,1
p108,2097,1
p108,2098,1
p108,2099,1
p43,2020,1
p43,2021,1
p43,2022,1
p43,2023,1
p43,2024,1
p43,2025,1
p43,2026,1
p43,2027,1
p43,2028,1
p43,2029,1
p43,2030,1
p43,2031,1
p43,2032,1
p43,2033,1
p43,2034,1
p43,2035,1
p43,2036,1
p43,2037,1
p43,2038,1
p43,2039,1
p43,2040,1
p43,2041,1
p43,2042,1
p43,2043,1
p43,2044,1
p43,2045,1
p43,2046,1
p43,2047,1
p43,2048,1
p43,2049,1
p43,2050,1
p43,2051,1
p43,2052,1
p43,2053,1
p43,2054,1
p43,2055,1
p43,2056,1
p43,2057,1
p43,2058,1
p43,2059,1
p43,2060,1
p43,2061,1
p43,2062,1
p43,2063,1
p43,2064,1
p43,2065,1
p43,2066,1
p43,2067,1
p43,2068,1
p43,2069,1
p43,2070,1
p43,2071,1
p43,2072,1
p43,2073,1
p43,2074,1
p43,2075,1
p43,2076,1
p43,2077,1
p43,2078,1
p43,2079,1
p43,2080,1
p43,2081,1
p43,2082,1
p43,2083,1
p43,2084,1
p43,2085,1
p43,2086,1
p43,2087,1
p43,2088,1
p43,2089,1
p43,2090,1
p43,2091,1
p43,2092,1
p43,2093,1
p43,2094,1
p43,2095,1
p43,2096,1
p43,2097,1
p43,2098,1
p43,2099,1
p85,2020,4
p85,2021,4
p85,2022,4
p85,2023,4
p85,2024,4
p85,2025,4
p85,2026,4
p85,2027,4
p85,2028,4
p85,2029,4
p85,2030,4
p85,2031,4
p85,2032,4
p85,2033,4
p85,2034,4
p85,2035,4
p85,2036,4
p85,2037,4
p85,2038,4
p85,2039,4
p85,2040,4
p85,2041,4
p85,2042,4
p85,2043,4
p85,2044,4
p85,2045,4
p85,2046,4
p85,2047,4
p85,2048,4
p85,2049,4
p85,2050,4
p85,2051,4
p85,2052,4
p85,2053,4
p85,2054,4
p85,2055,4
p85,2056,4
p85,2057,4
p85,2058,4
p85,2059,4
p85,2060,4
p85,2061,4
p85,2062,4
p85,2063,4
p85,2064,4
p85,2065,4
p85,2066,4
p85,2067,4
p85,2068,4
p85,2069,4
p85,2070,4
p85,2071,4
p85,2072,4
p85,2073,4
p85,2074,4
p85,2075,4
p85,2076,4
p85,2077,4
p85,2078,4
p85,2079,4
p85,2080,4
p85,2081,4
p85,2082,4
p85,2083,4
p85,2084,4
p85,2085,4
p85,2086,4
p85,2087,4
p85,2088,4
p85,2089,4
p85,2090,4
p85,2091,4
p85,2092,4
p85,2093,4
p85,2094,4
p85,2095,4
p85,2096,4
p85,2097,4
p85,2098,4
p85,2099,4
p6,2020,2
p6,2021,2
p6,2022,2
p6,2023,2
p6,2024,2
p6,2025,2
p6,2026,2
p6,2027,2
p6,2028,2
p6,2029,2
p6,2030,2
p6,2031,2
p6,2032,2
p6,2033,2
p6,2034,2
p6,2035,2
p6,2036,2
p6,2037,2
p6,2038,2
p6,2039,2
p6,2040,2
p6,2041,2
p6,2042,2
p6,2043,2
p6,2044,2
p6,2045,2
p6,2046,2
p6,2047,2
p6,2048,2
p6,2049,2
p6,2050,2
p6,2051,2
p6,2052,2
p6,2053,2
p6,2054,2
p6,2055,2
p6,2056,2
p6,2057,2
p6,2058,2
p6,2059,2
p6,2060,2
p6,2061,2
p6,2062,2
p6,2063,2
p6,2064,2
p6,2065,2
p6,2066,2
p6,2067,2
p6,2068,2
p6,2069,2
p6,2070,2
p6,2071,2
p6,2072,2
p6,2073,2
p6,2074,2
p6,2075,2
p6,2076,2
p6,2077,2
p6,2078,2
p6,2079,2
p6,2080,2
p6,2081,2
p6,2082,2
p6,2083,2
p6,2084,2
p6,2085,2
p6,2086,2
p6,2087,2
p6,2088,2
p6,2089,2
p6,2090,2
p6,2091,2
p6,2092,2
p6,2093,2
p6,2094,2
p6,2095,2
p6,2096,2
p6,2097,2
p6,2098,2
p6,2099,2
p68,2020,1
p68,2021,1
p68,2022,1
p68,2023,1
p68,2024,1
p68,2025,1
p68,2026,1
p68,2027,1
p68,2028,1
p68,2029,1
p68,2030,1
p68,2031,1
p68,2032,1
p68,2033,1
p68,2034,1
p68,2035,1
p68,2036,1
p68,2037,1
p68,2038,1
p68,2039,1
p68,2040,1
p68,2041,1
p68,2042,1
p68,2043,1
p68,2044,1
p68,2045,1
p68,2046,1
p68,2047,1
p68,2048,1
p68,2049,1
p68,2050,1
p68,2051,1
p68,2052,1
p68,2053,1
p68,2054,1
p68,2055,1
p68,2056,1
p68,2057,1
p68,2058,1
p68,2059,1
p68,2060,1
p68,2061,1
p68,2062,1
p68,2063,1
p68,2064,1
p68,2065,1
p68,2066,1
p68,2067,1
p68,2068,1
p68,2069,1
p68,2070,1
p68,2071,1
p68,2072,1
p68,2073,1
p68,2074,1
p68,2075,1
p68,2076,1
p68,2077,1
p68,2078,1
p68,2079,1
p68,2080,1
p68,2081,1
p68,2082,1
p68,2083,1
p68,2084,1
p68,2085,1
p68,2086,1
p68,2087,1
p68,2088,1
p68,2089,1
p68,2090,1
p68,2091,1
p68,2092,1
p68,2093,1
p68,2094,1
p68,2095,1
p68,2096,1
p68,2097,1
p68,2098,1
p68,2099,1
p96,2020,3
p96,2021,3
p96,2022,3
p96,2023,3
p96,2024,3
p96,2025,3
p96,2026,3
p96,2027,3
p96,2028,3
p96,2029,3
p96,2030,3
p96,2031,3
p96,2032,3
p96,2033,3
p96,2034,3
p96,2035,3
p96,2036,3
p96,2037,3
p96,2038,3
p96,2039,3
p96,2040,3
p96,2041,3
p96,2042,3
p96,2043,3
p96,2044,3
p96,2045,3
p96,2046,3
p96,2047,3
p96,2048,3
p96,2049,3
p96,2050,3
p96,2051,3
p96,2052,3
p96,2053,3
p96,2054,3
p96,2055,3
p96,2056,3
p96,2057,3
p96,2058,3
p96,2059,3
p96,2060,3
p96,2061,3
p96,2062,3
p96,2063,3
p96,2064,3
p96,2065,3
p96,2066,3
p96,2067,3
p96,2068,3
p96,2069,3
p96,2070,3
p96,2071,3
p96,2072,3
p96,2073,3
p96,2074,3
p96,2075,3
p96,2076,3
p96,2077,3
p96,2078,3
p96,2079,3
p96,2080,3
p96,2081,3
p96,2082,3
p96,2083,3
p96,2084,3
p96,2085,3
p96,2086,3
p96,2087,3
p96,2088,3
p96,2089,3
p96,2090,3
p96,2091,3
p96,2092,3
p96,2093,3
p96,2094,3
p96,2095,3
p96,2096,3
p96,2097,3
p96,2098,3
p96,2099,3
p123,2020,2
p123,2021,2
p123,2022,2
p123,2023,2
p123,2024,2
p123,2025,2
p123,2026,2
p123,2027,2
p123,2028,2
p123,2029,2
p123,2030,2
p123,2031,2
p123,2032,2
p123,2033,2
p123,2034,2
p123,2035,2
p123,2036,2
p123,2037,2
p123,2038,2
p123,2039,2
p123,2040,2
p123,2041,2
p123,2042,2
p123,2043,2
p123,2044,2
p123,2045,2
p123,2046,2
p123,2047,2
p123,2048,2
p123,2049,2
p123,2050,2
p123,2051,2
p123,2052,2
p123,2053,2
p123,2054,2
p123,2055,2
p123,2056,2
p123,2057,2
p123,2058,2
p123,2059,2
p123,2060,2
p123,2061,2
p123,2062,2
p123,2063,2
p123,2064,2
p123,2065,2
p123,2066,2
p123,2067,2
p123,2068,2
p123,2069,2
p123,2070,2
p123,2071,2
p123,2072,2
p123,2073,2
p123,2074,2
p123,2075,2
p123,2076,2
p123,2077,2
p123,2078,2
p123,2079,2
p123,2080,2
p123,2081,2
p123,2082,2
p123,2083,2
p123,2084,2
p123,2085,2
p123,2086,2
p123,2087,2
p123,2088,2
p123,2089,2
p123,2090,2
p123,2091,2
p123,2092,2
p123,2093,2
p123,2094,2
p123,2095,2
p123,2096,2
p123,2097,2
p123,2098,2
p123,2099,2
p12,2020,3
p12,2021,3
p12,2022,3
p12,2023,3
p12,2024,3
p12,2025,3
p12,2026,3
p12,2027,3
p12,2028,3
p12,2029,3
p12,2030,3
p12,2031,3
p12,2032,3
p12,2033,3
p12,2034,3
p12,2035,3
p12,2036,3
p12,2037,3
p12,2038,3
p12,2039,3
p12,2040,3
p12,2041,3
p12,2042,3
p12,2043,3
p12,2044,3
p12,2045,3
p12,2046,3
p12,2047,3
p12,2048,3
p12,2049,3
p12,2050,3
p12,2051,3
p12,2052,3
p12,2053,3
p12,2054,3
p12,2055,3
p12,2056,3
p12,2057,3
p12,2058,3
p12,2059,3
p12,2060,3
p12,2061,3
p12,2062,3
p12,2063,3
p12,2064,3
p12,2065,3
p12,2066,3
p12,2067,3
p12,2068,3
p12,2069,3
p12,2070,3
p12,2071,3
p12,2072,3
p12,2073,3
p12,2074,3
p12,2075,3
p12,2076,3
p12,2077,3
p12,2078,3
p12,2079,3
p12,2080,3
p12,2081,3
p12,2082,3
p12,2083,3
p12,2084,3
p12,2085,3
p12,2086,3
p12,2087,3
p12,2088,3
p12,2089,3
p12,2090,3
p12,2091,3
p12,2092,3
p12,2093,3
p12,2094,3
p12,2095,3
p12,2096,3
p12,2097,3
p12,2098,3
p12,2099,3
p55,2020,4
p55,2021,4
p55,2022,4
p55,2023,4
p55,2024,4
p55,2025,4
p55,2026,4
p55,2027,4
p55,2028,4
p55,2029,4
p55,2030,4
p55,2031,4
p55,2032,4
p55,2033,4
p55,2034,4
p55,2035,4
p55,2036,4
p55,2037,4
p55,2038,4
p55,2039,4
p55,2040,4
p55,2041,4
p55,2042,4
p55,2043,4
p55,2044,4
p55,2045,4
p55,2046,4
p55,2047,4
p55,2048,4
p55,2049,4
p55,2050,4
p55,2051,4
p55,2052,4
p55,2053,4
p55,2054,4
p55,2055,4
p55,2056,4
p55,2057,4
p55,2058,4
p55,2059,4
p55,2060,4
p55,2061,4
p55,2062,4
p55,2063,4
p55,2064,4
p55,2065,4
p55,2066,4
p55,2067,4
p55,2068,4
p55,2069,4
p55,2070,4
p55,2071,4
p55,2072,4
p55,2073,4
p55,2074,4
p55,2075,4
p55,2076,4
p55,2077,4
p55,2078,4
p55,2079,4
p55,2080,4
p55,2081,4
p55,2082,4
p55,2083,4
p55,2084,4
p55,2085,4
p55,2086,4
p55,2087,4
p55,2088,4
p55,2089,4
p55,2090,4
p55,2091,4
p55,2092,4
p55,2093,4
p55,2094,4
p55,2095,4
p55,2096,4
p55,2097,4
p55,2098,4
p55,2099,4
p25,2020,1
p25,2021,1
p25,2022,1
p25,2023,1
p25,2024,1
p25,2025,1
p25,2026,1
p25,2027,1
p25,2028,1
p25,2029,1
p25,2030,1
p25,2031,1
p25,2032,1
p25,2033,1
p25,2034,1
p25,2035,1
p25,2036,1
p25,2037,1
p25,2038,1
p25,2039,1
p25,2040,1
p25,2041,1
p25,2042,1
p25,2043,1
p25,2044,1
p25,2045,1
p25,2046,1
p25,2047,1
p25,2048,1
p25,2049,1
p25,2050,1
p25,2051,1
p25,2052,1
p25,2053,1
p25,2054,1
p25,2055,1
p25,2056,1
p25,2057,1
p25,2058,1
p25,2059,1
p25,2060,1
p25,2061,1
p25,2062,1
p25,2063,1
p25,2064,1
p25,2065,1
p25,2066,1
p25,2067,1
p25,2068,1
p25,2069,1
p25,2070,1
p25,2071,1
p25,2072,1
p25,2073,1
p25,2074,1
p25,2075,1
p25,2076,1
p25,2077,1
p25,2078,1
p25,2079,1
p25,2080,1
p25,2081,1
p25,2082,1
p25,2083,1
p25,2084,1
p25,2085,1
p25,2086,1
p25,2087,1
p25,2088,1
p25,2089,1
p25,2090,1
p25,2091,1
p25,2092,1
p25,2093,1
p25,2094,1
p25,2095,1
p25,2096,1
p25,2097,1
p25,2098,1
p25,2099,1
p36,2020,2
p36,2021,2
p36,2022,2
p36,2023,2
p36,2024,2
p36,2025,2
p36,2026,2
p36,2027,2
p36,2028,2
p36,2029,2
p36,2030,2
p36,2031,2
p36,2032,2
p36,2033,2
p36,2034,2
p36,2035,2
p36,2036,2
p36,2037,2
p36,2038,2
p36,2039,2
p36,2040,2
p36,2041,2
p36,2042,2
p36,2043,2
p36,2044,2
p36,2045,2
p36,2046,2
p36,2047,2
p36,2048,2
p36,2049,2
p36,2050,2
p36,2051,2
p36,2052,2
p36,2053,2
p36,2054,2
p36,2055,2
p36,2056,2
p36,2057,2
p36,2058,2
p36,2059,2
p36,2060,2
p36,2061,2
p36,2062,2
p36,2063,2
p36,2064,2
p36,2065,2
p36,2066,2
p36,2067,2
p36,2068,2
p36,2069,2
p36,2070,2
p36,2071,2
p36,2072,2
p36,2073,2
p36,2074,2
p36,2075,2
p36,2076,2
p36,2077,2
p36,2078,2
p36,2079,2
p36,2080,2
p36,2081,2
p36,2082,2
p36,2083,2
p36,2084,2
p36,2085,2
p36,2086,2
p36,2087,2
p36,2088,2
p36,2089,2
p36,2090,2
p36,2091,2
p36,2092,2
p36,2093,2
p36,2094,2
p36,2095,2
p36,2096,2
p36,2097,2
p36,2098,2
p36,2099,2
p71,2020,2
p71,2021,2
