,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
10,2020,11,4271371.58,2260805.62,1018100.17,373421.22,2868403.11,848338.25,94387.16,113177.18,8776617.5,9795451.27,1408626.96,900937.13,1572230.86,346647.8,1020759.2,411338.37,617492.59,327099.26,8505.38,177208.04,693588.43,92596.25,81893.96,505084.75,2245684.61,89791.02,601183.3,3693007.53,66105.55,757992.35,1190210.97,122742.32,3155774.79,1148759.66,50811.91,286312.52,797900.23,829659.8,151525.56,847681.7,1292533.22,349106.97,4965475.81,145440.75,872671.03,701859.62,496597.0,1632208.24,52968.97,2573997.22,1449942.63,122252.44,2849739.39,1693058.77,817840.36,981651.46,494496.46,4595891.61,427612.55,244061.31,510962.31,424626.29,7388821.28,2416288.48,3830615.29,1537263.56,5789909.15,279392.77,376305.4,2317917.63,145385.85,3272562.72,213019.57,162021.56,821432.75,872508.5,236909.35,569895.93,2152728.26,7325058.12,1880330.99,681149.7,1129676.37,337474.16,2414214.68,1467098.33,2665950.25,892486.83,3445961.0,3082714.93,879138.24,7697139.4799999995,1220076.9,9925063.32,2018387.37,3940774.29,5177394.01,4832917.61,6622251.47,226542.79,9709417.84,5520762.66,7141030.73,721793.13,4818707.58,1244470.37,1970275.42,758757.13,4535150.45,523596.69,3969433.66,5050833.18,1151474.98,1833172.31,2396207.83,1362448.17,1114387.85,1576918.14,291309.11,169911.93,537723.59,8360338.49,5218944.98,40614.82,850789.02,5854572.76,9453986.34,1495487.72,447737.11,848252.48,4417794.28,2314613.81,600665.55,946426.02,6528675.93,5118288.73,3395866.14,20093872.91,4304534.45,2314613.81,850789.02,5218944.98,16109318.74,9925063.32,1778745.3699999999,11016215.18,8033453.37,3566894.06,2971991.83,7037581.17,6062989.94,946426.02,5756668.57,4417794.28,8024845.42,5739416.3,3558437.08,6479341.43,1181117.18,2291740.48,2473167.99,848252.48,5854572.76,1686807.97,10949474.06,10010311.620000001,1084212.75,12004914.13,4076908.8200000003,3811128.52,11217767.36,600665.55,5959161.66,952402.1200000001,7697139.4799999995,24696864.919999998,2335475.63,447737.11,8466327.219999999,7923698.59,2476836.02,5355334.41,1373163.3900000001,285025950.27
11,2020,12,4733596.29,2567427.6,1137068.72,429922.57,3206088.3,937844.11,107212.77,124431.29,9213423.82,10137386.62,1490797.0,976496.26,1643195.8,381934.66,1158097.58,454165.31,682347.63,356985.76,9591.99,195529.13,767245.21,101854.12,90716.29,560645.44,2459882.63,98546.96,608019.31,3930279.34,71593.12,793888.47,1288246.67,137371.38,3450657.02,1260313.1,58391.94,331962.2,910418.3,966849.53,169558.79,960033.96,1472491.4,394301.66,5653499.61,166662.55,1008328.43,796544.9,534718.19,1764107.84,57832.36,3039102.69,1748149.9,132477.65,3225371.84,2043034.28,1024029.52,1164461.95,582303.68,5367518.65,453273.9,273145.52,641348.11,473970.33,9052526.19,2930201.37,4215958.13,1736351.66,5933714.68,318909.2,437386.36,2715475.98,184842.85,3915026.43,263761.72,180316.54,915198.61,973232.8,267237.96,635531.66,2403831.29,8481982.0,2236851.31,805723.32,1341067.15,433787.62,2810117.31,1679720.91,3191670.93,1118466.0,4381985.27,3938918.52,1110673.81,9860566.14,1518713.12,12748888.65,2602927.62,5237859.99,6719976.95,6609649.81,8863751.66,288392.95,11678049.48,6358524.85,7943341.26,845856.49,5844615.7299999995,1528895.52,2461460.69,944690.33,5708344.73,659905.63,4841101.42,6250226.03,1412193.65,2248927.98,2972399.94,1715764.86,1402862.17,1983920.19,358262.18,211547.07,670609.69,10229114.64,6558471.79,49943.21,1033564.61,6924742.33,10719081.82,1724624.02,518182.51,968163.67,5031454.24,2689634.05,681026.76,1052263.06,8320903.789999999,5403780.24,3974579.26,20966038.729999997,4710970.12,2689634.05,1033564.61,6558471.79,19147248.14,12748888.65,1994197.55,12865623.780000001,9834971.94,4161190.77,3357849.4899999998,8831653.81,7047239.5600000005,1052263.06,7229081.48,5031454.24,8969514.29,6533373.0200000005,4310136.93,7864482.42,1302846.4500000002,2602084.15,2619692.06,968163.67,6924742.33,1822964.8599999999,12443705.84,13329626.76,1242380.5,14752449.08,4845084.95,4251145.18,13771323.83,681026.76,7840787.61,1104220.9100000001,9860566.14,28056901.409999996,2558429.59,518182.51,11186008.01,8868015.18,3118627.0300000003,5991577.220000001,1520461.06,336818124.81
12,2021,1,4353004.95,2404860.82,1056939.26,413734.37,3171346.05,964762.26,110080.62,104560.43,9173120.74,9946094.49,1458803.52,976420.35,1616767.93,367146.28,1253787.31,401417.94,692329.82,382073.78,9759.08,172281.48,717751.75,175110.43,113742.64,621597.17,2366566.98,135502.76,625224.66,3862591.5,86663.83,748507.06,1339417.5,142011.33,3302640.02,1260851.92,57168.31,328710.66,897701.65,958409.05,167244.66,1011570.65,1508205.79,388745.15,5450740.58,165092.32,1031618.34,780352.04,535600.93,1748122.6,56402.86,3218707.31,1844069.74,130912.67,3383935.2,2218158.64,1095680.46,1219840.9,613837.06,5674240.94,463833.83,287980.23,696171.33,496736.42,9488860.67,3172117.26,4438139.0,1844645.32,6219559.67,316455.05,442101.8,2792408.49,195216.75,4058412.26,274861.52,181012.63,923542.6900000001,1012324.57,266259.09,662745.85,2473589.96,8612764.78,2286569.4,824822.96,1370731.45,461186.79,2962122.52,1799704.11,3374797.65,1163621.38,4500154.24,4029541.62,1144738.95,10201496.9,1541374.55,13180475.4,2611338.95,5243913.11,6713051.98,6466266.96,8779697.67,292336.54,11764081.68,6779983.31,8321116.6,859444.22,5920691.03,1556285.87,2470807.41,970738.81,5804740.4,670561.79,4928357.61,6311021.2,1426062.91,2284723.92,2987880.11,1722729.4,1421477.33,2010339.32,361722.5,212489.39,672554.59,10416492.47,6580126.7,50350.08,1018422.54,6909445.81,10825584.26,1695681.83,513463.58,992307.41,5100873.46,2731720.98,684045.39,1065154.87,8529695.86,5322987.05,4181963.42,20682579.18,4563491.9399999995,2731720.98,1018422.54,6580126.7,19688803.939999998,13180475.4,2022351.53,13094888.59,9947784.31,4266128.63,3514847.87,8987415.55,7473945.050000001,1065154.87,7252681.29,5100873.46,9361573.450000001,6321033.100000001,4538419.029999999,8303516.419999999,1313612.4700000002,2687021.1,2593188.28,992307.41,6909445.81,1875018.4300000002,12521266.09,13179318.940000001,1226412.31,14950165.64,5119179.91,4246188.93,13978584.47,684045.39,7855252.0600000005,1100420.3800000001,10201496.9,29470003.39,2502069.74,513463.58,11132723.61,8228539.399999999,3144206.73,6118814.199999999,1628201.9900000002,341901827.31999993
13,2021,2,3768385.02,2056364.26,899200.03,342043.99,2731658.09,832705.16,93609.1,90345.16,8046326.38,8833813.7,1286932.62,858229.42,1408707.45,315396.87,1067418.41,348762.93,604239.18,337003.38,8528.57,150464.63,630941.58,153234.14,101695.1,556180.26,2057062.29,119829.23,545328.45,3383488.91,76195.24,658431.92,1167758.56,126974.87,2964777.88,1134449.82,50729.0,290107.42,782059.82,843622.66,150008.4,872812.17,1318114.31,333529.65,4679247.98,141903.41,908317.69,669183.65,486162.53,1602453.84,51348.36,2829657.84,1595077.93,117664.76,2924577.47,1864804.81,933823.32,1077918.85,547365.37,5001062.66,407733.42,256430.32,625762.3,435330.1,8477638.17,2750389.83,3898896.05,1621731.23,5519729.43,272887.35,384876.1,2447439.67,167815.53,3524594.15,236610.17,163085.18,827338.32,899773.85,232783.88,589469.9,2218013.68,7565888.34,1998355.26,720692.27,1194273.19,393795.27,2636700.21,1568114.23,2930926.54,1021769.76,3935210.77,3521484.77,993879.35,9003466.72,1347574.14,11607253.53,2321281.31,4557281.05,5966615.53,5707597.6,7879921.5,261318.8,9759239.53,5634161.71,7431397.35,763768.88,5175108.02,1355143.7,2168290.59,856948.03,5164834.62,598183.11,4345005.78,5630149.2,1270001.48,2033856.69,2676181.87,1547787.12,1268491.02,1809910.3,320101.67,191473.88,607748.51,9262506.49,5947540.78,44517.76,923490.39,6130747.6,9637143.38,1496434.64,448110.03,858718.83,4480209.24,2402983.06,602753.6,928678.66,7456695.54,4663444.52,3714619.06,18257417.86,4099227.7,2402983.06,923490.39,5947540.78,16387280.59,11607253.53,1731578.21,11479209.059999999,8698542.309999999,3740633.46,3042242.23,7967539.9,6569176.890000001,928678.66,6555289.29,4480209.24,8358251.409999999,5427568.390000001,3952696.3,7121443.25,1150964.76,2340934.88,2266936.87,858718.83,6130747.6,1653921.09,11133578.020000001,11674213.129999999,1072167.24,13279013.150000002,4476084.13,3657972.35,12450263.91,602753.6,6878562.359999999,970597.53,9003466.72,26143460.060000002,2176891.52,448110.03,9995668.360000001,7065993.3,2816278.14,5436563.280000001,1442051.08,300638923.57
14,2021,3,4088008.11,2218335.72,946320.85,351910.01,2926908.8,876813.83,95214.98,97491.87,8851325.67,9798626.26,1405341.76,917486.25,1511575.77,326091.78,1064358.79,357958.09,620271.32,340614.16,8697.55,156145.98,655572.41,156235.73,105473.67,570690.78,2160876.64,123357.23,584209.15,3663802.11,80911.17,711429.43,1217600.22,128516.8,3122874.55,1180274.88,49428.14,280661.07,762184.06,820873.98,148086.84,842044.73,1288302.07,326242.62,4570037.53,138968.26,880327.9,652082.96,513922.99,1680850.5,53949.11,2727276.68,1517557.51,123776.46,2933840.49,1763277.88,856555.65,1021050.74,516379.24,4831151.6,443200.41,245645.26,553542.89,424419.99,8108762.29,2495244.05,3788339.46,1561890.1,5536394.23,264847.76,374459.76,2360687.72,149630.45,3355502.17,218780.82,165672.47,849996.31,921991.29,233381.28,606758.3,2289509.76,7610558.71,1912200.28,692833.53,1141562.83,349815.71,2461523.02,1520824.74,2809299.72,947138.4,3676445.56,3278443.13,937384.62,8147770.27,1253898.53,10767375.38,2120592.21,4176774.66,5374507.34,5019936.21,6906602.7,240844.5,9812856.52,5655755.21,7706148.76,748905.36,4894870.41,1278584.63,2025927.45,795956.21,4778652.41,562141.81,4145632.63,5270132.14,1195309.36,1907946.29,2524332.12,1458172.88,1195956.88,1689837.04,305106.12,180456.17,571736.77,8858834.14,5477803.47,43667.8,890892.23,6038923.9,9888174.91,1533959.59,457285.21,885798.31,4627480.58,2425590.53,622498.69,970754.63,6954888.6899999995,5040351.859999999,3482573.76,20152785.56,4303149.43,2425590.53,890892.23,5477803.47,16405996.349999998,10767375.38,1748408.6600000001,11357155.35,8199382.49,3615475.3800000004,3057616.95,7390648.96,6351976.34,970754.63,6049540.24,4627480.58,8620726.59,5300096.17,3756438.12,6693562.680000001,1175157.1500000001,2278433.64,2429062.02,885798.31,6038923.9,1731523.21,11422134.5,10394443.55,1042845.1300000001,12519020.42,4298783.300000001,3898937.61,11868728.549999999,622498.69,6297366.87,949390.78,8147770.27,25354668.42,2284233.87,457285.21,8880952.040000001,7604574.6899999995,2654129.76,5553719.899999999,1487972.59,293919024.78
15,2021,4,3836229.04,2098398.57,904084.29,339907.9,2698494.31,788009.64,89596.15,101638.49,8549358.86,9490060.6,1342475.84,863978.66,1505890.78,305419.81,967622.23,373527.26,564573.88,292890.59,7714.66,154087.88,636651.38,83083.52,76347.66,456148.33,2040737.24,83377.57,554350.4,3656187.79,71289.69,720570.86,1135076.02,112427.29,2991330.91,1082260.95,43977.2,248865.34,684741.15,722473.77,132558.32,742326.52,1154263.42,296166.57,4133840.25,123434.51,787401.89,591884.66,506099.3,1655598.71,53113.89,2479312.03,1375858.26,117808.11,2736778.09,1556133.79,737682.8,953812.97,470801.14,4563960.04,442758.46,239720.33,542061.29,429888.77,8117144.6,2398956.12,3689737.92,1497001.48,5480317.7,237274.36,336688.74,2124506.25,127623.13,3005090.47,191742.65,154397.74,797601.04,857551.25,213223.19,561489.63,2125612.97,6972311.78,1738431.4,632585.22,1046538.43,302740.14,2421579.44,1497345.61,2644363.56,843805.67,3336938.12,3011634.29,855462.1,7308387.67,1152018.64,9889158.55,1917956.87,3773563.66,4897287.64,4466691.58,6174915.71,213351.28,10186916.99,5761756.38,7181078.7,677223.08,4449959.83,1169563.76,1850483.33,727748.25,4283255.73,490468.53,3670931.19,4665015.56,1062457.4,1694233.3,2221603.93,1276356.49,1045758.15,1484326.79,270223.27,158360.1,500089.55,7932694.66,4939857.6,38865.62,811812.53,5524112.44,9049313.9,1410832.32,415779.29,807950.16,4204186.65,2191927.36,566864.73,875289.56,6348572.41,5002398.74,3375392.41,19483533.79,4073591.8600000003,2191927.36,811812.53,4939857.6,16804135.47,9889158.55,1646569.3,10389866.83,7470006.92,3248596.88,2854586.1999999997,6653491.15,6061305.65,875289.56,5439947.149999999,4204186.65,8012699.5200000005,4790715.69,3488169.23,5921012.98,1063244.21,2029148.26,2369869.44,807950.16,5524112.44,1641175.32,10460146.22,9363979.219999999,933606.49,11092637.45,3908284.1799999997,3576100.1,10582881.96,566864.73,5691520.53,834901.06,7308387.67,24963986.52,2124114.81,415779.29,7911459.4,7178619.800000001,2322114.64,5147362.74,1252230.8900000001,273047301.96
16,2021,5,3727978.6,2106014.1,904364.81,375644.31,2665014.55,784587.45,96115.6,107798.14,8954097.72,10090434.77,1385024.23,883787.27,1717501.0,303650.96,1060297.98,404656.73,565029.52,294969.56,7765.08,161171.69,657482.47,83948.88,77966.58,467039.97,2074153.27,83060.54,598995.57,4223896.93,79693.86,836666.02,1236171.04,115717.61,3107190.95,1115180.66,44672.35,254069.33,715666.31,736727.9,135546.15,769917.57,1245398.85,318071.89,4477484.7,133037.72,841369.27,645531.91,564269.56,1841627.62,58619.29,2823953.17,1579232.74,127043.07,3040712.78,1719864.7,810981.14,1113121.5,552976.36,5616884.08,516061.42,274354.87,636285.38,592762.68,10422976.12,2964230.66,4396851.05,1822201.5,6721345.46,258026.16,365324.17,2325582.33,142773.57,3229115.43,207179.9,168008.92,862936.68,917312.14,229033.56,601015.52,2261679.2,7521792.62,1915897.06,697572.31,1151798.98,334537.82,2901492.4,1820200.3,3203508.77,941055.92,3879099.9,3713061.59,1062392.47,8053328.35,1275122.45,11854331.65,2212639.87,4512377.89,5651747.05,5243479.37,7150104.96,231352.45,12676093.38,7226478.44,7658234.37,721178.93,4905823.9,1291075.09,2045952.47,810122.18,4712092.39,524685.04,3936915.22,5040350.55,1147139.48,1820446.2,2342547.51,1357355.99,1120005.17,1594136.83,285642.28,167177.06,527278.31,8758119.16,5519317.79,43218.98,904787.4,6220900.56,9831213.74,1575793.61,437273.21,864166.32,4503957.92,2380004.53,607030.86,897934.59,7592161.49,5739252.38,4014613.9,20537354.860000003,4222371.61,2380004.53,904787.4,5519317.79,20964964.290000003,11854331.65,1768605.67,11287060.97,8242851.460000001,3532275.77,3167755.8499999996,7322022.06,7437084.38,897934.59,6046596.1,4503957.92,8547422.22,5186620.47,4144564.69,6444452.5600000005,1073608.2,2150862.57,2601288.27,864166.32,6220900.56,1800440.6,11407007.35,10895226.42,969735.64,11944851.450000001,4461805.2,3545717.6,11553486.01,607030.86,6725017.76,852445.51,8053328.35,30741673.12,2157213.81,437273.21,9018813.219999999,7114001.819999999,2477361.16,5517509.01,1286437.9,306735566.52999985
17,2021,6,3458952.82,2061862.06,898152.66,404120.52,2614049.42,814862.16,109485.08,112130.43,9846051.16,10748994.4,1409182.55,918809.08,2304002.43,292368.57,1197319.38,437113.44,556532.14,298856.95,7524.36,162534.42,662363.33,93859.07,80336.13,495717.13,2198831.08,87867.82,771992.05,5096881.47,92139.39,1013354.95,1422820.5,117013.64,3381490.76,1189521.31,47704.89,270723.47,771448.55,781244.59,151996.92,899462.22,1496070.21,340371.72,4747665.35,144005.26,941693.83,685830.17,637337.8,2081943.45,67173.45,3458161.46,1916848.85,154082.6,3791903.25,2145906.45,999183.48,1340136.03,652906.04,6163277.5,593205.21,318149.61,726010.87,698236.36,11919857.0,3331441.41,4946935.21,2009483.4,7547875.22,280181.44,406904.01,2667969.81,173186.42,3773649.96,246564.27,174950.23,908486.72,974514.71,246764.23,650843.14,2455036.39,8614721.74,2276614.83,818973.38,1354831.05,408900.9,3290322.5,2028332.31,3575721.49,1038091.49,4361991.17,4243592.19,1214677.6,8902616.43,1446821.9,13554565.45,2584594.66,5287898.74,6633929.91,6277804.53,8537546.38,259219.29,13664000.75,7727027.66,8127689.65,781949.13,5584100.16,1492721.07,2395245.39,951546.0,5436003.79,589067.78,4275268.01,5548558.5,1280803.27,2037015.24,2517341.96,1476856.39,1241951.67,1786749.41,305155.61,180592.24,570952.86,9906564.42,6455462.66,54866.99,1094218.59,7346005.91,10778593.57,1946638.89,450606.57,911760.47,4929328.82,2661392.45,689075.2,906562.34,8605583.36,6974367.859999999,4630458.53,22116358.540000003,4571012.07,2661392.45,1094218.59,6455462.66,22605706.009999998,13554565.45,1926801.39,13065141.000000002,9472066.620000001,4016567.65,3945985.85,8423439.469999999,8191609.8100000005,906562.34,7026415.5200000005,4929328.82,9084589.010000002,5512223.77,4613812.98,7747391.4799999995,1073152.76,2547529.3499999996,3222811.5100000002,911760.47,7346005.91,2060158.3,12725232.46,12911734.440000001,1042172.02,13141645.02,5442183.76,3538396.66,12909654.23,689075.2,7872493.4,898258.23,8902616.43,34826043.78,2286698.9,450606.57,10638382.07,6823088.059999999,2718808.0599999996,5921475.36,1332275.6600000001,344363319.84
18,2021,7,3550213.89,2212080.43,1054963.89,473812.74,2862786.57,923827.96,169866.26,138509.62,10944077.61,12067163.15,1579701.48,1049949.12,2732796.22,313964.06,1447925.67,512433.17,593097.55,332739.47,7588.61,176839.93,696868.68,131862.05,89029.39,644056.48,2513959.57,97454.76,1052233.0,5964146.96,74786.24,1187055.82,1503462.9,124201.09,3761857.78,1292169.99,52617.97,304177.55,872656.94,879046.63,190475.11,1136824.96,1713676.23,386938.29,5470731.67,163859.14,1049506.59,792782.79,671030.48,2212965.19,73540.47,3778833.13,2113872.55,172538.73,4171785.31,2376750.3,1095833.66,1444486.19,722324.0,6514665.64,613063.34,331132.99,748775.92,720913.57,12706646.45,3515258.91,5194052.31,2123317.19,7997874.72,318248.99,454691.97,2940794.66,193035.0,4119057.76,268953.97,200321.34,1038612.91,1106559.93,278662.22,727297.65,2761472.43,9892383.67,2487085.85,899480.22,1484850.11,444212.38,3468715.23,2133754.4,3793295.96,1102026.1,4674144.04,4553633.95,1288465.87,9427043.43,1527994.5,14554602.65,2751005.13,5565677.29,6992986.73,6576773.89,9209977.26,283577.85,14043537.45,8034215.98,9189785.22,875061.78,6197682.37,1639130.24,2601249.85,1015805.8,5770224.86,627728.57,4728735.23,6064027.06,1385084.33,2199606.72,2760243.55,1600680.24,1331546.0,1910738.21,338541.62,198243.75,625288.05,11196323.25,7211176.35,59619.36,1247550.82,8485018.98,12488128.84,2345615.68,516622.4,1057087.53,5794354.07,3109781.96,827987.1,1018866.22,9227777.99,8278222.02,4913201.42,24729451.86,5054027.77,3109781.96,1247550.82,7211176.35,23366219.3,14554602.65,2274322.9,14763799.85,10438062.46,4444993.220000001,4344324.04,8941753.73,8648420.04,1018866.22,7836464.399999999,5794354.07,10265168.34,6339778.09,4895322.0600000005,8497843.07,1162883.53,3040976.3,3782745.3400000003,1057087.53,8485018.98,2174493.38,14833744.52,13569760.620000001,1176834.49,14377453.34,5966246.15,3956480.79,14493352.17,827987.1,8316682.42,1003247.72,9427043.43,36886324.59,2611414.3299999996,516622.4,11463912.68,7291070.950000001,2932226.24,6705387.93,1561816.6,377816298.1600001
19,2021,8,3491367.65,2170459.96,1053743.48,460501.96,2837277.37,894257.3,158145.85,134564.86,10749699.78,12100602.13,1633310.98,1003156.62,2489018.67,307333.54,1327241.14,485308.98,575680.87,327199.58,7263.52,174059.21,664762.24,134588.9,88221.99,645467.21,2423175.92,93578.7,1011116.3,5883647.94,71212.48,1191632.75,1507915.97,121366.41,3680989.65,1255490.82,52659.12,307459.3,884581.39,896035.25,192791.23,1177336.24,1770389.7,395773.91,5625751.82,168100.01,1068524.92,808855.61,708640.56,2323357.52,75462.23,3926735.06,2190318.0,171568.93,4193199.89,2402034.43,1127668.66,1505185.02,743620.03,6653399.3,643119.76,350921.13,796668.56,762590.66,13434599.61,3706708.05,5467411.43,2183842.46,8380069.47,326600.19,460447.78,2966438.72,193332.83,4153626.86,272175.94,203415.84,1048326.54,1109680.51,281893.56,728819.28,2735037.8,9842652.14,2502636.11,906700.95,1493606.86,449696.64,3540453.93,2179562.32,3846569.2,1128910.69,4725545.07,4560934.11,1300504.65,9639031.51,1548046.09,14572886.62,2718597.52,5550062.11,6941251.59,6538707.57,8815408.54,274735.15,14138094.49,8021359.93,9017332.43,877212.02,6206912.45,1646458.88,2620150.03,1026761.46,5809032.37,633829.57,4678419.0,6034104.59,1380586.22,2185971.23,2700854.99,1570568.44,1334919.09,1909926.31,326592.69,192033.53,607026.67,10569237.58,6837667.2,56322.28,1173969.0,7850874.89,11709400.69,2133789.73,489802.75,981962.5,5339484.81,2838122.25,756065.89,989984.38,9286479.18,8157609.470000001,5045638.95,24618177.75,4936480.47,2838122.25,1173969.0,6837667.2,23459959.07,14572886.62,2119883.66,14745596.059999999,10473521.36,4495411.42,4364768.82,9017669.49,8832961.62,989984.38,7444693.87,5339484.81,10097960.29,6516225.930000001,4975479.890000001,8598535.36,1136862.3,3140517.17,3492175.29,981962.5,7850874.89,2216556.5300000003,13843190.42,13479959.16,1192040.69,14279081.040000001,6192515.29,3889680.52,13788718.79,756065.89,8268659.630000001,1017401.66,9639031.51,38792908.68,2516754.62,489802.75,11056392.28,7176073.05,2905487.5300000003,6712613.3,1533040.3399999999,375287532.74999994
20,2021,9,3330732.64,1997441.61,935418.16,377833.46,2638761.36,814095.92,125797.45,118682.91,10108439.91,11240509.24,1549887.26,908445.86,2110331.81,282924.78,1084592.95,417397.44,526406.91,293800.23,6693.14,157377.16,597949.16,112341.98,77367.99,551054.75,2180133.4,84809.07,884539.69,5244907.13,68617.67,1059474.47,1341941.49,106469.92,3203870.58,1111139.26,46230.04,261518.99,742233.45,753349.57,153286.27,855747.01,1374407.83,328781.96,4654444.6,139641.17,878220.04,668093.88,581253.55,1927473.84,62287.03,3227270.51,1774642.21,140536.29,3381257.29,1878596.93,884948.19,1213304.1,602055.43,5754451.55,569436.88,302707.42,674070.44,635051.44,11038494.93,3129137.8,4665361.31,1885861.94,7259931.9,270851.43,379759.8,2429718.79,151383.23,3400887.97,219841.1,164375.13,843639.26,895507.82,234112.7,592391.41,2232994.69,7729548.22,2026599.19,741071.56,1211998.16,352791.85,2977814.39,1869125.17,3306267.99,981246.12,4056166.05,3890864.29,1104352.33,8329516.14,1309806.55,12310093.61,2307734.43,4765507.05,5870026.96,5495424.91,7350601.74,235604.2,13072860.46,7379202.92,7424700.63,724778.91,5002960.97,1321416.88,2113895.78,841418.75,4805324.5,532537.28,3943629.92,5029889.07,1151820.37,1834926.38,2324978.87,1346248.03,1121678.6300000001,1613671.66,284409.36,167780.38,530626.01,8950337.78,5707723.44,46484.55,966212.14,6590103.94,10184571.68,1768667.07,445054.87,884283.81,4751047.31,2485416.44,659657.32,927380.81,7947030.34,7257538.96,4191118.49,23017519.320000004,4315009.84,2485416.44,966212.14,5707723.44,21556415.71,12310093.61,1784915.17,11709217.13,8438273.629999999,3687698.63,3521793.58,7489087.08,7623576.72,927380.81,6238349.45,4751047.31,8313854.67,5393719.159999999,4287514.11,6888449.27,1030507.4800000001,2383441.1100000003,3018777.67,884283.81,6590103.94,1923195.04,11953238.75,11365451.870000001,1003752.44,11960265.74,5064199.75,3578654.73,11727506.389999999,659657.32,7073241.48,859819.49,8329516.14,32689583.330000006,2264942.4699999997,445054.87,9246362.149999999,6641425.87,2467926.66,5466739.76,1338713.88,320775317.15
21,2021,10,3690805.55,2025245.23,920666.6,340534.28,2661525.07,802624.02,91723.2,110045.65,9339772.96,10512733.56,1485177.73,880537.46,1744803.12,305989.32,957451.96,391397.63,555359.92,301363.31,7639.69,162803.66,646426.23,94294.11,78090.14,491910.52,2144873.08,85175.64,682348.14,4248853.84,71288.93,845855.88,1218860.16,114344.04,3073290.94,1105647.44,47658.94,270584.75,769867.16,782493.37,144104.05,809752.26,1268607.8,342485.84,4862149.32,142543.25,853133.99,691077.22,503518.25,1671065.57,54022.79,2628152.37,1480918.15,124965.4,2896859.95,1643013.1,774978.66,1024346.57,503863.29,4837741.67,485922.97,262635.36,559390.72,478398.98,8357625.4,2644018.64,4152266.13,1620136.96,6408916.38,275447.15,371573.95,2298521.49,136583.77,3183225.89,202342.16,163365.38,835407.24,884381.86,236299.5,579387.97,2185210.49,7287443.43,1867070.42,678833.05,1119394.24,314995.12,2574308.92,1572584.92,2771620.27,877532.71,3475956.98,3172960.82,899274.95,7566702.95,1197482.75,10241272.87,2001301.13,3980309.83,5104273.04,4723192.16,6451058.24,219108.61,10988415.47,6176364.83,7245418.12,708913.8,4711530.05,1211462.47,1922828.35,746376.96,4402329.56,506486.7,3844683.6,4875323.84,1111102.18,1762905.19,2285225.47,1303627.12,1076427.06,1523886.11,278467.48,162493.03,511872.79,8167932.49,5108537.82,40301.93,849669.39,5831400.05,9478265.29,1506030.82,436370.8,839275.04,4392560.71,2283268.11,596809.92,938284.05,6648917.8,5848346.79,3598655.4899999998,21447729.900000002,4178938.38,2283268.11,849669.39,5108537.82,18064055.25,10241272.87,1654838.91,10952741.14,7845820.87,3523229.43,3021825.35,6852675.97,6410326.59,938284.05,5620410.61,4392560.71,8117697.3,5622625.5600000005,3649152.98,6255138.7,1074825.5199999998,2222464.1100000003,2625340.58,839275.04,5831400.05,1722378.41,10984296.11,9827465.2,1040451.91,11594014.809999999,4163093.31,3555872.29,10894118.47,596809.92,5981610.96,896837.41,7566702.95,27144240.4,2230048.72,436370.8,8234354.890000001,6977251.659999999,2380054.18,5411764.28,1310721.0,288668482.95
