,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
10,2020,11,4094833.88,2200450.16,998783.5,366625.94,2803998.28,827963.8,94166.84,110867.68,8771899.5,9752672.73,1417600.16,895451.28,1557494.63,337965.77,1013302.58,409524.1,606786.01,323581.81,8487.79,175963.55,692815.92,93237.47,82364.91,514613.07,2234698.07,89745.9,604174.84,3717251.92,65345.99,754971.5,1198646.99,123229.7,3192681.67,1151727.14,50393.53,285215.41,799474.92,838735.06,153075.84,872301.7,1289177.69,351447.97,5022902.9,148111.56,875670.75,706387.84,497842.21,1635799.21,53097.56,2607032.35,1477874.47,123984.38,2896619.19,1717085.11,837384.13,997869.48,500550.69,4543859.37,436413.36,246613.71,518833.63,432339.28,7461124.21,2408454.57,3739179.61,1520973.43,5634476.16,282708.26,381443.51,2348139.57,150097.45,3361782.54,218385.95,163437.14,825393.28,874671.91,238522.44,564311.59,2158083.0,7319508.29,1895167.56,685584.4400000001,1135159.32,347045.86,2430198.18,1449174.66,2651692.37,889820.76,3420627.49,3033785.23,859662.51,7678062.02,1206230.03,9731850.17,1973087.72,3795419.75,5010081.25,4608536.12,6424640.76,222957.42,9614217.52,5410669.1,7107126.31,718768.61,4803326.9,1242297.63,1972300.99,753851.73,4463440.2,515779.79,3948552.77,4988439.4,1140066.01,1808212.14,2370842.51,1341759.36,1097993.15,1549047.32,290573.06,168862.51,532340.12,8336470.7,5153253.47,39746.8,843051.51,5839893.26,9416320.15,1488239.3,448192.09,847836.67,4415571.22,2291247.31,599069.81,955862.82,6454412.720000001,5141744.25,3428067.66,20053040.07,4344408.81,2291247.31,843051.51,5153253.47,15884549.129999999,9731850.17,1760792.45,11035419.61,8017925.5200000005,3605253.83,3020603.57,6939301.75,5993034.03,955862.82,5685593.59,4415571.22,7989332.06,5805170.69,3541513.13,6631781.04,1165212.6900000002,2314555.2299999995,2452945.91,847836.67,5839893.26,1696489.2,10904559.450000001,9618617.370000001,1084690.33,11885270.32,4138004.3800000004,3726128.92,11166748.780000001,599069.81,5768507.47,961964.76,7678062.02,24534757.86,2324443.9699999997,448192.09,8236392.3,7660693.48,2439752.51,5367370.0600000005,1383031.37,282965970.61999995
11,2020,12,4817193.67,2642477.89,1184574.17,445075.11,3269137.15,949957.69,111103.25,126976.52,9336229.75,10234004.88,1503549.36,1005885.39,1707076.99,394493.46,1196803.3,468220.2,700145.6,364634.82,9547.71,198625.6,780750.74,103659.68,92527.72,577892.7,2517127.09,101774.19,651212.79,4084320.77,70972.37,816420.35,1334726.25,139266.74,3571717.79,1288988.27,57526.26,326983.44,903521.27,967284.34,174959.02,995777.6,1477302.85,394892.84,5635494.21,166937.84,996558.25,788238.31,540577.12,1774789.97,58351.6,3019411.94,1711648.62,135296.59,3226887.49,1999129.75,986869.01,1136228.06,571940.16,5009305.37,463352.65,273499.69,648064.68,479997.5,9169266.29,2929084.04,4177415.32,1688655.59,5733055.79,317723.42,430257.85,2663509.49,179747.45,3803257.24,253036.19,180298.12,901504.75,956812.53,263244.59,615809.87,2366006.77,8218599.5,2135302.25,770320.15,1277966.23,412361.71,2663436.53,1566304.82,2894811.79,996277.72,3787464.14,3325038.6,940813.48,8690475.3,1349844.68,10660308.36,2195985.33,4160468.69,5596710.55,5199427.63,7384145.55,254417.21,9723594.84,5479307.33,7754452.98,807695.85,5479749.49,1421337.86,2238592.12,850960.1,5023779.7,580561.41,4484880.57,5641982.91,1291312.55,2038958.15,2699007.95,1526631.49,1237057.44,1746165.58,334855.84,193323.1,609402.98,9509606.64,5883558.48,44933.64,949126.58,6542157.53,10366144.18,1658084.2,512253.45,958067.9,4946227.67,2596240.37,666724.51,1063903.53,7112502.74,5622926.28,3799664.59,21200760.509999998,4860706.0600000005,2596240.37,949126.58,5883558.48,16143715.65,10660308.36,2059516.96,12402188.129999999,9139679.47,4090325.5900000003,3362184.08,7805145.89,6575610.19,1063903.53,6492961.460000001,4946227.67,8742446.950000001,6515048.3100000005,3891089.51,7634401.35,1330479.99,2648039.47,2712962.38,958067.9,6542157.53,1875303.37,12024228.379999999,10796138.18,1230504.71,13457134.18,4789412.16,4330198.09,12736793.530000001,666724.51,6356454.02,1106551.08,8690475.3,27909121.68,2618901.28,512253.45,9429661.98,9089320.84,2763688.9299999997,5891616.82,1554830.8399999999,315571259.30999994
12,2021,1,4528293.88,2557836.53,1128770.44,443914.58,3299532.05,984273.51,114217.37,106051.18,9234962.38,10073235.8,1474338.81,988947.98,1653121.49,384776.5,1296862.59,411492.13,709111.45,386944.72,9778.21,174447.89,729217.98,176597.16,116314.85,628809.8,2405046.82,137442.59,636653.76,3949584.7399999998,86816.19,753330.03,1349446.83,143407.56,3358585.19,1276483.7,56316.4,320361.59,897358.14,929331.91,169172.88,955220.52,1432369.47,394457.35,5483539.39,165305.72,1001541.78,787126.93,533908.28,1741967.69,56239.96,3038809.14,1711613.22,130729.19,3253351.92,2053250.14,1007954.59,1145246.0,581518.95,5229370.11,466310.84,278812.64,672379.39,488455.73,9063340.13,3024713.14,4329912.61,1729437.27,5840964.13,314632.86,435062.57,2702469.72,184799.34,3888454.73,261228.83,182042.54,925093.29,1009132.97,264748.31,651464.44,2463118.86,8462155.39,2180802.0,789833.29,1305478.49,430391.34,2735526.31,1640441.66,3035482.29,1043620.22,4004070.65,3498001.75,994253.46,9218634.13,1419341.27,11632308.3,2350599.71,4599037.08,6007146.22,5743526.75,8035879.26,277048.68,9474459.43,5395715.9,8251433.12,853860.67,5732823.22,1497819.11,2335639.9,901124.85,5392368.82,625224.56,4796143.21,6058171.95,1364617.66,2167891.74,2867531.49,1625558.33,1325272.54,1872562.21,356012.88,206684.07,648525.73,10215071.85,6283992.81,47027.73,981320.9400000001,6810457.94,10801844.97,1671509.41,519866.46,1006866.01,5112439.34,2734319.48,683135.47,1086877.27,7502072.4,5426384.72,3880772.31,20888588.17,4635068.89,2734319.48,981320.9400000001,6283992.81,15864428.79,11632308.3,2093131.2200000002,12738269.170000002,9566282.23,4139074.0700000003,3384081.11,8338059.5,6869811.7700000005,1086877.27,6932518.539999999,5112439.34,9287336.33,6357935.319999999,4079102.51,7826078.97,1336598.67,2556762.87,2642069.4699999997,1006866.01,6810457.94,1883355.11,12473354.38,11750672.969999999,1217719.73,14386824.56,4806662.32,4398022.93,13645300.29,683135.47,6949636.79,1072739.47,9218634.13,28217812.519999996,2542489.4099999997,519866.46,10232517.879999999,8658815.43,2950830.87,6100684.8,1650939.79,325353024.43
13,2021,2,3920039.21,2198172.43,968153.74,369833.33,2838262.31,844741.65,95517.08,91502.98,8184836.15,8983299.45,1305559.47,871534.95,1432500.5,331085.37,1084993.62,351978.44,622174.28,343469.15,8572.93,152215.4,635764.63,154228.68,103915.62,556183.5,2082620.0,120640.23,556128.68,3444335.65,76983.56,667007.26,1167141.58,127475.12,2979993.91,1131420.14,49692.89,282275.55,789131.71,822114.41,150167.44,835109.05,1252459.26,342075.61,4816381.57,143574.98,889470.31,686604.27,474986.98,1544403.85,50009.39,2612292.65,1462765.0,116201.02,2823550.23,1772462.2,863027.63,984087.48,495630.43,4474579.41,412158.99,237352.48,573535.43,412742.4,7671660.16,2479480.6,3631851.39,1465712.86,5037767.25,276194.37,386187.62,2385139.35,157367.21,3395096.74,224496.18,163414.62,832463.51,905992.31,234982.2,584749.9,2200070.0,7494734.15,1910948.71,691363.83,1137456.69,366043.36,2355714.07,1413853.96,2601238.29,901198.2,3408493.5,2991242.68,839370.84,7875752.28,1226170.0,9933906.96,2008700.35,3902823.3,5134459.51,4875455.44,6924587.95,242167.52,8573207.86,4887641.49,7367531.65,759147.61,5010017.79,1296765.52,2030215.06,787187.96,4741134.83,552286.49,4226856.2,5323030.86,1195775.83,1912313.86,2546276.68,1444963.3,1172456.99,1644563.33,314838.9,183091.76,575013.22,8994056.1,5504475.21,41106.24,869444.07,6033170.62,9661668.74,1484897.18,456324.53,881854.66,4552162.75,2425426.88,608143.88,960641.52,6399736.18,4744455.15,3339801.55,18565198.05,4111414.05,2425426.88,869444.07,5504475.21,14300220.19,9933906.96,1768057.4300000002,11234503.38,8336998.370000001,3660797.2800000003,2939751.25,7306779.28,5888433.37,960641.52,6079488.43,4552162.75,8290093.880000001,5578226.53,3502436.49,6778493.32,1176124.65,2237735.75,2304035.45,881854.66,6033170.62,1642128.56,11146565.92,10009914.95,1071407.26,12657976.75,4125067.04,3778521.04,12038263.44,608143.88,5911523.65,949589.53,7875752.28,23962295.84,2203260.23,456324.53,8852425.04,7456198.710000001,2617420.29,5444862.1899999995,1450092.43,283961596.25999993
14,2021,3,4144300.7,2278099.27,987945.04,367841.74,2955956.61,875356.26,96627.36,97221.83,8969693.49,9949386.36,1431912.99,930313.44,1531242.33,336528.93,1086366.86,362730.75,640854.36,352116.95,8821.06,159330.87,663428.99,158930.57,107918.7,574937.13,2169054.62,124373.98,591147.87,3736160.35,81405.12,723392.34,1227535.61,130286.86,3151993.59,1185581.14,49614.2,279986.59,783638.28,817729.33,148949.62,830856.45,1249695.87,343163.56,4813718.57,143437.78,880154.21,689055.47,520195.66,1689661.27,54012.47,2633978.26,1452298.67,123541.86,2859358.91,1714361.68,824342.59,989279.92,503232.03,4685230.03,452957.45,246831.82,558787.27,430412.88,8041347.9799999995,2490303.05,3796517.51,1526320.99,5469749.24,274593.81,382681.51,2351272.77,146212.36,3331231.11,216947.64,170793.18,873085.14,942645.75,239601.52,608893.7,2310859.46,7672625.84,1897406.55,688306.49,1129170.14,345952.91,2430700.79,1493141.85,2724618.74,900695.65,3473047.9,3109912.75,875082.0,7763497.26,1227869.38,10148635.44,2030218.34,3931964.13,5169786.87,4807187.68,6785129.06,241014.05,9870912.8,5564882.1,7766633.3,765535.96,4914035.06,1277515.1,2014516.84,781632.76,4705471.89,549674.34,4193516.95,5258589.42,1185558.83,1896460.7,2533309.94,1443187.82,1172309.71,1642502.07,316045.19,183193.12,576891.18,9087939.71,5527185.86,42203.9,892786.71,6201429.55,10116473.04,1557293.43,474507.36,916101.28,4746768.46,2499864.7,636773.45,1008738.81,6582960.65,5132105.680000001,3419980.71,20448214.67,4337574.7299999995,2499864.7,892786.71,5527185.86,16310876.9,10148635.44,1785626.54,11387509.02,8206067.0,3614108.49,2982900.77,7264648.369999999,6178371.880000001,1008738.81,6104077.04,4746768.46,8702962.44,5574913.720000001,3625314.39,6579048.289999999,1210737.44,2229501.94,2461555.77,916101.28,6201429.55,1747731.27,11673766.469999999,9976974.55,1063624.87,12534125.9,4140289.4,3927940.2299999995,12120487.96,636773.45,5962182.47,948016.19,7763497.26,25206121.49,2293428.6,474507.36,8710849.08,7778186.75,2615497.5300000003,5664141.04,1505215.39,292823924.51
15,2021,4,3772925.85,2075769.13,908566.46,341712.76,2659084.44,774628.2,88894.82,100602.37,8735935.21,9718345.63,1373626.43,864246.59,1519619.47,304316.96,958523.68,373332.74,564162.76,295287.7,7720.4,154710.17,635766.08,83279.52,77560.89,459067.21,2045222.29,83358.01,557390.34,3769657.21,69983.25,739191.57,1152797.63,113509.59,3031073.44,1089415.59,44212.69,248648.15,701271.64,723350.38,134296.14,736696.22,1123205.87,305283.27,4283139.02,127377.71,785868.63,613341.73,518748.8,1677463.3,53462.82,2473802.1,1358515.44,117978.56,2668035.83,1518915.69,726679.22,942089.34,476295.54,4660649.45,453479.93,246257.6,557777.5,445903.16,8164133.39,2454884.2,3772428.25,1521753.67,5551647.6,244046.38,340872.16,2112705.64,126821.15,2970310.36,191003.59,156141.46,804084.82,861983.04,216401.94,559463.75,2127753.9,6969648.77,1711306.63,625213.14,1028995.51,302278.16,2431630.03,1526493.4,2703743.01,836584.97,3340145.9,3087126.87,878538.69,7167625.03,1134433.0,9833670.83,1900422.93,3767904.01,4836806.88,4414830.11,6084571.28,212146.57,10657529.9,6057105.45,7173723.77,682946.09,4405710.24,1148473.61,1819873.98,712364.94,4224059.1,485755.21,3689266.54,4669388.04,1058536.22,1684744.09,2219594.1,1270123.0,1037429.76,1465690.05,273109.0,159557.22,502427.72,8002306.95,4913153.63,38489.29,806487.28,5564693.89,9121693.68,1413206.72,425241.52,822055.51,4245499.67,2214789.76,572720.03,904285.05,6427272.77,5136222.37,3373719.3699999996,19928509.64,4120489.0300000003,2214789.76,806487.28,4913153.63,17593174.04,9833670.83,1636173.38,10335164.049999999,7374057.83,3239446.43,2786014.39,6556612.25,6187142.85,904285.05,5415581.35,4245499.67,8012811.319999999,4959846.38,3540327.9799999995,5836008.17,1066093.72,1994198.23,2383866.06,822055.51,5564693.89,1671546.43,10534900.4,9251636.99,949919.79,11101934.89,3885780.36,3522607.46,10654567.27,572720.03,5668326.9399999995,836859.97,7167625.03,25322024.14,2128580.3,425241.52,7800897.19,7098974.2,2307552.76,5183029.18,1255673.7,274547765.78
16,2021,5,3652288.62,2101044.86,893952.06,379549.39,2658519.01,789452.59,95546.19,106567.76,9365623.63,10240028.32,1409333.56,887679.17,1793743.54,299363.76,1071988.55,405877.08,558323.56,290302.97,7696.0,158909.55,652213.38,82996.63,76507.13,465427.18,2069810.47,83186.15,609974.03,4366164.11,80151.35,857130.23,1244870.39,114080.62,3095659.48,1103910.39,44239.83,247879.11,700809.79,711669.01,134992.68,734385.78,1194280.42,306202.62,4279479.25,127755.04,820268.25,620244.04,570320.0,1850530.95,59340.97,2878635.38,1580547.7,128571.37,3013026.28,1667911.11,790242.7,1106017.66,548353.81,5479470.36,516370.02,283679.82,650238.3,605666.27,10217591.56,2945401.8,4242313.99,1788391.28,6483525.03,247959.21,356407.66,2266231.58,138105.43,3107260.33,199732.84,159032.38,822198.0,878652.1900000001,220973.18,579471.65,2166003.14,7117272.0,1838635.43,672450.87,1113107.59,323876.26,2871303.67,1809666.61,3180849.01,931841.53,3877510.43,3744092.05,1073276.69,7929726.03,1267062.29,11778607.37,2213729.91,4539795.3,5640392.88,5252796.35,7171185.18,228473.6,12455833.35,7084789.43,7254612.1,702512.35,4775515.28,1243536.87,1984526.33,799487.16,4668089.06,521753.96,3846890.36,4916914.28,1122031.31,1784670.26,2290471.06,1331397.05,1109227.16,1597502.19,276370.58,163521.13,515832.67,8363436.2,5411431.53,43839.02,871823.1,5905238.75,9303057.05,1507013.47,422200.2,824332.37,4276726.12,2257382.78,579050.97,887093.9,7621602.48,5913419.72,3977321.33,21121553.270000003,4199569.87,2257382.78,871823.1,5411431.53,20613899.47,11778607.37,1777229.3900000001,10741465.89,8003578.48,3442907.49,3141597.65,7256392.47,7289136.970000001,887093.9,5927264.2,4276726.12,8116156.829999999,4961396.12,4112690.54,6227128.670000001,1059471.9100000001,2063658.88,2681422.71,824332.37,5905238.75,1815190.39,10810070.520000001,10893189.23,948688.9,11670506.21,4518524.05,3543517.7899999996,11093798.97,579050.97,6753525.21,825749.63,7929726.03,30132062.83,2152996.62,422200.2,9040999.989999998,7026834.93,2440624.21,5287542.2,1277144.32,301623443.46
17,2021,6,3453298.56,2086023.08,907074.61,409018.4,2643720.19,822013.41,109365.31,112336.27,10047844.71,10748153.76,1431428.59,913014.27,2215249.67,292133.36,1210108.46,436761.78,550849.07,291717.72,7395.28,158764.66,651291.04,91413.14,78173.1,481391.89,2159097.23,85709.24,745417.08,5092653.11,89356.67,1016054.17,1387877.05,114992.71,3248441.29,1143783.88,47052.73,267070.36,764018.38,767189.38,147291.79,823655.69,1425079.55,336993.88,4665815.07,141033.31,921023.5,682972.95,635381.64,2059960.55,66026.05,3414193.26,1873820.23,149778.77,3596969.12,2023866.92,953630.67,1289448.64,640730.72,6096525.48,585205.53,320150.82,729107.21,698994.75,11635231.38,3317297.3,4722354.5,1980221.12,7299522.79,275757.72,401718.76,2599513.1,165198.19,3558654.1,232652.79,169513.45,884140.2,952885.46,242904.69,637077.52,2343869.87,8255802.46,2138488.18,776150.26,1285346.81,386415.7,3176862.58,1995742.23,3538317.22,1017295.6,4315016.05,4260742.7,1218536.07,8676409.48,1405250.82,13327125.57,2528408.93,5200718.45,6449896.5,6116341.73,8385410.2,255849.75,13292471.45,7505114.08,7865936.98,774606.8099999999,5439256.14,1431665.14,2298014.22,914585.25,5293076.56,584205.63,4213676.6,5413659.92,1245245.4,1981944.01,2488573.92,1459500.92,1227280.21,1774499.31,299357.0,177349.31,562053.91,9481738.07,6331240.57,53501.13,1051306.24,6929893.69,10178386.31,1792473.11,438281.38,864582.18,4570249.21,2473379.02,633460.08,883304.8,8575758.75,6943481.03,4466311.22,22339763.33,4392225.17,2473379.02,1051306.24,6331240.57,22016121.6,13327125.57,1939003.6,12455787.71,9168935.5,3922255.3600000003,3746747.89,8197118.26,8092267.710000001,883304.8,6893294.48,4570249.21,8810057.24,5419599.98,4555612.82,7320418.37,1055779.46,2396027.0300000003,3128263.94,864582.18,6929893.69,2023258.69,11970859.42,12566238.23,1031088.74,12854525.93,5354039.54,3575098.91,12447018.3,633460.08,7729127.380000001,882182.09,8676409.48,33988776.67,2244806.47,438281.38,10469260.39,6855414.65,2686781.13,5743850.69,1302269.17,335738659.07000005
18,2021,7,3559277.99,2233597.98,1050467.41,469907.1,2882340.19,916560.7,167072.39,134879.13,11176883.19,11862926.85,1582935.0,1018282.76,2549806.83,313425.15,1435651.49,504630.72,589902.48,328865.26,7532.3,175049.4,682748.24,129695.84,86834.81,629114.85,2442655.39,94363.42,990688.9,5706982.13,73008.06,1137582.28,1495337.38,122104.08,3621403.39,1255116.38,52598.41,301220.02,860653.74,859165.36,184777.56,1063646.25,1644684.91,378207.56,5218804.58,157399.26,1018322.54,763361.44,696190.17,2269422.72,73577.04,3839440.34,2122302.52,171256.21,4074611.79,2293985.0,1082059.97,1437342.05,728097.7,6524704.31,621462.86,346940.02,783808.29,749245.42,12702335.24,3595399.6,5120050.95,2127362.65,7937585.08,306329.7,442870.09,2863546.09,186286.07,3946989.72,260207.78,188164.16,981612.07,1049122.07,269814.45,701342.76,2591826.55,9350396.79,2364514.95,857234.41,1416285.64,433795.4,3406899.67,2128155.2,3786269.77,1091118.49,4639272.58,4586409.13,1311435.08,9335521.2,1519098.9,14401869.16,2757614.23,5659303.36,7049227.18,6724396.84,9304181.24,282651.97,14159422.55,8014294.8,8667307.51,849670.37,5999791.51,1583525.26,2533337.2,997327.41,5765681.9,637807.05,4638601.38,5939773.05,1358321.59,2164572.41,2729210.9,1595312.79,1342384.27,1941811.47,330162.67,195329.58,618517.87,10858545.25,7184416.62,61240.64,1233598.6,8163645.46,11834664.78,2222237.02,489728.1,987765.0,5412364.3,2919257.63,768641.15,971595.68,9225681.71,7908261.37,4844241.72,24757624.17,4876519.77,2919257.63,1233598.6,7184416.62,23485152.43,14401869.16,2253707.36,13988431.79,10116653.969999999,4324738.72,4245868.0,8919915.26,8652859.51,971595.68,7802934.49,5412364.3,9705142.04,6060741.1,4877388.26,8203323.94,1153947.8499999999,2893108.72,3568089.59,987765.0,8163645.46,2191527.55,14056901.799999999,13773624.02,1161873.76,14101268.43,6035319.899999999,3965973.2800000003,14113248.4,768641.15,8416917.59,981269.44,9335521.2,36981710.53,2537018.81,489728.1,11589885.320000002,7313250.48,2937697.06,6357079.34,1528393.74,371775694.12
19,2021,8,3520253.36,2200776.51,1056786.82,462715.31,2881885.0,902395.46,157440.39,134135.22,11245677.18,12015489.01,1632833.73,1003215.89,2438123.26,308464.57,1319824.02,479495.94,572873.91,322262.62,7123.94,171303.3,651311.62,131273.69,85166.11,626433.44,2384027.0,91667.28,981851.43,5694317.4,69954.67,1135280.05,1485372.61,117535.99,3520444.99,1211970.92,52125.03,298228.06,847057.91,846458.78,182402.08,1058565.07,1624701.5,372800.09,5178169.06,155031.37,1001442.84,756289.56,703156.08,2292264.41,73696.05,3822511.41,2125784.78,166156.34,3942391.99,2220828.09,1064895.1,1446035.52,727835.68,6565765.56,628351.22,350191.75,793158.62,759653.96,12927866.42,3653375.32,5174728.78,2134580.7,8012635.74,303037.37,435467.98,2803026.24,180335.25,3894586.5,255144.21,183707.94,953290.37,1017609.23,264768.86,678259.07,2498930.69,9081895.41,2343063.04,848470.07,1404784.49,425516.64,3439517.52,2135049.78,3830897.72,1108469.9,4685638.3,4638148.45,1329335.34,9438643.99,1522811.62,14503067.68,2748014.05,5648980.89,7009133.22,6634231.25,9027656.63,276101.77,14346582.41,8146253.26,8406268.93,837270.88,5908707.33,1559571.52,2507095.63,997147.22,5722197.61,634880.13,4589631.66,5900264.22,1349544.99,2147353.83,2684496.39,1576553.91,1334090.84,1927250.84,323133.01,191967.52,607402.07,10488094.46,6915124.82,58944.67,1175746.94,7801772.91,11462284.52,2130603.47,480640.5,958836.37,5241314.93,2798884.84,741707.01,969102.09,9323786.75,7881403.55,4885553.04,25028135.14,4732415.91,2798884.84,1175746.94,6915124.82,23822171.009999998,14503067.68,2107784.5300000003,13678213.01,9975374.48,4239937.0600000005,4108548.33,8877036.58,8700815.34,969102.09,7522526.890000001,5241314.93,9427247.75,6009037.89,4939367.62,8041305.79,1125688.8,2865668.6500000004,3441339.15,958836.37,7801772.91,2188528.69,13592887.99,13643364.469999999,1145285.97,13986794.7,6021992.239999999,3941720.85,13687691.38,741707.01,8396994.94,963994.77,9438643.99,37454642.6,2475694.28,480640.5,11289953.91,7240532.0,2910644.75,6169147.779999999,1494184.8599999999,368362255.5300001
20,2021,9,3337726.93,2009096.46,942317.06,385879.67,2643388.22,805008.36,121339.55,116724.89,10131453.56,11059187.33,1536523.78,896599.44,1992465.1,284772.81,1061100.54,409142.68,526035.75,292540.88,6755.38,156843.99,594299.47,109097.53,76498.29,536627.77,2125355.74,82705.29,817407.22,4959561.3,66787.24,996391.96,1300240.77,106418.71,3115150.89,1080805.63,46439.62,265053.29,754440.72,761305.75,150377.04,828458.6,1348818.13,335885.49,4714886.17,140976.48,885197.9,681658.6,575034.93,1886276.43,61066.99,3176507.45,1770718.75,138759.81,3283863.44,1814290.82,878931.6,1217320.65,602333.6,5668809.05,550804.79,303932.11,680162.41,636351.42,10871146.35,3136757.81,4537821.42,1847167.82,7015015.32,274841.53,386080.82,2445656.16,148904.91,3384271.32,217307.16,163234.19,839646.94,892064.94,236289.1,590138.97,2182769.83,7693927.55,2020936.23,732411.81,1212768.95,350803.82,3007845.46,1872498.04,3344861.27,997808.47,4113327.5,4008364.3,1149839.17,8484778.21,1348597.87,12438053.73,2350190.94,4788331.5,5988416.79,5567872.06,7617788.03,239257.51,13347011.12,7564628.09,7326164.77,734974.33,5113326.52,1331340.08,2143359.34,857843.81,4950385.62,555608.92,4015918.07,5184307.36,1186939.3,1884182.26,2381373.8,1391076.72,1169037.27,1678699.19,285427.46,169128.74,535487.82,8912620.04,5806774.33,48957.54,970563.97,6466534.17,9873257.31,1709290.68,431446.45,840357.22,4477053.14,2368977.78,618746.42,899795.01,8121691.8,6840147.72,4225166.109999999,22843889.560000002,4195956.52,2368977.78,970563.97,5806774.33,22061478.38,12438053.73,1755016.03,11660044.54,8588025.94,3716934.88,3422623.25,7712436.220000001,7541307.09,899795.01,6342262.15,4477053.14,8224373.29,5466589.67,4342669.74,6794509.63,1028615.62,2327653.77,2889064.54,840357.22,6466534.17,1875275.7000000002,11582547.99,11556288.85,1019494.01,12271346.99,5008293.19,3569736.13,11748550.04,618746.42,7138522.4399999995,867724.46,8484778.21,32067769.479999997,2208061.0300000003,431446.45,9584702.27,6675020.12,2560113.99,5422568.379999999,1316523.06,320376075.0099999
21,2021,10,3704359.98,2043109.91,934410.46,345439.69,2664116.44,799554.16,89850.46,109210.57,9393383.2,10468202.6,1486940.55,879323.58,1639473.29,312623.91,953752.88,390047.27,569610.81,307774.44,7975.15,167312.63,662192.05,89750.15,79621.8,493983.25,2160424.34,86277.58,651098.61,4155896.77,69166.25,831507.68,1211976.43,117467.86,3110177.39,1116621.55,47458.5,266966.63,769347.37,787862.12,144903.36,832822.01,1244902.16,342976.7,4901221.92,144617.04,855474.81,692481.35,508469.8,1670286.52,53832.82,2669808.06,1503187.62,126373.72,2927762.15,1642195.38,790458.04,1037288.1,513964.56,4943700.78,484358.69,268049.86,571664.63,498023.39,8356641.1,2659213.22,4096325.06,1639711.9,6353522.37,277808.13,374879.54,2325653.5,138625.6,3266878.37,207199.87,162957.97,828988.36,873294.87,236426.81,566941.22,2154628.92,7232312.66,1878153.06,677808.03,1125576.12,323399.63,2638777.99,1617640.62,2892048.97,895885.12,3580295.58,3329587.63,947016.02,7701060.63,1218948.54,10524420.17,2021360.79,4063798.86,5162674.39,4753209.65,6547978.18,219105.31,12050808.86,6842888.4,7133179.11,701372.97,4692682.09,1214585.63,1950161.12,760310.97,4454640.67,509878.16,3806466.12,4852289.18,1109993.43,1765044.97,2277468.03,1302820.48,1078308.8,1531985.51,276973.67,162029.68,510150.02,8173786.59,5148634.46,41001.29,853410.02,5823078.59,9400039.38,1498718.86,432443.57,827958.02,4309380.21,2241094.48,588225.11,934208.62,6909883.21,5707669.3100000005,3676066.0900000003,21457736.92,4226798.94,2241094.48,853410.02,5148634.46,19840713.28,10524420.17,1656424.06,10913849.870000001,7857428.84,3556007.85,3054135.87,6943778.34,6561341.4,934208.62,5658784.48,4309380.21,7997510.05,5666623.79,3787934.0900000003,6368756.89,1100131.53,2222627.53,2518796.87,827958.02,5823078.59,1720446.23,10898758.24,9915884.04,1036314.0,11533793.7,4226828.5,3553521.06,10890257.969999999,588225.11,6085159.65,905329.98,7701060.63,27111761.299999997,2246701.92,432443.57,8340070.289999999,7027320.04,2381129.2800000003,5352761.53,1325547.25,291618498.06999993
