,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
10,2020,11,7061.98,3780.8,1697.74,602.29,4784.26,1336.52,159.83,182.33,14766.84,16336.19,2516.68,1447.67,2506.02,550.47,1734.87,680.58,991.97,525.22,13.59,283.77,1092.13,153.52,128.09,795.9,3611.92,146.23,1017.27,6515.09,111.21,1263.14,2091.51,185.81,5394.18,1820.24,81.49,465.63,1320.7,1388.67,241.3,1406.45,2148.28,574.99,8172.34,243.81,1451.04,1143.77,767.0,2516.13,83.83,4451.34,2504.51,195.88,4810.03,2912.77,1450.74,1709.73,865.93,7590.42,746.83,427.29,907.42,759.63,13329.39,4186.7,6379.9,2564.35,9573.2,462.29,619.62,3891.68,259.79,5728.54,379.87,263.14,1343.54,1435.56,390.36,922.02,3516.23,12352.17,3212.46,1151.96,1900.59,626.67,4113.68,2377.47,4370.32,1517.38,5917.18,5229.52,1437.14,12785.95,1996.99,16761.73,3319.88,6387.64,8484.56,7983.15,11359.56,381.3,17903.09,9814.45,11493.19,1176.66,7997.5,2074.11,3293.29,1270.6,7442.56,848.04,6496.26,8328.98,1930.13,3029.77,3927.9,2252.95,1794.74,2533.52,488.24,286.01,903.88,14459.92,8979.78,66.8,1487.29,10256.84,15860.34,2696.99,785.2,1509.36,7742.78,3980.84,1057.03,1633.45,11146.57,8787.77,5823.41,33627.3,7213.18,3980.84,1487.29,8979.78,29041.230000000003,16761.73,2960.18,18541.71,13364.900000000001,5962.34,5003.86,11558.19,9963.89,1633.45,9883.66,7742.78,12931.68,9453.43,5883.06,11320.5,1889.04,3794.04,3950.9,1509.36,10256.84,2797.13,18557.33,16411.190000000002,1781.89,19785.14,7038.620000000001,6271.880000000001,19162.07,1057.03,9673.24,1572.98,12785.95,41700.18,3758.15,785.2,14326.64,13132.509999999998,4047.6899999999996,8745.96,2161.71,471774.9799999999
11,2020,12,7931.04,4196.48,1906.38,663.35,5328.18,1478.4,178.25,199.46,15543.74,16872.4,2664.15,1568.2,2674.08,621.08,1962.62,746.26,1106.0,575.73,15.08,310.75,1198.79,163.62,138.61,851.76,3985.85,160.94,1026.63,6539.27,110.68,1270.53,2261.17,202.97,5847.62,1961.81,89.28,512.45,1435.42,1540.03,262.63,1550.63,2378.81,619.88,8893.6,265.58,1590.79,1233.62,788.19,2636.76,88.81,4930.7,2756.04,206.02,5167.67,3250.25,1614.05,1849.28,932.28,8135.97,782.77,449.34,1067.74,771.01,15714.73,4990.49,6932.23,2720.31,9222.42,502.06,676.53,4274.92,293.07,6121.99,410.79,278.18,1429.58,1522.6,418.45,990.86,3795.35,13537.01,3450.57,1233.08,2034.36,683.18,4347.21,2508.7,4620.08,1614.4,6232.22,5486.52,1502.31,13665.71,2119.36,17544.84,3546.84,6690.95,9166.44,8552.95,12295.53,413.4,16376.74,9092.13,12148.11,1269.03,8683.05,2259.27,3559.65,1346.06,7937.66,910.1,6999.35,8981.63,2074.01,3234.75,4278.32,2442.81,1929.87,2710.39,537.79,309.54,976.4,15842.89,9750.16,72.62,1615.86,11125.98,16734.63,2931.01,843.09,1622.2,8222.68,4302.04,1126.26,1722.26,11692.060000000001,8935.650000000001,6175.29,35155.12,7806.32,4302.04,1615.86,9750.16,26703.879999999997,17544.84,3329.4900000000002,20203.75,14501.97,6536.68,5373.6900000000005,12310.869999999999,10644.67,1722.26,10726.56,8222.68,13690.08,10277.12,6231.299999999999,12318.16,2094.8,4192.07,4238.94,1622.2,11125.98,3021.4300000000003,19658.53,17719.39,1947.4900000000002,21278.46,7774.8099999999995,6968.74,20936.64,1126.26,10204.46,1741.1299999999999,13665.71,45966.65,4146.79,843.09,15465.599999999999,14681.68,4370.1900000000005,9384.51,2344.61,504713.50999999995
12,2021,1,7275.26,4055.12,1769.06,664.29,5396.31,1518.3,177.31,162.33,15481.52,16825.06,2608.12,1521.28,2600.04,606.43,2030.73,642.43,1113.21,595.19,15.16,266.95,1103.94,270.52,169.65,911.07,3735.77,213.17,989.82,6165.35,136.64,1159.02,2231.06,208.45,5444.81,1923.85,85.98,493.79,1398.45,1482.12,253.81,1472.33,2201.05,619.2,8818.9,258.82,1584.74,1259.71,788.25,2622.61,86.21,4869.92,2680.64,197.92,5043.68,3236.94,1545.76,1831.28,941.18,8641.4,773.75,461.17,1131.7,815.53,15467.7,4892.18,7119.35,2853.26,9857.34,494.13,691.11,4342.63,298.99,6115.11,415.5,285.27,1479.47,1621.18,422.66,1041.85,3936.69,14053.67,3554.56,1271.39,2095.88,690.56,4496.98,2659.34,5031.27,1744.12,6830.61,5988.84,1630.46,14937.75,2233.02,20525.45,3957.82,7752.34,10086.13,9886.67,13878.33,459.7,15728.19,8580.18,13085.16,1349.88,9252.6,2402.88,3743.69,1457.88,8759.64,1017.7,7632.12,9748.64,2229.42,3501.67,4659.04,2646.19,2121.63,2958.05,588.95,342.14,1067.05,17287.78,10481.95,77.13,1682.65,11539.16,17763.52,2953.98,858.62,1723.34,8640.24,4632.34,1168.04,1781.01,12819.45,8424.36,6319.57,35015.33,7368.66,4632.34,1682.65,10481.95,25765.260000000002,20525.45,3267.73,20843.15,15399.17,6618.48,5239.04,13454.93,11249.07,1781.01,11549.0,8640.24,14720.310000000001,10181.24,6775.39,12276.769999999999,2073.4700000000003,3899.57,4094.55,1723.34,11539.16,3006.01,20717.5,19972.8,1883.3400000000001,23080.85,7613.54,7091.52,22834.68,1168.04,11710.16,1685.04,14937.75,46390.08,3948.27,858.62,17365.92,13723.98,4762.3,9720.18,2448.86,527812.1599999998
13,2021,2,7089.71,3893.96,1668.22,615.27,5094.87,1442.22,164.32,155.1,14909.44,16517.3,2575.2,1497.44,2480.67,560.93,1882.8,610.1,1061.38,584.44,14.52,254.43,1056.13,257.75,166.31,891.35,3494.4,205.17,964.27,5986.68,134.48,1138.07,2144.07,204.62,5211.52,1878.84,82.99,483.4,1348.47,1424.69,246.44,1413.3,2118.39,591.14,8409.52,247.06,1519.82,1198.56,768.05,2536.69,83.92,4567.42,2549.57,193.27,4859.4,3097.78,1468.42,1731.71,859.87,8000.49,749.13,427.64,1020.26,741.6,13829.23,4346.81,6383.06,2604.81,9147.94,470.87,659.38,4098.91,274.76,5723.37,386.12,275.75,1429.8,1565.03,404.57,1018.09,3801.08,13328.27,3360.67,1210.42,1981.29,642.35,4227.49,2489.55,4747.26,1612.41,6277.28,5377.19,1483.5,13877.29,2099.28,19012.87,3666.78,7258.01,9458.63,9142.09,12943.98,435.22,15375.1,8921.07,12691.82,1307.21,8842.2,2260.96,3554.56,1364.15,8247.27,957.58,7304.96,9276.62,2091.77,3282.51,4377.31,2486.2,2003.73,2778.58,559.08,323.4,1012.16,16346.18,9900.06,71.38,1568.96,11108.71,17301.91,2864.93,825.03,1640.38,8386.79,4491.26,1131.42,1692.74,11581.16,8214.8,5944.53,34141.130000000005,7089.85,4491.26,1568.96,9900.06,25352.0,19012.87,3047.5,19757.989999999998,14641.109999999999,6259.91,5041.57,12665.29,10490.04,1692.74,10907.17,8386.79,14264.6,9705.23,6347.12,11550.980000000001,1992.79,3763.76,3972.08,1640.38,11108.71,2893.85,20121.36,18600.72,1823.95,21941.13,7195.18,6701.06,21554.739999999998,1131.42,10904.89,1622.01,13877.29,42377.5,3698.55,825.03,16209.47,13246.93,4481.68,9404.19,2365.7699999999995,496359.45000000007
14,2021,3,6525.53,3574.65,1574.14,580.54,4640.28,1328.91,151.54,146.97,14437.02,16108.34,2470.46,1408.76,2307.46,529.78,1704.59,556.16,977.58,531.45,13.16,236.92,975.06,240.64,155.72,821.68,3294.15,188.36,913.08,6038.45,125.28,1150.05,2004.56,191.7,4842.28,1759.31,76.62,441.2,1218.52,1300.74,224.15,1307.62,2007.59,538.41,7720.13,221.61,1389.43,1092.84,754.06,2477.69,79.33,4193.29,2292.57,185.24,4528.36,2783.4,1331.16,1569.95,786.77,7439.22,731.21,404.56,933.26,709.32,12792.21,4014.3,5949.0,2378.61,8755.1,428.38,601.78,3717.92,244.47,5258.05,351.63,260.48,1334.24,1453.33,374.21,930.57,3522.71,12211.2,3094.5,1115.74,1807.14,575.19,3908.87,2302.36,4322.31,1439.83,5697.98,4869.62,1379.38,12509.61,1909.74,17189.64,3334.78,6463.9,8688.1,8176.1,11718.12,392.91,17369.11,9487.68,11949.08,1212.33,8087.16,2031.21,3216.2,1228.22,7479.63,867.81,6627.88,8309.24,1891.68,2981.85,3992.36,2267.72,1801.51,2533.35,516.96,295.81,931.17,15064.69,9167.47,65.92,1455.07,10407.41,16213.98,2688.88,766.63,1513.89,7787.75,4158.74,1053.87,1601.67,10545.55,8200.97,5460.87,33140.270000000004,6598.57,4158.74,1455.07,9167.47,28218.870000000003,17189.64,2767.33,18174.22,13306.21,5703.79,4709.5,11485.4,9741.58,1601.67,10098.64,7787.75,13392.18,8908.45,5762.14,10428.27,1825.2,3522.8999999999996,3711.62,1513.89,10407.41,2723.04,18902.86,16857.05,1655.57,19734.739999999998,6564.920000000001,6102.37,19828.49,1053.87,9798.68,1479.34,12509.61,39740.77,3482.51,766.63,14683.87,12199.93,4063.41,8699.92,2181.9500000000003,459647.2799999999
15,2021,4,6083.83,3307.16,1464.59,533.43,4241.74,1230.13,147.12,158.08,14999.26,16893.64,2378.63,1338.21,2761.03,490.28,1596.47,599.8,886.66,452.82,11.86,237.3,969.06,133.97,116.14,679.47,3257.27,132.24,980.73,7302.62,131.44,1366.48,1909.82,168.87,4730.79,1652.15,71.06,407.53,1147.84,1188.76,204.65,1165.81,1852.28,490.84,6861.14,207.36,1274.67,980.21,847.33,2732.77,88.25,4348.78,2374.91,195.69,4467.65,2539.26,1225.1,1631.01,852.76,8407.45,848.89,462.02,1073.69,880.83,15514.03,4660.72,6840.67,2681.18,10225.48,397.33,550.79,3416.68,209.28,4894.34,307.76,247.43,1277.58,1382.47,347.84,910.02,3433.69,11484.52,2782.27,1013.53,1676.15,487.85,4285.29,2725.23,4799.56,1454.72,6067.63,5799.17,1622.01,12368.34,1932.46,17754.71,3551.77,6803.45,8905.61,7857.98,10836.78,347.48,19578.01,10816.74,11530.4,1095.42,7152.91,1880.72,3055.79,1252.68,7248.18,791.24,5970.44,7457.47,1705.47,2682.86,3588.82,2051.13,1671.26,2403.6,470.61,263.95,828.3,13510.82,8351.48,66.81,1370.62,9460.09,14797.98,2433.44,705.78,1394.72,7158.67,3754.6,968.73,1478.82,11857.369999999999,9781.27,5911.88,34256.73,6378.93,3754.6,1370.62,8351.48,32016.76,17754.71,2667.42,16829.27,11972.130000000001,5230.389999999999,4656.759999999999,11213.0,11121.45,1478.82,9141.71,7158.67,12849.119999999999,7889.900000000001,6248.530000000001,9613.79,1659.3,3216.0899999999997,4034.3999999999996,1394.72,9460.09,2733.02,17231.42,16763.59,1553.9499999999998,17719.190000000002,6811.3099999999995,5610.160000000001,17820.18,968.73,10355.22,1345.86,12368.34,46695.6,3389.15,705.78,13650.15,11338.98,3718.0699999999997,8301.53,1862.35,460420.28000000014
16,2021,5,5602.76,3190.68,1398.9,599.54,4228.99,1262.99,162.9,166.28,16383.39,17879.63,2370.58,1372.3,3504.52,477.09,1835.15,666.67,855.03,446.26,11.92,242.51,987.5,132.44,112.51,669.66,3313.71,134.92,1178.8,8772.75,155.17,1676.76,2285.4,164.02,5077.1,1601.61,75.01,431.87,1186.3,1240.48,220.53,1261.74,2199.51,512.21,7059.81,213.88,1415.8,1024.27,1065.54,3288.24,104.59,5490.45,2964.66,235.48,5645.46,3166.2,1508.18,2049.69,1059.01,10104.1,1015.46,544.84,1264.23,1194.83,19670.1,5773.71,8164.32,3203.78,12248.0,416.27,609.84,3986.52,253.03,5550.6,362.12,260.6,1362.18,1497.72,373.29,1001.76,3678.46,12918.57,3357.77,1219.79,2014.88,614.2,5095.12,3213.7,5864.76,1697.13,7364.72,7114.8,2008.35,14300.71,2283.39,21492.91,4246.14,8396.06,10736.22,9872.87,13782.51,418.54,22286.29,12426.84,12431.27,1202.81,8402.24,2221.47,3603.93,1506.92,8580.74,938.23,6818.36,8702.07,1994.41,3122.27,4013.95,2350.16,1949.46,2819.51,487.06,288.1,910.27,15378.04,10447.76,83.27,1676.33,11011.7,16261.83,2735.59,708.19,1416.47,7436.58,4034.03,1009.37,1387.44,14479.52,11729.789999999999,7117.139999999999,36759.9,6664.97,4034.03,1676.33,10447.76,36640.44,21492.91,2972.41,19509.61,14227.31,6005.46,5880.94,13304.0,13313.150000000001,1387.44,11358.03,7436.58,13894.68,8201.37,7561.89,11423.84,1626.05,3678.07,4876.01,1416.47,11011.7,3265.51,18995.57,20609.09,1616.71,20636.58,8559.7,5648.15,20166.47,1009.37,12636.29,1398.01,14300.71,57144.09,3448.51,708.19,17085.649999999998,10745.0,4299.0,8919.289999999999,1839.37,538095.9899999999
17,2021,6,5657.84,3452.1,1636.32,705.08,4696.32,1453.93,216.17,200.73,19780.13,21006.52,2764.74,1633.08,4661.0,512.53,2354.62,810.66,925.66,508.64,12.18,271.7,1046.79,162.08,120.56,722.33,3887.03,150.38,1596.69,10619.35,175.94,2043.62,2676.42,172.61,6043.58,1816.38,86.59,505.09,1383.83,1451.92,274.36,1554.19,2776.92,605.16,8421.99,255.62,1699.07,1223.75,1176.1,3748.59,122.62,6778.67,3651.04,296.06,7016.43,4017.69,1892.72,2500.02,1289.94,11426.56,1149.87,625.66,1444.83,1368.0,22550.51,6581.34,9099.46,3646.55,14051.25,500.67,730.35,4781.68,306.87,6644.98,444.17,300.17,1600.9,1752.42,439.97,1173.16,4294.22,16134.94,4033.04,1456.14,2387.95,747.17,5817.71,3626.36,6614.69,1892.89,8282.53,8086.81,2263.1,16074.79,2577.9,24480.75,4860.03,9753.21,12387.2,11556.43,16330.43,479.96,24455.64,13706.71,14348.19,1394.03,9759.46,2610.15,4211.07,1754.09,9844.23,1073.09,7693.15,9936.02,2258.47,3580.13,4532.52,2657.87,2226.98,3206.51,551.68,325.53,1026.49,18531.05,12511.44,104.31,2114.45,14032.34,19470.04,3660.86,788.88,1635.69,9040.83,4906.33,1267.57,1520.38,16369.34,14353.250000000002,8314.73,43541.85,7851.63,4906.33,2114.45,12511.44,40380.25,24480.75,3677.81,23980.35,16566.92,7209.64,7310.93,15241.64,15052.56,1520.38,13537.93,9040.83,16034.730000000001,9776.529999999999,8502.61,14043.8,1804.7699999999998,4600.97,6294.08,1635.69,14032.34,3814.98,23126.74,23943.63,1888.1,23461.34,10551.929999999998,6357.8099999999995,23940.78,1267.57,14613.239999999998,1618.0800000000002,16074.79,65243.06999999999,4037.4100000000003,788.88,20120.29,11442.26,4884.85,10464.99,2014.4099999999999,628014.05
18,2021,7,5696.6,3545.93,1783.98,774.26,4932.14,1554.46,289.14,233.81,21276.9,22103.75,2988.46,1743.5,4937.31,524.72,2476.27,868.44,939.23,543.0,11.98,285.34,1051.68,215.68,128.63,888.98,4158.81,157.19,1842.64,11081.79,143.83,2191.67,2776.45,174.26,6523.69,1902.9,92.49,541.46,1475.38,1533.51,323.97,1927.08,3081.14,639.68,8943.47,271.97,1804.63,1297.87,1239.08,3970.39,131.48,7444.21,4057.78,321.33,7696.19,4425.79,2076.68,2718.27,1447.29,11823.6,1169.57,665.17,1508.92,1431.49,24101.68,6923.35,9452.12,3796.36,14748.03,529.13,774.13,5092.42,340.44,7195.93,479.36,315.22,1682.24,1845.11,469.92,1244.54,4499.55,17375.49,4333.89,1564.82,2557.22,810.78,6086.37,3780.72,6819.12,1942.69,8477.11,8323.57,2350.96,16614.16,2702.45,25274.81,5064.8,10036.4,12776.4,11959.56,17054.65,507.09,25054.61,14193.3,15094.48,1479.86,10452.26,2802.03,4487.53,1847.1,10375.65,1136.64,8202.35,10554.3,2401.07,3835.87,4833.23,2806.51,2347.22,3379.68,585.14,343.31,1081.89,19911.01,13178.72,108.67,2281.64,15144.7,21019.96,3983.38,835.56,1739.36,9640.35,5208.25,1378.75,1599.75,16790.11,15237.260000000002,8804.64,46126.11,8416.42,5208.25,2281.64,13178.72,41513.880000000005,25274.81,3867.46,25817.800000000003,17708.120000000003,7662.280000000001,8017.5199999999995,16056.69,15604.32,1599.75,14253.64,9640.35,16871.71,10377.699999999999,8755.98,15317.600000000002,1870.79,5332.19,6666.22,1739.36,15144.7,3977.04,24991.09,24684.559999999998,2015.04,24984.65,11633.32,6771.72,25667.789999999997,1378.75,15064.68,1702.23,16614.16,69093.03,4315.370000000001,835.56,21026.02,11783.300000000001,5151.81,11006.609999999999,2258.61,660283.1699999999
19,2021,8,5701.63,3531.11,1832.35,791.97,4986.08,1536.31,278.34,235.45,21257.23,22513.91,3118.93,1726.26,4845.46,525.54,2352.73,842.23,917.55,530.38,11.38,281.22,1013.14,221.28,127.27,890.53,4062.06,153.22,1881.5,10884.49,125.93,2131.75,2772.89,170.11,6451.8,1866.19,92.27,540.61,1469.92,1531.68,324.85,1975.97,3107.08,633.97,8987.66,272.7,1811.4,1293.98,1277.74,4121.68,135.34,7515.14,4128.62,317.24,7618.28,4389.44,2081.21,2779.59,1443.28,11766.97,1171.68,675.72,1539.2,1463.68,24606.16,6996.96,9543.89,3813.0,14889.66,529.54,768.41,4991.68,335.45,7257.31,481.93,308.7,1650.96,1807.15,463.82,1216.53,4376.99,17099.31,4378.48,1560.36,2569.09,816.72,6100.82,3776.3,6888.03,1974.13,8592.05,8505.18,2384.24,16910.41,2739.43,25689.3,5142.2,10136.67,12879.14,11998.54,16787.81,500.45,25293.29,14345.99,14714.72,1466.39,10417.78,2790.64,4511.57,1871.25,10481.4,1148.03,8166.06,10630.28,2411.91,3843.48,4799.19,2796.38,2374.42,3381.71,572.56,340.91,1076.31,19553.49,12929.43,106.82,2246.9,14880.58,20445.64,3905.03,819.37,1684.88,9301.21,5030.36,1333.52,1585.98,17097.23,15015.79,8873.539999999999,46839.93,8316.91,5030.36,2246.9,12929.43,41884.17999999999,25689.3,3701.87,25607.24,17718.22,7562.7300000000005,7935.5199999999995,16227.210000000001,15534.89,1585.98,14005.74,9301.21,16489.81,10423.869999999999,8858.17,15324.8,1831.0,5407.900000000001,6527.860000000001,1684.88,14880.58,4015.6,24344.98,24877.68,2010.5300000000002,25051.730000000003,11779.1,6800.73,25266.15,1333.52,15278.869999999999,1696.5700000000002,16910.41,69995.44,4215.28,819.37,20768.690000000002,11837.390000000001,5163.0,10809.429999999998,2220.9500000000003,660942.22
20,2021,9,5457.06,3305.84,1618.51,678.0,4625.94,1382.5,230.34,206.13,19862.51,21985.26,3081.67,1567.2,4393.74,473.77,1964.2,731.18,842.65,479.65,10.67,256.01,936.55,192.58,117.48,808.08,3699.06,141.73,1757.86,10331.68,124.95,2004.32,2532.13,159.07,5741.15,1708.33,82.66,485.4,1337.83,1377.55,280.56,1613.88,2644.75,582.45,8202.03,247.26,1606.23,1177.64,1123.37,3661.48,119.96,6617.21,3629.84,280.96,6576.56,3666.6,1783.11,2450.5,1263.08,10623.69,1102.15,625.62,1425.88,1329.36,22609.11,6389.81,8722.6,3464.97,13567.61,484.16,687.42,4460.65,284.78,6365.15,418.16,275.52,1457.47,1606.44,417.72,1079.15,3854.44,14774.93,3849.76,1376.02,2270.44,689.1,5654.11,3481.26,6272.08,1845.52,7797.64,7611.34,2144.61,15887.13,2497.03,22998.23,4660.65,9083.44,11692.13,10695.26,14954.58,450.18,24620.7,13914.38,13113.72,1311.03,9304.8,2473.03,4025.25,1690.24,9561.89,1050.21,7387.13,9690.19,2195.28,3453.66,4358.08,2560.19,2172.82,3076.43,520.96,311.78,984.81,17243.78,11527.61,95.96,1961.39,12818.96,18650.29,3350.98,765.62,1551.25,8439.0,4578.35,1184.38,1517.4,15383.97,14215.02,8068.799999999999,44751.84,7449.2699999999995,4578.35,1961.39,11527.61,40536.47,22998.23,3167.7,22254.25,15760.34,6736.99,6857.52,14795.539999999999,14070.28,1517.4,12512.42,8439.0,14677.949999999999,9514.990000000002,8102.139999999999,13175.41,1670.68,4522.2699999999995,5960.94,1551.25,12818.96,3643.95,21960.54,22387.39,1821.03,22717.07,10367.009999999998,6219.99,22434.6,1184.38,13744.09,1529.42,15887.13,64072.2,3840.58,765.62,18576.87,10980.78,4718.280000000001,9588.29,2030.94,602305.1200000001
21,2021,10,6012.65,3248.18,1519.81,523.07,4232.56,1216.69,148.82,168.74,16448.86,18293.1,2584.45,1350.83,3063.95,500.07,1535.88,613.3,893.07,479.4,12.1,256.63,994.91,140.91,117.4,735.0,3305.43,133.11,1252.13,8360.99,121.81,1625.08,2054.19,171.76,4972.99,1695.37,73.52,417.46,1203.44,1236.91,219.16,1298.77,2072.13,529.38,7588.49,225.94,1362.41,1079.11,894.35,2907.05,91.1,5002.16,2804.01,213.76,5083.75,2852.84,1396.48,1945.85,1005.18,9171.65,954.7,530.42,1205.56,1069.11,17815.71,5391.0,7591.52,2971.97,11876.39,431.2,591.68,3798.68,224.15,5386.57,343.35,251.97,1307.28,1406.35,376.2,930.26,3441.91,12271.72,3204.85,1152.35,1896.22,547.16,4771.42,2973.29,5344.16,1600.42,6656.3,6405.9,1800.74,13814.1,2153.08,19276.09,3834.08,7408.88,9591.23,8671.11,12185.13,378.38,22760.97,12687.38,11554.22,1119.72,7800.83,2063.18,3358.54,1402.85,8128.24,904.82,6214.61,8195.31,1863.33,2956.28,3806.78,2212.57,1859.07,2628.79,449.01,269.56,850.98,14004.69,9280.45,73.25,1535.47,10016.19,15730.3,2542.2,701.56,1358.44,7079.73,3761.84,970.58,1492.28,13030.16,11341.599999999999,6698.89,37486.1,6656.26,3761.84,1535.47,9280.45,37183.42,19276.09,2639.66,18449.34,13203.1,5752.7699999999995,5297.51,12563.84,12133.23,1492.28,10128.890000000001,7079.73,12923.789999999999,8769.779999999999,6928.19,10739.86,1703.76,3585.4500000000003,4338.12,1358.44,10016.19,2948.54,18263.28,18262.34,1618.94,19229.53,7896.68,5565.7,18527.940000000002,970.58,11242.96,1406.25,13814.1,53300.23,3438.3599999999997,701.56,15264.239999999998,11215.739999999998,4069.83,8540.949999999999,1983.1299999999999,507856.64
22,2021,11,7069.07,3802.47,1721.94,614.35,4790.03,1342.02,164.1,182.61,14778.15,16259.13,2527.21,1459.47,2516.99,559.71,1789.44,692.55,1006.5,530.99,13.65,285.47,1100.17,154.71,129.14,798.03,3650.53,147.24,1020.78,6528.69,111.79,1265.95,2102.61,186.98,5436.31,1828.54,81.63,466.67,1316.12,1387.67,241.93,1414.48,2137.7,573.9,8158.15,242.89,1438.05,1138.71,759.8,2500.07,83.47,4376.03,2471.67,196.05,4804.47,2893.24,1426.9,1674.77,847.02,7519.02,752.22,433.86,921.97,777.17,13104.26,4208.09,6335.67,2523.29,9633.14,458.94,618.29,3873.18,257.41,5657.11,371.89,264.3,1340.17,1432.9,390.66,919.63,3525.63,12362.34,3166.01,1143.93,1886.45,611.16,4028.6,2343.99,4327.02,1502.12,5848.92,5148.18,1418.7,12516.27,1934.46,16720.84,3316.94,6404.14,8471.98,7935.7,11233.94,381.74,17914.32,9844.89,11502.22,1176.87,7923.38,2045.56,3256.81,1241.25,7334.05,838.42,6521.59,8264.89,1908.36,2999.9,3959.33,2270.33,1790.91,2516.51,494.01,286.68,905.86,14544.21,8971.53,66.41,1479.52,10250.53,15853.61,2702.17,782.55,1503.99,7741.94,3970.25,1053.5,1630.27,10993.01,8808.25,5691.32,33656.04,7262.55,3970.25,1479.52,8971.53,29102.19,16720.84,3041.7,18461.809999999998,13225.75,5927.45,4998.7,11348.18,9857.470000000001,1630.27,9869.95,7741.94,12940.279999999999,9433.88,5823.71,11145.6,1912.82,3788.2000000000003,3976.46,1503.99,10250.53,2805.23,18541.690000000002,16407.68,1779.04,19694.739999999998,6904.38,6288.74,19284.23,1053.5,9698.650000000001,1573.06,12516.27,41366.82,3797.7700000000004,782.55,14198.54,13195.039999999999,4061.24,8743.16,2174.3,469342.1899999998
23,2021,12,7906.95,4239.73,1914.02,671.21,5381.1,1474.16,179.45,200.15,15561.4,17069.42,2694.44,1573.99,2724.25,622.59,1981.38,753.25,1111.05,580.02,15.14,313.68,1200.37,164.6,139.54,853.31,3987.99,161.57,1108.94,6578.93,111.7,1275.03,2271.56,204.19,5875.58,1972.35,89.11,511.84,1438.13,1540.78,264.52,1572.04,2393.58,621.21,8849.64,266.44,1595.94,1222.91,790.07,2654.14,89.41,4945.97,2766.03,207.68,5191.11,3269.8,1629.69,1863.27,939.12,8109.04,783.93,452.34,1067.98,769.84,15940.38,5000.29,6975.12,2710.46,9217.56,500.88,673.57,4272.81,295.26,6215.56,418.69,278.63,1422.05,1510.12,415.77,982.93,3779.04,13506.3,3501.27,1236.38,2057.91,696.69,4384.05,2509.32,4610.7,1621.25,6235.18,5485.3,1493.92,13841.44,2151.1,17580.76,3493.24,6682.8,9058.68,8432.74,12268.37,412.87,16539.41,9163.16,12114.92,1265.96,8757.81,2285.71,3596.28,1365.19,7995.38,913.05,7022.82,8974.39,2074.1,3238.29,4295.85,2430.02,1930.4,2720.95,543.24,311.65,981.96,15911.04,9760.46,72.11,1615.75,11100.81,16801.13,2936.9,848.57,1642.1,8312.56,4356.58,1140.93,1736.73,11715.060000000001,8989.53,6246.799999999999,35432.939999999995,7833.8,4356.58,1615.75,9760.46,26925.96,17580.76,3351.25,20269.37,14639.800000000001,6540.64,5397.65,12424.72,10618.36,1736.73,10742.419999999998,8312.56,13659.509999999998,10236.52,6231.95,12477.060000000001,2107.0099999999998,4230.139999999999,4275.67,1642.1,11100.81,3033.45,19738.030000000002,17491.42,1949.23,21305.36,7787.33,7034.71,21061.78,1140.93,10151.96,1742.85,13841.44,46335.92999999999,4149.5599999999995,848.57,15409.370000000003,14731.27,4358.72,9303.89,2350.95,508784.68999999994
