region,Year,average_total_load
p128,2064,96907.11315105618
p128,2065,92598.59846148579
p128,2066,94510.62061984865
p128,2067,96042.5159265707
p128,2068,97394.06166586955
p128,2069,97911.04043640874
p128,2070,96698.83699739086
p128,2071,95414.65345825894
p128,2072,93795.65040089852
p128,2073,96801.9832517439
p128,2074,98397.16506866326
p128,2075,100326.45074850188
p128,2076,97000.08226221098
p128,2077,96833.63937689172
p128,2078,97943.66860405929
p128,2079,100642.2389126814
p128,2080,95172.82690392062
p128,2081,97466.79627671347
p128,2082,98005.10242126392
p128,2083,101264.08511799663
p128,2084,98356.47849335185
p128,2085,99838.5060772661
p128,2086,100988.1290469389
p128,2087,98663.77284013348
p128,2088,98913.91230389239
p128,2089,101668.6530556685
p128,2090,101989.96782102196
p128,2091,100856.05773002117
p128,2092,102155.73598778665
p128,2093,103376.53050299709
p128,2094,98300.43264874583
p128,2095,100890.67332882654
p128,2096,104163.0711236566
p128,2097,101895.05171105805
p128,2098,106245.65068769632
p128,2099,104313.97194804122
p58,2020,254719.99060941843
p58,2021,266226.3039525494
p58,2024,259393.09315997644
p58,2025,271837.8838628747
p58,2026,286953.5315531087
p58,2030,286328.7900690978
p58,2032,280829.11651277094
p58,2033,301710.21692293504
p58,2035,304936.5232127585
p58,2036,304801.9792204943
p58,2037,305157.5777658621
p58,2038,313501.74601804285
p58,2039,318830.60230971285
p58,2040,323431.6531074317
p58,2042,321319.0330702865
p58,2043,332589.7235275251
p58,2044,310993.4075385743
p58,2045,336763.35152208304
p58,2046,342321.94727995165
p58,2047,351452.041645525
p58,2048,355044.684084682
p58,2049,353135.2472204476
p58,2050,357766.6340780901
p58,2051,362859.61298390775
p58,2052,372629.5302744126
p58,2053,370966.84835818823
p58,2054,370673.77824157634
p58,2055,382502.5625185765
p58,2056,377401.81195604027
p58,2058,391068.9529215146
p58,2059,390273.7628801115
p58,2060,402904.9736848468
p58,2061,409199.4540203961
p58,2062,405759.08415764174
p58,2063,417733.1318221851
p58,2064,409875.23367412
p58,2065,420829.13221591373
p58,2066,429575.10717664275
p58,2067,431266.51493798697
p58,2068,435377.5745049025
p58,2069,440892.6137138491
p58,2070,448817.40229459613
p58,2071,458668.59439418133
p58,2072,457400.7389288179
p58,2073,468861.06675383437
p58,2074,461923.05902706704
p58,2075,476789.80841823725
p58,2076,471177.88384202204
p58,2077,480691.2308340429
p58,2078,496227.5892670216
p58,2079,500668.0441960576
p58,2080,508566.9086197449
p58,2081,505564.76879598486
p58,2082,512185.0265046654
p58,2083,521947.07598074555
p58,2084,521678.1535037612
p58,2085,531948.0476057036
p58,2086,533526.3239452901
p58,2087,544095.8125847742
p58,2088,549605.0137190424
p58,2089,555279.1949630813
p58,2090,561675.7270616648
p58,2091,579481.0320105498
p58,2092,577590.8973435805
p58,2093,574990.8441678346
p58,2094,584889.0748803861
p58,2095,596428.5695155365
p58,2096,605487.9010346446
p58,2097,596393.332152707
p58,2098,614814.4792971291
p58,2099,614345.8938504208
p25,2020,101111.31819679296
p25,2021,103239.64135768279
p25,2022,105923.15827375735
p25,2023,108394.25086885411
p25,2024,106212.57400761316
p25,2025,109765.58952853848
p25,2026,109731.12529586194
p25,2027,105197.50696923808
p25,2028,114634.81483145665
p25,2029,116084.72086906063
p25,2030,118833.49494382433
p25,2031,118315.5996025725
p25,2032,123722.05748356578
p25,2033,125455.75889739391
p25,2034,127584.54654264335
p25,2035,128162.71297599204
p25,2036,131506.5833548394
p25,2037,132201.7218179716
p25,2038,135254.84458212473
p25,2039,133271.39492181505
p25,2040,140439.2304664462
p25,2041,141209.09448022553
p25,2042,146314.70450314562
p25,2043,149397.64248371488
p25,2044,150471.9514428055
p25,2045,153592.16478059677
p25,2046,157350.36800349463
p25,2047,157432.1655977889
p25,2048,158177.69465135405
p25,2049,162729.789319983
p25,2050,164279.70294744158
p25,2051,166444.93051627296
p25,2052,168874.60781603656
p25,2053,173845.43564847906
p25,2054,177103.26641917124
p25,2055,176354.0768119227
p25,2056,180580.054609569
p25,2057,186922.6339331544
p25,2058,189452.05794481293
p25,2059,192379.02224824406
p25,2060,193726.78535238162
p25,2061,199434.62295172975
p25,2062,204911.96196343194
p25,2063,206804.8236732978
p25,2064,208112.2500061933
p25,2065,209984.74192820242
p25,2066,214911.13285631553
p25,2067,214739.05971844264
p25,2068,221453.16600558214
p25,2069,225017.08734997758
p25,2070,230601.45630397229
p25,2071,231785.49841657205
p25,2072,236679.29011012652
p25,2073,236166.1392776271
p25,2074,245558.4464408141
p25,2075,249019.11405180692
p25,2076,252809.47268194842
p25,2077,253131.70955923462
p25,2078,262875.4291204124
p25,2079,263322.2132376209
p25,2080,270934.6835375404
p25,2081,272284.75563583395
p25,2082,279155.71057722747
p25,2083,285224.8317784447
p25,2084,286499.29900989245
p25,2085,293740.73396626714
p25,2086,298109.8321566246
p25,2087,306163.53161123296
p25,2088,309043.9970002906
p25,2089,311558.42842160445
p25,2090,316448.23544975254
p25,2091,324258.58065145306
p25,2092,328334.2037888825
p25,2093,336361.99952388956
p25,2094,336941.1204127566
p25,2095,342543.55037321674
p25,2096,350964.3557021648
p25,2097,358686.5825147329
p25,2098,363289.5166478486
p25,2099,368809.7664969998
p94,2020,510274.89753602055
p94,2021,518327.0630552274
p94,2023,529497.2313497665
p94,2025,519837.17510830733
p94,2026,529843.1740026113
p94,2027,528298.8656566434
p94,2028,494802.32036251685
p94,2030,520535.06241370086
p94,2033,544726.9850322778
p94,2035,560824.0241472425
p94,2036,544489.3395253842
p94,2038,520061.0761655421
p94,2039,527713.9075551406
p94,2040,536987.7987846427
p94,2042,529816.8365576544
p94,2044,555227.3176323944
p94,2046,554194.9958031032
p94,2047,560134.8264972952
p94,2048,559479.7351522796
p94,2049,537644.8463659742
p94,2050,563817.4629303949
p94,2051,548163.7317859096
p94,2052,560073.1675334102
p94,2054,548272.208412854
p94,2055,560487.6900105845
p94,2056,554697.9441285182
p94,2057,554877.3982322286
p94,2058,532873.9806620961
p94,2059,564643.0268595451
p94,2060,575026.030843902
p94,2061,573878.0606247188
p94,2062,570907.8234383219
p94,2063,598812.8677469741
p94,2064,561955.7790005769
p94,2065,580679.9912900394
p94,2066,583849.17854443
p94,2067,585036.6538140057
p94,2068,586856.4000449473
p94,2069,585834.6388393485
p94,2070,585343.8566964414
p94,2071,593774.8887521616
p94,2072,595624.7533200026
p94,2073,596382.3519764626
p94,2074,540255.4849784861
p94,2075,613707.899503974
p94,2076,591854.8751466254
p94,2077,592286.5106483902
p94,2078,597452.3887872732
p94,2079,602494.79207659
p94,2080,594687.5856327369
p94,2081,603873.1707210381
p94,2082,604880.0274835266
p94,2083,611098.250430009
p94,2084,598584.4338345076
p94,2085,609299.6439384057
p94,2086,608686.1940107098
p94,2087,615490.889680453
p94,2088,612641.175417195
p94,2089,615099.6267254306
p94,2090,623012.9419362543
p94,2091,622779.2715400993
p94,2092,621043.0431688857
p94,2093,613965.3656037989
p94,2094,622328.6373718763
p94,2095,631668.9631094445
p94,2096,638782.7994628359
p94,2097,627111.3178446287
p94,2098,630309.3302295794
p94,2099,633182.822505922
p36,2020,18700.277878975237
p36,2021,19936.553980856555
p36,2022,23615.265423420537
p36,2023,23984.830260263967
p36,2024,24995.588659966485
p36,2025,24603.123486404722
p36,2026,29001.68595398882
p36,2027,29015.011217470972
p36,2028,29717.146912797758
p36,2029,32992.918337618554
p36,2030,35375.353829451895
p36,2031,37334.14201215968
p36,2032,37517.20303990391
p36,2034,37513.64953090058
p36,2035,50072.7348499315
p36,2036,49155.13814177234
p36,2037,50240.11398248539
p36,2038,51930.6386676389
p36,2039,56287.25247195375
p36,2040,58900.72273171978
p36,2041,65898.3961602416
p36,2042,67849.94507347874
p36,2043,71704.6272385325
p36,2044,79808.26670356019
p36,2045,80747.77555417691
p36,2046,86926.53163866718
p36,2047,95720.55999818054
p36,2048,93935.40896861942
p36,2050,113472.66705239302
p36,2051,129041.15536831033
p36,2052,125592.38911623078
p36,2053,133607.15263661725
p36,2055,152747.11745623176
p36,2056,162776.36763030972
p36,2057,167688.4857879205
p36,2058,177254.10061770392
p36,2060,199351.8422915027
p36,2061,215584.2838146623
p36,2062,235078.72087768064
p36,2063,246826.74103950753
p36,2064,259514.8438955738
p36,2065,271976.6645417994
p36,2066,286094.83742489124
p36,2067,304912.3782054444
p36,2068,317394.17198512517
p36,2069,336276.67190973373
p36,2070,362891.17587323394
p36,2071,389904.14100254624
p36,2072,410000.46212517563
p36,2073,475666.4901171333
p36,2074,462725.52609145525
p36,2075,517388.6700959579
p36,2076,514612.9881002566
p36,2077,548168.4899793157
p36,2078,591245.4318353393
p36,2079,621365.1405799461
p36,2080,651638.1599871876
p36,2081,702989.9509510155
p36,2082,726122.2562145544
p36,2083,782414.0234804375
p36,2084,849817.7341692832
p36,2085,883828.7262730498
p36,2086,918834.9158321572
p36,2087,1011525.5146484226
p36,2088,1054428.3407790784
p36,2089,1089910.0429652012
p36,2090,1190722.7281742017
p36,2091,1270243.372953548
p36,2092,1316096.4592481907
p36,2093,1422859.501894172
p36,2094,1512639.76266969
p36,2095,1603564.974971742
p36,2096,1702115.6198130033
p36,2097,1778610.4292189493
p36,2098,1862089.432146869
p36,2099,2137450.919986296
p87,2020,134884.41305764188
p87,2021,135003.83519049166
p87,2026,140181.33136249584
p87,2028,132420.12116812624
p87,2030,135664.98104037013
p87,2033,136690.3240359646
p87,2035,138286.7917237821
p87,2038,134370.75435715748
p87,2039,136562.20113379872
p87,2040,136280.92282831515
p87,2042,130809.92469144468
p87,2045,137289.80205355506
p87,2046,137196.73368659036
p87,2047,139561.82856327246
p87,2048,138249.26452585752
p87,2049,133277.46488089382
p87,2050,139315.20653473685
p87,2051,136486.70627947015
p87,2052,136178.28803861135
p87,2053,138736.48389184405
p87,2054,135297.05392147828
p87,2055,138508.2888493668
p87,2056,138188.7976844007
p87,2058,136848.2820260989
p87,2059,135721.57515060314
p87,2060,138145.44212141156
p87,2061,139233.00143362925
p87,2062,138528.7952693891
p87,2063,141005.21053005022
p87,2064,136418.08961146284
p87,2065,139654.396595572
p87,2066,138323.199158807
p87,2067,138456.48003584778
p87,2068,138560.9075825963
p87,2069,139578.8709555024
p87,2070,139991.9109877072
p87,2071,140084.60829749116
p87,2072,138370.43717315196
p87,2073,143511.24410925014
p87,2074,140834.31357267953
p87,2075,142431.0956819171
p87,2076,139116.05747386278
p87,2077,138947.02449591836
p87,2078,142970.78666215352
p87,2079,141938.55083521895
p87,2080,142633.61223914984
p87,2081,141691.976411334
p87,2082,141659.1320604904
p87,2083,142710.63519694057
p87,2084,139690.91852958023
p87,2085,142216.06427242464
p87,2086,140987.95220284286
p87,2087,143485.53984083532
p87,2088,141861.56874322533
p87,2089,142483.69521921407
p87,2090,143668.56976858346
p87,2091,146230.60895703273
p87,2092,143320.89233903383
p87,2093,142468.50411994348
p87,2094,142513.46286219283
p87,2095,143229.6366161393
p87,2096,143688.6192960607
p87,2097,142722.41580228187
p87,2098,143855.97995959202
p87,2099,142436.43300654893
Pennsylvania,2020,543748.100993953
Pennsylvania,2021,539427.2127485026
Pennsylvania,2023,503664.1017067653
Pennsylvania,2026,514270.2765491171
Pennsylvania,2027,526762.8012688914
Pennsylvania,2028,510168.37524468056
Pennsylvania,2031,495658.8329344793
Pennsylvania,2032,509874.3774778196
Pennsylvania,2033,511093.870185409
Pennsylvania,2034,516922.27758127416
Pennsylvania,2035,519984.22179523885
Pennsylvania,2037,513425.8475754557
Pennsylvania,2038,497392.1275424373
Pennsylvania,2039,496730.21912648185
Pennsylvania,2041,518423.35503775807
Pennsylvania,2042,496997.3398627906
Pennsylvania,2045,489766.4412863244
Pennsylvania,2046,531364.0071011105
Pennsylvania,2047,482928.78534304025
Pennsylvania,2048,488070.21347111673
Pennsylvania,2049,517579.0065253178
Pennsylvania,2050,499281.58662647055
Pennsylvania,2051,506320.93473248085
Pennsylvania,2052,487241.6974958784
Pennsylvania,2053,534838.6422202268
Pennsylvania,2054,494713.108767631
Pennsylvania,2055,491830.72854469257
Pennsylvania,2056,488093.24727190967
Pennsylvania,2057,499199.72645359644
Pennsylvania,2058,519147.2050183443
Pennsylvania,2059,501035.1187842044
Pennsylvania,2060,492828.7035428445
Pennsylvania,2061,488657.59946296667
Pennsylvania,2062,490162.886623233
Pennsylvania,2063,492689.87153150764
Pennsylvania,2064,496835.9431421433
Pennsylvania,2065,476684.2855858906
Pennsylvania,2066,485435.17998922657
Pennsylvania,2067,486403.714683022
Pennsylvania,2068,488868.2524960189
Pennsylvania,2069,509641.08254882816
Pennsylvania,2070,473669.9784245878
Pennsylvania,2071,483143.7186532216
Pennsylvania,2072,483796.5612910405
Pennsylvania,2073,490860.846503645
Pennsylvania,2074,494932.5885468916
Pennsylvania,2075,499413.3688899101
Pennsylvania,2076,491774.93787765264
Pennsylvania,2077,487085.29148125026
Pennsylvania,2078,479893.7585430888
Pennsylvania,2079,481016.92872077675
Pennsylvania,2080,468693.3694315264
Pennsylvania,2081,465325.3822958398
Pennsylvania,2082,471564.32943351957
Pennsylvania,2083,495457.420365842
Pennsylvania,2084,475342.8378996015
Pennsylvania,2085,483863.7683142214
Pennsylvania,2086,482753.2547916856
Pennsylvania,2087,469805.1743366066
Pennsylvania,2088,468884.0129823166
Pennsylvania,2089,480037.4832457131
Pennsylvania,2090,478161.2773654198
Pennsylvania,2091,478517.9151823483
Pennsylvania,2092,471866.46144241083
Pennsylvania,2093,481476.46532601584
Pennsylvania,2094,467389.59157749946
Pennsylvania,2095,471919.29963177984
Pennsylvania,2096,480715.45468563563
Pennsylvania,2097,475474.15335063735
Pennsylvania,2098,484047.71360736113
Pennsylvania,2099,477472.0704048432
usa,2020,13418521.770049764
usa,2021,13601621.059440507
usa,2022,13838242.657890843
usa,2023,13520094.678388052
usa,2024,13579752.169963907
usa,2025,13489697.809957122
usa,2026,13882203.276343182
usa,2027,13919886.863890925
usa,2028,13845535.095862046
usa,2029,14077529.298550418
usa,2030,13832995.328365033
usa,2031,14017613.732297419
usa,2032,14310375.067412838
usa,2033,14685669.1660789
usa,2034,14188973.688015062
usa,2035,14807600.269863283
usa,2036,14628239.078266716
usa,2037,14716095.20087725
usa,2038,14848629.811127529
usa,2039,15112175.315862583
usa,2040,14859687.95813009
usa,2041,15091791.657776268
usa,2042,15090631.984580426
usa,2043,15328339.105325054
usa,2044,15949084.134159593
usa,2045,15610735.003180403
usa,2046,16018420.749665603
usa,2047,15952458.325906627
usa,2048,16354996.727394862
usa,2049,16383663.996282464
usa,2050,16765320.360673683
usa,2051,16819053.884227596
usa,2052,16727169.425805025
usa,2053,16801857.102370806
usa,2054,17181070.40907132
usa,2055,17291310.82656382
usa,2056,17818723.738765027
usa,2057,17767798.993496142
usa,2058,17898416.40995321
usa,2059,18209508.688915003
usa,2060,18671599.845001183
usa,2061,18514325.61730047
usa,2062,18867889.09425316
usa,2063,19221051.46431887
usa,2064,19101922.081732344
usa,2065,19510956.464038305
usa,2066,19827831.769254692
usa,2067,19809319.822081514
usa,2068,20094203.371103667
usa,2069,20332112.989646368
usa,2070,20825615.453258764
usa,2071,20943570.405424662
usa,2072,21080840.420539867
usa,2073,21891397.616308253
usa,2074,21814966.776515886
usa,2075,22691841.404217277
usa,2076,22544707.81435469
usa,2077,22724152.385753207
usa,2078,23263169.030269418
usa,2079,23717164.75202272
usa,2080,23674904.216996927
usa,2081,24080533.596340105
usa,2082,24483594.938048564
usa,2083,25201536.067079198
usa,2084,25005858.634579677
usa,2085,25918323.871200148
usa,2086,26023691.918384
usa,2087,26343869.248731606
usa,2088,27087230.87476138
usa,2089,27856074.9054111
usa,2090,28425274.769477487
usa,2091,29256184.691656906
usa,2092,29201838.235683616
usa,2093,30040776.75448887
usa,2094,30298245.026094966
usa,2095,31144221.699764002
usa,2096,31992577.60304639
usa,2097,32204833.075288747
usa,2098,33233287.972223178
usa,2099,34444495.41875432
p5,2020,125311.12361477574
p5,2021,122810.20856184463
p5,2022,121176.37410315535
p5,2023,119161.10893021776
p5,2024,130081.70891822167
p5,2025,125262.24004642628
p5,2026,130326.15260406976
p5,2027,129306.57904130348
p5,2028,131557.4456495752
p5,2030,140970.9616278008
p5,2031,141114.53271755629
p5,2032,142660.10426680782
p5,2033,152213.29084803245
p5,2034,148549.36278306146
p5,2035,153769.62309481413
p5,2036,150044.48947182394
p5,2038,162771.90722982152
p5,2041,160004.41806921095
p5,2042,165130.88644209498
p5,2043,160400.30059419645
p5,2044,166789.55884483998
p5,2046,169154.9800211746
p5,2047,176613.32928976262
p5,2048,175430.72863331274
p5,2049,180910.13596953967
p5,2050,174921.13245464017
p5,2051,177624.31238852514
p5,2052,181246.07899336648
p5,2053,190189.86157604423
p5,2054,187889.6358163187
p5,2055,189825.6462613292
p5,2056,189405.06536965372
p5,2057,196945.68890907083
p5,2058,205476.56178973886
p5,2059,203088.71137910365
p5,2060,214451.5741742506
p5,2061,220152.55360425246
p5,2062,213417.90797629775
p5,2063,220486.30530238632
p5,2064,225898.44423762863
p5,2065,226228.31083949844
p5,2066,220801.46627209906
p5,2067,225918.34377429902
p5,2068,232226.233471981
p5,2069,221532.68630630325
p5,2070,243329.62866015406
p5,2071,239367.92552418652
p5,2072,246561.99146912975
p5,2073,255027.3459575715
p5,2074,250667.3720358509
p5,2075,255415.74996612422
p5,2076,266668.4265853532
p5,2077,270371.8440133811
p5,2078,274240.9198776791
p5,2079,268220.6528695953
p5,2080,280521.80953567324
p5,2081,279824.23869487183
p5,2082,281500.13629311835
p5,2083,283353.16359893687
p5,2084,296610.4958801099
p5,2085,297754.6733422175
p5,2086,300491.2072340773
p5,2087,301057.928212758
p5,2088,305547.4175769747
p5,2089,314022.0783511624
p5,2090,322982.52577258303
p5,2091,319443.838314892
p5,2092,323896.6446269266
p5,2093,336182.21570892434
p5,2094,333604.39424441534
p5,2095,339393.0976128992
p5,2096,341712.3084052041
p5,2097,355307.0482421449
p5,2098,356360.5128092018
p5,2099,356101.3732014971
p96,2020,204109.18296478357
p96,2021,202356.3527047592
p96,2023,205767.60138377573
p96,2024,187779.92170186658
p96,2025,196787.75816075914
p96,2026,208841.54187530317
p96,2027,204116.12549377995
p96,2028,196413.1830996801
p96,2029,201008.99231938063
p96,2030,206004.26937087497
p96,2031,205674.04041199863
p96,2032,207198.33401094118
p96,2033,208428.47187699625
p96,2034,202347.8467512004
p96,2035,215581.5792420276
p96,2036,206419.47619793587
p96,2037,192070.1882726329
p96,2038,206048.97839223966
p96,2039,212863.80664752758
p96,2040,200838.25621876292
p96,2041,213433.00389592786
p96,2042,209498.6579163622
p96,2043,208400.33839298744
p96,2044,206440.35636584443
p96,2045,215215.97925411412
p96,2046,209100.4742070207
p96,2047,213881.5902719249
p96,2048,209401.50433285197
p96,2049,213937.25211818764
p96,2050,217659.80521843134
p96,2051,211454.21125165033
p96,2052,218989.0525856005
p96,2053,217825.19128004153
p96,2054,213791.26510738587
p96,2055,216696.97440839707
p96,2056,219044.38856564142
p96,2057,218318.93785217855
p96,2058,215363.37403176373
p96,2059,215386.9287545996
p96,2060,224425.24375894948
p96,2061,223702.64343475734
p96,2062,215345.0747422309
p96,2063,228683.6672811325
p96,2064,219507.1803495168
p96,2065,224683.36812023737
p96,2066,223541.09409995086
p96,2067,227275.5490390572
p96,2068,226021.93941826257
p96,2069,227450.20862519517
p96,2070,228919.32463608234
p96,2071,226970.79122050435
p96,2072,233905.93660821905
p96,2073,231532.32907854833
p96,2074,229835.82846683354
p96,2075,234734.5986503452
p96,2076,227532.7040786959
p96,2077,228652.83721455256
p96,2078,233936.65773444556
p96,2079,237838.79109840482
p96,2080,229749.86854744362
p96,2081,232358.22503772247
p96,2082,232330.79389388123
p96,2083,232659.1277984943
p96,2084,231542.17051830486
p96,2085,238313.99477492372
p96,2086,236203.0444735407
p96,2087,236037.77468414465
p96,2088,236658.89404833884
p96,2089,239566.7680129615
p96,2090,241070.45543171724
p96,2091,240671.00232057928
p96,2092,244330.23826370956
p96,2093,239385.3773910398
p96,2094,240137.9455297233
p96,2095,244927.03656167223
p96,2096,248968.90377960066
p96,2097,244131.3798199693
p96,2098,244505.69443425856
p96,2099,246881.67144616958
p27,2020,42828.07882602982
p27,2021,41513.11062793339
p27,2022,44614.29372759757
p27,2023,46016.6826223277
p27,2024,46556.242253525044
p27,2025,45029.66952997339
p27,2026,42740.31733317237
p27,2027,49153.91980151474
p27,2028,47927.679419543936
p27,2029,48682.445455933965
p27,2030,46125.07166769104
p27,2031,50902.075133140715
p27,2032,51760.47795458725
p27,2033,51284.5924896737
p27,2034,51672.55363146675
p27,2035,55305.38877257005
p27,2036,56113.18500888563
p27,2037,56600.73050473867
p27,2038,57074.90465388898
p27,2039,53513.83566829961
p27,2040,57292.6432855945
p27,2041,59040.261988665276
p27,2042,61279.839798943896
p27,2043,61013.328125523105
p27,2044,64339.180881019725
p27,2045,64849.214436478636
p27,2046,63101.304021241835
p27,2047,65537.85263036766
p27,2048,63752.979204196934
p27,2049,68711.6179393237
p27,2050,69861.09506563716
p27,2051,69386.1440933545
p27,2052,73423.26252126977
p27,2053,69124.1896172781
p27,2054,73844.61663142081
p27,2055,68156.29287620247
p27,2056,72698.89738446656
p27,2057,74040.7626279838
p27,2058,76817.6938832871
p27,2059,80536.82493889617
p27,2060,80843.58306228684
p27,2061,80714.98184822548
p27,2062,83366.67389847165
p27,2063,83502.72246985463
p27,2064,83790.40048789817
p27,2065,85989.8567147443
p27,2066,86121.68951921255
p27,2067,85757.59734133139
p27,2068,90591.63792287547
p27,2069,91978.5501952638
p27,2070,93186.37326568349
p27,2071,95798.41844743842
p27,2072,97555.44670759983
p27,2073,95003.53291108883
p27,2074,100394.44605081713
p27,2075,102473.01779535903
p27,2076,100433.40450876561
p27,2077,101730.51898217169
p27,2078,107630.64210937581
p27,2079,105001.1176903035
p27,2080,105816.30036110494
p27,2081,106787.82475087425
p27,2082,110180.28030166228
p27,2083,112648.46208727459
p27,2084,115184.61631337013
p27,2085,116705.06635778325
p27,2086,118446.94029477892
p27,2087,120604.27225438009
p27,2088,121177.58598051025
p27,2089,126987.57161282426
p27,2090,127372.84050300435
p27,2091,129354.22831059185
p27,2092,129093.79887515021
p27,2093,132477.0431950918
p27,2094,131519.0218701417
p27,2095,137968.25443916905
p27,2096,140148.4381875877
p27,2097,142763.94375691327
p27,2098,143030.74556458517
p27,2099,148642.45533762922
New Hampshire,2020,39127.088421541644
New Hampshire,2021,39162.83628215285
New Hampshire,2022,40197.12048005057
New Hampshire,2023,38116.982657049855
New Hampshire,2024,38333.85976319679
New Hampshire,2025,37791.13906527793
New Hampshire,2026,37038.83345246204
New Hampshire,2027,38606.565073202284
New Hampshire,2028,40362.755559620484
New Hampshire,2029,40328.4195545777
New Hampshire,2030,37178.13945046802
New Hampshire,2031,37531.90451704934
New Hampshire,2032,36389.54656521953
New Hampshire,2033,39148.329329686094
New Hampshire,2034,40331.14450015697
New Hampshire,2035,39036.84920989582
New Hampshire,2036,40722.88987373484
New Hampshire,2037,37588.78254177222
New Hampshire,2038,39514.412719317275
New Hampshire,2039,39401.76346727452
New Hampshire,2040,39780.14489438061
New Hampshire,2041,38815.248968459426
New Hampshire,2042,40983.382273139774
New Hampshire,2043,39514.93718143916
New Hampshire,2044,41159.41572902573
New Hampshire,2045,40580.92733798867
New Hampshire,2046,41758.4786959156
New Hampshire,2047,39461.60760992741
New Hampshire,2048,40595.78184773677
New Hampshire,2049,41471.13382481238
New Hampshire,2050,41182.64145896668
New Hampshire,2051,40340.51081215418
New Hampshire,2052,39458.73320212638
New Hampshire,2053,42498.02886757065
New Hampshire,2054,41807.72806314587
New Hampshire,2055,42458.737025207054
New Hampshire,2056,40415.67868372406
New Hampshire,2057,41415.870713104414
New Hampshire,2058,43877.719340871256
New Hampshire,2059,41317.86334598424
New Hampshire,2060,42606.74536076627
New Hampshire,2061,40616.70708581082
New Hampshire,2062,42279.32735549488
New Hampshire,2063,42132.43227210436
New Hampshire,2064,42475.990297353055
New Hampshire,2065,41525.089769535545
New Hampshire,2066,42228.870401563756
New Hampshire,2067,43061.47054944041
New Hampshire,2068,43970.85091744493
New Hampshire,2069,43038.57050290936
New Hampshire,2070,42835.023160862045
New Hampshire,2071,41511.883695310375
New Hampshire,2072,42225.155855793004
New Hampshire,2073,42719.86500215374
New Hampshire,2074,44853.68732255579
New Hampshire,2075,43634.14914100817
New Hampshire,2076,44269.40485978977
New Hampshire,2077,42566.73052721519
New Hampshire,2078,43137.96837094352
New Hampshire,2079,44119.88225050646
New Hampshire,2080,42981.99051859362
New Hampshire,2081,43379.95022678403
New Hampshire,2082,44246.720877499785
New Hampshire,2083,45271.94126905669
New Hampshire,2084,43907.30744511151
New Hampshire,2085,44756.40004471439
New Hampshire,2086,44850.46756038662
New Hampshire,2087,43289.34263234952
New Hampshire,2088,45708.759902419544
New Hampshire,2089,45700.07514998404
New Hampshire,2090,45317.80860075677
New Hampshire,2091,45147.220160350436
New Hampshire,2092,44970.53891500927
New Hampshire,2093,46856.39234020884
New Hampshire,2094,45422.16348789834
New Hampshire,2095,45708.626179570754
New Hampshire,2096,45205.78610635582
New Hampshire,2097,46184.019372730705
New Hampshire,2098,46992.16828408899
New Hampshire,2099,46054.704527809234
p10,2020,486942.49617065507
p10,2021,465800.8986923252
p10,2022,482344.4521568767
p10,2023,499232.99417200737
p10,2024,494302.35524579743
p10,2025,486818.0752467129
p10,2026,490954.1071955028
p10,2027,480024.61793925456
p10,2028,507265.0622971838
p10,2029,489058.1513978298
p10,2030,511714.6169661143
p10,2031,495085.6448655408
p10,2032,521994.5716627157
p10,2033,504209.13101797755
p10,2034,520896.09149349795
p10,2035,527325.2679733136
p10,2036,525549.1146932427
p10,2037,513770.53050633275
p10,2038,541884.4116989343
p10,2039,537199.3742580947
p10,2040,528931.4453621075
p10,2041,534990.167031814
p10,2042,533071.230664874
p10,2043,542525.5081022764
p10,2044,538102.4175448981
p10,2045,546436.0532166476
p10,2046,552422.6360161054
p10,2047,555497.222949125
p10,2048,529865.242633456
p10,2049,555296.3005887467
p10,2050,564939.0749254834
p10,2051,571324.8416310613
p10,2052,577060.361634293
p10,2053,570935.3728635588
p10,2054,565177.3469541755
p10,2055,578798.92713697
p10,2056,579253.7034074918
p10,2057,589355.979175718
p10,2058,593543.1911836606
p10,2059,581523.3164910096
p10,2060,609302.4424791423
p10,2061,599133.1500102422
p10,2062,617112.8572514323
p10,2063,617597.4286729071
p10,2064,619082.7473287178
p10,2065,618764.1094245947
p10,2066,617886.3426957645
p10,2067,620092.117572256
p10,2068,627494.3652733772
p10,2069,620387.1490305435
p10,2070,634616.2648055375
p10,2071,634012.8960677311
p10,2072,654667.3346899671
p10,2073,632256.9499897015
p10,2074,651095.2977238792
p10,2075,664292.6921669773
p10,2076,660782.6800955143
p10,2077,650006.5031880569
p10,2078,688048.8470030638
p10,2079,653794.6752844333
p10,2080,668129.6714712852
p10,2081,660213.7376284428
p10,2082,674071.2946497134
p10,2083,679363.2806778236
p10,2084,676615.9430176228
p10,2085,688942.6529892804
p10,2086,698109.5633730905
p10,2087,697547.073461272
p10,2088,689068.765771865
p10,2089,705319.6533096837
p10,2090,710168.1472058927
p10,2091,705568.3868021715
p10,2092,723421.3857591455
p10,2093,720972.4701451083
p10,2094,715890.816347776
p10,2095,735041.806905986
p10,2096,727427.1777785098
p10,2097,739618.7864959947
p10,2098,743143.4016442554
p10,2099,746499.547965272
Tennessee,2020,349077.7191474785
Tennessee,2026,348052.1668539011
Tennessee,2028,343128.32579779864
Tennessee,2030,345699.38670017174
Tennessee,2033,342742.3743964538
Tennessee,2038,299598.2053862409
Tennessee,2039,334505.7869438887
Tennessee,2040,337011.381833882
Tennessee,2042,339598.84257895866
